datetime;open;high;low;close
2026-02-26 14:10:00;1.18049;1.18101;1.18045;1.18077
2026-02-26 14:05:00;1.18051;1.18054;1.18036;1.1805
2026-02-26 14:00:00;1.18076;1.18079;1.18045;1.18051
2026-02-26 13:55:00;1.18063;1.18081;1.18062;1.18077
2026-02-26 13:50:00;1.18062;1.18082;1.18055;1.18067
2026-02-26 13:45:00;1.18037;1.18071;1.18036;1.1806
2026-02-26 13:40:00;1.18134;1.18134;1.18028;1.18036
2026-02-26 13:35:00;1.18118;1.18129;1.18113;1.18129
2026-02-26 13:30:00;1.18128;1.18132;1.18104;1.1812
2026-02-26 13:25:00;1.18159;1.18161;1.18121;1.18129
2026-02-26 13:20:00;1.18158;1.18171;1.18149;1.18158
2026-02-26 13:15:00;1.18134;1.18161;1.18134;1.18161
2026-02-26 13:10:00;1.18131;1.18152;1.18121;1.18137
2026-02-26 13:05:00;1.18081;1.18129;1.18081;1.18129
2026-02-26 13:00:00;1.18091;1.18102;1.18077;1.18081
2026-02-26 12:55:00;1.18075;1.18098;1.18075;1.18094
2026-02-26 12:50:00;1.18066;1.18093;1.18059;1.18077
2026-02-26 12:45:00;1.18069;1.18072;1.18064;1.18066
2026-02-26 12:40:00;1.18047;1.18069;1.18043;1.18069
2026-02-26 12:35:00;1.18059;1.18062;1.18034;1.18049
2026-02-26 12:30:00;1.18055;1.18073;1.18052;1.18061
2026-02-26 12:25:00;1.18041;1.18053;1.18036;1.18053
2026-02-26 12:20:00;1.18067;1.18071;1.18038;1.18041
2026-02-26 12:15:00;1.18043;1.18068;1.18043;1.18068
2026-02-26 12:10:00;1.18019;1.18048;1.18016;1.18045
2026-02-26 12:05:00;1.18008;1.18021;1.18005;1.18017
2026-02-26 12:00:00;1.18008;1.18021;1.18006;1.18007
2026-02-26 11:55:00;1.18013;1.18015;1.18007;1.18011
2026-02-26 11:50:00;1.18016;1.1803;1.18012;1.18015
2026-02-26 11:45:00;1.18026;1.1803;1.18008;1.18014
2026-02-26 11:40:00;1.18024;1.1803;1.18023;1.18026
2026-02-26 11:35:00;1.1801;1.18032;1.18007;1.18027
2026-02-26 11:30:00;1.18021;1.18026;1.1801;1.18011
2026-02-26 11:25:00;1.18025;1.18029;1.18018;1.1802
2026-02-26 11:20:00;1.18041;1.18045;1.18025;1.18025
2026-02-26 11:15:00;1.18047;1.1805;1.18036;1.18043
2026-02-26 11:10:00;1.18037;1.18049;1.18033;1.18049
2026-02-26 11:05:00;1.18012;1.18041;1.18012;1.18037
2026-02-26 11:00:00;1.17979;1.18025;1.17979;1.18013
2026-02-26 10:55:00;1.17961;1.1799;1.17961;1.17984
2026-02-26 10:50:00;1.17951;1.17962;1.1794;1.17962
2026-02-26 10:45:00;1.1797;1.17972;1.17947;1.17952
2026-02-26 10:40:00;1.1797;1.17979;1.1797;1.1797
2026-02-26 10:35:00;1.17959;1.17979;1.17959;1.17973
2026-02-26 10:30:00;1.1797;1.17976;1.17959;1.1796
2026-02-26 10:25:00;1.17968;1.1797;1.17962;1.17969
2026-02-26 10:20:00;1.17983;1.17988;1.17968;1.17968
2026-02-26 10:15:00;1.17983;1.17997;1.17973;1.17985
2026-02-26 10:10:00;1.17968;1.17988;1.17966;1.17984
2026-02-26 10:05:00;1.17976;1.17979;1.17966;1.17967
2026-02-26 10:00:00;1.17985;1.17989;1.17973;1.17977
2026-02-26 09:55:00;1.17983;1.17999;1.17978;1.17986
2026-02-26 09:50:00;1.17983;1.17995;1.17981;1.17984
2026-02-26 09:45:00;1.17995;1.17997;1.17978;1.17982
2026-02-26 09:40:00;1.18011;1.18016;1.17995;1.17995
2026-02-26 09:35:00;1.18007;1.18018;1.18006;1.18013
2026-02-26 09:30:00;1.18023;1.18025;1.18003;1.18007
2026-02-26 09:25:00;1.18;1.18039;1.18;1.18024
2026-02-26 09:20:00;1.17991;1.18006;1.17983;1.18002
2026-02-26 09:15:00;1.18012;1.18017;1.1798;1.17993
2026-02-26 09:10:00;1.18019;1.1802;1.1801;1.18013
2026-02-26 09:05:00;1.18028;1.18031;1.18014;1.18019
2026-02-26 09:00:00;1.1805;1.18064;1.18029;1.18029
