datetime;open;high;low;close
2026-02-24 03:10:00;1.17842;1.17845;1.17831;1.17834
2026-02-24 03:05:00;1.17851;1.17855;1.17839;1.17843
2026-02-24 03:00:00;1.17834;1.17856;1.17832;1.17854
2026-02-24 02:55:00;1.17833;1.17834;1.17817;1.17833
2026-02-24 02:50:00;1.17827;1.17843;1.17826;1.17833
2026-02-24 02:45:00;1.17828;1.17831;1.17821;1.17829
2026-02-24 02:40:00;1.17834;1.1784;1.1782;1.1783
2026-02-24 02:35:00;1.1782;1.17836;1.17819;1.17834
2026-02-24 02:30:00;1.17815;1.17826;1.17815;1.17819
2026-02-24 02:25:00;1.17796;1.17828;1.17795;1.17818
2026-02-24 02:20:00;1.17801;1.17815;1.17792;1.17799
2026-02-24 02:15:00;1.1782;1.17821;1.17793;1.17799
2026-02-24 02:10:00;1.17837;1.17846;1.17819;1.1782
2026-02-24 02:05:00;1.17826;1.17843;1.17826;1.1784
2026-02-24 02:00:00;1.17806;1.17851;1.178;1.17828
2026-02-24 01:55:00;1.17814;1.17814;1.17798;1.17801
2026-02-24 01:50:00;1.17811;1.17832;1.17811;1.17814
2026-02-24 01:45:00;1.17803;1.17817;1.17803;1.17813
2026-02-24 01:40:00;1.17772;1.17809;1.1777;1.17805
2026-02-24 01:35:00;1.17772;1.1778;1.17766;1.1777
2026-02-24 01:30:00;1.17739;1.17788;1.17724;1.17772
2026-02-24 01:25:00;1.17784;1.17787;1.1774;1.1774
2026-02-24 01:20:00;1.17795;1.17817;1.17786;1.17786
2026-02-24 01:15:00;1.17825;1.17825;1.17793;1.17793
2026-02-24 01:10:00;1.17855;1.17859;1.17824;1.17825
2026-02-24 01:05:00;1.17857;1.1786;1.1784;1.17857
2026-02-24 01:00:00;1.17885;1.17886;1.17853;1.17859
2026-02-24 00:55:00;1.179;1.17901;1.17881;1.17887
2026-02-24 00:50:00;1.17925;1.17931;1.17895;1.179
2026-02-24 00:45:00;1.17931;1.17934;1.17923;1.17927
2026-02-24 00:40:00;1.17953;1.17958;1.17929;1.17933
2026-02-24 00:35:00;1.17933;1.17963;1.17933;1.17952
2026-02-24 00:30:00;1.17907;1.17936;1.17906;1.17933
2026-02-24 00:25:00;1.1791;1.17914;1.17901;1.17909
2026-02-24 00:20:00;1.17927;1.17931;1.1791;1.17912
2026-02-24 00:15:00;1.17929;1.17939;1.17919;1.17926
2026-02-24 00:10:00;1.17916;1.17946;1.17916;1.1793
2026-02-24 00:05:00;1.17927;1.1793;1.17907;1.17919
2026-02-24 00:00:00;1.17936;1.17939;1.17927;1.17929
2026-02-23 23:55:00;1.17941;1.17943;1.17935;1.17936
2026-02-23 23:50:00;1.17951;1.17956;1.17937;1.17941
2026-02-23 23:45:00;1.17937;1.17954;1.17937;1.17954
2026-02-23 23:40:00;1.17922;1.17939;1.17919;1.17939
2026-02-23 23:35:00;1.1791;1.17922;1.17905;1.1792
2026-02-23 23:30:00;1.179;1.17911;1.179;1.1791
2026-02-23 23:25:00;1.17904;1.17906;1.17896;1.17903
2026-02-23 23:20:00;1.17917;1.17922;1.17904;1.17906
2026-02-23 23:15:00;1.1792;1.17928;1.1791;1.17916
2026-02-23 23:10:00;1.17913;1.1793;1.17906;1.17921
2026-02-23 23:05:00;1.17907;1.17917;1.17901;1.17915
2026-02-23 23:00:00;1.17875;1.17907;1.17872;1.17907
2026-02-23 22:55:00;1.17879;1.17882;1.17871;1.17873
2026-02-23 22:50:00;1.17877;1.17882;1.17871;1.1788
2026-02-23 22:45:00;1.17874;1.17882;1.1787;1.17879
2026-02-23 22:40:00;1.17873;1.17878;1.17871;1.17875
2026-02-23 22:35:00;1.17871;1.17877;1.1787;1.17872
2026-02-23 22:30:00;1.17867;1.17876;1.17867;1.17872
2026-02-23 22:25:00;1.17871;1.17887;1.1787;1.17871
2026-02-23 22:20:00;1.17875;1.17876;1.17863;1.17871
2026-02-23 22:15:00;1.17874;1.17886;1.1787;1.17875
2026-02-23 22:10:00;1.17872;1.17877;1.17872;1.17875
2026-02-23 22:05:00;1.17894;1.17896;1.17851;1.17875
2026-02-23 22:00:00;1.17853;1.17901;1.17851;1.17896
2026-02-23 21:55:00;1.17892;1.17893;1.17846;1.17851
2026-02-23 21:50:00;1.17891;1.17895;1.1788;1.1789
2026-02-23 21:45:00;1.1789;1.17896;1.17889;1.17893
2026-02-23 21:40:00;1.179;1.179;1.17888;1.1789
2026-02-23 21:35:00;1.17891;1.17905;1.17891;1.179
2026-02-23 21:30:00;1.17876;1.17895;1.17868;1.17893
2026-02-23 21:25:00;1.17866;1.17885;1.17865;1.17878
2026-02-23 21:20:00;1.17882;1.17884;1.17862;1.17865
2026-02-23 21:15:00;1.17905;1.17911;1.17873;1.17882
2026-02-23 21:10:00;1.17906;1.1791;1.179;1.17907
2026-02-23 21:05:00;1.17923;1.17923;1.17908;1.17908
2026-02-23 21:00:00;1.17897;1.17926;1.17895;1.17924
2026-02-23 20:55:00;1.17883;1.17908;1.17883;1.17896
2026-02-23 20:50:00;1.17909;1.17913;1.17886;1.17886
2026-02-23 20:45:00;1.17901;1.17912;1.179;1.17912
2026-02-23 20:40:00;1.17919;1.17922;1.17897;1.17901
2026-02-23 20:35:00;1.17934;1.17937;1.1791;1.17918
2026-02-23 20:30:00;1.17936;1.1794;1.17923;1.17934
2026-02-23 20:25:00;1.1789;1.17951;1.17888;1.17939
2026-02-23 20:20:00;1.17914;1.17915;1.17889;1.17889
2026-02-23 20:15:00;1.17919;1.17923;1.17914;1.17914
2026-02-23 20:10:00;1.17916;1.17931;1.17914;1.17921
2026-02-23 20:05:00;1.17918;1.17921;1.17905;1.17919
2026-02-23 20:00:00;1.17914;1.17923;1.17914;1.17918
2026-02-23 19:55:00;1.17927;1.17931;1.17909;1.17914
2026-02-23 19:50:00;1.17919;1.17932;1.17917;1.17928
2026-02-23 19:45:00;1.17891;1.17923;1.17888;1.17921
2026-02-23 19:40:00;1.17908;1.17908;1.17882;1.17891
2026-02-23 19:35:00;1.17931;1.17936;1.17906;1.17908
2026-02-23 19:30:00;1.1795;1.17953;1.17929;1.17933
2026-02-23 19:25:00;1.17954;1.1796;1.17947;1.17952
2026-02-23 19:20:00;1.17978;1.17979;1.17949;1.17954
2026-02-23 19:15:00;1.17994;1.18;1.17978;1.17978
2026-02-23 19:10:00;1.17982;1.18014;1.17982;1.17997
2026-02-23 19:05:00;1.17979;1.17989;1.17977;1.17984
2026-02-23 19:00:00;1.17986;1.17986;1.17971;1.17978
2026-02-23 18:55:00;1.17989;1.17994;1.17985;1.17985
2026-02-23 18:50:00;1.17984;1.17994;1.17983;1.17991
