datetime;open;high;low;close
2026-01-20 16:15:00;1.17234;1.17234;1.17233;1.17233
2026-01-20 16:10:00;1.17275;1.17275;1.17202;1.17234
2026-01-20 16:05:00;1.17229;1.17292;1.17229;1.17273
2026-01-20 16:00:00;1.17188;1.17253;1.17172;1.17233
2026-01-20 15:55:00;1.17196;1.17213;1.17187;1.17189
2026-01-20 15:50:00;1.17231;1.17248;1.17187;1.17194
2026-01-20 15:45:00;1.1722;1.17235;1.17195;1.17233
2026-01-20 15:40:00;1.17231;1.17236;1.17183;1.17221
2026-01-20 15:35:00;1.1724;1.1724;1.17229;1.17235
2026-01-20 15:30:00;1.17257;1.17259;1.17231;1.1724
2026-01-20 15:25:00;1.17294;1.17305;1.17257;1.17257
2026-01-20 15:20:00;1.17298;1.17331;1.1729;1.17296
2026-01-20 15:15:00;1.17241;1.17296;1.17238;1.17296
2026-01-20 15:10:00;1.17249;1.17251;1.17215;1.17238
2026-01-20 15:05:00;1.17312;1.17315;1.17249;1.17249
2026-01-20 15:00:00;1.17352;1.17353;1.17303;1.17313
2026-01-20 14:55:00;1.17382;1.17384;1.17344;1.17354
2026-01-20 14:50:00;1.17421;1.17449;1.17315;1.17384
2026-01-20 14:45:00;1.17374;1.17429;1.17374;1.17425
2026-01-20 14:40:00;1.1741;1.17469;1.17377;1.17377
2026-01-20 14:35:00;1.1748;1.1749;1.1737;1.17413
2026-01-20 14:30:00;1.17204;1.17484;1.17202;1.17484
2026-01-20 14:25:00;1.17223;1.17227;1.17203;1.17208
2026-01-20 14:20:00;1.17323;1.17324;1.17203;1.17225
2026-01-20 14:15:00;1.17288;1.17324;1.17287;1.17324
2026-01-20 14:10:00;1.17282;1.17304;1.17274;1.17287
2026-01-20 14:05:00;1.17276;1.17289;1.17253;1.17283
2026-01-20 14:00:00;1.17271;1.17293;1.1727;1.17277
2026-01-20 13:55:00;1.17302;1.17302;1.17261;1.17271
2026-01-20 13:50:00;1.17324;1.17325;1.17287;1.17302
2026-01-20 13:45:00;1.17365;1.17368;1.17323;1.17323
2026-01-20 13:40:00;1.17356;1.17368;1.17354;1.17367
2026-01-20 13:35:00;1.17384;1.1739;1.1735;1.17354
2026-01-20 13:30:00;1.1743;1.17434;1.17378;1.17383
2026-01-20 13:25:00;1.17428;1.17431;1.17423;1.17431
2026-01-20 13:20:00;1.17413;1.1743;1.17411;1.1743
2026-01-20 13:15:00;1.17385;1.17432;1.17385;1.17412
2026-01-20 13:10:00;1.17344;1.1739;1.17344;1.17384
2026-01-20 13:05:00;1.17333;1.1735;1.17316;1.17348
2026-01-20 13:00:00;1.17351;1.17354;1.17335;1.17335
2026-01-20 12:55:00;1.17379;1.1738;1.17336;1.17351
2026-01-20 12:50:00;1.17367;1.1739;1.17367;1.17379
2026-01-20 12:45:00;1.17364;1.17377;1.17364;1.17371
2026-01-20 12:40:00;1.17314;1.17367;1.17294;1.17366
2026-01-20 12:35:00;1.17277;1.1732;1.17277;1.17315
2026-01-20 12:30:00;1.17283;1.17286;1.17256;1.17277
2026-01-20 12:25:00;1.17274;1.17294;1.1727;1.17283
2026-01-20 12:20:00;1.17249;1.17277;1.17247;1.17276
2026-01-20 12:15:00;1.17251;1.17252;1.17231;1.17248
2026-01-20 12:10:00;1.17314;1.17316;1.17249;1.17251
2026-01-20 12:05:00;1.17318;1.17322;1.17298;1.17313
2026-01-20 12:00:00;1.17315;1.17319;1.17298;1.17319
2026-01-20 11:55:00;1.17245;1.17331;1.17245;1.17314
2026-01-20 11:50:00;1.17246;1.1725;1.17236;1.17246
2026-01-20 11:45:00;1.17259;1.17268;1.17248;1.17248
2026-01-20 11:40:00;1.1724;1.17269;1.17233;1.17261
2026-01-20 11:35:00;1.17201;1.1724;1.17201;1.1724
2026-01-20 11:30:00;1.17191;1.17205;1.17187;1.17202
2026-01-20 11:25:00;1.17187;1.17195;1.17165;1.17193
2026-01-20 11:20:00;1.17186;1.17189;1.17171;1.17189
2026-01-20 11:15:00;1.17201;1.17203;1.17161;1.17187
2026-01-20 11:10:00;1.1729;1.17295;1.17202;1.17202
2026-01-20 11:05:00;1.17274;1.17304;1.17274;1.17292
2026-01-20 11:00:00;1.17262;1.17298;1.17257;1.17275
2026-01-20 10:55:00;1.17239;1.17259;1.17239;1.17258
2026-01-20 10:50:00;1.17247;1.17252;1.17239;1.1724
2026-01-20 10:45:00;1.17286;1.17288;1.17242;1.17249
2026-01-20 10:40:00;1.17302;1.17313;1.17283;1.17288
2026-01-20 10:35:00;1.17282;1.17333;1.17277;1.17302
2026-01-20 10:30:00;1.17226;1.173;1.17226;1.17283
2026-01-20 10:25:00;1.17216;1.17238;1.17211;1.17234
2026-01-20 10:20:00;1.17187;1.17225;1.17168;1.17216
2026-01-20 10:15:00;1.17215;1.17215;1.17174;1.17188
2026-01-20 10:10:00;1.17244;1.17273;1.17214;1.17214
2026-01-20 10:05:00;1.17196;1.17285;1.17196;1.17246
2026-01-20 10:00:00;1.17191;1.17199;1.17183;1.17196
2026-01-20 09:55:00;1.17165;1.17225;1.17163;1.17191
2026-01-20 09:50:00;1.17134;1.17167;1.17134;1.17166
2026-01-20 09:45:00;1.17104;1.17144;1.17103;1.17138
2026-01-20 09:40:00;1.17099;1.17138;1.17094;1.17104
2026-01-20 09:35:00;1.17071;1.17098;1.17043;1.17097
2026-01-20 09:30:00;1.16976;1.17088;1.16976;1.17074
2026-01-20 09:25:00;1.16949;1.16987;1.16948;1.1698
2026-01-20 09:20:00;1.16983;1.16986;1.16929;1.16949
2026-01-20 09:15:00;1.16996;1.17014;1.16967;1.16986
2026-01-20 09:10:00;1.16953;1.16996;1.16953;1.16996
2026-01-20 09:05:00;1.1692;1.16982;1.16908;1.16958
2026-01-20 09:00:00;1.16896;1.16921;1.16888;1.16921
2026-01-20 08:55:00;1.16887;1.16928;1.16873;1.16896
2026-01-20 08:50:00;1.1689;1.16897;1.16885;1.1689
2026-01-20 08:45:00;1.16918;1.16919;1.16886;1.16892
2026-01-20 08:40:00;1.16899;1.16929;1.16897;1.16919
2026-01-20 08:35:00;1.16858;1.16904;1.16858;1.16897
2026-01-20 08:30:00;1.16754;1.16897;1.16754;1.16863
2026-01-20 08:25:00;1.16772;1.16789;1.16741;1.16758
2026-01-20 08:20:00;1.16713;1.1677;1.16711;1.1677
2026-01-20 08:15:00;1.16676;1.16729;1.16676;1.16712
2026-01-20 08:10:00;1.16666;1.16686;1.16666;1.16679
2026-01-20 08:05:00;1.16655;1.16677;1.16651;1.16669
2026-01-20 08:00:00;1.16689;1.16689;1.16644;1.16655
2026-01-20 07:55:00;1.16656;1.16694;1.16656;1.16689
2026-01-20 07:50:00;1.16641;1.16661;1.16641;1.16661
2026-01-20 07:45:00;1.1665;1.16658;1.16638;1.16644
2026-01-20 07:40:00;1.16665;1.16668;1.16649;1.16649
2026-01-20 07:35:00;1.1666;1.16674;1.1666;1.16665
2026-01-20 07:30:00;1.1664;1.16673;1.1664;1.16663
2026-01-20 07:25:00;1.16659;1.16662;1.1663;1.16642
2026-01-20 07:20:00;1.16667;1.16681;1.16663;1.16663
2026-01-20 07:15:00;1.16661;1.16666;1.16651;1.16666
2026-01-20 07:10:00;1.1665;1.16668;1.1665;1.16662
2026-01-20 07:05:00;1.16633;1.16655;1.16628;1.16652
2026-01-20 07:00:00;1.16644;1.16644;1.1663;1.16633
2026-01-20 06:55:00;1.16646;1.16661;1.16634;1.16644
2026-01-20 06:50:00;1.1665;1.16654;1.1664;1.16648
2026-01-20 06:45:00;1.16655;1.16658;1.16646;1.16652
2026-01-20 06:40:00;1.16662;1.16665;1.16654;1.16655
2026-01-20 06:35:00;1.16671;1.16676;1.16661;1.16662
2026-01-20 06:30:00;1.16665;1.16677;1.16663;1.16673
2026-01-20 06:25:00;1.16674;1.16683;1.16667;1.16667
2026-01-20 06:20:00;1.16701;1.16702;1.16669;1.16672
2026-01-20 06:15:00;1.16721;1.16724;1.16693;1.16701
2026-01-20 06:10:00;1.16684;1.16731;1.16684;1.16721
2026-01-20 06:05:00;1.16667;1.16685;1.16665;1.16685
2026-01-20 06:00:00;1.1666;1.16672;1.16658;1.16666
2026-01-20 05:55:00;1.16643;1.16677;1.16643;1.1666
2026-01-20 05:50:00;1.16612;1.16652;1.16612;1.16647
2026-01-20 05:45:00;1.16621;1.16621;1.16593;1.16613
2026-01-20 05:40:00;1.16627;1.1664;1.16611;1.16621
2026-01-20 05:35:00;1.16622;1.16638;1.16622;1.16628
2026-01-20 05:30:00;1.16624;1.16631;1.16618;1.16624
2026-01-20 05:25:00;1.16605;1.16637;1.166;1.16625
2026-01-20 05:20:00;1.16589;1.16601;1.16589;1.16601
2026-01-20 05:15:00;1.1659;1.16596;1.16582;1.1659
2026-01-20 05:10:00;1.16584;1.16594;1.16582;1.16592
2026-01-20 05:05:00;1.1657;1.16585;1.16566;1.16585
2026-01-20 05:00:00;1.1657;1.16577;1.16568;1.1657
2026-01-20 04:55:00;1.1657;1.16575;1.16561;1.1657
2026-01-20 04:50:00;1.16582;1.16585;1.16563;1.16573
2026-01-20 04:45:00;1.1656;1.16584;1.16558;1.16584
2026-01-20 04:40:00;1.16567;1.16586;1.16553;1.16558
2026-01-20 04:35:00;1.16573;1.16587;1.16566;1.16569
2026-01-20 04:30:00;1.16552;1.16586;1.16552;1.16577
2026-01-20 04:25:00;1.16535;1.16557;1.16532;1.16553
2026-01-20 04:20:00;1.16487;1.16556;1.16487;1.16532
2026-01-20 04:15:00;1.16472;1.1649;1.16471;1.16488
2026-01-20 04:10:00;1.1646;1.16476;1.1646;1.16475
2026-01-20 04:05:00;1.16446;1.1646;1.16444;1.1646
2026-01-20 04:00:00;1.16447;1.16457;1.16441;1.16445
2026-01-20 03:55:00;1.16456;1.1646;1.16448;1.16448
2026-01-20 03:50:00;1.16459;1.16461;1.16451;1.16458
2026-01-20 03:45:00;1.16464;1.16466;1.16452;1.16461
2026-01-20 03:40:00;1.16452;1.16467;1.16451;1.16463
2026-01-20 03:35:00;1.16447;1.16453;1.16446;1.16453
2026-01-20 03:30:00;1.1644;1.16454;1.16439;1.1645
2026-01-20 03:25:00;1.16423;1.16442;1.16422;1.16439
2026-01-20 03:20:00;1.16411;1.16422;1.16409;1.16422
2026-01-20 03:15:00;1.1642;1.16423;1.1641;1.16412
2026-01-20 03:10:00;1.16424;1.16426;1.16419;1.16421
2026-01-20 03:05:00;1.1643;1.16435;1.16421;1.16424
2026-01-20 03:00:00;1.16435;1.16445;1.16429;1.16429
2026-01-20 02:55:00;1.16414;1.16444;1.16414;1.16438
2026-01-20 02:50:00;1.16396;1.1642;1.16395;1.16417
2026-01-20 02:45:00;1.16403;1.16409;1.16392;1.16396
2026-01-20 02:40:00;1.16413;1.16416;1.16392;1.16403
2026-01-20 02:35:00;1.164;1.16413;1.164;1.16413
2026-01-20 02:30:00;1.16408;1.16412;1.16394;1.16403
2026-01-20 02:25:00;1.16403;1.16414;1.16402;1.16408
2026-01-20 02:20:00;1.16415;1.16418;1.16401;1.16402
2026-01-20 02:15:00;1.16422;1.16426;1.16415;1.16415
2026-01-20 02:10:00;1.16426;1.16436;1.16421;1.16424
2026-01-20 02:05:00;1.16413;1.16426;1.16412;1.16425
2026-01-20 02:00:00;1.16404;1.16424;1.16404;1.16412
2026-01-20 01:55:00;1.16349;1.16409;1.16349;1.16407
2026-01-20 01:50:00;1.1635;1.16361;1.1633;1.16352
2026-01-20 01:45:00;1.16339;1.16356;1.16339;1.16351
2026-01-20 01:40:00;1.1635;1.16354;1.16324;1.16338
2026-01-20 01:35:00;1.16356;1.1636;1.16351;1.16351
2026-01-20 01:30:00;1.16367;1.16369;1.16355;1.16359
2026-01-20 01:25:00;1.16377;1.16382;1.16367;1.16367
2026-01-20 01:20:00;1.16373;1.16379;1.16368;1.16377
2026-01-20 01:15:00;1.16368;1.16376;1.16365;1.16375
2026-01-20 01:10:00;1.16372;1.1638;1.16366;1.1637
2026-01-20 01:05:00;1.16389;1.16389;1.16369;1.16371
2026-01-20 01:00:00;1.16393;1.16399;1.16387;1.16388
2026-01-20 00:55:00;1.1639;1.16398;1.16388;1.16396
2026-01-20 00:50:00;1.16404;1.16409;1.16388;1.16392
2026-01-20 00:45:00;1.16389;1.16405;1.16389;1.16403
2026-01-20 00:40:00;1.16399;1.16404;1.16388;1.16389
2026-01-20 00:35:00;1.16414;1.16417;1.164;1.16402
2026-01-20 00:30:00;1.16408;1.16416;1.16406;1.16416
2026-01-20 00:25:00;1.16406;1.16411;1.16405;1.16408
2026-01-20 00:20:00;1.16415;1.16419;1.16406;1.16407
2026-01-20 00:15:00;1.16426;1.16428;1.16414;1.16417
2026-01-20 00:10:00;1.16447;1.16448;1.16414;1.16427
2026-01-20 00:05:00;1.16455;1.16458;1.16449;1.16449
2026-01-20 00:00:00;1.16454;1.1647;1.16454;1.16455
2026-01-19 23:55:00;1.1647;1.16473;1.16449;1.16458
2026-01-19 23:50:00;1.16469;1.16477;1.16467;1.16472
2026-01-19 23:45:00;1.16472;1.16475;1.16465;1.16467
2026-01-19 23:40:00;1.16469;1.16478;1.16467;1.16472
