datetime;open;high;low;close
2026-04-27 05:00:00;1.173;1.17301;1.17299;1.17299
2026-04-27 04:55:00;1.17303;1.17307;1.17299;1.173
2026-04-27 04:50:00;1.17304;1.17308;1.17296;1.17304
2026-04-27 04:45:00;1.17314;1.17319;1.173;1.17306
2026-04-27 04:40:00;1.17295;1.17315;1.17288;1.17315
2026-04-27 04:35:00;1.17287;1.17298;1.17287;1.17296
2026-04-27 04:30:00;1.17282;1.17291;1.17282;1.17288
2026-04-27 04:25:00;1.17286;1.17288;1.17281;1.17286
2026-04-27 04:20:00;1.17283;1.17289;1.17281;1.17288
2026-04-27 04:15:00;1.17281;1.17291;1.17278;1.17281
2026-04-27 04:10:00;1.17278;1.17288;1.17278;1.17283
2026-04-27 04:05:00;1.17286;1.17288;1.17267;1.17281
2026-04-27 04:00:00;1.17274;1.17288;1.17273;1.17288
2026-04-27 03:55:00;1.1728;1.17283;1.17266;1.17273
2026-04-27 03:50:00;1.17273;1.17284;1.17273;1.17281
2026-04-27 03:45:00;1.1727;1.17281;1.17266;1.17277
2026-04-27 03:40:00;1.17279;1.17283;1.17269;1.17271
2026-04-27 03:35:00;1.1725;1.17287;1.1725;1.17278
2026-04-27 03:30:00;1.17237;1.17256;1.17237;1.17251
2026-04-27 03:25:00;1.17232;1.17242;1.1723;1.1724
2026-04-27 03:20:00;1.17243;1.17243;1.17228;1.17233
2026-04-27 03:15:00;1.17233;1.17258;1.17233;1.17242
2026-04-27 03:10:00;1.17233;1.17239;1.17233;1.17234
2026-04-27 03:05:00;1.1724;1.17242;1.17189;1.17235
2026-04-27 03:00:00;1.17246;1.17256;1.17236;1.17242
2026-04-27 02:55:00;1.1726;1.17264;1.17239;1.17245
2026-04-27 02:50:00;1.17245;1.17264;1.17244;1.17262
2026-04-27 02:45:00;1.17243;1.17251;1.1724;1.17248
2026-04-27 02:40:00;1.17237;1.17244;1.17236;1.17243
2026-04-27 02:35:00;1.17233;1.17237;1.17223;1.17236
2026-04-27 02:30:00;1.17225;1.17235;1.17221;1.17234
2026-04-27 02:25:00;1.17261;1.17262;1.17203;1.17228
2026-04-27 02:20:00;1.17241;1.17263;1.1724;1.17263
2026-04-27 02:15:00;1.17208;1.17253;1.17208;1.1724
2026-04-27 02:10:00;1.17185;1.17213;1.17181;1.1721
2026-04-27 02:05:00;1.17243;1.17249;1.17177;1.17187
2026-04-27 02:00:00;1.17162;1.17258;1.1716;1.17243
2026-04-27 01:55:00;1.17134;1.17159;1.17133;1.17159
2026-04-27 01:50:00;1.17148;1.17152;1.17136;1.17136
2026-04-27 01:45:00;1.1714;1.17159;1.17138;1.1715
2026-04-27 01:40:00;1.17123;1.17142;1.17123;1.17139
2026-04-27 01:35:00;1.17122;1.17133;1.17119;1.17122
2026-04-27 01:30:00;1.17118;1.17124;1.17118;1.17124
2026-04-27 01:25:00;1.17104;1.17123;1.17101;1.1712
2026-04-27 01:20:00;1.17091;1.17109;1.17091;1.17104
2026-04-27 01:15:00;1.171;1.17105;1.17087;1.17091
2026-04-27 01:10:00;1.17088;1.17104;1.17088;1.17102
2026-04-27 01:05:00;1.17094;1.171;1.17079;1.1709
