datetime;open;high;low;close
2026-02-18 22:15:00;1.17841;1.17845;1.17834;1.17839
2026-02-18 22:10:00;1.17846;1.17853;1.1784;1.17842
2026-02-18 22:05:00;1.17843;1.17864;1.17842;1.17849
2026-02-18 22:00:00;1.17834;1.17863;1.17833;1.17842
2026-02-18 21:55:00;1.17832;1.17844;1.17831;1.17834
2026-02-18 21:50:00;1.17855;1.17858;1.17831;1.17835
2026-02-18 21:45:00;1.17855;1.17864;1.1785;1.17857
2026-02-18 21:40:00;1.17843;1.17857;1.17843;1.17854
2026-02-18 21:35:00;1.17866;1.17869;1.17834;1.17843
2026-02-18 21:30:00;1.17868;1.17872;1.17866;1.17867
2026-02-18 21:25:00;1.1786;1.17873;1.17859;1.17871
2026-02-18 21:20:00;1.17861;1.17866;1.17858;1.17859
2026-02-18 21:15:00;1.17861;1.17865;1.17851;1.17861
2026-02-18 21:10:00;1.17864;1.17873;1.17855;1.17863
2026-02-18 21:05:00;1.17851;1.17867;1.17849;1.17867
2026-02-18 21:00:00;1.17834;1.1786;1.17834;1.1785
2026-02-18 20:55:00;1.17843;1.17848;1.17831;1.17834
2026-02-18 20:50:00;1.17828;1.17849;1.17828;1.17845
2026-02-18 20:45:00;1.17834;1.17835;1.17826;1.17831
2026-02-18 20:40:00;1.17854;1.17857;1.17832;1.17834
2026-02-18 20:35:00;1.17859;1.17863;1.1785;1.17854
2026-02-18 20:30:00;1.17841;1.17861;1.17838;1.17861
2026-02-18 20:25:00;1.17846;1.17848;1.17838;1.17843
2026-02-18 20:20:00;1.17855;1.17863;1.1784;1.17846
2026-02-18 20:15:00;1.17854;1.17868;1.17854;1.17855
2026-02-18 20:10:00;1.17882;1.17885;1.17843;1.17857
2026-02-18 20:05:00;1.17893;1.17905;1.17883;1.17884
2026-02-18 20:00:00;1.1787;1.17891;1.1787;1.17891
2026-02-18 19:55:00;1.17849;1.1787;1.17847;1.1787
2026-02-18 19:50:00;1.17858;1.17861;1.17836;1.17851
2026-02-18 19:45:00;1.17855;1.17868;1.17852;1.1786
2026-02-18 19:40:00;1.17874;1.17875;1.17849;1.17853
2026-02-18 19:35:00;1.1788;1.17887;1.17873;1.17874
2026-02-18 19:30:00;1.17854;1.17886;1.17851;1.17882
2026-02-18 19:25:00;1.1787;1.17885;1.17853;1.17855
2026-02-18 19:20:00;1.17856;1.17878;1.17854;1.17868
2026-02-18 19:15:00;1.17879;1.17884;1.1785;1.17857
2026-02-18 19:10:00;1.17905;1.17906;1.17882;1.17882
2026-02-18 19:05:00;1.17907;1.17913;1.17887;1.17906
2026-02-18 19:00:00;1.17916;1.17938;1.17873;1.17906
2026-02-18 18:55:00;1.17888;1.17923;1.17888;1.17915
2026-02-18 18:50:00;1.17904;1.17906;1.17878;1.17894
2026-02-18 18:45:00;1.17915;1.17916;1.17875;1.17906
2026-02-18 18:40:00;1.17916;1.17923;1.17906;1.17916
2026-02-18 18:35:00;1.1791;1.17921;1.17907;1.17916
2026-02-18 18:30:00;1.17941;1.17943;1.17902;1.17912
2026-02-18 18:25:00;1.17958;1.17964;1.17935;1.17943
2026-02-18 18:20:00;1.18001;1.18004;1.17937;1.17957
2026-02-18 18:15:00;1.18022;1.18027;1.18002;1.18002
2026-02-18 18:10:00;1.18023;1.18031;1.18018;1.18025
2026-02-18 18:05:00;1.18064;1.1807;1.18021;1.18023
2026-02-18 18:00:00;1.18036;1.18076;1.18036;1.18063
2026-02-18 17:55:00;1.18043;1.18048;1.18036;1.18039
2026-02-18 17:50:00;1.18047;1.18049;1.18024;1.18045
2026-02-18 17:45:00;1.18058;1.18064;1.18047;1.18049
2026-02-18 17:40:00;1.18037;1.18068;1.18037;1.18057
2026-02-18 17:35:00;1.18078;1.18082;1.18039;1.18039
2026-02-18 17:30:00;1.18085;1.18106;1.1808;1.1808
2026-02-18 17:25:00;1.18087;1.18089;1.18077;1.18084
2026-02-18 17:20:00;1.18081;1.18099;1.18074;1.18087
2026-02-18 17:15:00;1.18139;1.18142;1.18081;1.18081
2026-02-18 17:10:00;1.18109;1.18154;1.18109;1.1814
2026-02-18 17:05:00;1.18075;1.18113;1.18072;1.18109
2026-02-18 17:00:00;1.18106;1.18109;1.18067;1.18072
2026-02-18 16:55:00;1.18106;1.18112;1.18105;1.18107
2026-02-18 16:50:00;1.18135;1.1814;1.18105;1.18108
2026-02-18 16:45:00;1.18119;1.18141;1.18116;1.18135
2026-02-18 16:40:00;1.18124;1.18136;1.18103;1.18119
2026-02-18 16:35:00;1.18156;1.18173;1.18124;1.18124
2026-02-18 16:30:00;1.1813;1.18169;1.18126;1.18159
2026-02-18 16:25:00;1.18145;1.18155;1.18129;1.18131
2026-02-18 16:20:00;1.18161;1.18164;1.18137;1.18144
2026-02-18 16:15:00;1.18178;1.18193;1.18162;1.18162
2026-02-18 16:10:00;1.18225;1.18226;1.18154;1.18182
2026-02-18 16:05:00;1.18226;1.18254;1.18221;1.18227
2026-02-18 16:00:00;1.18223;1.18227;1.18195;1.18223
2026-02-18 15:55:00;1.18176;1.18228;1.18176;1.18225
2026-02-18 15:50:00;1.18254;1.18255;1.18179;1.18179
2026-02-18 15:45:00;1.18236;1.18263;1.18234;1.18254
2026-02-18 15:40:00;1.18219;1.18243;1.18219;1.18235
2026-02-18 15:35:00;1.18208;1.18232;1.18208;1.18223
2026-02-18 15:30:00;1.18184;1.1821;1.1818;1.1821
2026-02-18 15:25:00;1.18167;1.18181;1.18165;1.18181
2026-02-18 15:20:00;1.182;1.18202;1.18158;1.18167
2026-02-18 15:15:00;1.18211;1.18214;1.18179;1.18199
