datetime;open;high;low;close
2025-10-30 15:25:00;1.15807;1.15855;1.15799;1.15844
2025-10-30 15:20:00;1.1581;1.15852;1.15783;1.15808
2025-10-30 15:15:00;1.1581;1.15823;1.15771;1.15813
2025-10-30 15:10:00;1.15836;1.15837;1.15785;1.1581
2025-10-30 15:05:00;1.15797;1.15859;1.15755;1.15835
2025-10-30 15:00:00;1.15802;1.15809;1.15739;1.15799
2025-10-30 14:55:00;1.1575;1.15779;1.15742;1.15761
2025-10-30 14:50:00;1.15705;1.15766;1.15704;1.15748
2025-10-30 14:45:00;1.15757;1.15757;1.15674;1.15694
2025-10-30 14:40:00;1.15691;1.1576;1.15684;1.1576
2025-10-30 14:35:00;1.15697;1.15731;1.15675;1.15677
2025-10-30 14:30:00;1.15691;1.15729;1.15683;1.15704
2025-10-30 14:25:00;1.1566;1.15708;1.15638;1.15694
2025-10-30 14:20:00;1.15585;1.15659;1.15585;1.15659
2025-10-30 14:15:00;1.15573;1.15586;1.15545;1.15584
2025-10-30 14:10:00;1.15487;1.15572;1.15474;1.15568
2025-10-30 14:05:00;1.15522;1.15567;1.15482;1.15499
2025-10-30 14:00:00;1.15545;1.15564;1.15502;1.15522
2025-10-30 13:55:00;1.15610;1.15623;1.15538;1.15549
2025-10-30 13:50:00;1.15655;1.15657;1.15604;1.15617
2025-10-30 13:45:00;1.15695;1.15697;1.15655;1.15657
2025-10-30 13:40:00;1.15746;1.15749;1.15701;1.15704
2025-10-30 13:35:00;1.15735;1.15759;1.15711;1.15745
2025-10-30 13:30:00;1.158;1.15827;1.15770;1.15770
2025-10-30 13:25:00;1.15881;1.15882;1.15765;1.15806
2025-10-30 13:20:00;1.15898;1.15914;1.15884;1.15884
2025-10-30 13:15:00;1.15949;1.15956;1.15904;1.15904
2025-10-30 13:10:00;1.15989;1.15990;1.15943;1.15955
2025-10-30 13:05:00;1.15969;1.15993;1.15969;1.15990
2025-10-30 13:00:00;1.15979;1.15980;1.15952;1.15959
2025-10-30 12:55:00;1.15993;1.16003;1.15969;1.15979
2025-10-30 12:50:00;1.16026;1.16030;1.15992;1.15992
2025-10-30 12:45:00;1.16018;1.16034;1.16007;1.16012
2025-10-30 12:40:00;1.16063;1.16064;1.1602;1.16025
2025-10-30 12:35:00;1.16091;1.16112;1.16061;1.16064
2025-10-30 12:30:00;1.16071;1.16091;1.16071;1.16091
2025-10-30 12:25:00;1.16101;1.16107;1.16071;1.16074
2025-10-30 12:20:00;1.16073;1.16105;1.16060;1.16105
2025-10-30 12:15:00;1.16090;1.16101;1.16063;1.16063
2025-10-30 12:10:00;1.16086;1.16109;1.16085;1.16098
2025-10-30 12:05:00;1.16044;1.16081;1.16041;1.16077
2025-10-30 12:00:00;1.16064;1.16067;1.1604;1.16041
2025-10-30 11:55:00;1.16094;1.16095;1.16060;1.16071
2025-10-30 11:50:00;1.16111;1.16111;1.16092;1.16094
2025-10-30 11:45:00;1.16111;1.16122;1.16102;1.16115
2025-10-30 11:40:00;1.16129;1.16132;1.16105;1.16112
2025-10-30 11:35:00;1.16159;1.16169;1.16132;1.16132
2025-10-30 11:30:00;1.16135;1.16153;1.16125;1.16152
2025-10-30 11:25:00;1.16166;1.16169;1.16131;1.16134
2025-10-30 11:20:00;1.16183;1.16186;1.16136;1.16166
2025-10-30 11:15:00;1.16179;1.16190;1.16163;1.16182
2025-10-30 11:10:00;1.16186;1.16190;1.16173;1.16179
2025-10-30 11:05:00;1.16195;1.16199;1.16156;1.16192
2025-10-30 11:00:00;1.16177;1.16195;1.16151;1.16193
2025-10-30 10:55:00;1.16162;1.16185;1.16153;1.16169
2025-10-30 10:50:00;1.16196;1.16210;1.16160;1.16163
2025-10-30 10:45:00;1.16196;1.16210;1.16180;1.16209
2025-10-30 10:40:00;1.16220;1.16226;1.1619;1.16191
2025-10-30 10:35:00;1.16264;1.16281;1.16219;1.16230
2025-10-30 10:30:00;1.16257;1.16273;1.16233;1.16264
2025-10-30 10:25:00;1.16218;1.1625;1.16218;1.16250
2025-10-30 10:20:00;1.16217;1.16237;1.16214;1.16222
2025-10-30 10:15:00;1.16189;1.16206;1.16189;1.16203
2025-10-30 10:10:00;1.16178;1.16195;1.16178;1.16193
2025-10-30 10:05:00;1.16142;1.16189;1.16142;1.16186
2025-10-30 10:00:00;1.16169;1.16196;1.16142;1.16142
2025-10-30 09:55:00;1.16161;1.16182;1.16145;1.16166
2025-10-30 09:50:00;1.16146;1.16193;1.16143;1.16155
2025-10-30 09:45:00;1.16156;1.16156;1.16132;1.16145
2025-10-30 09:40:00;1.16111;1.16149;1.16108;1.16149
2025-10-30 09:35:00;1.16122;1.16122;1.16102;1.16114
2025-10-30 09:30:00;1.16134;1.16134;1.16107;1.16118
2025-10-30 09:25:00;1.16129;1.16149;1.16118;1.16135
2025-10-30 09:20:00;1.16090;1.1613;1.16088;1.16122
2025-10-30 09:15:00;1.16105;1.16117;1.16074;1.16095
2025-10-30 09:10:00;1.16126;1.16126;1.16078;1.16105
2025-10-30 09:05:00;1.16192;1.16192;1.16131;1.1615
2025-10-30 09:00:00;1.16196;1.16199;1.16165;1.16185
2025-10-30 08:55:00;1.16141;1.16180;1.16132;1.16176
2025-10-30 08:50:00;1.16125;1.1614;1.16108;1.1614
2025-10-30 08:45:00;1.16108;1.16126;1.16098;1.16125
2025-10-30 08:40:00;1.16197;1.16204;1.16122;1.16122
2025-10-30 08:35:00;1.1616;1.16198;1.16151;1.16193
2025-10-30 08:30:00;1.16169;1.16178;1.16149;1.16166
2025-10-30 08:25:00;1.16166;1.16166;1.16138;1.16162
2025-10-30 08:20:00;1.16199;1.16199;1.16153;1.16160
2025-10-30 08:15:00;1.16161;1.16198;1.16151;1.16198
2025-10-30 08:10:00;1.16212;1.16231;1.16162;1.16162
2025-10-30 08:05:00;1.16160;1.16224;1.16152;1.16209
2025-10-30 08:00:00;1.16203;1.16210;1.16155;1.16159
2025-10-30 07:55:00;1.16205;1.16206;1.16184;1.16197
2025-10-30 07:50:00;1.16238;1.16249;1.16205;1.16209
2025-10-30 07:45:00;1.16207;1.16245;1.16198;1.16242
2025-10-30 07:40:00;1.16203;1.1621;1.16187;1.16210
2025-10-30 07:35:00;1.16254;1.16265;1.16202;1.16211
2025-10-30 07:30:00;1.16282;1.16291;1.16258;1.16267
2025-10-30 07:25:00;1.16273;1.16273;1.16256;1.16261
2025-10-30 07:20:00;1.16287;1.16288;1.16267;1.16271
2025-10-30 07:15:00;1.16291;1.16292;1.16268;1.16291
2025-10-30 07:10:00;1.16264;1.16294;1.16257;1.16294
2025-10-30 07:05:00;1.16268;1.16277;1.16257;1.16265
2025-10-30 07:00:00;1.16237;1.16265;1.16233;1.16265
2025-10-30 06:55:00;1.16260;1.16260;1.16236;1.16240
2025-10-30 06:50:00;1.16291;1.16291;1.16260;1.16261
2025-10-30 06:45:00;1.16305;1.16308;1.16277;1.16282
2025-10-30 06:40:00;1.16268;1.16288;1.16254;1.16287
2025-10-30 06:35:00;1.16261;1.16271;1.16261;1.16264
2025-10-30 06:30:00;1.16260;1.16271;1.16254;1.16261
2025-10-30 06:25:00;1.16258;1.16267;1.16251;1.16263
2025-10-30 06:20:00;1.16280;1.16287;1.16267;1.16277
