datetime;open;high;low;close
2026-06-07 10:10:00;1.15233;1.15237;1.15232;1.15236
2026-06-07 10:05:00;1.15233;1.15238;1.15232;1.15233
2026-06-07 10:00:00;1.15233;1.15238;1.15232;1.15233
2026-06-07 09:55:00;1.15233;1.15238;1.15232;1.15235
2026-06-07 09:50:00;1.15233;1.15238;1.15231;1.15236
2026-06-07 09:45:00;1.15233;1.15237;1.15232;1.15233
2026-06-07 09:40:00;1.15233;1.15238;1.15231;1.15233
2026-06-07 09:35:00;1.15233;1.15238;1.15233;1.15235
2026-06-07 09:30:00;1.15233;1.15238;1.15231;1.15235
2026-06-07 09:25:00;1.15233;1.15237;1.15232;1.15233
2026-06-07 09:20:00;1.15233;1.15238;1.15231;1.15232
2026-06-07 09:15:00;1.15233;1.15237;1.15233;1.15235
2026-06-07 09:10:00;1.15233;1.15238;1.15231;1.15235
2026-06-07 09:05:00;1.15233;1.15236;1.15232;1.15232
2026-06-07 09:00:00;1.15242;1.15242;1.15229;1.15232
2026-06-07 08:55:00;1.15241;1.15245;1.15233;1.15244
2026-06-07 08:50:00;1.15241;1.15246;1.15239;1.15243
2026-06-07 08:45:00;1.15234;1.15244;1.15231;1.15241
2026-06-07 08:40:00;1.15234;1.1524;1.15233;1.15234
2026-06-07 08:35:00;1.15234;1.15238;1.15234;1.15237
2026-06-07 08:30:00;1.15234;1.15239;1.15233;1.15236
2026-06-07 08:25:00;1.15234;1.15238;1.15234;1.15234
2026-06-07 08:20:00;1.15235;1.1524;1.15233;1.15234
2026-06-07 08:15:00;1.15235;1.15238;1.15234;1.15237
2026-06-07 08:10:00;1.15235;1.1524;1.15233;1.15236
2026-06-07 08:05:00;1.15235;1.15238;1.15234;1.15234
2026-06-07 08:00:00;1.15235;1.1524;1.15233;1.15234
2026-06-07 07:55:00;1.15235;1.15238;1.15234;1.15237
2026-06-07 07:50:00;1.15235;1.1524;1.15233;1.15236
2026-06-07 07:45:00;1.15235;1.15239;1.15234;1.15234
2026-06-07 07:40:00;1.15235;1.1524;1.15233;1.15235
2026-06-07 07:35:00;1.15235;1.15238;1.15234;1.15237
2026-06-07 07:30:00;1.15235;1.1524;1.15233;1.15236
2026-06-07 07:25:00;1.15235;1.15239;1.15234;1.15234
2026-06-07 07:20:00;1.15235;1.1524;1.15233;1.15235
