datetime;open;high;low;close
2026-03-29 05:35:00;1.15306;1.1531;1.15305;1.15306
2026-03-29 05:30:00;1.15306;1.15311;1.15304;1.15308
2026-03-29 05:25:00;1.15295;1.15309;1.15294;1.15306
2026-03-29 05:20:00;1.15406;1.15428;1.15174;1.15294
2026-03-29 05:15:00;1.15406;1.1541;1.15405;1.15407
2026-03-29 05:10:00;1.15406;1.15411;1.15404;1.15408
2026-03-29 05:05:00;1.15406;1.15409;1.15405;1.15406
2026-03-29 05:00:00;1.1539;1.15411;1.1539;1.15405
2026-03-29 04:55:00;1.15392;1.15396;1.15392;1.15394
2026-03-29 04:50:00;1.15392;1.15397;1.15391;1.15394
2026-03-29 04:45:00;1.15392;1.15396;1.15392;1.15392
2026-03-29 04:40:00;1.15392;1.15397;1.15391;1.15392
2026-03-29 04:35:00;1.15374;1.15395;1.15374;1.15394
2026-03-29 04:30:00;1.15375;1.1538;1.15374;1.15377
2026-03-29 04:25:00;1.15375;1.15379;1.15375;1.15375
2026-03-29 04:20:00;1.15375;1.1538;1.15374;1.15375
2026-03-29 04:15:00;1.15375;1.15378;1.15375;1.15377
2026-03-29 04:10:00;1.15358;1.15398;1.15352;1.15377
2026-03-29 04:05:00;1.15354;1.15358;1.15353;1.15353
2026-03-29 04:00:00;1.15354;1.15359;1.15352;1.15354
2026-03-29 03:55:00;1.15354;1.15357;1.15353;1.15356
2026-03-29 03:50:00;1.15354;1.15359;1.15352;1.15356
2026-03-29 03:45:00;1.15388;1.15389;1.15353;1.15353
2026-03-29 03:40:00;1.15389;1.15394;1.15387;1.15389
2026-03-29 03:35:00;1.15389;1.15392;1.15388;1.15391
2026-03-29 03:30:00;1.15389;1.15394;1.15387;1.15391
2026-03-29 03:25:00;1.15389;1.15393;1.15388;1.15388
2026-03-29 03:20:00;1.15367;1.15394;1.15367;1.15389
2026-03-29 03:15:00;1.15371;1.15375;1.1537;1.15373
2026-03-29 03:10:00;1.15371;1.15376;1.15369;1.15373
2026-03-29 03:05:00;1.15371;1.15376;1.1537;1.1537
2026-03-29 03:00:00;1.15371;1.15376;1.15369;1.15371
2026-03-29 02:55:00;1.15349;1.15375;1.15349;1.15373
2026-03-29 02:50:00;1.15349;1.15354;1.15347;1.1535
2026-03-29 02:45:00;1.15349;1.15353;1.15348;1.15348
2026-03-29 02:40:00;1.15349;1.15354;1.15347;1.15349
2026-03-29 02:35:00;1.15349;1.15353;1.15347;1.15351
2026-03-29 02:30:00;1.15326;1.15378;1.15319;1.1535
2026-03-29 02:25:00;1.15321;1.15326;1.1532;1.1532
2026-03-29 02:20:00;1.15321;1.15326;1.15319;1.15321
2026-03-29 02:15:00;1.15321;1.15325;1.15319;1.15323
2026-03-29 02:10:00;1.15321;1.15326;1.15319;1.15322
2026-03-29 02:05:00;1.15324;1.15326;1.15319;1.1532
2026-03-29 02:00:00;1.15324;1.15329;1.15323;1.15325
2026-03-29 01:55:00;1.15324;1.15329;1.15323;1.15327
2026-03-29 01:50:00;1.15324;1.15329;1.15323;1.15325
2026-03-29 01:45:00;1.15324;1.15329;1.15323;1.15323
2026-03-29 01:40:00;1.15284;1.15328;1.15284;1.15325
2026-03-29 01:35:00;1.1529;1.15295;1.15289;1.15293
2026-03-29 01:30:00;1.15397;1.15401;1.15279;1.15291
2026-03-29 01:25:00;1.15397;1.15402;1.15395;1.15396
2026-03-29 01:20:00;1.15397;1.15402;1.15396;1.15397
2026-03-29 01:15:00;1.15383;1.15407;1.15381;1.15399
2026-03-29 01:10:00;1.15381;1.15385;1.15379;1.15382
2026-03-29 01:05:00;1.15381;1.15386;1.15379;1.1538
2026-03-29 01:00:00;1.15381;1.15386;1.1538;1.15382
2026-03-29 00:55:00;1.15381;1.15386;1.15379;1.15383
2026-03-29 00:50:00;1.15364;1.15397;1.1536;1.15381
2026-03-29 00:45:00;1.15361;1.15366;1.15359;1.1536
2026-03-29 00:40:00;1.15361;1.15366;1.1536;1.15362
2026-03-29 00:35:00;1.15361;1.15366;1.15359;1.15364
2026-03-29 00:30:00;1.15361;1.15365;1.1536;1.15362
2026-03-29 00:25:00;1.15409;1.15409;1.15327;1.1536
2026-03-29 00:20:00;1.15403;1.15407;1.15402;1.15404
2026-03-29 00:15:00;1.15403;1.15408;1.15401;1.15405
2026-03-29 00:10:00;1.15403;1.15406;1.15402;1.15403
2026-03-29 00:05:00;1.15403;1.15407;1.15401;1.15402
2026-03-29 00:00:00;1.15403;1.15406;1.15387;1.15404
2026-03-28 23:50:00;1.15388;1.15392;1.15387;1.1539
2026-03-28 23:45:00;1.15388;1.15393;1.15387;1.15387
2026-03-28 23:40:00;1.15388;1.15392;1.15388;1.1539
2026-03-28 23:35:00;1.15388;1.15393;1.15386;1.15391
2026-03-28 23:30:00;1.1537;1.15388;1.15368;1.15388
2026-03-28 23:25:00;1.1537;1.15375;1.15369;1.1537
2026-03-28 23:20:00;1.1537;1.15374;1.1537;1.15372
2026-03-28 23:15:00;1.1537;1.15375;1.15369;1.15373
2026-03-28 23:10:00;1.1537;1.15374;1.15368;1.1537
2026-03-28 23:05:00;1.15348;1.1537;1.15345;1.1537
2026-03-28 23:00:00;1.15348;1.15352;1.15348;1.1535
2026-03-28 22:55:00;1.15348;1.15353;1.15346;1.1535
2026-03-28 22:50:00;1.15348;1.15351;1.15348;1.15348
2026-03-28 22:45:00;1.15348;1.15353;1.15346;1.15347
2026-03-28 22:40:00;1.15377;1.1538;1.1535;1.1535
2026-03-28 22:35:00;1.15377;1.15382;1.15375;1.15379
2026-03-28 22:30:00;1.15377;1.15381;1.15377;1.15377
2026-03-28 22:25:00;1.15377;1.15382;1.15375;1.15376
2026-03-28 22:20:00;1.15377;1.1538;1.15376;1.15379
2026-03-28 22:15:00;1.15356;1.15388;1.15355;1.15379
2026-03-28 22:10:00;1.15356;1.1536;1.15356;1.15356
2026-03-28 22:05:00;1.15356;1.15361;1.15354;1.15356
2026-03-28 22:00:00;1.15356;1.15359;1.15355;1.15358
2026-03-28 21:55:00;1.15356;1.15361;1.15355;1.15358
2026-03-28 21:50:00;1.1533;1.15356;1.15325;1.15356
2026-03-28 21:45:00;1.1533;1.15335;1.15328;1.1533
2026-03-28 21:40:00;1.1533;1.15334;1.15329;1.15332
2026-03-28 21:35:00;1.1533;1.15335;1.15329;1.15332
2026-03-28 21:30:00;1.1533;1.15334;1.15329;1.15329
2026-03-28 21:25:00;1.15298;1.1533;1.15296;1.1533
2026-03-28 21:20:00;1.15298;1.15301;1.15297;1.153
2026-03-28 21:15:00;1.15298;1.15303;1.15296;1.15299
2026-03-28 21:10:00;1.15355;1.15356;1.15297;1.15297
2026-03-28 21:05:00;1.15355;1.1536;1.15354;1.15355
2026-03-28 21:00:00;1.15391;1.15395;1.15357;1.15357
2026-03-28 20:55:00;1.15391;1.15396;1.1539;1.15393
2026-03-28 20:50:00;1.15391;1.15396;1.1539;1.1539
2026-03-28 20:45:00;1.15391;1.15396;1.1539;1.15391
2026-03-28 20:40:00;1.15391;1.15395;1.1539;1.15394
2026-03-28 20:35:00;1.15374;1.15393;1.15372;1.15393
2026-03-28 20:30:00;1.15374;1.15379;1.15373;1.15373
2026-03-28 20:25:00;1.15374;1.15379;1.15372;1.15374
2026-03-28 20:20:00;1.15374;1.15378;1.15372;1.15376
2026-03-28 20:15:00;1.15374;1.15379;1.15372;1.15375
2026-03-28 20:10:00;1.15352;1.15373;1.15348;1.15373
2026-03-28 20:05:00;1.15352;1.15357;1.15351;1.15353
2026-03-28 20:00:00;1.15352;1.15357;1.15351;1.15355
2026-03-28 19:55:00;1.15352;1.15357;1.15351;1.15354
2026-03-28 19:50:00;1.15352;1.15357;1.15348;1.15351
2026-03-28 19:45:00;1.15325;1.15357;1.15324;1.15353
2026-03-28 19:40:00;1.15325;1.1533;1.15324;1.15328
2026-03-28 19:35:00;1.15325;1.1533;1.15324;1.15326
