datetime,open,high,low,close
2026-05-26 06:45:00,1.16299,1.16305,1.16289,1.16301
2026-05-26 06:50:00,1.16297,1.16302,1.16289,1.16289
2026-05-26 06:55:00,1.1629,1.16294,1.16276,1.16283
2026-05-26 07:00:00,1.1628,1.16299,1.16278,1.16299
2026-05-26 07:05:00,1.16297,1.163,1.16286,1.16298
2026-05-26 07:10:00,1.16295,1.16305,1.16291,1.16295
2026-05-26 07:15:00,1.16297,1.16307,1.16289,1.16306
2026-05-26 07:20:00,1.16301,1.1632,1.16301,1.16318
2026-05-26 07:25:00,1.16311,1.16357,1.16309,1.16351
2026-05-26 07:30:00,1.16349,1.16365,1.1633,1.16345
2026-05-26 07:35:00,1.16343,1.16359,1.1634,1.16356
2026-05-26 07:40:00,1.16353,1.16359,1.16341,1.16346
2026-05-26 07:45:00,1.16346,1.16368,1.16346,1.16353
2026-05-26 07:50:00,1.16357,1.16366,1.16351,1.16365
2026-05-26 07:55:00,1.16362,1.16379,1.16344,1.1635
2026-05-26 08:00:00,1.16355,1.16359,1.16312,1.16324
2026-05-26 08:05:00,1.16345,1.16345,1.16241,1.16303
2026-05-26 08:10:00,1.16299,1.1632,1.16289,1.16299
2026-05-26 08:15:00,1.163,1.16314,1.16294,1.16309
2026-05-26 08:20:00,1.16306,1.16322,1.16302,1.1632
2026-05-26 08:25:00,1.16314,1.16343,1.16314,1.16339
2026-05-26 08:30:00,1.16335,1.16398,1.16316,1.16342
2026-05-26 08:35:00,1.16353,1.16358,1.16341,1.16343
2026-05-26 08:40:00,1.16342,1.16363,1.16342,1.16359
2026-05-26 08:45:00,1.16358,1.16382,1.16333,1.16373
2026-05-26 08:50:00,1.1636,1.16401,1.1636,1.16382
2026-05-26 08:55:00,1.16381,1.16383,1.16366,1.16382
2026-05-26 09:00:00,1.16379,1.16389,1.16362,1.16387
2026-05-26 09:05:00,1.16382,1.16391,1.16368,1.16372
2026-05-26 09:10:00,1.1638,1.16406,1.16354,1.16402
2026-05-26 09:15:00,1.16401,1.1642,1.16379,1.16415
2026-05-26 09:20:00,1.16402,1.16419,1.16401,1.16409
2026-05-26 09:25:00,1.16408,1.16412,1.16384,1.16386
2026-05-26 09:30:00,1.1639,1.16412,1.16382,1.16408
2026-05-26 09:35:00,1.16407,1.16407,1.16381,1.16396
2026-05-26 09:40:00,1.16393,1.16393,1.16351,1.16357
2026-05-26 09:45:00,1.16368,1.16369,1.16347,1.16349
2026-05-26 09:50:00,1.16357,1.16408,1.16355,1.16406
2026-05-26 09:55:00,1.164,1.16412,1.16367,1.16372
2026-05-26 10:00:00,1.1638,1.1638,1.16333,1.16338
2026-05-26 10:05:00,1.16341,1.16377,1.16337,1.16356
2026-05-26 10:10:00,1.16364,1.16393,1.16364,1.16391
2026-05-26 10:15:00,1.16389,1.16412,1.16375,1.16386
2026-05-26 10:20:00,1.16391,1.16412,1.16378,1.16381
2026-05-26 10:25:00,1.16386,1.16416,1.16385,1.16399
2026-05-26 10:30:00,1.16406,1.1643,1.164,1.16426
2026-05-26 10:35:00,1.16417,1.16436,1.16409,1.16414
2026-05-26 10:40:00,1.16421,1.1643,1.16405,1.16428
2026-05-26 10:45:00,1.16426,1.16426,1.16409,1.16415
2026-05-26 10:50:00,1.16419,1.16425,1.16401,1.16414
2026-05-26 10:55:00,1.16413,1.16447,1.16401,1.16423
2026-05-26 11:00:00,1.16426,1.16434,1.16416,1.16418
2026-05-26 11:05:00,1.1642,1.16424,1.164,1.16422
2026-05-26 11:10:00,1.16419,1.16438,1.16415,1.16436
2026-05-26 11:15:00,1.16434,1.16436,1.16424,1.16425
2026-05-26 11:20:00,1.16425,1.16436,1.16417,1.16434
2026-05-26 11:25:00,1.16429,1.16438,1.1641,1.1643
2026-05-26 11:30:00,1.16425,1.16442,1.16409,1.16418
2026-05-26 11:35:00,1.16417,1.16417,1.16378,1.16385
