datetime,open,high,low,close
2026-08-22 04:10:00,1.16761,1.16765,1.1676,1.16761
2026-08-22 04:15:00,1.16761,1.16766,1.16759,1.16763
2026-08-22 04:20:00,1.16761,1.16932,1.16758,1.1677
2026-08-22 04:25:00,1.16773,1.16773,1.16758,1.16761
2026-08-22 04:30:00,1.16762,1.16765,1.1676,1.16761
2026-08-22 04:35:00,1.16761,1.16766,1.16758,1.16763
2026-08-22 04:40:00,1.1676,1.16766,1.1676,1.16762
2026-08-22 04:45:00,1.16761,1.1693,1.16758,1.16765
2026-08-22 04:50:00,1.16766,1.16769,1.16758,1.16762
2026-08-22 04:55:00,1.16761,1.16766,1.16759,1.16763
2026-08-22 05:00:00,1.16761,1.16766,1.1676,1.16762
2026-08-22 05:05:00,1.16761,1.16766,1.16759,1.1676
2026-08-22 05:10:00,1.16761,1.16846,1.16745,1.16761
2026-08-22 05:15:00,1.16766,1.16766,1.16757,1.16764
2026-08-22 05:20:00,1.16762,1.16766,1.16758,1.16764
2026-08-22 05:25:00,1.16762,1.16767,1.1676,1.16761
2026-08-22 05:30:00,1.16762,1.16767,1.1676,1.16764
2026-08-22 05:35:00,1.16763,1.16928,1.16754,1.16763
2026-08-22 05:40:00,1.16772,1.16772,1.16758,1.16765
2026-08-22 05:45:00,1.16763,1.16768,1.1676,1.16762
2026-08-22 05:50:00,1.16762,1.16767,1.16761,1.16763
2026-08-22 05:55:00,1.16762,1.16767,1.1676,1.16765
2026-08-22 06:00:00,1.16762,1.16928,1.16754,1.16762
2026-08-22 06:05:00,1.16776,1.16776,1.1676,1.16762
2026-08-22 06:10:00,1.16763,1.16768,1.1676,1.16763
2026-08-22 06:15:00,1.16763,1.16767,1.16761,1.16765
2026-08-22 06:20:00,1.16763,1.16768,1.1676,1.16764
2026-08-22 06:25:00,1.16762,1.16929,1.16761,1.16765
2026-08-22 06:30:00,1.16768,1.16769,1.16758,1.16764
2026-08-22 06:35:00,1.16763,1.16767,1.1676,1.16765
2026-08-22 06:40:00,1.16762,1.16768,1.1676,1.16765
2026-08-22 06:45:00,1.16762,1.16767,1.1676,1.16761
2026-08-22 06:50:00,1.16762,1.16932,1.16742,1.16762
2026-08-22 06:55:00,1.16769,1.16769,1.1676,1.16765
2026-08-22 07:00:00,1.16763,1.16768,1.1676,1.16765
2026-08-22 07:05:00,1.16764,1.16768,1.1676,1.16761
2026-08-22 07:10:00,1.16763,1.16768,1.1676,1.16763
2026-08-22 07:15:00,1.16762,1.16813,1.16753,1.16762
2026-08-22 07:20:00,1.16769,1.16769,1.16758,1.16766
2026-08-22 07:25:00,1.16763,1.16768,1.1676,1.16761
2026-08-22 07:30:00,1.16762,1.16769,1.1676,1.16765
2026-08-22 07:35:00,1.16764,1.16766,1.1676,1.16765
2026-08-22 07:40:00,1.16762,1.16812,1.16728,1.16763
2026-08-22 07:45:00,1.16775,1.16775,1.16758,1.16761
2026-08-22 07:50:00,1.16762,1.16769,1.1676,1.16764
2026-08-22 07:55:00,1.16763,1.16766,1.1676,1.16765
2026-08-22 08:00:00,1.16763,1.16768,1.1676,1.16766
2026-08-22 08:05:00,1.16763,1.16786,1.16754,1.16761
2026-08-22 08:10:00,1.16768,1.1677,1.16758,1.16766
2026-08-22 08:15:00,1.16765,1.16768,1.1676,1.16767
2026-08-22 08:20:00,1.16764,1.16769,1.1676,1.16761
2026-08-22 08:25:00,1.16763,1.16768,1.1676,1.16761
2026-08-22 08:30:00,1.16763,1.16783,1.16753,1.16763
2026-08-22 08:35:00,1.16769,1.16769,1.1676,1.16766
2026-08-22 08:40:00,1.16763,1.16768,1.1676,1.16763
2026-08-22 08:45:00,1.16763,1.16767,1.1676,1.16761
2026-08-22 08:50:00,1.16764,1.16769,1.1676,1.16766
2026-08-22 08:55:00,1.16764,1.16933,1.16756,1.16763
2026-08-22 09:00:00,1.16773,1.16773,1.16757,1.16761
2026-08-22 09:05:00,1.16765,1.16767,1.1676,1.16762
2026-08-22 09:10:00,1.16764,1.16769,1.1676,1.16766
2026-08-22 09:15:00,1.16764,1.16768,1.1676,1.16766
2026-08-22 09:20:00,1.16764,1.16876,1.16715,1.16763
2026-08-22 09:25:00,1.16785,1.16785,1.16754,1.16761
2026-08-22 09:30:00,1.16764,1.16769,1.1676,1.16766
2026-08-22 09:35:00,1.16764,1.16768,1.1676,1.16765
2026-08-22 09:40:00,1.16763,1.16769,1.1676,1.16763
2026-08-22 09:45:00,1.16764,1.16926,1.16758,1.16769
2026-08-22 09:50:00,1.16772,1.16772,1.16757,1.16767
2026-08-22 09:55:00,1.16765,1.16768,1.1676,1.16765
2026-08-22 10:00:00,1.16763,1.16769,1.1676,1.16763
2026-08-22 10:05:00,1.16764,1.16767,1.1676,1.16762
2026-08-22 10:10:00,1.16763,1.16919,1.16757,1.16764
2026-08-22 10:15:00,1.16775,1.16775,1.16758,1.16766
2026-08-22 10:20:00,1.16764,1.16769,1.1676,1.16763
2026-08-22 10:25:00,1.16764,1.16767,1.1676,1.16763
2026-08-22 10:30:00,1.16763,1.16768,1.1676,1.16766
2026-08-22 10:35:00,1.16763,1.16932,1.16752,1.16771
2026-08-22 10:40:00,1.16773,1.16773,1.16758,1.16764
2026-08-22 10:45:00,1.16764,1.16768,1.1676,1.16761
2026-08-22 10:50:00,1.16763,1.16768,1.1676,1.16766
2026-08-22 10:55:00,1.16763,1.16767,1.1676,1.16764
2026-08-22 11:00:00,1.16762,1.16812,1.16736,1.16763
2026-08-22 11:05:00,1.16774,1.16774,1.16757,1.16765
2026-08-22 11:10:00,1.16764,1.16768,1.1676,1.16765
2026-08-22 11:15:00,1.16762,1.16768,1.1676,1.16764
2026-08-22 11:20:00,1.16762,1.16767,1.1676,1.16762
2026-08-22 11:25:00,1.16762,1.16829,1.16756,1.16763
2026-08-22 11:30:00,1.16776,1.16778,1.16753,1.1677
2026-08-22 11:35:00,1.16768,1.1677,1.1676,1.16764
2026-08-22 11:40:00,1.16763,1.16767,1.1676,1.16762
2026-08-22 11:45:00,1.16763,1.16767,1.16761,1.16762
2026-08-22 11:50:00,1.16762,1.16922,1.16757,1.16764
2026-08-22 11:55:00,1.16776,1.16776,1.16757,1.16762
2026-08-22 12:00:00,1.16765,1.16767,1.1676,1.16762
2026-08-22 12:05:00,1.16762,1.16767,1.1676,1.16762
2026-08-22 12:10:00,1.16761,1.16766,1.1676,1.16764
2026-08-22 12:15:00,1.16761,1.16832,1.1674,1.16766
2026-08-22 12:20:00,1.16776,1.16776,1.16756,1.16761
2026-08-22 12:25:00,1.16767,1.16769,1.1676,1.16764
2026-08-22 12:30:00,1.16763,1.16766,1.16761,1.16765
2026-08-22 12:35:00,1.16762,1.16767,1.1676,1.16764
2026-08-22 12:40:00,1.16762,1.16914,1.16753,1.16827
2026-08-22 12:45:00,1.16812,1.16831,1.16787,1.16796
2026-08-22 12:50:00,1.16795,1.16799,1.16794,1.16798
2026-08-22 12:55:00,1.16795,1.168,1.16793,1.16797
2026-08-22 13:00:00,1.16795,1.16818,1.16753,1.16771
2026-08-22 13:05:00,1.16777,1.16924,1.1676,1.16804
2026-08-22 13:10:00,1.16797,1.16801,1.16796,1.168
2026-08-22 13:15:00,1.16797,1.16802,1.16795,1.16797
2026-08-22 13:20:00,1.16797,1.16802,1.16796,1.16796
2026-08-22 13:25:00,1.16797,1.16829,1.16746,1.16784
2026-08-22 13:30:00,1.16786,1.16915,1.16774,1.16809
2026-08-22 13:35:00,1.16804,1.16818,1.16741,1.16785
2026-08-22 13:40:00,1.16788,1.16788,1.16776,1.16779
2026-08-22 13:45:00,1.1678,1.16785,1.16774,1.16783
2026-08-22 13:50:00,1.1678,1.1678,1.16772,1.16777
2026-08-22 13:55:00,1.16774,1.16928,1.16771,1.16802
2026-08-22 14:00:00,1.16795,1.16799,1.16794,1.16794
2026-08-22 14:05:00,1.16795,1.168,1.16793,1.16797
2026-08-22 14:10:00,1.16795,1.16798,1.16794,1.16797
2026-08-22 14:15:00,1.16795,1.168,1.16793,1.16795
2026-08-22 14:20:00,1.16795,1.16918,1.1679,1.16839
2026-08-22 14:25:00,1.16829,1.16834,1.16827,1.16831
2026-08-22 14:30:00,1.16829,1.16833,1.16829,1.16831
2026-08-22 14:35:00,1.16829,1.16834,1.16828,1.16829
2026-08-22 14:40:00,1.16829,1.16833,1.16829,1.16829
2026-08-22 14:45:00,1.16829,1.169,1.16819,1.16851
2026-08-22 14:50:00,1.16841,1.16841,1.16812,1.16823
2026-08-22 14:55:00,1.1682,1.16826,1.16819,1.1682
2026-08-22 15:00:00,1.1682,1.16824,1.16746,1.16787
2026-08-22 15:05:00,1.16787,1.16793,1.16786,1.1679
2026-08-22 15:10:00,1.16787,1.16918,1.16784,1.16812
2026-08-22 15:15:00,1.16805,1.16811,1.16804,1.16805
2026-08-22 15:20:00,1.16805,1.16809,1.16805,1.16805
2026-08-22 15:25:00,1.16805,1.16811,1.16804,1.16808
2026-08-22 15:30:00,1.16805,1.1681,1.16791,1.16795
2026-08-22 15:35:00,1.16803,1.16919,1.16786,1.16813
2026-08-22 15:40:00,1.16808,1.16812,1.16807,1.16808
2026-08-22 15:45:00,1.16808,1.16813,1.16806,1.1681
2026-08-22 15:50:00,1.16808,1.16812,1.16807,1.1681
2026-08-22 15:55:00,1.16808,1.16813,1.16806,1.16807
2026-08-22 16:00:00,1.16808,1.16907,1.16806,1.16845
2026-08-22 16:05:00,1.16836,1.16841,1.16834,1.16838
2026-08-22 16:10:00,1.16836,1.16841,1.16835,1.16838
2026-08-22 16:15:00,1.16836,1.16841,1.16834,1.16835
2026-08-22 16:20:00,1.16836,1.1684,1.16834,1.16836
2026-08-22 16:25:00,1.16836,1.16898,1.16827,1.16848
2026-08-22 16:30:00,1.16844,1.16849,1.16843,1.16846
2026-08-22 16:35:00,1.16844,1.16849,1.16842,1.16843
2026-08-22 16:40:00,1.16844,1.16848,1.16843,1.16844
2026-08-22 16:45:00,1.16844,1.16849,1.16842,1.16847
2026-08-22 16:50:00,1.16844,1.16892,1.16843,1.16853
2026-08-22 16:55:00,1.16851,1.16856,1.16849,1.1685
2026-08-22 17:00:00,1.16851,1.16853,1.1673,1.16776
2026-08-22 17:05:00,1.16778,1.16783,1.16777,1.16781
2026-08-22 17:10:00,1.16778,1.16784,1.16777,1.1678
2026-08-22 17:15:00,1.16778,1.16917,1.16774,1.16872
2026-08-22 17:20:00,1.16798,1.16803,1.16796,1.16799
2026-08-22 17:25:00,1.16798,1.16803,1.16796,1.16801
2026-08-22 17:30:00,1.16798,1.16803,1.16797,1.168
2026-08-22 17:35:00,1.16798,1.168,1.1678,1.16785
2026-08-22 17:40:00,1.16786,1.16922,1.16765,1.16874
2026-08-22 17:45:00,1.16825,1.16826,1.16792,1.16805
2026-08-22 17:50:00,1.16803,1.16808,1.16801,1.16805
2026-08-22 17:55:00,1.16803,1.16808,1.16783,1.16788
2026-08-22 18:00:00,1.16789,1.16799,1.16776,1.16781
2026-08-22 18:05:00,1.1678,1.16925,1.16779,1.16875
2026-08-22 18:10:00,1.16776,1.16806,1.16776,1.16801
2026-08-22 18:15:00,1.16799,1.16804,1.16798,1.16799
2026-08-22 18:20:00,1.16799,1.16805,1.16798,1.168
2026-08-22 18:25:00,1.16799,1.16812,1.16785,1.16809
2026-08-22 18:30:00,1.16802,1.16921,1.1677,1.16868
2026-08-22 18:35:00,1.16779,1.16809,1.16779,1.16797
2026-08-22 18:40:00,1.16798,1.16803,1.16796,1.16799
2026-08-22 18:45:00,1.16798,1.16802,1.16796,1.168
2026-08-22 18:50:00,1.16798,1.16803,1.16789,1.16798
2026-08-22 18:55:00,1.16797,1.16922,1.16759,1.16765
2026-08-22 19:00:00,1.16782,1.16806,1.16782,1.16799
2026-08-22 19:05:00,1.16798,1.16802,1.16797,1.168
2026-08-22 19:10:00,1.16798,1.16803,1.16796,1.16798
2026-08-22 19:15:00,1.16798,1.16802,1.16797,1.16797
2026-08-22 19:20:00,1.16798,1.1691,1.16796,1.16871
2026-08-22 19:25:00,1.16796,1.16847,1.16796,1.16833
2026-08-22 19:30:00,1.16831,1.16836,1.16795,1.16807
2026-08-22 19:35:00,1.16807,1.16811,1.16806,1.16806
2026-08-22 19:40:00,1.16807,1.16818,1.16791,1.16814
2026-08-22 19:45:00,1.16808,1.16919,1.16777,1.1687
2026-08-22 19:50:00,1.16778,1.1681,1.16778,1.16801
2026-08-22 19:55:00,1.16801,1.16807,1.16775,1.16779
2026-08-22 20:00:00,1.16779,1.16784,1.16771,1.16776
2026-08-22 20:05:00,1.16774,1.16777,1.16773,1.16776
2026-08-22 20:10:00,1.16774,1.16929,1.16757,1.16774
2026-08-22 20:15:00,1.16776,1.16803,1.16776,1.16794
2026-08-22 20:20:00,1.16794,1.168,1.16793,1.16796
2026-08-22 20:25:00,1.16794,1.16798,1.16794,1.16797
2026-08-22 20:30:00,1.16794,1.168,1.16793,1.16794
2026-08-22 20:35:00,1.16794,1.16904,1.16784,1.16794
2026-08-22 20:40:00,1.16797,1.16818,1.16797,1.16813
2026-08-22 20:45:00,1.16811,1.16815,1.16811,1.16813
