datetime,open,high,low,close
2026-01-23 21:30:00,1.18227,1.1823,1.18144,1.18146
2026-01-23 21:35:00,1.18145,1.18186,1.18138,1.1818
2026-01-23 21:40:00,1.18175,1.18201,1.18175,1.18182
2026-01-23 21:45:00,1.18181,1.18183,1.18149,1.18181
2026-01-23 21:50:00,1.18185,1.18219,1.1818,1.18215
2026-01-23 21:55:00,1.18214,1.18232,1.18214,1.18232
2026-01-23 22:00:00,1.18231,1.18234,1.18209,1.18231
2026-01-23 22:05:00,1.1823,1.18297,1.1823,1.18297
2026-01-23 22:10:00,1.18295,1.18296,1.18281,1.18285
2026-01-23 22:15:00,1.18284,1.18302,1.18284,1.18296
2026-01-23 22:20:00,1.18294,1.18305,1.1826,1.18261
2026-01-23 22:25:00,1.1826,1.18348,1.1826,1.18309
2026-01-23 22:30:00,1.18309,1.18319,1.18281,1.18281
2026-01-23 22:35:00,1.18279,1.18281,1.18219,1.18249
2026-01-23 22:40:00,1.18244,1.18271,1.18244,1.18259
2026-01-23 22:45:00,1.18258,1.18271,1.18238,1.18251
2026-01-23 22:50:00,1.18252,1.18292,1.1825,1.18292
2026-01-23 22:55:00,1.1829,1.18298,1.18275,1.1829
2026-01-23 23:00:00,1.18286,1.18294,1.18232,1.18277
2026-01-23 23:05:00,1.18276,1.18286,1.18269,1.18272
2026-01-23 23:10:00,1.18273,1.18281,1.1827,1.18277
2026-01-23 23:15:00,1.18275,1.18279,1.18273,1.18275
2026-01-23 23:20:00,1.18272,1.18278,1.18272,1.18275
2026-01-23 23:25:00,1.18275,1.18292,1.18275,1.18287
2026-01-23 23:30:00,1.18287,1.18292,1.18258,1.18289
2026-01-23 23:35:00,1.18287,1.18291,1.18286,1.1829
2026-01-23 23:40:00,1.18287,1.18292,1.1828,1.18286
2026-01-23 23:45:00,1.18286,1.18292,1.18286,1.18287
2026-01-23 23:50:00,1.18287,1.18292,1.18286,1.18289
2026-01-23 23:55:00,1.18287,1.18291,1.18286,1.18289
2026-01-24 00:00:00,1.18287,1.18292,1.18268,1.18271
2026-01-24 00:05:00,1.18272,1.18284,1.18272,1.18282
2026-01-24 00:10:00,1.18281,1.18282,1.18272,1.18276
2026-01-24 00:15:00,1.18273,1.18292,1.18267,1.18285
2026-01-24 00:20:00,1.18285,1.18293,1.18264,1.18273
2026-01-24 00:25:00,1.18274,1.18285,1.18272,1.18283
2026-01-24 00:30:00,1.18281,1.18282,1.1827,1.18276
2026-01-24 00:35:00,1.18273,1.18291,1.18267,1.18285
2026-01-24 00:40:00,1.18284,1.18293,1.18264,1.18273
2026-01-24 00:45:00,1.18274,1.18286,1.18263,1.1828
2026-01-24 00:50:00,1.18279,1.18282,1.18271,1.18276
2026-01-24 00:55:00,1.18273,1.18291,1.18268,1.18285
2026-01-24 01:00:00,1.18284,1.18287,1.18241,1.18248
2026-01-24 01:05:00,1.18248,1.18252,1.18234,1.18236
2026-01-24 01:10:00,1.18235,1.18239,1.18231,1.18234
2026-01-24 01:15:00,1.18232,1.18236,1.18231,1.18233
2026-01-24 01:20:00,1.18231,1.18236,1.1823,1.1823
2026-01-24 01:25:00,1.18231,1.18239,1.1823,1.18234
2026-01-24 01:30:00,1.18234,1.18256,1.18225,1.18236
2026-01-24 01:35:00,1.18233,1.18237,1.18232,1.18234
2026-01-24 01:40:00,1.18232,1.18237,1.1823,1.18231
2026-01-24 01:45:00,1.18231,1.18235,1.18231,1.18232
2026-01-24 01:50:00,1.18231,1.1824,1.1823,1.18236
2026-01-24 01:55:00,1.18234,1.18238,1.18232,1.18234
2026-01-24 02:00:00,1.18232,1.18237,1.1823,1.18231
2026-01-24 02:05:00,1.18231,1.18235,1.1823,1.18232
2026-01-24 02:10:00,1.18231,1.18236,1.1823,1.18234
2026-01-24 02:15:00,1.18231,1.1824,1.18231,1.18235
2026-01-24 02:20:00,1.18234,1.18238,1.18231,1.18231
2026-01-24 02:25:00,1.18232,1.18236,1.18231,1.18232
2026-01-24 02:30:00,1.18231,1.18236,1.1823,1.18234
2026-01-24 02:35:00,1.18231,1.18236,1.18231,1.18232
2026-01-24 02:40:00,1.18231,1.18245,1.18231,1.18233
2026-01-24 02:45:00,1.18234,1.18238,1.18232,1.18233
2026-01-24 02:50:00,1.18232,1.18237,1.1823,1.18234
2026-01-24 02:55:00,1.18231,1.18236,1.18231,1.18232
2026-01-24 03:00:00,1.18231,1.18236,1.1823,1.1823
2026-01-24 03:05:00,1.18231,1.18239,1.1823,1.18235
2026-01-24 03:10:00,1.18234,1.18237,1.18231,1.18235
2026-01-24 03:15:00,1.18232,1.18237,1.18231,1.18232
2026-01-24 03:20:00,1.18231,1.18236,1.1823,1.1823
2026-01-24 03:25:00,1.18231,1.18236,1.1823,1.18232
2026-01-24 03:30:00,1.18231,1.18239,1.1823,1.18236
2026-01-24 03:35:00,1.18233,1.18238,1.18232,1.18233
2026-01-24 03:40:00,1.18232,1.18237,1.1823,1.1823
2026-01-24 03:45:00,1.18231,1.18236,1.1823,1.18232
2026-01-24 03:50:00,1.18231,1.18236,1.1823,1.18234
2026-01-24 03:55:00,1.18231,1.1824,1.1823,1.18235
2026-01-24 04:00:00,1.18234,1.18237,1.18231,1.18231
2026-01-24 04:05:00,1.18232,1.18237,1.1823,1.18233
2026-01-24 04:10:00,1.18232,1.18236,1.1823,1.18234
2026-01-24 04:15:00,1.18231,1.18237,1.1823,1.18231
2026-01-24 04:20:00,1.18231,1.18242,1.18231,1.18235
2026-01-24 04:25:00,1.18235,1.18239,1.18232,1.18234
2026-01-24 04:30:00,1.18232,1.18236,1.1823,1.18234
2026-01-24 04:35:00,1.18232,1.18237,1.1823,1.18231
2026-01-24 04:40:00,1.18231,1.18236,1.1823,1.1823
2026-01-24 04:45:00,1.18231,1.1824,1.1823,1.18236
2026-01-24 04:50:00,1.18234,1.18237,1.18231,1.18234
2026-01-24 04:55:00,1.18232,1.18237,1.1823,1.18231
2026-01-24 05:00:00,1.18231,1.18236,1.1823,1.1823
2026-01-24 05:05:00,1.18231,1.18236,1.1823,1.18233
2026-01-24 05:10:00,1.18231,1.18239,1.18231,1.18236
2026-01-24 05:15:00,1.18233,1.18239,1.18232,1.18232
2026-01-24 05:20:00,1.18232,1.18236,1.18231,1.18231
2026-01-24 05:25:00,1.18231,1.18236,1.1823,1.18233
2026-01-24 05:30:00,1.18231,1.18235,1.1823,1.18233
2026-01-24 05:35:00,1.18231,1.18241,1.18229,1.18234
2026-01-24 05:40:00,1.18234,1.18237,1.18231,1.18231
2026-01-24 05:45:00,1.18232,1.18237,1.18226,1.18226
