datetime,open,high,low,close
2026-07-11 00:30:00,1.14171,1.14188,1.14154,1.14181
2026-07-11 00:35:00,1.14166,1.14188,1.14154,1.14171
2026-07-11 00:40:00,1.1417,1.14189,1.14157,1.14162
2026-07-11 00:45:00,1.14165,1.14187,1.14163,1.14167
2026-07-11 00:50:00,1.14167,1.14187,1.14165,1.1418
2026-07-11 00:55:00,1.14169,1.14187,1.14165,1.14167
2026-07-11 01:00:00,1.14167,1.14187,1.14144,1.1415
2026-07-11 01:05:00,1.1416,1.14161,1.14145,1.14149
2026-07-11 01:10:00,1.14154,1.14162,1.1411,1.14114
2026-07-11 01:15:00,1.14121,1.1417,1.14093,1.14148
2026-07-11 01:20:00,1.14112,1.14177,1.14088,1.14089
2026-07-11 01:25:00,1.14092,1.14193,1.14086,1.14148
2026-07-11 01:30:00,1.14096,1.14179,1.14077,1.14147
2026-07-11 01:35:00,1.14105,1.14164,1.14105,1.14147
2026-07-11 01:40:00,1.14114,1.14175,1.14081,1.14082
2026-07-11 01:45:00,1.14087,1.14179,1.14063,1.14146
2026-07-11 01:50:00,1.14101,1.14219,1.14085,1.14092
2026-07-11 01:55:00,1.14095,1.1418,1.14081,1.14147
2026-07-11 02:00:00,1.1411,1.14179,1.14081,1.14146
2026-07-11 02:05:00,1.14108,1.14167,1.14095,1.141
2026-07-11 02:10:00,1.14108,1.14177,1.14077,1.14079
2026-07-11 02:15:00,1.14078,1.14187,1.14078,1.14148
2026-07-11 02:20:00,1.1411,1.14172,1.14094,1.14096
2026-07-11 02:25:00,1.14102,1.14172,1.14087,1.14144
2026-07-11 02:30:00,1.14099,1.14181,1.14078,1.14148
2026-07-11 02:35:00,1.14105,1.1417,1.14091,1.141
2026-07-11 02:40:00,1.14104,1.1422,1.14088,1.14116
2026-07-11 02:45:00,1.14117,1.1417,1.14088,1.14148
2026-07-11 02:50:00,1.14105,1.14168,1.14093,1.14146
2026-07-11 02:55:00,1.1411,1.14177,1.14084,1.14147
2026-07-11 03:00:00,1.1409,1.14183,1.14076,1.14143
2026-07-11 03:05:00,1.14106,1.14183,1.14075,1.14101
2026-07-11 03:10:00,1.1411,1.1418,1.14082,1.14087
2026-07-11 03:15:00,1.14089,1.14181,1.14077,1.14144
2026-07-11 03:20:00,1.14095,1.14179,1.14081,1.14146
2026-07-11 03:25:00,1.14111,1.14175,1.1408,1.14141
2026-07-11 03:30:00,1.14091,1.1421,1.14076,1.14091
