datetime,open,high,low,close
2026-06-10 03:35:00,1.15428,1.15444,1.15425,1.15442
2026-06-10 03:40:00,1.15439,1.15445,1.15427,1.15442
2026-06-10 03:45:00,1.1544,1.15455,1.15431,1.15434
2026-06-10 03:50:00,1.15442,1.15447,1.15421,1.15427
2026-06-10 03:55:00,1.15436,1.15436,1.15418,1.15431
2026-06-10 04:00:00,1.15428,1.15453,1.15421,1.15451
2026-06-10 04:05:00,1.15447,1.15479,1.15447,1.1546
2026-06-10 04:10:00,1.15466,1.15482,1.15465,1.15481
2026-06-10 04:15:00,1.15479,1.15498,1.15475,1.15485
2026-06-10 04:20:00,1.15491,1.15491,1.15468,1.1547
2026-06-10 04:25:00,1.15471,1.15474,1.15464,1.15466
2026-06-10 04:30:00,1.1547,1.1548,1.15465,1.15477
2026-06-10 04:35:00,1.15473,1.1548,1.15457,1.15466
2026-06-10 04:40:00,1.15463,1.1547,1.15455,1.15457
2026-06-10 04:45:00,1.15459,1.15496,1.15449,1.15487
2026-06-10 04:50:00,1.15476,1.15517,1.15476,1.15515
2026-06-10 04:55:00,1.15509,1.15519,1.15489,1.15507
2026-06-10 05:00:00,1.15504,1.15512,1.15489,1.15491
2026-06-10 05:05:00,1.15495,1.15504,1.15491,1.15495
2026-06-10 05:10:00,1.15498,1.15502,1.15479,1.15481
2026-06-10 05:15:00,1.15483,1.15486,1.15471,1.15479
2026-06-10 05:20:00,1.15476,1.15484,1.15469,1.15473
2026-06-10 05:25:00,1.15473,1.15493,1.15473,1.15485
2026-06-10 05:30:00,1.15489,1.15494,1.15475,1.15482
2026-06-10 05:35:00,1.15484,1.15492,1.15473,1.15491
2026-06-10 05:40:00,1.15488,1.15491,1.15449,1.1546
2026-06-10 05:45:00,1.15459,1.1546,1.15451,1.15453
2026-06-10 05:50:00,1.15455,1.15465,1.15449,1.15457
2026-06-10 05:55:00,1.15456,1.15465,1.15447,1.15464
2026-06-10 06:00:00,1.15461,1.15477,1.15456,1.15475
2026-06-10 06:05:00,1.15471,1.15492,1.15471,1.15482
2026-06-10 06:10:00,1.15486,1.15492,1.15467,1.15472
2026-06-10 06:15:00,1.15479,1.15479,1.15456,1.15465
2026-06-10 06:20:00,1.15462,1.15494,1.15461,1.15492
2026-06-10 06:25:00,1.15488,1.15495,1.15473,1.15491
2026-06-10 06:30:00,1.15487,1.15519,1.15487,1.15517
2026-06-10 06:35:00,1.15511,1.15536,1.15511,1.15535
2026-06-10 06:40:00,1.1553,1.15558,1.15528,1.15546
2026-06-10 06:45:00,1.15549,1.15552,1.15529,1.15547
2026-06-10 06:50:00,1.15541,1.15556,1.15535,1.15538
2026-06-10 06:55:00,1.15539,1.15544,1.15531,1.15541
2026-06-10 07:00:00,1.15539,1.15559,1.15533,1.15546
2026-06-10 07:05:00,1.1555,1.15566,1.15541,1.15564
2026-06-10 07:10:00,1.15561,1.15584,1.15548,1.15582
2026-06-10 07:15:00,1.15579,1.15579,1.15531,1.15538
2026-06-10 07:20:00,1.15538,1.15577,1.15538,1.1556
2026-06-10 07:25:00,1.15567,1.1557,1.15545,1.15547
2026-06-10 07:30:00,1.15552,1.15566,1.15541,1.15554
2026-06-10 07:35:00,1.15551,1.1557,1.15549,1.15564
2026-06-10 07:40:00,1.15562,1.1557,1.15543,1.15547
2026-06-10 07:45:00,1.15555,1.15558,1.15541,1.15545
2026-06-10 07:50:00,1.1555,1.15553,1.155,1.15503
2026-06-10 07:55:00,1.15507,1.15532,1.15496,1.15505
2026-06-10 08:00:00,1.15512,1.15512,1.15472,1.15502
2026-06-10 08:05:00,1.15492,1.15527,1.15492,1.15517
2026-06-10 08:10:00,1.15521,1.15544,1.15519,1.15526
2026-06-10 08:15:00,1.1552,1.15583,1.1552,1.15582
2026-06-10 08:20:00,1.15579,1.15589,1.15566,1.15584
2026-06-10 08:25:00,1.15583,1.15587,1.15533,1.15544
2026-06-10 08:30:00,1.15543,1.15556,1.15529,1.15543
2026-06-10 08:35:00,1.15545,1.1555,1.15529,1.15533
2026-06-10 08:40:00,1.1554,1.15549,1.15531,1.15547
2026-06-10 08:45:00,1.15543,1.15549,1.15529,1.15548
2026-06-10 08:50:00,1.15547,1.15547,1.15523,1.15526
2026-06-10 08:55:00,1.15529,1.15542,1.15524,1.15542
2026-06-10 09:00:00,1.15539,1.15545,1.15489,1.15492
2026-06-10 09:05:00,1.15497,1.15511,1.15485,1.15498
2026-06-10 09:10:00,1.15503,1.15523,1.155,1.1552
2026-06-10 09:15:00,1.15514,1.1552,1.15487,1.15518
2026-06-10 09:20:00,1.15517,1.15523,1.155,1.15521
2026-06-10 09:25:00,1.15518,1.15528,1.15503,1.15526
2026-06-10 09:30:00,1.15523,1.15533,1.15513,1.15531
2026-06-10 09:35:00,1.15528,1.15529,1.15507,1.15515
2026-06-10 09:40:00,1.15517,1.15523,1.15508,1.15515
2026-06-10 09:45:00,1.15515,1.15526,1.15488,1.1551
2026-06-10 09:50:00,1.15504,1.15524,1.15497,1.15511
2026-06-10 09:55:00,1.15508,1.15521,1.15508,1.15514
2026-06-10 10:00:00,1.15512,1.15555,1.15512,1.15551
2026-06-10 10:05:00,1.15546,1.15566,1.15546,1.15562
2026-06-10 10:10:00,1.15561,1.15575,1.15516,1.15522
2026-06-10 10:15:00,1.15534,1.15534,1.15508,1.15529
2026-06-10 10:20:00,1.15524,1.15533,1.15511,1.1553
2026-06-10 10:25:00,1.15527,1.15533,1.15521,1.15527
2026-06-10 10:30:00,1.1553,1.15556,1.15527,1.15541
2026-06-10 10:35:00,1.15538,1.15564,1.15533,1.15556
2026-06-10 10:40:00,1.15555,1.15568,1.1554,1.15562
2026-06-10 10:45:00,1.15555,1.15598,1.15554,1.15591
2026-06-10 10:50:00,1.1559,1.15596,1.15578,1.1558
2026-06-10 10:55:00,1.15583,1.1559,1.15563,1.15579
2026-06-10 11:00:00,1.15573,1.15596,1.15573,1.15594
2026-06-10 11:05:00,1.1559,1.15601,1.15566,1.15577
2026-06-10 11:10:00,1.15573,1.15579,1.15554,1.15576
2026-06-10 11:15:00,1.15571,1.15573,1.15547,1.1555
2026-06-10 11:20:00,1.15552,1.15566,1.15552,1.15557
2026-06-10 11:25:00,1.15559,1.1557,1.15555,1.15568
2026-06-10 11:30:00,1.15564,1.15573,1.15551,1.15563
2026-06-10 11:35:00,1.15559,1.15559,1.15543,1.15546
2026-06-10 11:40:00,1.1555,1.1555,1.15524,1.1553
2026-06-10 11:45:00,1.15535,1.15538,1.15508,1.15512
2026-06-10 11:50:00,1.15518,1.15532,1.15517,1.15531
2026-06-10 11:55:00,1.15528,1.15544,1.15519,1.15522
2026-06-10 12:00:00,1.15527,1.15535,1.15431,1.15455
2026-06-10 12:05:00,1.15487,1.15487,1.15354,1.15474
2026-06-10 12:10:00,1.15468,1.1547,1.15432,1.15469
2026-06-10 12:15:00,1.15466,1.15491,1.15458,1.15488
2026-06-10 12:20:00,1.15486,1.15486,1.15463,1.15479
2026-06-10 12:25:00,1.15474,1.15505,1.15405,1.15435
2026-06-10 12:30:00,1.15433,1.15443,1.15415,1.15421
2026-06-10 12:35:00,1.15423,1.15423,1.15362,1.15366
2026-06-10 12:40:00,1.15373,1.15388,1.15363,1.15387
2026-06-10 12:45:00,1.15384,1.15386,1.15367,1.15381
2026-06-10 12:50:00,1.15378,1.15405,1.1536,1.15403
2026-06-10 12:55:00,1.15397,1.15415,1.15366,1.15368
2026-06-10 13:00:00,1.15373,1.15386,1.15363,1.15384
2026-06-10 13:05:00,1.15381,1.15404,1.15379,1.15391
2026-06-10 13:10:00,1.15395,1.15416,1.15386,1.15414
2026-06-10 13:15:00,1.15409,1.15424,1.15401,1.15409
2026-06-10 13:20:00,1.15414,1.1542,1.15405,1.1541
2026-06-10 13:25:00,1.15413,1.1546,1.15413,1.15457
2026-06-10 13:30:00,1.15448,1.15554,1.15421,1.15487
2026-06-10 13:35:00,1.15467,1.15547,1.15467,1.1554
2026-06-10 13:40:00,1.15539,1.15591,1.15535,1.15569
2026-06-10 13:45:00,1.15574,1.15632,1.15569,1.15623
2026-06-10 13:50:00,1.15623,1.15627,1.15564,1.1557
2026-06-10 13:55:00,1.15582,1.15582,1.15496,1.15501
2026-06-10 14:00:00,1.15509,1.15527,1.15481,1.15511
2026-06-10 14:05:00,1.15515,1.15528,1.15479,1.15491
2026-06-10 14:10:00,1.15487,1.15543,1.15481,1.1554
2026-06-10 14:15:00,1.15532,1.15564,1.15532,1.15562
2026-06-10 14:20:00,1.15558,1.1559,1.15553,1.15573
2026-06-10 14:25:00,1.15578,1.15594,1.15567,1.15573
2026-06-10 14:30:00,1.15582,1.15612,1.15557,1.15609
2026-06-10 14:35:00,1.156,1.15691,1.15598,1.15684
2026-06-10 14:40:00,1.15674,1.15701,1.15672,1.15695
2026-06-10 14:45:00,1.15685,1.15726,1.15685,1.15725
2026-06-10 14:50:00,1.15719,1.1573,1.15651,1.15658
2026-06-10 14:55:00,1.15669,1.15669,1.15624,1.15626
2026-06-10 15:00:00,1.15632,1.15638,1.1561,1.15617
2026-06-10 15:05:00,1.15618,1.15646,1.15618,1.15643
2026-06-10 15:10:00,1.1564,1.15664,1.15631,1.15662
2026-06-10 15:15:00,1.1566,1.1566,1.15576,1.15581
2026-06-10 15:20:00,1.15589,1.15593,1.15558,1.15585
2026-06-10 15:25:00,1.15572,1.1562,1.15552,1.15589
2026-06-10 15:30:00,1.15586,1.15588,1.15558,1.15576
2026-06-10 15:35:00,1.15569,1.15594,1.15558,1.15563
2026-06-10 15:40:00,1.15569,1.15595,1.15563,1.1559
2026-06-10 15:45:00,1.15587,1.15587,1.15548,1.15557
2026-06-10 15:50:00,1.15573,1.15573,1.15544,1.15553
2026-06-10 15:55:00,1.1555,1.15551,1.15508,1.15526
2026-06-10 16:00:00,1.15521,1.15551,1.15511,1.15539
2026-06-10 16:05:00,1.1554,1.1554,1.15503,1.15514
2026-06-10 16:10:00,1.15512,1.15517,1.15471,1.15513
2026-06-10 16:15:00,1.15506,1.15517,1.15481,1.15486
2026-06-10 16:20:00,1.15493,1.1556,1.15481,1.15554
2026-06-10 16:25:00,1.15543,1.15564,1.1554,1.15557
2026-06-10 16:30:00,1.15555,1.15556,1.1554,1.15556
2026-06-10 16:35:00,1.15554,1.15576,1.15523,1.1553
2026-06-10 16:40:00,1.15542,1.15542,1.15511,1.15515
2026-06-10 16:45:00,1.15518,1.15541,1.15389,1.15403
2026-06-10 16:50:00,1.1542,1.15511,1.1542,1.15499
2026-06-10 16:55:00,1.15477,1.15515,1.1546,1.15492
2026-06-10 17:00:00,1.15487,1.15512,1.15482,1.15508
2026-06-10 17:05:00,1.15502,1.15543,1.15502,1.15521
2026-06-10 17:10:00,1.15525,1.15577,1.15521,1.15566
2026-06-10 17:15:00,1.15547,1.15586,1.15544,1.15548
2026-06-10 17:20:00,1.15555,1.15576,1.15547,1.15574
2026-06-10 17:25:00,1.15569,1.15579,1.15549,1.15565
2026-06-10 17:30:00,1.15568,1.1558,1.1556,1.15576
2026-06-10 17:35:00,1.15568,1.15594,1.15568,1.1559
2026-06-10 17:40:00,1.15589,1.15593,1.15556,1.15569
2026-06-10 17:45:00,1.15568,1.15568,1.15527,1.1553
2026-06-10 17:50:00,1.15533,1.15546,1.15527,1.15531
2026-06-10 17:55:00,1.15537,1.15542,1.15528,1.15533
