datetime,open,high,low,close
2025-10-07 08:10:00,1.16799,1.16812,1.16773,1.16812
2025-10-07 08:15:00,1.16811,1.16843,1.16793,1.16838
2025-10-07 08:20:00,1.16843,1.16849,1.16807,1.16814
2025-10-07 08:25:00,1.16812,1.16834,1.16796,1.16799
2025-10-07 08:30:00,1.16798,1.1681,1.16778,1.16785
2025-10-07 08:35:00,1.16784,1.168,1.16751,1.16761
2025-10-07 08:40:00,1.16759,1.1677,1.16723,1.16723
2025-10-07 08:45:00,1.16721,1.16728,1.16702,1.16713
2025-10-07 08:50:00,1.16712,1.16749,1.16712,1.1673
2025-10-07 08:55:00,1.16729,1.1677,1.16729,1.16764
2025-10-07 09:00:00,1.16761,1.16799,1.1676,1.16796
2025-10-07 09:05:00,1.16796,1.16814,1.16796,1.16814
2025-10-07 09:10:00,1.16811,1.16826,1.16801,1.16811
2025-10-07 09:15:00,1.1681,1.1682,1.16763,1.16776
2025-10-07 09:20:00,1.16774,1.16774,1.16748,1.1675
2025-10-07 09:25:00,1.16748,1.16752,1.16731,1.16737
2025-10-07 09:30:00,1.16735,1.16752,1.16725,1.1673
2025-10-07 09:35:00,1.16726,1.16735,1.1671,1.16726
2025-10-07 09:40:00,1.16725,1.16759,1.16708,1.16709
2025-10-07 09:45:00,1.16708,1.16708,1.16666,1.16677
2025-10-07 09:50:00,1.16666,1.16727,1.16666,1.16727
2025-10-07 09:55:00,1.16675,1.16675,1.16651,1.16659
2025-10-07 10:00:00,1.16655,1.16684,1.1665,1.16681
2025-10-07 10:05:00,1.16682,1.16703,1.16673,1.16697
2025-10-07 10:10:00,1.16697,1.1671,1.16656,1.16661
2025-10-07 10:15:00,1.16655,1.16665,1.16643,1.16646
2025-10-07 10:20:00,1.16646,1.16655,1.16628,1.16636
2025-10-07 10:25:00,1.16635,1.16662,1.16628,1.16637
2025-10-07 10:30:00,1.16636,1.16666,1.16632,1.16633
2025-10-07 10:35:00,1.16632,1.16634,1.16612,1.1662
2025-10-07 10:40:00,1.1662,1.16642,1.16605,1.16638
2025-10-07 10:45:00,1.16641,1.16641,1.1662,1.1663
2025-10-07 10:50:00,1.16631,1.16668,1.1663,1.16656
2025-10-07 10:55:00,1.16655,1.16663,1.16636,1.16663
2025-10-07 11:00:00,1.16661,1.16672,1.1663,1.16646
2025-10-07 11:05:00,1.16645,1.16712,1.16645,1.16707
2025-10-07 11:10:00,1.16706,1.16709,1.16681,1.167
2025-10-07 11:15:00,1.16702,1.16723,1.167,1.16717
2025-10-07 11:20:00,1.16716,1.16726,1.16698,1.16702
2025-10-07 11:25:00,1.167,1.16722,1.16697,1.1671
2025-10-07 11:30:00,1.16711,1.16726,1.16711,1.16717
2025-10-07 11:35:00,1.16721,1.16742,1.16719,1.16741
2025-10-07 11:40:00,1.1674,1.16758,1.16739,1.16743
2025-10-07 11:45:00,1.16741,1.16743,1.16716,1.16729
2025-10-07 11:50:00,1.16731,1.16757,1.16726,1.16752
2025-10-07 11:55:00,1.16751,1.16751,1.16732,1.16741
2025-10-07 12:00:00,1.16742,1.16742,1.16711,1.16711
2025-10-07 12:05:00,1.16712,1.16712,1.16658,1.16665
2025-10-07 12:10:00,1.16663,1.16665,1.1665,1.16656
2025-10-07 12:15:00,1.1666,1.16678,1.16654,1.16662
2025-10-07 12:20:00,1.1666,1.1666,1.16605,1.16607
2025-10-07 12:25:00,1.16606,1.16606,1.16576,1.16586
2025-10-07 12:30:00,1.16587,1.16598,1.16567,1.16577
2025-10-07 12:35:00,1.16572,1.16598,1.16568,1.16597
2025-10-07 12:40:00,1.16597,1.16619,1.16594,1.16619
2025-10-07 12:45:00,1.16618,1.1663,1.16564,1.16564
2025-10-07 12:50:00,1.16563,1.16576,1.1654,1.16575
2025-10-07 12:55:00,1.16571,1.16626,1.16571,1.16625
2025-10-07 13:00:00,1.16621,1.16641,1.16611,1.16626
2025-10-07 13:05:00,1.16626,1.16664,1.1661,1.16658
2025-10-07 13:10:00,1.16659,1.16659,1.16608,1.16611
2025-10-07 13:15:00,1.16612,1.16612,1.16557,1.16575
2025-10-07 13:20:00,1.16566,1.16597,1.16542,1.16566
2025-10-07 13:25:00,1.16565,1.16618,1.16565,1.16596
2025-10-07 13:30:00,1.16597,1.16603,1.16571,1.16577
2025-10-07 13:35:00,1.16583,1.16663,1.16583,1.16631
2025-10-07 13:40:00,1.16632,1.16663,1.16621,1.16656
2025-10-07 13:45:00,1.16656,1.16668,1.16647,1.16652
2025-10-07 13:50:00,1.16652,1.16652,1.16601,1.16644
2025-10-07 13:55:00,1.16644,1.16669,1.16638,1.16668
2025-10-07 14:00:00,1.16667,1.16677,1.1664,1.16677
2025-10-07 14:05:00,1.16678,1.167,1.16676,1.16688
2025-10-07 14:10:00,1.16687,1.16689,1.16618,1.16623
2025-10-07 14:15:00,1.16626,1.16673,1.16626,1.16672
2025-10-07 14:20:00,1.16672,1.16696,1.16664,1.16673
2025-10-07 14:25:00,1.16672,1.16691,1.16666,1.16671
2025-10-07 14:30:00,1.16671,1.16678,1.16647,1.16647
2025-10-07 14:35:00,1.16654,1.16668,1.16606,1.16606
2025-10-07 14:40:00,1.16607,1.16668,1.16605,1.16656
2025-10-07 14:45:00,1.16661,1.1669,1.16655,1.16673
2025-10-07 14:50:00,1.1668,1.16682,1.16611,1.16618
2025-10-07 14:55:00,1.1662,1.16624,1.16593,1.16601
2025-10-07 15:00:00,1.16597,1.16597,1.16555,1.16597
2025-10-07 15:05:00,1.16598,1.16611,1.16565,1.16588
2025-10-07 15:10:00,1.16589,1.16609,1.1658,1.16589
2025-10-07 15:15:00,1.16593,1.16635,1.16587,1.16624
2025-10-07 15:20:00,1.16631,1.16632,1.16607,1.16617
2025-10-07 15:25:00,1.16619,1.16619,1.16559,1.16561
2025-10-07 15:30:00,1.16561,1.16585,1.1655,1.16568
2025-10-07 15:35:00,1.1657,1.16577,1.16547,1.16554
2025-10-07 15:40:00,1.16553,1.16586,1.16553,1.16561
2025-10-07 15:45:00,1.16562,1.16583,1.16561,1.16577
2025-10-07 15:50:00,1.16581,1.16594,1.16562,1.16594
2025-10-07 15:55:00,1.16598,1.16661,1.16596,1.1663
2025-10-07 16:00:00,1.1663,1.16655,1.16615,1.16653
2025-10-07 16:05:00,1.16654,1.16687,1.16647,1.16669
2025-10-07 16:10:00,1.16672,1.16735,1.16671,1.16724
2025-10-07 16:15:00,1.16723,1.16749,1.16714,1.16721
2025-10-07 16:20:00,1.16721,1.16746,1.16717,1.16722
2025-10-07 16:25:00,1.16723,1.16745,1.16715,1.16735
2025-10-07 16:30:00,1.16735,1.16751,1.16693,1.16696
2025-10-07 16:35:00,1.16697,1.16722,1.16697,1.16722
2025-10-07 16:40:00,1.16717,1.16777,1.16711,1.16773
2025-10-07 16:45:00,1.16773,1.16798,1.16767,1.16783
2025-10-07 16:50:00,1.16784,1.16796,1.16745,1.16748
2025-10-07 16:55:00,1.16748,1.1676,1.1673,1.16731
2025-10-07 17:00:00,1.16733,1.1675,1.16726,1.16747
2025-10-07 17:05:00,1.16747,1.16788,1.16735,1.16777
2025-10-07 17:10:00,1.16779,1.16811,1.1677,1.16782
2025-10-07 17:15:00,1.16781,1.16784,1.16761,1.16772
2025-10-07 17:20:00,1.16769,1.16791,1.16756,1.16782
2025-10-07 17:25:00,1.16782,1.16788,1.1675,1.16759
2025-10-07 17:30:00,1.16758,1.16764,1.16722,1.16749
2025-10-07 17:35:00,1.16749,1.16752,1.16726,1.16752
2025-10-07 17:40:00,1.16754,1.16757,1.16716,1.16721
2025-10-07 17:45:00,1.1672,1.16731,1.16711,1.16729
2025-10-07 17:50:00,1.16731,1.16743,1.16721,1.16728
2025-10-07 17:55:00,1.16729,1.1673,1.16699,1.167
2025-10-07 18:00:00,1.16699,1.16788,1.16699,1.1676
2025-10-07 18:05:00,1.16761,1.16782,1.16754,1.16782
2025-10-07 18:10:00,1.16779,1.16792,1.16763,1.1677
2025-10-07 18:15:00,1.16769,1.16769,1.16735,1.16746
2025-10-07 18:20:00,1.16746,1.16747,1.16728,1.1674
2025-10-07 18:25:00,1.16739,1.16741,1.16726,1.16734
2025-10-07 18:30:00,1.16733,1.16734,1.16717,1.1673
2025-10-07 18:35:00,1.1672,1.16734,1.16706,1.16729
2025-10-07 18:40:00,1.16726,1.16763,1.16722,1.1676
2025-10-07 18:45:00,1.16759,1.16759,1.16717,1.16726
2025-10-07 18:50:00,1.16725,1.16741,1.1672,1.16725
2025-10-07 18:55:00,1.16724,1.16724,1.16666,1.16671
2025-10-07 19:00:00,1.16673,1.16677,1.16636,1.16647
2025-10-07 19:05:00,1.16649,1.1666,1.16641,1.16642
2025-10-07 19:10:00,1.16647,1.1666,1.16632,1.16656
2025-10-07 19:15:00,1.16658,1.167,1.16654,1.16659
2025-10-07 19:20:00,1.1666,1.1666,1.1664,1.16653
