datetime,open,high,low,close
2026-09-21 20:25:00,1.1468,1.14693,1.14674,1.14692
2026-09-21 20:30:00,1.14689,1.14691,1.14676,1.14679
2026-09-21 20:35:00,1.14684,1.14688,1.1467,1.14687
2026-09-21 20:40:00,1.1468,1.14699,1.14678,1.14679
2026-09-21 20:45:00,1.14681,1.14683,1.1467,1.14674
2026-09-21 20:50:00,1.14677,1.1468,1.14657,1.14661
2026-09-21 20:55:00,1.14666,1.14666,1.14651,1.14663
2026-09-21 21:00:00,1.1466,1.1466,1.14641,1.14643
2026-09-21 21:05:00,1.14646,1.14647,1.14639,1.14645
2026-09-21 21:10:00,1.14642,1.14649,1.14639,1.14642
2026-09-21 21:15:00,1.1464,1.14646,1.14638,1.14644
2026-09-21 21:20:00,1.14642,1.14651,1.14641,1.14646
2026-09-21 21:25:00,1.14646,1.14654,1.14639,1.14646
2026-09-21 21:30:00,1.14648,1.14661,1.14646,1.14658
2026-09-21 21:35:00,1.14657,1.14664,1.14653,1.14662
2026-09-21 21:40:00,1.1466,1.14664,1.14647,1.1465
2026-09-21 21:45:00,1.14651,1.14656,1.14647,1.14649
2026-09-21 21:50:00,1.1465,1.14654,1.14645,1.1465
2026-09-21 21:55:00,1.14649,1.14652,1.14639,1.14642
2026-09-21 22:00:00,1.14645,1.147,1.14637,1.14698
2026-09-21 22:05:00,1.14692,1.14692,1.14622,1.14679
2026-09-21 22:10:00,1.14676,1.14687,1.14645,1.14684
2026-09-21 22:15:00,1.14677,1.147,1.14662,1.14693
2026-09-21 22:20:00,1.14691,1.14691,1.1466,1.1467
2026-09-21 22:25:00,1.1467,1.14672,1.14658,1.14658
2026-09-21 22:30:00,1.14659,1.14662,1.14647,1.1465
2026-09-21 22:35:00,1.14648,1.1466,1.14633,1.14659
2026-09-21 22:40:00,1.14653,1.14669,1.14645,1.14667
2026-09-21 22:45:00,1.14664,1.14672,1.14646,1.14652
2026-09-21 22:50:00,1.14663,1.14671,1.14643,1.14664
2026-09-21 22:55:00,1.14661,1.14673,1.14649,1.14672
2026-09-21 23:00:00,1.14667,1.14684,1.14637,1.14639
2026-09-21 23:05:00,1.14643,1.14646,1.1463,1.14631
2026-09-21 23:10:00,1.14633,1.14653,1.14633,1.1465
2026-09-21 23:15:00,1.14648,1.14655,1.14646,1.14653
2026-09-21 23:20:00,1.1465,1.14656,1.14645,1.14651
2026-09-21 23:25:00,1.14651,1.14655,1.14641,1.14643
2026-09-21 23:30:00,1.14647,1.14654,1.14645,1.14651
2026-09-21 23:35:00,1.14649,1.14654,1.14641,1.14646
2026-09-21 23:40:00,1.14644,1.14651,1.14641,1.14642
2026-09-21 23:45:00,1.14645,1.14657,1.14642,1.14655
2026-09-21 23:50:00,1.14652,1.14661,1.14647,1.14658
2026-09-21 23:55:00,1.14656,1.14658,1.14647,1.14652
2026-09-22 00:00:00,1.14649,1.14658,1.14646,1.14656
2026-09-22 00:05:00,1.14652,1.14656,1.14646,1.14647
2026-09-22 00:10:00,1.14648,1.14655,1.14643,1.14651
2026-09-22 00:15:00,1.14649,1.14649,1.14639,1.14649
2026-09-22 00:20:00,1.14646,1.14651,1.14638,1.14639
2026-09-22 00:25:00,1.14642,1.14643,1.14629,1.14632
2026-09-22 00:30:00,1.14637,1.14639,1.1463,1.14636
2026-09-22 00:35:00,1.14634,1.14644,1.14633,1.14639
2026-09-22 00:40:00,1.14637,1.14645,1.14633,1.14639
2026-09-22 00:45:00,1.1464,1.14649,1.14639,1.14643
2026-09-22 00:50:00,1.14644,1.1465,1.14634,1.14648
2026-09-22 00:55:00,1.14645,1.14651,1.14633,1.14643
