datetime,open,high,low,close
2026-09-26 04:30:00,1.13912,1.13917,1.13912,1.13915
2026-09-26 04:35:00,1.13912,1.13918,1.13911,1.13912
2026-09-26 04:40:00,1.13913,1.13916,1.13911,1.13911
2026-09-26 04:45:00,1.13912,1.13917,1.13904,1.13915
2026-09-26 04:50:00,1.13912,1.13917,1.13908,1.13915
2026-09-26 04:55:00,1.13912,1.13917,1.13911,1.13912
2026-09-26 05:00:00,1.13912,1.13916,1.13911,1.13912
2026-09-26 05:05:00,1.13912,1.13918,1.13911,1.13916
2026-09-26 05:10:00,1.13913,1.13918,1.13904,1.13915
2026-09-26 05:15:00,1.13912,1.13918,1.13911,1.13912
2026-09-26 05:20:00,1.13912,1.13917,1.13912,1.13913
2026-09-26 05:25:00,1.13913,1.13917,1.13911,1.13915
2026-09-26 05:30:00,1.13912,1.13917,1.1391,1.13915
2026-09-26 05:35:00,1.13912,1.13918,1.13906,1.13911
2026-09-26 05:40:00,1.13912,1.13916,1.13912,1.13912
2026-09-26 05:45:00,1.13912,1.13917,1.13911,1.13915
2026-09-26 05:50:00,1.13912,1.13918,1.13911,1.13915
2026-09-26 05:55:00,1.13912,1.13917,1.13911,1.13912
2026-09-26 06:00:00,1.13912,1.13921,1.13907,1.13913
2026-09-26 06:05:00,1.13913,1.13918,1.13911,1.13915
2026-09-26 06:10:00,1.13913,1.13918,1.13911,1.13915
2026-09-26 06:15:00,1.13912,1.13916,1.13911,1.13912
2026-09-26 06:20:00,1.13912,1.13917,1.13908,1.13913
2026-09-26 06:25:00,1.13912,1.13917,1.13904,1.13916
2026-09-26 06:30:00,1.13912,1.13918,1.13911,1.13915
2026-09-26 06:35:00,1.13912,1.13918,1.13911,1.13912
2026-09-26 06:40:00,1.13912,1.13918,1.13911,1.13915
2026-09-26 06:45:00,1.13913,1.13918,1.13911,1.13916
2026-09-26 06:50:00,1.13913,1.13918,1.13906,1.13915
2026-09-26 06:55:00,1.13913,1.13917,1.13912,1.13912
2026-09-26 07:00:00,1.13913,1.13918,1.13911,1.13913
2026-09-26 07:05:00,1.13912,1.13918,1.13911,1.13916
2026-09-26 07:10:00,1.13913,1.13918,1.13912,1.13915
2026-09-26 07:15:00,1.13913,1.13917,1.13908,1.13911
2026-09-26 07:20:00,1.13912,1.13918,1.13911,1.13915
2026-09-26 07:25:00,1.13913,1.13917,1.13912,1.13916
