datetime,open,high,low,close
2026-06-05 08:25:00,1.1629,1.16301,1.16282,1.16297
2026-06-05 08:30:00,1.16292,1.16333,1.16291,1.16328
2026-06-05 08:35:00,1.16315,1.1637,1.16315,1.16367
2026-06-05 08:40:00,1.16358,1.1637,1.16335,1.16345
2026-06-05 08:45:00,1.16345,1.1636,1.16333,1.16358
2026-06-05 08:50:00,1.16354,1.16362,1.16344,1.16352
2026-06-05 08:55:00,1.1635,1.16352,1.16329,1.16343
2026-06-05 09:00:00,1.16339,1.16362,1.16321,1.16357
2026-06-05 09:05:00,1.1635,1.16385,1.1635,1.16371
2026-06-05 09:10:00,1.16375,1.1639,1.16364,1.16377
2026-06-05 09:15:00,1.16378,1.16401,1.16377,1.1639
2026-06-05 09:20:00,1.16383,1.16401,1.16368,1.16374
2026-06-05 09:25:00,1.1638,1.16389,1.1637,1.16372
2026-06-05 09:30:00,1.16377,1.16389,1.16368,1.16384
2026-06-05 09:35:00,1.16381,1.16389,1.16368,1.16388
2026-06-05 09:40:00,1.16384,1.16395,1.16379,1.1639
2026-06-05 09:45:00,1.16388,1.1639,1.16372,1.16373
2026-06-05 09:50:00,1.16376,1.16387,1.16373,1.16383
2026-06-05 09:55:00,1.16382,1.16382,1.16368,1.16375
2026-06-05 10:00:00,1.16373,1.16386,1.16348,1.16383
2026-06-05 10:05:00,1.16378,1.16401,1.16374,1.16398
2026-06-05 10:10:00,1.16393,1.16429,1.16372,1.16427
2026-06-05 10:15:00,1.16419,1.16429,1.16406,1.1641
2026-06-05 10:20:00,1.16414,1.16444,1.16407,1.16438
2026-06-05 10:25:00,1.16437,1.16437,1.16395,1.16399
2026-06-05 10:30:00,1.16406,1.1641,1.16387,1.16396
2026-06-05 10:35:00,1.16393,1.16398,1.16385,1.16398
2026-06-05 10:40:00,1.16395,1.16398,1.16379,1.16381
2026-06-05 10:45:00,1.16385,1.16396,1.16382,1.16394
2026-06-05 10:50:00,1.16393,1.16394,1.16374,1.16388
2026-06-05 10:55:00,1.16385,1.16401,1.16383,1.1639
2026-06-05 11:00:00,1.16393,1.16404,1.16386,1.16401
2026-06-05 11:05:00,1.16397,1.16403,1.16386,1.16397
2026-06-05 11:10:00,1.16392,1.16408,1.16392,1.16405
2026-06-05 11:15:00,1.16403,1.16407,1.16397,1.16399
2026-06-05 11:20:00,1.16399,1.16411,1.16395,1.16408
2026-06-05 11:25:00,1.16404,1.16425,1.16401,1.16418
2026-06-05 11:30:00,1.16418,1.16448,1.16418,1.16446
2026-06-05 11:35:00,1.16441,1.16441,1.16416,1.16421
2026-06-05 11:40:00,1.16423,1.16425,1.16404,1.16412
2026-06-05 11:45:00,1.16412,1.16429,1.1641,1.16414
2026-06-05 11:50:00,1.16421,1.16421,1.16389,1.16403
2026-06-05 11:55:00,1.164,1.16406,1.1639,1.16402
2026-06-05 12:00:00,1.16401,1.16409,1.16377,1.16378
2026-06-05 12:05:00,1.16382,1.16388,1.16353,1.16363
2026-06-05 12:10:00,1.16361,1.1638,1.16361,1.16379
2026-06-05 12:15:00,1.16376,1.16378,1.16355,1.16377
2026-06-05 12:20:00,1.16374,1.16385,1.16366,1.16375
2026-06-05 12:25:00,1.16379,1.16397,1.1637,1.16394
2026-06-05 12:30:00,1.16393,1.16399,1.16385,1.16392
2026-06-05 12:35:00,1.16389,1.16391,1.16377,1.16387
2026-06-05 12:40:00,1.16383,1.16387,1.16349,1.16369
2026-06-05 12:45:00,1.16366,1.1638,1.16351,1.16379
2026-06-05 12:50:00,1.16376,1.16414,1.16362,1.16412
2026-06-05 12:55:00,1.16404,1.16419,1.16402,1.16406
2026-06-05 13:00:00,1.16411,1.16427,1.16393,1.16396
2026-06-05 13:05:00,1.16403,1.1641,1.16387,1.16409
2026-06-05 13:10:00,1.16406,1.16423,1.16401,1.16407
2026-06-05 13:15:00,1.16408,1.1642,1.16367,1.1637
2026-06-05 13:20:00,1.16377,1.16405,1.16377,1.16394
2026-06-05 13:25:00,1.16396,1.164,1.16355,1.16361
2026-06-05 13:30:00,1.16372,1.16372,1.16128,1.16154
2026-06-05 13:35:00,1.16156,1.16203,1.16049,1.16056
2026-06-05 13:40:00,1.16072,1.16126,1.16072,1.16104
2026-06-05 13:45:00,1.16107,1.1613,1.16042,1.16046
2026-06-05 13:50:00,1.16052,1.16052,1.15974,1.15983
2026-06-05 13:55:00,1.16003,1.16003,1.15902,1.15911
2026-06-05 14:00:00,1.15926,1.15985,1.15847,1.15905
2026-06-05 14:05:00,1.15917,1.15933,1.15875,1.15922
2026-06-05 14:10:00,1.15897,1.1598,1.15897,1.15975
2026-06-05 14:15:00,1.15973,1.15973,1.15937,1.15964
2026-06-05 14:20:00,1.15961,1.15981,1.15911,1.15915
2026-06-05 14:25:00,1.15922,1.1594,1.15851,1.15859
2026-06-05 14:30:00,1.15874,1.15874,1.15827,1.15852
2026-06-05 14:35:00,1.15845,1.15859,1.15805,1.1581
2026-06-05 14:40:00,1.15817,1.15817,1.15781,1.15784
2026-06-05 14:45:00,1.15791,1.15852,1.15791,1.15847
2026-06-05 14:50:00,1.15845,1.15845,1.15746,1.15767
2026-06-05 14:55:00,1.15765,1.1578,1.15743,1.15768
2026-06-05 15:00:00,1.15764,1.15801,1.15706,1.15795
2026-06-05 15:05:00,1.15779,1.15779,1.15668,1.15674
2026-06-05 15:10:00,1.15684,1.15686,1.15618,1.15624
2026-06-05 15:15:00,1.15633,1.15633,1.15587,1.15605
2026-06-05 15:20:00,1.15604,1.15604,1.15575,1.15579
2026-06-05 15:25:00,1.15581,1.15585,1.15548,1.15563
2026-06-05 15:30:00,1.15561,1.15611,1.15559,1.15597
2026-06-05 15:35:00,1.15598,1.15598,1.15559,1.15568
2026-06-05 15:40:00,1.15569,1.15576,1.15515,1.15529
2026-06-05 15:45:00,1.15552,1.15578,1.15507,1.15576
2026-06-05 15:50:00,1.15572,1.15575,1.15554,1.15559
2026-06-05 15:55:00,1.15566,1.15603,1.15519,1.15601
2026-06-05 16:00:00,1.15596,1.15599,1.15552,1.15558
2026-06-05 16:05:00,1.15569,1.15569,1.15515,1.15518
2026-06-05 16:10:00,1.15523,1.15523,1.15464,1.15477
2026-06-05 16:15:00,1.15475,1.15475,1.15449,1.15454
2026-06-05 16:20:00,1.15462,1.15501,1.15447,1.15497
2026-06-05 16:25:00,1.15489,1.15489,1.15464,1.15482
2026-06-05 16:30:00,1.15476,1.15476,1.15425,1.15434
2026-06-05 16:35:00,1.15452,1.15452,1.15352,1.15357
2026-06-05 16:40:00,1.15363,1.15366,1.1535,1.15363
2026-06-05 16:45:00,1.15362,1.15366,1.15331,1.15335
2026-06-05 16:50:00,1.15338,1.1535,1.15338,1.15347
2026-06-05 16:55:00,1.15346,1.15346,1.15319,1.15331
2026-06-05 17:00:00,1.1533,1.15333,1.15295,1.153
2026-06-05 17:05:00,1.15307,1.15307,1.15267,1.15272
2026-06-05 17:10:00,1.15278,1.15296,1.15266,1.15295
2026-06-05 17:15:00,1.15291,1.15296,1.15235,1.15238
2026-06-05 17:20:00,1.15244,1.15257,1.15235,1.15254
2026-06-05 17:25:00,1.15254,1.15299,1.15244,1.15283
2026-06-05 17:30:00,1.15289,1.15289,1.1523,1.15232
2026-06-05 17:35:00,1.15234,1.1525,1.1523,1.15247
2026-06-05 17:40:00,1.15243,1.15249,1.15226,1.15243
2026-06-05 17:45:00,1.15234,1.15277,1.15234,1.15276
2026-06-05 17:50:00,1.15273,1.15293,1.15264,1.15283
2026-06-05 17:55:00,1.15283,1.1533,1.15283,1.15326
2026-06-05 18:00:00,1.1532,1.1533,1.15291,1.15296
2026-06-05 18:05:00,1.15299,1.1531,1.15281,1.15293
2026-06-05 18:10:00,1.15292,1.15293,1.1527,1.15291
2026-06-05 18:15:00,1.15286,1.15293,1.15274,1.15282
2026-06-05 18:20:00,1.15281,1.15292,1.15273,1.1529
2026-06-05 18:25:00,1.15288,1.15295,1.15259,1.15274
2026-06-05 18:30:00,1.15271,1.15277,1.15245,1.15247
2026-06-05 18:35:00,1.1525,1.15259,1.15238,1.15258
2026-06-05 18:40:00,1.15256,1.15263,1.1523,1.15234
2026-06-05 18:45:00,1.15233,1.15234,1.15203,1.15206
2026-06-05 18:50:00,1.1521,1.15218,1.15203,1.15209
2026-06-05 18:55:00,1.1521,1.15251,1.1521,1.15249
2026-06-05 19:00:00,1.15246,1.15262,1.15213,1.15216
2026-06-05 19:05:00,1.15221,1.15221,1.15197,1.15212
2026-06-05 19:10:00,1.15206,1.1522,1.15198,1.15218
2026-06-05 19:15:00,1.15213,1.1523,1.15206,1.15216
2026-06-05 19:20:00,1.15221,1.15257,1.15221,1.15248
2026-06-05 19:25:00,1.15247,1.15249,1.15226,1.1523
2026-06-05 19:30:00,1.15235,1.15245,1.15226,1.15241
2026-06-05 19:35:00,1.15234,1.15264,1.15234,1.15261
2026-06-05 19:40:00,1.1526,1.15262,1.15225,1.15235
2026-06-05 19:45:00,1.15234,1.1524,1.15214,1.15237
2026-06-05 19:50:00,1.15225,1.15254,1.15225,1.15251
2026-06-05 19:55:00,1.15247,1.15266,1.15231,1.15233
2026-06-05 20:00:00,1.15236,1.15237,1.1522,1.15235
2026-06-05 20:05:00,1.15233,1.15233,1.15189,1.15194
2026-06-05 20:10:00,1.15202,1.15215,1.15191,1.15199
2026-06-05 20:15:00,1.152,1.15203,1.15189,1.15191
2026-06-05 20:20:00,1.15192,1.15204,1.15185,1.15203
2026-06-05 20:25:00,1.15199,1.15222,1.15199,1.15221
2026-06-05 20:30:00,1.15219,1.15223,1.15206,1.1521
2026-06-05 20:35:00,1.15212,1.15226,1.1521,1.15224
2026-06-05 20:40:00,1.1522,1.15234,1.15214,1.15232
2026-06-05 20:45:00,1.15228,1.15255,1.15227,1.15254
2026-06-05 20:50:00,1.15252,1.15276,1.15245,1.15274
2026-06-05 20:55:00,1.15271,1.15273,1.15249,1.15251
2026-06-05 21:00:00,1.15256,1.15259,1.15238,1.15242
2026-06-05 21:05:00,1.15247,1.15247,1.15189,1.15195
2026-06-05 21:10:00,1.15205,1.15208,1.15181,1.15185
2026-06-05 21:15:00,1.15188,1.15213,1.15182,1.152
2026-06-05 21:20:00,1.15203,1.15239,1.15203,1.15231
2026-06-05 21:25:00,1.15232,1.15242,1.15229,1.15241
2026-06-05 21:30:00,1.1524,1.15262,1.15235,1.15251
2026-06-05 21:35:00,1.15253,1.1526,1.15223,1.15228
