datetime,open,high,low,close
2026-06-09 21:50:00,1.1544,1.15447,1.15431,1.15443
2026-06-09 21:55:00,1.1544,1.15444,1.15428,1.15442
2026-06-09 22:00:00,1.15441,1.15462,1.15416,1.1546
2026-06-09 22:05:00,1.15458,1.15474,1.15421,1.15455
2026-06-09 22:10:00,1.15453,1.15456,1.15424,1.15431
2026-06-09 22:15:00,1.15445,1.15453,1.1542,1.15433
2026-06-09 22:20:00,1.15445,1.15453,1.15423,1.15433
2026-06-09 22:25:00,1.1543,1.15439,1.15405,1.15412
2026-06-09 22:30:00,1.15411,1.15411,1.15379,1.15383
2026-06-09 22:35:00,1.15383,1.15388,1.15377,1.15383
2026-06-09 22:40:00,1.15381,1.15389,1.15367,1.15387
2026-06-09 22:45:00,1.15383,1.15391,1.15358,1.15389
2026-06-09 22:50:00,1.15385,1.15391,1.15383,1.15384
2026-06-09 22:55:00,1.15386,1.15396,1.15379,1.15389
2026-06-09 23:00:00,1.15391,1.154,1.15366,1.15375
2026-06-09 23:05:00,1.15377,1.1539,1.1537,1.15388
2026-06-09 23:10:00,1.15384,1.15404,1.15384,1.15392
2026-06-09 23:15:00,1.15396,1.15406,1.15384,1.15387
2026-06-09 23:20:00,1.15392,1.15405,1.15389,1.15403
2026-06-09 23:25:00,1.15401,1.1541,1.15396,1.15409
2026-06-09 23:30:00,1.15406,1.15408,1.15393,1.15398
2026-06-09 23:35:00,1.15402,1.15406,1.15388,1.15391
2026-06-09 23:40:00,1.15395,1.15402,1.15376,1.154
2026-06-09 23:45:00,1.15395,1.15395,1.15366,1.15367
2026-06-09 23:50:00,1.15369,1.15372,1.15363,1.15368
2026-06-09 23:55:00,1.15368,1.15374,1.15363,1.15371
2026-06-10 00:00:00,1.1537,1.15379,1.15364,1.15378
2026-06-10 00:05:00,1.15374,1.15393,1.15374,1.15392
2026-06-10 00:10:00,1.15389,1.154,1.15388,1.15394
2026-06-10 00:15:00,1.15392,1.15395,1.15374,1.15381
2026-06-10 00:20:00,1.1538,1.15381,1.15351,1.15355
2026-06-10 00:25:00,1.1536,1.15364,1.15351,1.15362
