datetime,open,high,low,close
2025-12-05 12:10:00,1.16498,1.16503,1.16489,1.1649
2025-12-05 12:15:00,1.16487,1.1649,1.16441,1.16464
2025-12-05 12:20:00,1.16461,1.16492,1.16461,1.16492
2025-12-05 12:25:00,1.16492,1.16494,1.16463,1.16468
2025-12-05 12:30:00,1.16468,1.16468,1.16431,1.16434
2025-12-05 12:35:00,1.16432,1.16448,1.16426,1.16443
2025-12-05 12:40:00,1.1644,1.16459,1.1644,1.16456
2025-12-05 12:45:00,1.16455,1.16474,1.16455,1.16464
2025-12-05 12:50:00,1.16464,1.16464,1.16439,1.16452
2025-12-05 12:55:00,1.16452,1.16467,1.16452,1.16464
2025-12-05 13:00:00,1.1646,1.16499,1.1646,1.16495
2025-12-05 13:05:00,1.16493,1.16524,1.16493,1.16505
2025-12-05 13:10:00,1.16507,1.16533,1.16505,1.16523
2025-12-05 13:15:00,1.16522,1.16532,1.1651,1.1651
2025-12-05 13:20:00,1.16512,1.16513,1.16452,1.1646
2025-12-05 13:25:00,1.16459,1.16486,1.16451,1.1646
2025-12-05 13:30:00,1.16462,1.16476,1.16459,1.16476
2025-12-05 13:35:00,1.16474,1.16476,1.16465,1.16466
2025-12-05 13:40:00,1.16461,1.16483,1.16461,1.16475
2025-12-05 13:45:00,1.16475,1.16491,1.16468,1.16488
2025-12-05 13:50:00,1.16487,1.16487,1.16468,1.16476
2025-12-05 13:55:00,1.16475,1.16524,1.16475,1.16519
2025-12-05 14:00:00,1.16515,1.16528,1.16503,1.16509
2025-12-05 14:05:00,1.1651,1.1651,1.16457,1.16458
2025-12-05 14:10:00,1.16458,1.16474,1.16455,1.1647
2025-12-05 14:15:00,1.16469,1.16471,1.16455,1.16464
2025-12-05 14:20:00,1.16465,1.16477,1.16431,1.16471
2025-12-05 14:25:00,1.1647,1.1649,1.1647,1.1649
2025-12-05 14:30:00,1.16492,1.16513,1.16489,1.16498
2025-12-05 14:35:00,1.16496,1.1653,1.16495,1.16517
2025-12-05 14:40:00,1.16514,1.16533,1.16514,1.16525
2025-12-05 14:45:00,1.16525,1.16526,1.16512,1.16513
2025-12-05 14:50:00,1.16514,1.16535,1.16512,1.16535
2025-12-05 14:55:00,1.16533,1.16536,1.16524,1.16527
2025-12-05 15:00:00,1.16525,1.1653,1.16517,1.16528
2025-12-05 15:05:00,1.16528,1.16588,1.16528,1.16585
2025-12-05 15:10:00,1.16586,1.16591,1.16535,1.1654
2025-12-05 15:15:00,1.16539,1.16542,1.16526,1.16531
2025-12-05 15:20:00,1.16527,1.16548,1.16527,1.16537
2025-12-05 15:25:00,1.16537,1.16544,1.1653,1.16535
2025-12-05 15:30:00,1.16535,1.16538,1.16461,1.16487
2025-12-05 15:35:00,1.16485,1.16502,1.16483,1.16502
2025-12-05 15:40:00,1.16498,1.16553,1.16498,1.16549
2025-12-05 15:45:00,1.1655,1.16568,1.1655,1.16564
2025-12-05 15:50:00,1.16563,1.1657,1.16558,1.16562
2025-12-05 15:55:00,1.1656,1.16564,1.16509,1.1651
2025-12-05 16:00:00,1.16509,1.16513,1.1649,1.16494
2025-12-05 16:05:00,1.16493,1.16494,1.16453,1.16461
2025-12-05 16:10:00,1.16463,1.16509,1.1646,1.16509
2025-12-05 16:15:00,1.16506,1.16526,1.16506,1.16522
2025-12-05 16:20:00,1.16518,1.16571,1.16518,1.16557
2025-12-05 16:25:00,1.16557,1.16558,1.16533,1.16558
2025-12-05 16:30:00,1.16558,1.16579,1.16557,1.16577
2025-12-05 16:35:00,1.16573,1.16589,1.16573,1.16585
2025-12-05 16:40:00,1.16585,1.16587,1.16503,1.16519
2025-12-05 16:45:00,1.1652,1.16522,1.16503,1.16519
2025-12-05 16:50:00,1.16519,1.16529,1.16483,1.16483
2025-12-05 16:55:00,1.16481,1.16484,1.16459,1.16476
2025-12-05 17:00:00,1.16473,1.16486,1.16473,1.16477
2025-12-05 17:05:00,1.16476,1.16477,1.16398,1.1641
2025-12-05 17:10:00,1.16405,1.1641,1.16311,1.16341
2025-12-05 17:15:00,1.1634,1.16343,1.16323,1.16325
2025-12-05 17:20:00,1.16324,1.1637,1.16297,1.16349
2025-12-05 17:25:00,1.16348,1.16349,1.16329,1.16345
2025-12-05 17:30:00,1.16344,1.16346,1.16311,1.1634
2025-12-05 17:35:00,1.16337,1.16355,1.16337,1.1634
2025-12-05 17:40:00,1.16341,1.16343,1.16315,1.16326
2025-12-05 17:45:00,1.16329,1.1636,1.16325,1.16351
2025-12-05 17:50:00,1.16352,1.16388,1.16351,1.16372
2025-12-05 17:55:00,1.1637,1.16374,1.16353,1.16357
2025-12-05 18:00:00,1.16357,1.16359,1.16334,1.16341
2025-12-05 18:05:00,1.16344,1.16382,1.1634,1.16382
2025-12-05 18:10:00,1.16381,1.1639,1.16363,1.16388
2025-12-05 18:15:00,1.16385,1.16395,1.16381,1.16394
2025-12-05 18:20:00,1.16393,1.16402,1.16387,1.16389
2025-12-05 18:25:00,1.1639,1.1639,1.16363,1.16368
2025-12-05 18:30:00,1.16368,1.16388,1.16368,1.16382
2025-12-05 18:35:00,1.16379,1.16384,1.1637,1.16371
2025-12-05 18:40:00,1.1637,1.16408,1.1637,1.16408
2025-12-05 18:45:00,1.16411,1.16431,1.16404,1.16418
2025-12-05 18:50:00,1.16416,1.16434,1.16407,1.1643
2025-12-05 18:55:00,1.16429,1.16436,1.16419,1.16428
2025-12-05 19:00:00,1.16426,1.16461,1.16426,1.16453
2025-12-05 19:05:00,1.16458,1.16491,1.16453,1.16489
2025-12-05 19:10:00,1.16488,1.1649,1.16454,1.16466
2025-12-05 19:15:00,1.16463,1.16469,1.16452,1.16456
2025-12-05 19:20:00,1.16456,1.16458,1.16426,1.16439
2025-12-05 19:25:00,1.1644,1.16443,1.16428,1.16441
2025-12-05 19:30:00,1.1644,1.16455,1.16438,1.16449
2025-12-05 19:35:00,1.16448,1.16452,1.16437,1.16446
2025-12-05 19:40:00,1.16445,1.16458,1.1643,1.16432
2025-12-05 19:45:00,1.16433,1.16453,1.16431,1.16446
2025-12-05 19:50:00,1.16445,1.16452,1.16436,1.16443
2025-12-05 19:55:00,1.1644,1.16445,1.1643,1.16431
2025-12-05 20:00:00,1.16431,1.16438,1.1641,1.16438
2025-12-05 20:05:00,1.16437,1.16437,1.16418,1.16425
2025-12-05 20:10:00,1.16424,1.1644,1.16424,1.1644
2025-12-05 20:15:00,1.16438,1.16443,1.16424,1.1643
2025-12-05 20:20:00,1.1643,1.1644,1.16423,1.16429
2025-12-05 20:25:00,1.16429,1.16443,1.16423,1.16439
2025-12-05 20:30:00,1.16437,1.1644,1.16425,1.16432
2025-12-05 20:35:00,1.1643,1.16436,1.16428,1.16428
2025-12-05 20:40:00,1.16428,1.16429,1.16412,1.16413
2025-12-05 20:45:00,1.16415,1.16425,1.16403,1.16425
2025-12-05 20:50:00,1.16423,1.16438,1.16421,1.16421
2025-12-05 20:55:00,1.16417,1.16435,1.16417,1.16435
2025-12-05 21:00:00,1.16435,1.16435,1.16423,1.16427
2025-12-05 21:05:00,1.16426,1.16426,1.16398,1.16422
2025-12-05 21:10:00,1.1642,1.16433,1.16418,1.16428
2025-12-05 21:15:00,1.16425,1.16436,1.16419,1.16422
2025-12-05 21:20:00,1.16423,1.16423,1.1641,1.16413
2025-12-05 21:25:00,1.16415,1.16423,1.1641,1.16423
2025-12-05 21:30:00,1.16421,1.16424,1.1641,1.1642
2025-12-05 21:35:00,1.16418,1.16424,1.16416,1.16418
2025-12-05 21:40:00,1.16419,1.16433,1.16418,1.16428
2025-12-05 21:45:00,1.16428,1.16432,1.16407,1.16411
2025-12-05 21:50:00,1.16408,1.16412,1.16408,1.16411
2025-12-05 21:55:00,1.16409,1.16447,1.16405,1.16441
2025-12-05 22:00:00,1.16442,1.16456,1.16442,1.16456
2025-12-05 22:05:00,1.16459,1.16481,1.1645,1.1646
2025-12-05 22:10:00,1.16458,1.16462,1.16449,1.16449
2025-12-05 22:15:00,1.16448,1.16451,1.16434,1.16439
2025-12-05 22:20:00,1.1644,1.16447,1.16439,1.16443
2025-12-05 22:25:00,1.16444,1.16455,1.16438,1.16438
2025-12-05 22:30:00,1.16436,1.16446,1.16429,1.16434
2025-12-05 22:35:00,1.16432,1.16436,1.16411,1.16421
2025-12-05 22:40:00,1.16421,1.16421,1.16408,1.16416
2025-12-05 22:45:00,1.16416,1.16434,1.16415,1.16431
2025-12-05 22:50:00,1.16429,1.16436,1.16426,1.16434
2025-12-05 22:55:00,1.16435,1.16437,1.16409,1.16431
2025-12-07 23:00:00,1.1641,1.1641,1.16396,1.16406
2025-12-07 23:05:00,1.16406,1.16416,1.16398,1.1641
2025-12-07 23:10:00,1.16408,1.16412,1.16405,1.16407
2025-12-07 23:15:00,1.16406,1.16413,1.16397,1.16401
2025-12-07 23:20:00,1.16403,1.1641,1.16401,1.16408
2025-12-07 23:25:00,1.16407,1.16408,1.16394,1.16408
2025-12-07 23:30:00,1.16405,1.16412,1.16404,1.16411
2025-12-07 23:35:00,1.16411,1.16431,1.16406,1.16418
2025-12-07 23:40:00,1.1642,1.16434,1.16417,1.16427
2025-12-07 23:45:00,1.16426,1.16432,1.1642,1.16427
2025-12-07 23:50:00,1.16424,1.16434,1.16424,1.16434
2025-12-07 23:55:00,1.16431,1.16471,1.16431,1.16466
2025-12-08 00:00:00,1.16467,1.1647,1.1641,1.16412
2025-12-08 00:05:00,1.16412,1.16437,1.16406,1.16427
2025-12-08 00:10:00,1.16423,1.16435,1.16423,1.1643
2025-12-08 00:15:00,1.16429,1.16436,1.16417,1.16422
2025-12-08 00:20:00,1.16424,1.16433,1.16421,1.1643
2025-12-08 00:25:00,1.16429,1.1644,1.16425,1.16439
2025-12-08 00:30:00,1.16437,1.16464,1.16435,1.16454
2025-12-08 00:35:00,1.16453,1.16456,1.16447,1.16448
2025-12-08 00:40:00,1.16448,1.16449,1.1643,1.16432
2025-12-08 00:45:00,1.1643,1.16432,1.16418,1.16426
2025-12-08 00:50:00,1.16424,1.16428,1.16406,1.16412
2025-12-08 00:55:00,1.16412,1.16416,1.16398,1.16401
2025-12-08 01:00:00,1.16403,1.16466,1.16401,1.16437
2025-12-08 01:05:00,1.16435,1.16442,1.16426,1.16436
2025-12-08 01:10:00,1.16434,1.16439,1.16421,1.16422
2025-12-08 01:15:00,1.16422,1.1643,1.16413,1.16419
2025-12-08 01:20:00,1.1642,1.16454,1.16418,1.16454
2025-12-08 01:25:00,1.16453,1.16471,1.16453,1.16471
2025-12-08 01:30:00,1.16468,1.1648,1.16468,1.1648
2025-12-08 01:35:00,1.1648,1.16489,1.16475,1.16481
2025-12-08 01:40:00,1.16481,1.16501,1.16478,1.16499
2025-12-08 01:45:00,1.16498,1.16501,1.16479,1.16489
2025-12-08 01:50:00,1.16488,1.16492,1.16472,1.16477
2025-12-08 01:55:00,1.16477,1.16505,1.16477,1.16505
2025-12-08 02:00:00,1.16507,1.16517,1.16488,1.16495
2025-12-08 02:05:00,1.16493,1.16502,1.16491,1.16501
2025-12-08 02:10:00,1.165,1.16504,1.16481,1.16482
2025-12-08 02:15:00,1.16482,1.16483,1.16468,1.16469
2025-12-08 02:20:00,1.16469,1.16485,1.16458,1.16484
2025-12-08 02:25:00,1.16482,1.16488,1.16478,1.16482
2025-12-08 02:30:00,1.1648,1.16504,1.16475,1.165
2025-12-08 02:35:00,1.16501,1.16513,1.16501,1.16508
2025-12-08 02:40:00,1.16509,1.16515,1.16501,1.16506
2025-12-08 02:45:00,1.16503,1.16529,1.16503,1.16504
2025-12-08 02:50:00,1.16502,1.16522,1.16502,1.16518
2025-12-08 02:55:00,1.16519,1.16531,1.16503,1.16508
2025-12-08 03:00:00,1.16511,1.16535,1.16507,1.16531
2025-12-08 03:05:00,1.16529,1.16542,1.16529,1.16539
2025-12-08 03:10:00,1.16538,1.16541,1.16524,1.16528
2025-12-08 03:15:00,1.16528,1.16529,1.16513,1.16515
2025-12-08 03:20:00,1.16515,1.16532,1.16512,1.16531
2025-12-08 03:25:00,1.16529,1.16533,1.16506,1.16516
2025-12-08 03:30:00,1.16514,1.16518,1.16495,1.16498
2025-12-08 03:35:00,1.16499,1.16513,1.16496,1.16509
2025-12-08 03:40:00,1.16509,1.1652,1.16504,1.16518
2025-12-08 03:45:00,1.16516,1.16521,1.16513,1.16521
2025-12-08 03:50:00,1.16519,1.1653,1.16519,1.1653
2025-12-08 03:55:00,1.16531,1.16542,1.1653,1.16541
2025-12-08 04:00:00,1.16541,1.16546,1.16538,1.16538
2025-12-08 04:05:00,1.16534,1.16555,1.16534,1.16554
2025-12-08 04:10:00,1.16553,1.16557,1.16518,1.16525
2025-12-08 04:15:00,1.16526,1.16543,1.16525,1.1654
2025-12-08 04:20:00,1.16541,1.16549,1.16531,1.16531
2025-12-08 04:25:00,1.16529,1.16533,1.16523,1.16526
2025-12-08 04:30:00,1.16524,1.16538,1.16524,1.16531
2025-12-08 04:35:00,1.1653,1.1653,1.16521,1.16527
2025-12-08 04:40:00,1.16527,1.16534,1.16516,1.16523
2025-12-08 04:45:00,1.1652,1.16525,1.16519,1.16519
