datetime,open,high,low,close
2025-11-03 03:50:00,1.15325,1.15332,1.15325,1.15325
2025-11-03 03:55:00,1.15325,1.15331,1.15305,1.15312
2025-11-03 04:00:00,1.15319,1.15319,1.15314,1.15318
2025-11-03 04:05:00,1.15318,1.15324,1.15316,1.15324
2025-11-03 04:10:00,1.15323,1.15325,1.15319,1.15321
2025-11-03 04:15:00,1.15324,1.15332,1.15322,1.15324
2025-11-03 04:20:00,1.15325,1.15329,1.15321,1.15325
2025-11-03 04:25:00,1.15325,1.15325,1.15309,1.15309
2025-11-03 04:30:00,1.15311,1.15324,1.15302,1.15319
2025-11-03 04:35:00,1.15322,1.15332,1.15322,1.15332
2025-11-03 04:40:00,1.15332,1.15333,1.15311,1.15311
2025-11-03 04:45:00,1.15314,1.15328,1.15309,1.15325
2025-11-03 04:50:00,1.15325,1.15328,1.15322,1.15326
2025-11-03 04:55:00,1.15326,1.15343,1.15326,1.15343
2025-11-03 05:00:00,1.15341,1.15347,1.15331,1.15347
2025-11-03 05:05:00,1.1534,1.15363,1.1534,1.15362
2025-11-03 05:10:00,1.15362,1.15369,1.1536,1.15369
2025-11-03 05:15:00,1.15358,1.15362,1.15358,1.15362
2025-11-03 05:20:00,1.1536,1.15368,1.15359,1.15366
2025-11-03 05:25:00,1.15368,1.15369,1.15345,1.15345
2025-11-03 05:30:00,1.15342,1.15342,1.15318,1.15336
2025-11-03 05:35:00,1.15339,1.15346,1.15334,1.15341
2025-11-03 05:40:00,1.15339,1.15342,1.15326,1.15331
2025-11-03 05:45:00,1.15327,1.15338,1.15326,1.15333
2025-11-03 05:50:00,1.15333,1.15341,1.15329,1.15329
2025-11-03 05:55:00,1.15328,1.15343,1.15322,1.15343
2025-11-03 06:00:00,1.15334,1.1535,1.15334,1.15342
2025-11-03 06:05:00,1.15343,1.15343,1.15325,1.15328
2025-11-03 06:10:00,1.15328,1.15332,1.15322,1.15331
2025-11-03 06:15:00,1.15341,1.15342,1.15338,1.15342
2025-11-03 06:20:00,1.15341,1.15351,1.15335,1.15347
2025-11-03 06:25:00,1.15347,1.15352,1.15344,1.15351
2025-11-03 06:30:00,1.15352,1.15359,1.15346,1.15359
2025-11-03 06:35:00,1.15354,1.15369,1.15349,1.15362
2025-11-03 06:40:00,1.1536,1.15368,1.1536,1.15367
2025-11-03 06:45:00,1.15366,1.15376,1.15365,1.15375
2025-11-03 06:50:00,1.15375,1.15375,1.15359,1.15373
2025-11-03 06:55:00,1.15373,1.15373,1.15352,1.15352
2025-11-03 07:00:00,1.15352,1.15375,1.15345,1.15374
2025-11-03 07:05:00,1.15376,1.15376,1.15359,1.15362
2025-11-03 07:10:00,1.15363,1.15368,1.15358,1.15366
2025-11-03 07:15:00,1.1536,1.1536,1.15352,1.15353
2025-11-03 07:20:00,1.15356,1.1537,1.15356,1.15362
2025-11-03 07:25:00,1.15362,1.15379,1.1536,1.15377
2025-11-03 07:30:00,1.15379,1.15403,1.15379,1.15403
2025-11-03 07:35:00,1.15403,1.15415,1.154,1.15414
2025-11-03 07:40:00,1.15404,1.15404,1.15389,1.15397
2025-11-03 07:45:00,1.1541,1.1541,1.15387,1.15392
2025-11-03 07:50:00,1.15392,1.15392,1.15379,1.15379
2025-11-03 07:55:00,1.15379,1.15386,1.15376,1.15383
2025-11-03 08:00:00,1.15399,1.15402,1.15383,1.154
2025-11-03 08:05:00,1.15403,1.15406,1.15369,1.15377
2025-11-03 08:10:00,1.15386,1.15389,1.15365,1.15365
2025-11-03 08:15:00,1.15363,1.1539,1.15363,1.15389
2025-11-03 08:20:00,1.15379,1.15379,1.15359,1.15366
2025-11-03 08:25:00,1.15364,1.15369,1.15342,1.15352
2025-11-03 08:30:00,1.15348,1.15372,1.15332,1.15362
2025-11-03 08:35:00,1.15393,1.15403,1.15386,1.15403
2025-11-03 08:40:00,1.15403,1.15409,1.15395,1.15406
2025-11-03 08:45:00,1.15403,1.15403,1.15383,1.15392
2025-11-03 08:50:00,1.15383,1.15386,1.15373,1.15373
2025-11-03 08:55:00,1.15373,1.15406,1.15358,1.154
2025-11-03 09:00:00,1.15392,1.15399,1.15335,1.15335
2025-11-03 09:05:00,1.15342,1.15343,1.15311,1.15311
2025-11-03 09:10:00,1.15311,1.15314,1.15275,1.15292
2025-11-03 09:15:00,1.15288,1.15292,1.15248,1.15258
2025-11-03 09:20:00,1.15257,1.15271,1.1525,1.15265
2025-11-03 09:25:00,1.15264,1.15281,1.15254,1.15255
2025-11-03 09:30:00,1.15261,1.15265,1.1522,1.15246
2025-11-03 09:35:00,1.15246,1.15246,1.1517,1.15172
2025-11-03 09:40:00,1.15169,1.15184,1.15151,1.15173
2025-11-03 09:45:00,1.15139,1.15148,1.15124,1.15128
2025-11-03 09:50:00,1.15122,1.15126,1.15098,1.15112
2025-11-03 09:55:00,1.15109,1.15141,1.15105,1.15135
2025-11-03 10:00:00,1.15115,1.15145,1.15111,1.15135
2025-11-03 10:05:00,1.15141,1.15166,1.15139,1.15162
2025-11-03 10:10:00,1.15162,1.15169,1.15128,1.15128
2025-11-03 10:15:00,1.15122,1.15189,1.15122,1.15163
2025-11-03 10:20:00,1.15163,1.15189,1.15155,1.1516
2025-11-03 10:25:00,1.15166,1.15185,1.15156,1.15183
2025-11-03 10:30:00,1.15183,1.152,1.15169,1.152
2025-11-03 10:35:00,1.15203,1.1521,1.15166,1.15166
2025-11-03 10:40:00,1.15146,1.15162,1.15142,1.15158
2025-11-03 10:45:00,1.15142,1.1516,1.15125,1.15156
2025-11-03 10:50:00,1.15156,1.1516,1.15136,1.15136
2025-11-03 10:55:00,1.15124,1.15148,1.15115,1.15148
2025-11-03 11:00:00,1.1516,1.15172,1.15148,1.15156
2025-11-03 11:05:00,1.15162,1.15166,1.15105,1.15105
2025-11-03 11:10:00,1.15098,1.15138,1.15078,1.15132
2025-11-03 11:15:00,1.15129,1.15142,1.15114,1.15115
2025-11-03 11:20:00,1.15111,1.15155,1.15109,1.15155
2025-11-03 11:25:00,1.15162,1.15196,1.15162,1.15166
2025-11-03 11:30:00,1.15162,1.15192,1.15158,1.15158
2025-11-03 11:35:00,1.15156,1.15165,1.15145,1.1516
2025-11-03 11:40:00,1.15158,1.15173,1.15149,1.15173
2025-11-03 11:45:00,1.15172,1.15179,1.15152,1.15152
2025-11-03 11:50:00,1.15152,1.15166,1.15146,1.15156
2025-11-03 11:55:00,1.15158,1.15166,1.15151,1.15158
2025-11-03 12:00:00,1.15139,1.15152,1.15128,1.15128
2025-11-03 12:05:00,1.15128,1.15169,1.15128,1.15169
2025-11-03 12:10:00,1.15166,1.15196,1.15166,1.15192
2025-11-03 12:15:00,1.15193,1.15199,1.15177,1.15185
2025-11-03 12:20:00,1.15176,1.15197,1.15172,1.15187
2025-11-03 12:25:00,1.15187,1.15197,1.15162,1.15166
2025-11-03 12:30:00,1.15172,1.15172,1.15152,1.15162
2025-11-03 12:35:00,1.15156,1.15172,1.15151,1.15158
2025-11-03 12:40:00,1.15162,1.15162,1.15139,1.15151
2025-11-03 12:45:00,1.15151,1.15162,1.15145,1.15159
2025-11-03 12:50:00,1.15165,1.15168,1.15152,1.15163
2025-11-03 12:55:00,1.15169,1.15169,1.15156,1.15156
2025-11-03 13:00:00,1.15152,1.15156,1.15145,1.15145
2025-11-03 13:05:00,1.15149,1.15153,1.15145,1.15149
2025-11-03 13:10:00,1.15156,1.15183,1.15152,1.15169
2025-11-03 13:15:00,1.15169,1.15187,1.15155,1.15187
2025-11-03 13:20:00,1.1519,1.1519,1.15182,1.15186
2025-11-03 13:25:00,1.15193,1.15203,1.15186,1.15189
2025-11-03 13:30:00,1.15192,1.15198,1.15168,1.15169
2025-11-03 13:35:00,1.1518,1.15219,1.15179,1.15207
2025-11-03 13:40:00,1.15209,1.1521,1.15199,1.15206
2025-11-03 13:45:00,1.15206,1.15207,1.15188,1.15206
