datetime,open,high,low,close
2026-02-17 15:50:00,1.18072,1.18098,1.1806,1.18076
2026-02-17 15:55:00,1.18073,1.18115,1.18073,1.18112
2026-02-17 16:00:00,1.18108,1.18163,1.18108,1.1813
2026-02-17 16:05:00,1.18131,1.18167,1.1813,1.18163
2026-02-17 16:10:00,1.18166,1.18229,1.18163,1.18211
2026-02-17 16:15:00,1.18208,1.18263,1.18208,1.18252
2026-02-17 16:20:00,1.18249,1.18308,1.18249,1.18276
2026-02-17 16:25:00,1.18276,1.1829,1.18266,1.18281
2026-02-17 16:30:00,1.18281,1.18302,1.1828,1.18299
2026-02-17 16:35:00,1.18296,1.18347,1.18296,1.18343
2026-02-17 16:40:00,1.18342,1.18351,1.18325,1.18326
2026-02-17 16:45:00,1.18327,1.1834,1.18313,1.18321
2026-02-17 16:50:00,1.18321,1.18327,1.18316,1.18322
2026-02-17 16:55:00,1.18319,1.18333,1.18316,1.18316
2026-02-17 17:00:00,1.18315,1.18333,1.18304,1.18333
2026-02-17 17:05:00,1.18333,1.18353,1.18326,1.18353
2026-02-17 17:10:00,1.18355,1.18378,1.18353,1.18373
2026-02-17 17:15:00,1.1837,1.18391,1.1837,1.1839
2026-02-17 17:20:00,1.18388,1.18401,1.18354,1.18366
2026-02-17 17:25:00,1.18367,1.18395,1.18366,1.18395
2026-02-17 17:30:00,1.18396,1.18419,1.18373,1.18387
2026-02-17 17:35:00,1.18385,1.18389,1.18373,1.18382
2026-02-17 17:40:00,1.18383,1.18385,1.18343,1.18354
2026-02-17 17:45:00,1.18355,1.18377,1.18351,1.18377
2026-02-17 17:50:00,1.18376,1.18388,1.18374,1.1838
2026-02-17 17:55:00,1.18377,1.18411,1.18375,1.18401
2026-02-17 18:00:00,1.18399,1.18437,1.18399,1.18419
2026-02-17 18:05:00,1.1842,1.18424,1.18416,1.18419
2026-02-17 18:10:00,1.18418,1.1843,1.18417,1.18428
2026-02-17 18:15:00,1.18426,1.18435,1.18421,1.18434
2026-02-17 18:20:00,1.18433,1.18457,1.18433,1.1845
2026-02-17 18:25:00,1.18451,1.18479,1.18449,1.18478
2026-02-17 18:30:00,1.18478,1.18508,1.18462,1.18494
2026-02-17 18:35:00,1.18493,1.18496,1.18478,1.18489
2026-02-17 18:40:00,1.18488,1.18514,1.18479,1.18509
2026-02-17 18:45:00,1.18512,1.18531,1.18505,1.18506
2026-02-17 18:50:00,1.18505,1.18524,1.18505,1.18514
2026-02-17 18:55:00,1.18513,1.18519,1.18494,1.18494
2026-02-17 19:00:00,1.18493,1.18507,1.18483,1.18496
2026-02-17 19:05:00,1.18497,1.18503,1.18479,1.18481
2026-02-17 19:10:00,1.1848,1.18484,1.18468,1.18468
2026-02-17 19:15:00,1.18465,1.18471,1.18455,1.18455
2026-02-17 19:20:00,1.18455,1.1846,1.18445,1.18458
2026-02-17 19:25:00,1.18458,1.18462,1.18439,1.18444
2026-02-17 19:30:00,1.18442,1.18445,1.18438,1.18445
2026-02-17 19:35:00,1.18443,1.18452,1.1844,1.18452
2026-02-17 19:40:00,1.18451,1.18464,1.18442,1.18448
2026-02-17 19:45:00,1.18452,1.18482,1.18448,1.18482
2026-02-17 19:50:00,1.18481,1.18485,1.1848,1.18482
2026-02-17 19:55:00,1.1848,1.18486,1.18478,1.18483
2026-02-17 20:00:00,1.18483,1.185,1.18481,1.18497
2026-02-17 20:05:00,1.18499,1.18516,1.18494,1.18495
2026-02-17 20:10:00,1.18493,1.18496,1.18473,1.18484
2026-02-17 20:15:00,1.18481,1.1849,1.18481,1.18484
2026-02-17 20:20:00,1.18484,1.18489,1.18477,1.18479
2026-02-17 20:25:00,1.18479,1.18488,1.18478,1.18488
2026-02-17 20:30:00,1.18486,1.18502,1.18485,1.18502
2026-02-17 20:35:00,1.18499,1.18505,1.18498,1.18501
2026-02-17 20:40:00,1.18501,1.18502,1.18481,1.18489
2026-02-17 20:45:00,1.18489,1.18497,1.18486,1.18493
2026-02-17 20:50:00,1.18491,1.18498,1.1849,1.18495
2026-02-17 20:55:00,1.18491,1.18521,1.18491,1.18521
2026-02-17 21:00:00,1.18521,1.18522,1.18512,1.18514
2026-02-17 21:05:00,1.18515,1.18525,1.18513,1.18524
2026-02-17 21:10:00,1.18522,1.18534,1.18522,1.1853
2026-02-17 21:15:00,1.18528,1.18533,1.18512,1.18515
2026-02-17 21:20:00,1.18515,1.18522,1.18512,1.18512
2026-02-17 21:25:00,1.18512,1.18529,1.18506,1.18529
