datetime,open,high,low,close
2026-07-28 14:55:00,1.13734,1.13734,1.13704,1.13719
2026-07-28 15:00:00,1.1371,1.13742,1.1371,1.13736
2026-07-28 15:05:00,1.13726,1.1375,1.13726,1.13728
2026-07-28 15:10:00,1.13734,1.13757,1.13733,1.13743
2026-07-28 15:15:00,1.13751,1.13751,1.13718,1.13734
2026-07-28 15:20:00,1.13731,1.13748,1.13719,1.13739
2026-07-28 15:25:00,1.13741,1.13778,1.13741,1.13766
2026-07-28 15:30:00,1.1377,1.13789,1.1377,1.13788
2026-07-28 15:35:00,1.13785,1.13785,1.13762,1.13775
2026-07-28 15:40:00,1.13769,1.13796,1.13769,1.13794
2026-07-28 15:45:00,1.13791,1.13793,1.13771,1.13775
2026-07-28 15:50:00,1.13782,1.13827,1.13771,1.13819
2026-07-28 15:55:00,1.13803,1.13864,1.13802,1.13862
2026-07-28 16:00:00,1.13854,1.13885,1.13843,1.13846
2026-07-28 16:05:00,1.13852,1.1388,1.13843,1.13876
2026-07-28 16:10:00,1.1387,1.13948,1.1387,1.13944
2026-07-28 16:15:00,1.13938,1.13956,1.13932,1.13948
2026-07-28 16:20:00,1.13941,1.14003,1.13933,1.13959
2026-07-28 16:25:00,1.13966,1.1398,1.13945,1.13959
2026-07-28 16:30:00,1.13963,1.13978,1.13955,1.13976
2026-07-28 16:35:00,1.13968,1.13984,1.13959,1.13983
2026-07-28 16:40:00,1.13981,1.14012,1.1396,1.14008
2026-07-28 16:45:00,1.14002,1.14012,1.13995,1.14005
2026-07-28 16:50:00,1.14003,1.14003,1.13961,1.13994
2026-07-28 16:55:00,1.13987,1.14006,1.13987,1.14004
2026-07-28 17:00:00,1.13995,1.14019,1.13995,1.14006
2026-07-28 17:05:00,1.14013,1.14018,1.13997,1.13998
2026-07-28 17:10:00,1.14003,1.14035,1.14003,1.14032
2026-07-28 17:15:00,1.1403,1.14043,1.14025,1.14039
2026-07-28 17:20:00,1.14038,1.14043,1.14024,1.14027
2026-07-28 17:25:00,1.1403,1.14053,1.1403,1.14052
2026-07-28 17:30:00,1.14049,1.14054,1.14024,1.14044
2026-07-28 17:35:00,1.14037,1.14053,1.14028,1.1403
2026-07-28 17:40:00,1.14031,1.14031,1.14003,1.1401
2026-07-28 17:45:00,1.1401,1.14013,1.13974,1.13977
2026-07-28 17:50:00,1.13983,1.13991,1.13973,1.1399
2026-07-28 17:55:00,1.13987,1.13987,1.13959,1.13962
2026-07-28 18:00:00,1.13966,1.13973,1.13958,1.1396
2026-07-28 18:05:00,1.13963,1.13973,1.13958,1.13972
2026-07-28 18:10:00,1.1397,1.1397,1.13935,1.13947
2026-07-28 18:15:00,1.13945,1.13952,1.13938,1.13949
2026-07-28 18:20:00,1.13948,1.13977,1.13937,1.13943
2026-07-28 18:25:00,1.13948,1.13948,1.1393,1.13932
2026-07-28 18:30:00,1.13936,1.13936,1.13925,1.13935
2026-07-28 18:35:00,1.1393,1.13946,1.13924,1.13928
2026-07-28 18:40:00,1.13929,1.13938,1.13916,1.1392
2026-07-28 18:45:00,1.13926,1.13926,1.13911,1.13919
2026-07-28 18:50:00,1.13916,1.1392,1.13902,1.13909
2026-07-28 18:55:00,1.13906,1.13918,1.13882,1.13889
2026-07-28 19:00:00,1.13892,1.13911,1.13886,1.1389
2026-07-28 19:05:00,1.13897,1.13897,1.13887,1.13896
2026-07-28 19:10:00,1.13892,1.13903,1.13882,1.13901
2026-07-28 19:15:00,1.13899,1.13917,1.13893,1.13913
2026-07-28 19:20:00,1.13911,1.13913,1.1389,1.13893
2026-07-28 19:25:00,1.13898,1.13898,1.13873,1.13883
2026-07-28 19:30:00,1.13881,1.13887,1.13872,1.13883
2026-07-28 19:35:00,1.13881,1.13894,1.13875,1.13892
2026-07-28 19:40:00,1.1389,1.13892,1.13878,1.13879
2026-07-28 19:45:00,1.13883,1.13891,1.13861,1.13864
2026-07-28 19:50:00,1.1387,1.1388,1.13867,1.1388
2026-07-28 19:55:00,1.13877,1.13879,1.13865,1.13867
2026-07-28 20:00:00,1.1387,1.13886,1.13865,1.13873
2026-07-28 20:05:00,1.13875,1.13905,1.13875,1.13903
2026-07-28 20:10:00,1.13901,1.13901,1.13881,1.13895
2026-07-28 20:15:00,1.13891,1.13902,1.1388,1.139
2026-07-28 20:20:00,1.13895,1.13912,1.13895,1.13899
2026-07-28 20:25:00,1.13901,1.13909,1.1389,1.13892
2026-07-28 20:30:00,1.13895,1.13911,1.1389,1.1391
