datetime,open,high,low,close
2026-05-24 05:10:00,1.16038,1.16043,1.16037,1.16037
2026-05-24 05:15:00,1.16038,1.16043,1.16032,1.16041
2026-05-24 05:20:00,1.16038,1.16038,1.16029,1.16035
2026-05-24 05:25:00,1.16033,1.16075,1.16027,1.16061
2026-05-24 05:30:00,1.16061,1.16066,1.1606,1.1606
2026-05-24 05:35:00,1.16061,1.16066,1.16059,1.16063
2026-05-24 05:40:00,1.16061,1.16065,1.1606,1.16064
2026-05-24 05:45:00,1.16061,1.16066,1.16059,1.16061
2026-05-24 05:50:00,1.16061,1.16071,1.1606,1.16066
2026-05-24 05:55:00,1.16067,1.16072,1.16065,1.16069
2026-05-24 06:00:00,1.16067,1.1607,1.16066,1.16069
2026-05-24 06:05:00,1.16067,1.16072,1.16065,1.16067
2026-05-24 06:10:00,1.16067,1.16071,1.16066,1.16066
2026-05-24 06:15:00,1.16067,1.16077,1.16062,1.16073
2026-05-24 06:20:00,1.16072,1.16075,1.16071,1.16074
2026-05-24 06:25:00,1.16072,1.16077,1.1607,1.16071
2026-05-24 06:30:00,1.16072,1.16075,1.16071,1.16071
2026-05-24 06:35:00,1.16072,1.16077,1.1607,1.16073
2026-05-24 06:40:00,1.16072,1.16078,1.16072,1.16077
2026-05-24 06:45:00,1.16075,1.1608,1.16074,1.16075
2026-05-24 06:50:00,1.16075,1.16079,1.16075,1.16075
2026-05-24 06:55:00,1.16075,1.1608,1.16074,1.16077
2026-05-24 07:00:00,1.16075,1.16084,1.15997,1.16039
2026-05-24 07:05:00,1.16043,1.16078,1.16039,1.16066
2026-05-24 07:10:00,1.16067,1.1607,1.16066,1.16066
2026-05-24 07:15:00,1.16067,1.16072,1.16065,1.16069
2026-05-24 07:20:00,1.16067,1.16071,1.16067,1.16069
2026-05-24 07:25:00,1.16067,1.16072,1.16065,1.16066
2026-05-24 07:30:00,1.16067,1.16075,1.16064,1.16071
2026-05-24 07:35:00,1.16071,1.16076,1.1607,1.16073
2026-05-24 07:40:00,1.16071,1.16076,1.16071,1.16073
2026-05-24 07:45:00,1.16071,1.16076,1.16069,1.16071
2026-05-24 07:50:00,1.16071,1.16075,1.1607,1.16071
2026-05-24 07:55:00,1.16071,1.1608,1.16068,1.16077
2026-05-24 08:00:00,1.16075,1.1608,1.16075,1.16077
2026-05-24 08:05:00,1.16075,1.1608,1.16073,1.16074
2026-05-24 08:10:00,1.16075,1.16079,1.16074,1.16075
2026-05-24 08:15:00,1.16075,1.1608,1.16073,1.16077
2026-05-24 08:20:00,1.16075,1.16081,1.16075,1.1608
2026-05-24 08:25:00,1.16078,1.16083,1.16076,1.16077
2026-05-24 08:30:00,1.16078,1.16082,1.16077,1.16078
2026-05-24 08:35:00,1.16078,1.16083,1.16076,1.16081
2026-05-24 08:40:00,1.16078,1.16083,1.16077,1.1608
2026-05-24 08:45:00,1.16078,1.1609,1.16077,1.16084
2026-05-24 08:50:00,1.16084,1.16089,1.16083,1.16086
2026-05-24 08:55:00,1.16084,1.16089,1.16083,1.16087
2026-05-24 09:00:00,1.16084,1.16089,1.16083,1.16086
2026-05-24 09:05:00,1.16084,1.1609,1.16083,1.16084
2026-05-24 09:10:00,1.16084,1.1609,1.16083,1.16087
2026-05-24 09:15:00,1.16085,1.1609,1.16084,1.16088
2026-05-24 09:20:00,1.16085,1.16091,1.16084,1.16088
2026-05-24 09:25:00,1.16085,1.16091,1.16084,1.16085
2026-05-24 09:30:00,1.16085,1.1609,1.16084,1.16087
2026-05-24 09:35:00,1.16085,1.16091,1.16085,1.16089
2026-05-24 09:40:00,1.16086,1.16092,1.16085,1.16088
2026-05-24 09:45:00,1.16086,1.16092,1.16085,1.16086
2026-05-24 09:50:00,1.16086,1.16091,1.16085,1.16087
2026-05-24 09:55:00,1.16086,1.16091,1.16085,1.16089
2026-05-24 10:00:00,1.16086,1.16092,1.16085,1.16089
2026-05-24 10:05:00,1.16087,1.16092,1.16086,1.16086
2026-05-24 10:10:00,1.16087,1.16092,1.16085,1.16088
2026-05-24 10:15:00,1.16087,1.16092,1.16086,1.1609
2026-05-24 10:20:00,1.16087,1.16092,1.16086,1.16089
2026-05-24 10:25:00,1.16087,1.16093,1.16087,1.16087
2026-05-24 10:30:00,1.16088,1.16093,1.16086,1.16089
2026-05-24 10:35:00,1.16088,1.16092,1.16086,1.1609
2026-05-24 10:40:00,1.16088,1.16093,1.16086,1.16088
2026-05-24 10:45:00,1.16088,1.16093,1.16087,1.16087
2026-05-24 10:50:00,1.16088,1.16093,1.16086,1.16089
2026-05-24 10:55:00,1.16088,1.16092,1.16087,1.16091
2026-05-24 11:00:00,1.16088,1.16093,1.16086,1.16091
2026-05-24 11:05:00,1.16088,1.16093,1.16087,1.16087
2026-05-24 11:10:00,1.16088,1.16093,1.16087,1.1609
2026-05-24 11:15:00,1.16088,1.16092,1.16087,1.16091
2026-05-24 11:20:00,1.16088,1.16093,1.16086,1.16088
2026-05-24 11:25:00,1.16088,1.16093,1.16087,1.16087
2026-05-24 11:30:00,1.16088,1.16093,1.16087,1.1609
2026-05-24 11:35:00,1.16088,1.16092,1.16087,1.16091
2026-05-24 11:40:00,1.16088,1.16093,1.16086,1.16088
2026-05-24 11:45:00,1.16088,1.16092,1.16088,1.16088
2026-05-24 11:50:00,1.16088,1.16093,1.16087,1.1609
2026-05-24 11:55:00,1.16088,1.16092,1.16088,1.16091
2026-05-24 12:00:00,1.16088,1.16093,1.16087,1.16088
2026-05-24 12:05:00,1.16088,1.16092,1.16088,1.16088
2026-05-24 12:10:00,1.16088,1.16093,1.16086,1.1609
2026-05-24 12:15:00,1.16088,1.16092,1.16088,1.16091
2026-05-24 12:20:00,1.16088,1.16093,1.16087,1.16088
2026-05-24 12:25:00,1.16088,1.16092,1.16088,1.16088
2026-05-24 12:30:00,1.16088,1.16093,1.16086,1.1609
2026-05-24 12:35:00,1.16088,1.16092,1.16088,1.1609
2026-05-24 12:40:00,1.16088,1.16117,1.16047,1.1606
2026-05-24 12:45:00,1.1606,1.16064,1.1606,1.1606
2026-05-24 12:50:00,1.1606,1.16065,1.16058,1.16062
2026-05-24 12:55:00,1.1606,1.16064,1.1606,1.16062
2026-05-24 13:00:00,1.1606,1.16065,1.16052,1.1606
2026-05-24 13:05:00,1.16058,1.16058,1.16035,1.16036
2026-05-24 13:10:00,1.16038,1.16043,1.16036,1.1604
2026-05-24 13:15:00,1.16038,1.16042,1.16038,1.1604
2026-05-24 13:20:00,1.16038,1.16043,1.16036,1.16038
2026-05-24 13:25:00,1.16038,1.16042,1.16037,1.16038
2026-05-24 13:30:00,1.16038,1.16043,1.16037,1.1604
2026-05-24 13:35:00,1.16038,1.16043,1.16038,1.1604
2026-05-24 13:40:00,1.16038,1.16043,1.16036,1.16038
2026-05-24 13:45:00,1.16038,1.16042,1.16037,1.16038
2026-05-24 13:50:00,1.16038,1.16043,1.16037,1.1604
2026-05-24 13:55:00,1.16038,1.16043,1.16038,1.1604
2026-05-24 14:00:00,1.16038,1.16043,1.16036,1.16038
2026-05-24 14:05:00,1.16038,1.16042,1.16037,1.16038
2026-05-24 14:10:00,1.16038,1.16043,1.16036,1.16041
2026-05-24 14:15:00,1.16038,1.16043,1.16016,1.16028
2026-05-24 14:20:00,1.16029,1.16038,1.16003,1.1601
2026-05-24 14:25:00,1.16011,1.16015,1.16009,1.16011
2026-05-24 14:30:00,1.16011,1.16016,1.16009,1.16013
2026-05-24 14:35:00,1.16011,1.16016,1.1601,1.16012
2026-05-24 14:40:00,1.16011,1.16016,1.16009,1.1601
2026-05-24 14:45:00,1.16011,1.16015,1.16009,1.16011
2026-05-24 14:50:00,1.16011,1.16016,1.16009,1.16013
2026-05-24 14:55:00,1.16011,1.16016,1.1601,1.16013
2026-05-24 15:00:00,1.16011,1.1602,1.1601,1.16014
2026-05-24 15:05:00,1.16015,1.16024,1.16012,1.16023
2026-05-24 15:10:00,1.16021,1.16064,1.16006,1.16033
2026-05-24 15:15:00,1.16034,1.16039,1.16028,1.16032
2026-05-24 15:20:00,1.1603,1.16033,1.16026,1.16027
2026-05-24 15:25:00,1.16027,1.16032,1.16025,1.16025
2026-05-24 15:30:00,1.16026,1.16031,1.16024,1.16028
2026-05-24 15:35:00,1.16026,1.16031,1.16024,1.16027
2026-05-24 15:40:00,1.16026,1.1603,1.16024,1.16024
2026-05-24 15:45:00,1.16025,1.1603,1.16023,1.16026
2026-05-24 15:50:00,1.16025,1.16037,1.16024,1.16033
2026-05-24 15:55:00,1.16022,1.16044,1.16022,1.16035
2026-05-24 16:00:00,1.16033,1.16035,1.16008,1.16015
2026-05-24 16:05:00,1.16016,1.16021,1.16014,1.16017
2026-05-24 16:10:00,1.16016,1.1602,1.16014,1.16018
2026-05-24 16:15:00,1.16016,1.16021,1.16014,1.16018
2026-05-24 16:20:00,1.16016,1.16021,1.16015,1.16015
2026-05-24 16:25:00,1.16016,1.16021,1.16014,1.16017
2026-05-24 16:30:00,1.16016,1.1602,1.16014,1.16018
2026-05-24 16:35:00,1.16016,1.16021,1.16014,1.16016
2026-05-24 16:40:00,1.16016,1.16025,1.16015,1.16018
2026-05-24 16:45:00,1.16019,1.16024,1.16017,1.1602
2026-05-24 16:50:00,1.16019,1.16023,1.16018,1.16021
2026-05-24 16:55:00,1.16019,1.16024,1.16017,1.16019
2026-05-24 17:00:00,1.16019,1.16024,1.16018,1.16018
2026-05-24 17:05:00,1.16019,1.16024,1.16017,1.1602
2026-05-24 17:10:00,1.16019,1.16023,1.16018,1.16021
2026-05-24 17:15:00,1.16019,1.16024,1.16017,1.16019
2026-05-24 17:20:00,1.16019,1.16023,1.16018,1.16018
2026-05-24 17:25:00,1.16019,1.16024,1.16017,1.1602
2026-05-24 17:30:00,1.16019,1.16024,1.16019,1.16023
2026-05-24 17:35:00,1.1602,1.16025,1.16019,1.16023
2026-05-24 17:40:00,1.1602,1.16022,1.15999,1.16005
2026-05-24 17:45:00,1.16006,1.16011,1.16004,1.16007
2026-05-24 17:50:00,1.16006,1.16009,1.16005,1.16008
2026-05-24 17:55:00,1.16006,1.16011,1.16004,1.16006
2026-05-24 18:00:00,1.16006,1.16038,1.16004,1.16022
2026-05-24 18:05:00,1.16016,1.16025,1.16016,1.16019
2026-05-24 18:10:00,1.16018,1.16021,1.16017,1.1602
2026-05-24 18:15:00,1.16018,1.16025,1.16017,1.1602
2026-05-24 18:20:00,1.1602,1.16023,1.16019,1.16019
2026-05-24 18:25:00,1.1602,1.16025,1.16018,1.16022
2026-05-24 18:30:00,1.1602,1.16023,1.16019,1.16022
2026-05-24 18:35:00,1.1602,1.16025,1.16018,1.16019
2026-05-24 18:40:00,1.1602,1.16023,1.16019,1.16019
2026-05-24 18:45:00,1.1602,1.16026,1.16019,1.16023
2026-05-24 18:50:00,1.16021,1.16025,1.16021,1.16023
2026-05-24 18:55:00,1.16021,1.16026,1.16019,1.1602
2026-05-24 19:00:00,1.16021,1.16059,1.16015,1.16049
2026-05-24 19:05:00,1.16038,1.16054,1.16037,1.16047
2026-05-24 19:10:00,1.16045,1.16051,1.16045,1.1605
