datetime,open,high,low,close
2026-09-11 12:50:00,1.15944,1.15952,1.15925,1.15949
2026-09-11 12:55:00,1.15942,1.15953,1.15914,1.15915
2026-09-11 13:00:00,1.15915,1.15942,1.15909,1.15931
2026-09-11 13:05:00,1.15935,1.15946,1.15922,1.15928
2026-09-11 13:10:00,1.15938,1.15946,1.15919,1.15923
2026-09-11 13:15:00,1.15926,1.15931,1.15908,1.15914
2026-09-11 13:20:00,1.15924,1.15945,1.15916,1.15928
2026-09-11 13:25:00,1.15928,1.15957,1.15908,1.15956
2026-09-11 13:30:00,1.1595,1.15961,1.15691,1.15836
2026-09-11 13:35:00,1.1582,1.15876,1.1582,1.15862
2026-09-11 13:40:00,1.15866,1.15929,1.15855,1.15913
2026-09-11 13:45:00,1.15913,1.1599,1.1591,1.15956
2026-09-11 13:50:00,1.1596,1.16031,1.15953,1.16028
2026-09-11 13:55:00,1.16022,1.16024,1.15997,1.16007
2026-09-11 14:00:00,1.16014,1.16085,1.16014,1.16081
2026-09-11 14:05:00,1.1607,1.16089,1.16021,1.16026
2026-09-11 14:10:00,1.16035,1.1604,1.16005,1.16013
2026-09-11 14:15:00,1.16022,1.16042,1.15988,1.15995
2026-09-11 14:20:00,1.16003,1.16046,1.15999,1.16036
2026-09-11 14:25:00,1.16012,1.1607,1.16012,1.16064
2026-09-11 14:30:00,1.16047,1.16077,1.16021,1.16025
2026-09-11 14:35:00,1.16033,1.16063,1.16016,1.16025
2026-09-11 14:40:00,1.16041,1.16095,1.16017,1.16021
2026-09-11 14:45:00,1.16027,1.16095,1.16012,1.16093
2026-09-11 14:50:00,1.1609,1.16106,1.16056,1.16097
2026-09-11 14:55:00,1.16084,1.16124,1.16075,1.16115
2026-09-11 15:00:00,1.16101,1.16132,1.16075,1.16098
2026-09-11 15:05:00,1.16083,1.16147,1.16082,1.16143
2026-09-11 15:10:00,1.16138,1.16148,1.16114,1.16119
2026-09-11 15:15:00,1.16127,1.16127,1.16095,1.16098
2026-09-11 15:20:00,1.16106,1.16135,1.16094,1.16102
2026-09-11 15:25:00,1.16115,1.16115,1.16077,1.1608
2026-09-11 15:30:00,1.16081,1.16091,1.16067,1.16086
2026-09-11 15:35:00,1.16079,1.16105,1.16069,1.16082
2026-09-11 15:40:00,1.16095,1.16095,1.16077,1.16091
2026-09-11 15:45:00,1.16089,1.16124,1.16081,1.16119
2026-09-11 15:50:00,1.16106,1.1616,1.16105,1.16109
2026-09-11 15:55:00,1.16117,1.16153,1.16107,1.16151
2026-09-11 16:00:00,1.16147,1.16167,1.16098,1.16103
2026-09-11 16:05:00,1.1611,1.16124,1.161,1.16103
2026-09-11 16:10:00,1.16108,1.16108,1.16058,1.16061
2026-09-11 16:15:00,1.16069,1.16089,1.16069,1.16087
2026-09-11 16:20:00,1.16086,1.16093,1.1606,1.16065
2026-09-11 16:25:00,1.16068,1.16068,1.16044,1.16047
2026-09-11 16:30:00,1.16053,1.16056,1.16039,1.16042
2026-09-11 16:35:00,1.16048,1.16052,1.16028,1.16033
2026-09-11 16:40:00,1.1604,1.16041,1.16013,1.16038
2026-09-11 16:45:00,1.16036,1.16036,1.16011,1.16029
2026-09-11 16:50:00,1.16018,1.16038,1.16012,1.16029
2026-09-11 16:55:00,1.16027,1.16029,1.16013,1.16014
2026-09-11 17:00:00,1.16016,1.16049,1.16016,1.16047
2026-09-11 17:05:00,1.16043,1.16057,1.16031,1.1604
2026-09-11 17:10:00,1.16038,1.16044,1.16034,1.16035
2026-09-11 17:15:00,1.16037,1.16053,1.1602,1.16052
2026-09-11 17:20:00,1.1605,1.16065,1.16047,1.16063
2026-09-11 17:25:00,1.1606,1.16073,1.16055,1.16072
2026-09-11 17:30:00,1.16071,1.16071,1.16031,1.1605
2026-09-11 17:35:00,1.16046,1.16058,1.16015,1.16027
2026-09-11 17:40:00,1.16025,1.16025,1.16001,1.16005
2026-09-11 17:45:00,1.16011,1.16029,1.16001,1.16027
2026-09-11 17:50:00,1.16026,1.16026,1.15988,1.15991
2026-09-11 17:55:00,1.15993,1.16004,1.15986,1.15994
2026-09-11 18:00:00,1.15994,1.16001,1.15969,1.15972
2026-09-11 18:05:00,1.15976,1.15983,1.15962,1.15966
2026-09-11 18:10:00,1.15971,1.15979,1.15965,1.15977
2026-09-11 18:15:00,1.15975,1.15989,1.15965,1.15987
2026-09-11 18:20:00,1.15985,1.16001,1.15985,1.16
2026-09-11 18:25:00,1.15996,1.16007,1.15994,1.15997
2026-09-11 18:30:00,1.16,1.16004,1.15988,1.15991
2026-09-11 18:35:00,1.15996,1.15996,1.15981,1.15992
2026-09-11 18:40:00,1.15989,1.16007,1.15985,1.15996
2026-09-11 18:45:00,1.15992,1.16001,1.15988,1.15998
2026-09-11 18:50:00,1.15994,1.16006,1.15986,1.16004
