datetime,open,high,low,close
2025-10-03 17:15:00,1.17431,1.17444,1.17401,1.17401
2025-10-03 17:20:00,1.17397,1.17404,1.17382,1.17402
2025-10-03 17:25:00,1.17402,1.17404,1.17387,1.17399
2025-10-03 17:30:00,1.17397,1.17401,1.17381,1.174
2025-10-03 17:35:00,1.17399,1.174,1.17378,1.17384
2025-10-03 17:40:00,1.17384,1.17405,1.17376,1.17383
2025-10-03 17:45:00,1.17383,1.17411,1.17381,1.17406
2025-10-03 17:50:00,1.17406,1.17406,1.17391,1.17402
2025-10-03 17:55:00,1.17399,1.17404,1.17386,1.17397
2025-10-03 18:00:00,1.17397,1.17406,1.17379,1.174
2025-10-03 18:05:00,1.17401,1.17401,1.17381,1.17391
2025-10-03 18:10:00,1.17386,1.17414,1.17382,1.17408
2025-10-03 18:15:00,1.1741,1.17413,1.17393,1.17404
2025-10-03 18:20:00,1.17398,1.17406,1.17392,1.17397
2025-10-03 18:25:00,1.17396,1.17405,1.17383,1.17387
2025-10-03 18:30:00,1.17386,1.17402,1.17385,1.174
2025-10-03 18:35:00,1.17402,1.17416,1.17402,1.17409
2025-10-03 18:40:00,1.1741,1.1741,1.17386,1.17404
2025-10-03 18:45:00,1.17402,1.17404,1.17386,1.17388
2025-10-03 18:50:00,1.17393,1.17393,1.1732,1.17327
2025-10-03 18:55:00,1.17325,1.17357,1.17322,1.17338
2025-10-03 19:00:00,1.17338,1.17341,1.1731,1.17323
2025-10-03 19:05:00,1.17323,1.17329,1.17267,1.17298
2025-10-03 19:10:00,1.17301,1.17329,1.17301,1.17323
2025-10-03 19:15:00,1.17327,1.17338,1.17313,1.17314
2025-10-03 19:20:00,1.17313,1.17341,1.17308,1.17336
2025-10-03 19:25:00,1.17335,1.17341,1.17323,1.17337
2025-10-03 19:30:00,1.17338,1.17351,1.17332,1.17351
2025-10-03 19:35:00,1.17349,1.17364,1.17349,1.17363
2025-10-03 19:40:00,1.17357,1.17379,1.17357,1.17379
2025-10-03 19:45:00,1.17379,1.17389,1.17376,1.17378
2025-10-03 19:50:00,1.17377,1.17385,1.17369,1.17383
2025-10-03 19:55:00,1.17382,1.17402,1.17376,1.17396
2025-10-03 20:00:00,1.17396,1.17414,1.17372,1.17382
2025-10-03 20:05:00,1.17381,1.17392,1.17381,1.17389
2025-10-03 20:10:00,1.17389,1.174,1.17383,1.17398
2025-10-03 20:15:00,1.17399,1.17414,1.17398,1.17414
2025-10-03 20:20:00,1.17413,1.1742,1.17402,1.17402
2025-10-03 20:25:00,1.17402,1.17409,1.17398,1.17402
2025-10-03 20:30:00,1.17404,1.17408,1.17399,1.17405
2025-10-03 20:35:00,1.17406,1.17407,1.17392,1.17407
2025-10-03 20:40:00,1.17406,1.17417,1.17404,1.17413
2025-10-03 20:45:00,1.17411,1.17413,1.17401,1.17411
2025-10-03 20:50:00,1.1741,1.17411,1.17399,1.17399
2025-10-03 20:55:00,1.17398,1.1741,1.17383,1.17409
2025-10-03 21:00:00,1.1741,1.17439,1.1741,1.17427
2025-10-03 21:05:00,1.17428,1.17444,1.17428,1.17439
2025-10-03 21:10:00,1.17442,1.17443,1.17411,1.17411
2025-10-03 21:15:00,1.1742,1.17422,1.174,1.17402
2025-10-03 21:20:00,1.174,1.17422,1.17398,1.17422
2025-10-03 21:25:00,1.17422,1.17433,1.17417,1.17428
2025-10-03 21:30:00,1.17427,1.17427,1.17406,1.17407
2025-10-03 21:35:00,1.17404,1.17404,1.1739,1.17399
2025-10-03 21:40:00,1.17396,1.17402,1.17393,1.17396
2025-10-03 21:45:00,1.17397,1.17405,1.17387,1.17402
2025-10-03 21:50:00,1.17402,1.17402,1.17386,1.17396
2025-10-03 21:55:00,1.17395,1.17427,1.17378,1.17384
2025-10-03 22:00:00,1.17384,1.17384,1.17384,1.17384
2025-10-03 22:05:00,1.17384,1.17384,1.17384,1.17384
2025-10-03 22:15:00,1.17384,1.17384,1.17384,1.17384
2025-10-03 22:20:00,1.17384,1.17384,1.17384,1.17384
2025-10-03 22:25:00,1.17384,1.17384,1.17384,1.17384
2025-10-03 22:30:00,1.17384,1.17384,1.17384,1.17384
2025-10-03 22:35:00,1.17384,1.17384,1.17384,1.17384
2025-10-03 22:40:00,1.17384,1.17384,1.17384,1.17384
2025-10-03 23:35:00,1.17423,1.17423,1.17423,1.17423
2025-10-05 23:00:00,1.17243,1.1726,1.17212,1.17227
2025-10-05 23:05:00,1.17227,1.17228,1.17165,1.17181
2025-10-05 23:10:00,1.1718,1.17185,1.17158,1.17178
