datetime,open,high,low,close
2025-11-26 03:15:00,1.15847,1.15857,1.15838,1.15849
2025-11-26 03:20:00,1.15851,1.15861,1.15848,1.15849
2025-11-26 03:25:00,1.15849,1.15866,1.15844,1.15863
2025-11-26 03:30:00,1.15861,1.15869,1.15843,1.15843
2025-11-26 03:35:00,1.15842,1.15859,1.15825,1.15851
2025-11-26 03:40:00,1.15851,1.15852,1.15835,1.15842
2025-11-26 03:45:00,1.15842,1.15842,1.15822,1.15826
2025-11-26 03:50:00,1.15823,1.15845,1.15823,1.1584
2025-11-26 03:55:00,1.15838,1.15842,1.15817,1.15817
2025-11-26 04:00:00,1.15818,1.15829,1.15817,1.15823
2025-11-26 04:05:00,1.15822,1.15852,1.15818,1.15848
2025-11-26 04:10:00,1.15846,1.15851,1.15831,1.1585
2025-11-26 04:15:00,1.15849,1.15854,1.15842,1.15846
2025-11-26 04:20:00,1.15845,1.15845,1.15833,1.15834
2025-11-26 04:25:00,1.15834,1.15853,1.15834,1.1585
2025-11-26 04:30:00,1.15846,1.15882,1.15846,1.15882
2025-11-26 04:35:00,1.15881,1.15899,1.15881,1.15897
2025-11-26 04:40:00,1.15898,1.15914,1.15896,1.159
2025-11-26 04:45:00,1.15899,1.15912,1.15897,1.15909
2025-11-26 04:50:00,1.15906,1.15917,1.15906,1.15917
2025-11-26 04:55:00,1.15916,1.15919,1.15906,1.1591
2025-11-26 05:00:00,1.15911,1.15919,1.15909,1.15914
2025-11-26 05:05:00,1.15913,1.15915,1.15875,1.15889
2025-11-26 05:10:00,1.15885,1.15895,1.1587,1.15873
2025-11-26 05:15:00,1.15871,1.15874,1.15858,1.15859
2025-11-26 05:20:00,1.1586,1.15863,1.15849,1.15858
2025-11-26 05:25:00,1.15858,1.15862,1.1584,1.15844
2025-11-26 05:30:00,1.15844,1.15847,1.15823,1.15831
2025-11-26 05:35:00,1.15831,1.15846,1.15831,1.15846
2025-11-26 05:40:00,1.15847,1.15853,1.15842,1.15842
2025-11-26 05:45:00,1.15841,1.15879,1.15841,1.15869
2025-11-26 05:50:00,1.15868,1.15872,1.15841,1.15844
2025-11-26 05:55:00,1.15843,1.15845,1.15826,1.15831
2025-11-26 06:00:00,1.15832,1.15839,1.1583,1.15836
2025-11-26 06:05:00,1.15835,1.15869,1.15834,1.15869
2025-11-26 06:10:00,1.15866,1.15871,1.15839,1.15843
2025-11-26 06:15:00,1.15842,1.15844,1.1583,1.15835
2025-11-26 06:20:00,1.15837,1.1585,1.15834,1.15849
2025-11-26 06:25:00,1.15847,1.15869,1.15847,1.15867
2025-11-26 06:30:00,1.15863,1.15878,1.15863,1.15878
2025-11-26 06:35:00,1.15878,1.1588,1.1585,1.15861
2025-11-26 06:40:00,1.15864,1.15885,1.1586,1.15864
2025-11-26 06:45:00,1.15862,1.15868,1.15859,1.15868
2025-11-26 06:50:00,1.15864,1.15893,1.15864,1.15893
2025-11-26 06:55:00,1.15892,1.15914,1.15892,1.15907
2025-11-26 07:00:00,1.15908,1.15916,1.15873,1.15883
2025-11-26 07:05:00,1.15881,1.15904,1.15881,1.15899
2025-11-26 07:10:00,1.15896,1.15928,1.15896,1.15928
2025-11-26 07:15:00,1.15928,1.15936,1.15926,1.1593
2025-11-26 07:20:00,1.15931,1.15968,1.15929,1.15942
2025-11-26 07:25:00,1.1594,1.15954,1.15939,1.15954
2025-11-26 07:30:00,1.15951,1.15961,1.15926,1.15932
2025-11-26 07:35:00,1.15932,1.15945,1.15912,1.1592
2025-11-26 07:40:00,1.15919,1.15919,1.1591,1.1591
2025-11-26 07:45:00,1.15909,1.15912,1.15883,1.15892
2025-11-26 07:50:00,1.15888,1.15909,1.15888,1.15897
2025-11-26 07:55:00,1.15897,1.15897,1.15849,1.15853
2025-11-26 08:00:00,1.15856,1.15901,1.15853,1.15899
2025-11-26 08:05:00,1.15897,1.15921,1.15895,1.15913
2025-11-26 08:10:00,1.15911,1.15918,1.15894,1.159
2025-11-26 08:15:00,1.159,1.15905,1.15881,1.15886
2025-11-26 08:20:00,1.15884,1.15885,1.15847,1.15849
2025-11-26 08:25:00,1.15847,1.15851,1.15832,1.15832
2025-11-26 08:30:00,1.15831,1.15875,1.15822,1.15875
2025-11-26 08:35:00,1.15876,1.15881,1.15855,1.15861
2025-11-26 08:40:00,1.15861,1.15865,1.15811,1.15822
2025-11-26 08:45:00,1.15819,1.15824,1.15805,1.15805
2025-11-26 08:50:00,1.15803,1.15807,1.15771,1.15782
2025-11-26 08:55:00,1.1578,1.15788,1.15768,1.15788
2025-11-26 09:00:00,1.15788,1.15801,1.15772,1.15772
2025-11-26 09:05:00,1.15769,1.15806,1.15769,1.15795
2025-11-26 09:10:00,1.15795,1.15797,1.15761,1.15771
2025-11-26 09:15:00,1.15772,1.15788,1.1577,1.15788
2025-11-26 09:20:00,1.15789,1.15801,1.15773,1.15779
2025-11-26 09:25:00,1.15779,1.15781,1.15756,1.15771
2025-11-26 09:30:00,1.15769,1.15787,1.1573,1.1574
2025-11-26 09:35:00,1.15739,1.1575,1.15724,1.1575
2025-11-26 09:40:00,1.1575,1.15775,1.1575,1.15769
2025-11-26 09:45:00,1.15769,1.15771,1.15729,1.1573
2025-11-26 09:50:00,1.15728,1.15731,1.15669,1.15683
2025-11-26 09:55:00,1.15682,1.15696,1.15672,1.15696
2025-11-26 10:00:00,1.15697,1.15731,1.15696,1.15724
2025-11-26 10:05:00,1.15718,1.15776,1.15718,1.15776
2025-11-26 10:10:00,1.15775,1.1578,1.15768,1.15778
2025-11-26 10:15:00,1.1578,1.15794,1.15759,1.1576
2025-11-26 10:20:00,1.15759,1.15777,1.15757,1.1577
2025-11-26 10:25:00,1.15768,1.15773,1.15759,1.15765
2025-11-26 10:30:00,1.15764,1.15766,1.15692,1.15705
2025-11-26 10:35:00,1.15708,1.15748,1.15704,1.15748
2025-11-26 10:40:00,1.15748,1.15797,1.15748,1.15788
2025-11-26 10:45:00,1.15785,1.15794,1.15776,1.15778
2025-11-26 10:50:00,1.15777,1.15779,1.15718,1.15733
2025-11-26 10:55:00,1.15732,1.15732,1.15683,1.1571
2025-11-26 11:00:00,1.1571,1.15746,1.1571,1.15739
2025-11-26 11:05:00,1.15736,1.1575,1.15721,1.15725
2025-11-26 11:10:00,1.15724,1.15742,1.15717,1.15742
2025-11-26 11:15:00,1.15745,1.15771,1.15741,1.15762
2025-11-26 11:20:00,1.15761,1.15768,1.15754,1.15754
2025-11-26 11:25:00,1.15752,1.15757,1.15737,1.15748
2025-11-26 11:30:00,1.15747,1.15749,1.15698,1.15707
2025-11-26 11:35:00,1.15707,1.15726,1.15693,1.15723
2025-11-26 11:40:00,1.15722,1.15759,1.15722,1.15758
2025-11-26 11:45:00,1.15756,1.15772,1.15754,1.15772
2025-11-26 11:50:00,1.15771,1.15778,1.15753,1.15761
2025-11-26 11:55:00,1.15762,1.15767,1.15733,1.15733
2025-11-26 12:00:00,1.15732,1.1574,1.15726,1.15726
2025-11-26 12:05:00,1.15723,1.15756,1.15722,1.15745
2025-11-26 12:10:00,1.15744,1.15745,1.15733,1.15737
