datetime,open,high,low,close
2025-09-02 00:10:00,1.17125,1.17135,1.17113,1.17119
2025-09-02 00:15:00,1.17118,1.17135,1.17114,1.17128
2025-09-02 00:20:00,1.17131,1.17152,1.17124,1.17143
2025-09-02 00:25:00,1.17146,1.17151,1.17128,1.17132
2025-09-02 00:30:00,1.17134,1.1715,1.17129,1.17144
2025-09-02 00:35:00,1.17141,1.17157,1.17135,1.17152
2025-09-02 00:40:00,1.17152,1.1716,1.17141,1.17155
2025-09-02 00:45:00,1.17161,1.17179,1.17155,1.17176
2025-09-02 00:50:00,1.17176,1.17188,1.17156,1.17161
2025-09-02 00:55:00,1.17155,1.17167,1.17143,1.17151
2025-09-02 01:00:00,1.17149,1.17168,1.17114,1.17119
2025-09-02 01:05:00,1.17117,1.17131,1.1706,1.17074
2025-09-02 01:10:00,1.17074,1.17089,1.1706,1.17078
2025-09-02 01:15:00,1.17064,1.17102,1.17053,1.17081
2025-09-02 01:20:00,1.17084,1.17096,1.17061,1.17088
2025-09-02 01:25:00,1.17084,1.17103,1.17076,1.17081
2025-09-02 01:30:00,1.17081,1.17092,1.17068,1.17088
2025-09-02 01:35:00,1.17087,1.17104,1.17076,1.1709
2025-09-02 01:40:00,1.17088,1.17093,1.17048,1.17061
2025-09-02 01:45:00,1.17064,1.17077,1.17028,1.17051
2025-09-02 01:50:00,1.17053,1.17069,1.17037,1.17043
2025-09-02 01:55:00,1.17043,1.17074,1.17034,1.17051
2025-09-02 02:00:00,1.17048,1.17054,1.17019,1.17023
2025-09-02 02:05:00,1.17026,1.17036,1.17002,1.17014
2025-09-02 02:10:00,1.17014,1.17063,1.17003,1.1704
2025-09-02 02:15:00,1.17033,1.17038,1.17,1.17019
2025-09-02 02:20:00,1.17022,1.17056,1.17017,1.1704
2025-09-02 02:25:00,1.17039,1.17064,1.17032,1.1705
2025-09-02 02:30:00,1.1705,1.17079,1.16995,1.17054
2025-09-02 02:35:00,1.17056,1.17064,1.17012,1.17015
