datetime,open,high,low,close
2026-01-31 03:25:00,1.18609,1.18614,1.18574,1.18589
2026-01-31 03:30:00,1.18587,1.18605,1.18581,1.18601
2026-01-31 03:35:00,1.18599,1.18609,1.18597,1.18605
2026-01-31 03:40:00,1.18605,1.18609,1.18577,1.1859
2026-01-31 03:45:00,1.18591,1.18604,1.1859,1.18604
2026-01-31 03:50:00,1.18602,1.1861,1.18602,1.1861
2026-01-31 03:55:00,1.18607,1.18612,1.18552,1.18581
2026-01-31 04:00:00,1.18582,1.18601,1.18582,1.18601
2026-01-31 04:05:00,1.18601,1.18609,1.186,1.18608
2026-01-31 04:10:00,1.18606,1.1861,1.18582,1.18594
2026-01-31 04:15:00,1.18592,1.18607,1.18591,1.18602
2026-01-31 04:20:00,1.18602,1.18607,1.18579,1.18597
2026-01-31 04:25:00,1.18597,1.18602,1.18567,1.18586
2026-01-31 04:30:00,1.18583,1.18606,1.18583,1.18605
2026-01-31 04:35:00,1.18603,1.18611,1.18601,1.18606
2026-01-31 04:40:00,1.18607,1.18612,1.18606,1.18609
2026-01-31 04:45:00,1.18609,1.18614,1.18586,1.18604
2026-01-31 04:50:00,1.18602,1.18609,1.18602,1.18609
2026-01-31 04:55:00,1.18607,1.18613,1.18606,1.18608
2026-01-31 05:00:00,1.18609,1.18612,1.18608,1.18609
2026-01-31 05:05:00,1.18609,1.18614,1.18608,1.18612
2026-01-31 05:10:00,1.18609,1.18613,1.18575,1.18588
2026-01-31 05:15:00,1.18587,1.18604,1.18586,1.18598
2026-01-31 05:20:00,1.18599,1.18608,1.18598,1.18605
2026-01-31 05:25:00,1.18605,1.18613,1.18605,1.18611
2026-01-31 05:30:00,1.18608,1.18613,1.18608,1.18611
2026-01-31 05:35:00,1.18609,1.18613,1.18596,1.18601
2026-01-31 05:40:00,1.18602,1.18609,1.18601,1.18607
2026-01-31 05:45:00,1.18606,1.18613,1.18606,1.18611
2026-01-31 05:50:00,1.18608,1.18613,1.18608,1.1861
2026-01-31 05:55:00,1.18609,1.18614,1.18608,1.18608
2026-01-31 06:00:00,1.18609,1.18613,1.18577,1.18601
2026-01-31 06:05:00,1.186,1.18609,1.18599,1.18608
2026-01-31 06:10:00,1.18605,1.1861,1.18605,1.1861
2026-01-31 06:15:00,1.18608,1.18614,1.18607,1.18608
2026-01-31 06:20:00,1.18609,1.18613,1.18608,1.18609
2026-01-31 06:25:00,1.18609,1.18613,1.18587,1.18605
2026-01-31 06:30:00,1.18602,1.18609,1.18601,1.18609
2026-01-31 06:35:00,1.18607,1.18614,1.18607,1.18608
2026-01-31 06:40:00,1.18609,1.18613,1.18607,1.1861
2026-01-31 06:45:00,1.18609,1.18614,1.18608,1.18612
2026-01-31 06:50:00,1.18609,1.18614,1.18595,1.18605
2026-01-31 06:55:00,1.18604,1.18611,1.18603,1.18605
2026-01-31 07:00:00,1.18606,1.18612,1.18605,1.18609
2026-01-31 07:05:00,1.18608,1.18614,1.18608,1.18612
2026-01-31 07:10:00,1.18609,1.18614,1.18608,1.1861
2026-01-31 07:15:00,1.18609,1.18612,1.18597,1.18601
2026-01-31 07:20:00,1.18603,1.1861,1.18601,1.18609
2026-01-31 07:25:00,1.18608,1.18613,1.18607,1.18611
2026-01-31 07:30:00,1.18609,1.18614,1.18607,1.1861
2026-01-31 07:35:00,1.18609,1.18614,1.18608,1.18609
2026-01-31 07:40:00,1.18609,1.18614,1.18586,1.18596
2026-01-31 07:45:00,1.18595,1.18606,1.18594,1.18606
2026-01-31 07:50:00,1.18603,1.1861,1.18603,1.18608
2026-01-31 07:55:00,1.18608,1.1861,1.18558,1.18586
2026-01-31 08:00:00,1.18588,1.18605,1.18585,1.18605
2026-01-31 08:05:00,1.18604,1.18606,1.18591,1.18601
2026-01-31 08:10:00,1.18598,1.18607,1.18598,1.18605
2026-01-31 08:15:00,1.18604,1.18611,1.18604,1.18606
2026-01-31 08:20:00,1.18607,1.18613,1.18605,1.1861
2026-01-31 08:25:00,1.18609,1.18613,1.18608,1.18612
2026-01-31 08:30:00,1.18609,1.18614,1.18589,1.18602
2026-01-31 08:35:00,1.18602,1.18611,1.18602,1.18606
2026-01-31 08:40:00,1.18607,1.18613,1.18591,1.186
2026-01-31 08:45:00,1.18598,1.18607,1.18598,1.18607
2026-01-31 08:50:00,1.18604,1.18611,1.18604,1.18608
2026-01-31 08:55:00,1.18608,1.18612,1.18585,1.18599
2026-01-31 09:00:00,1.18601,1.18609,1.18599,1.18609
2026-01-31 09:05:00,1.18607,1.18612,1.18607,1.18611
2026-01-31 09:10:00,1.18608,1.18614,1.18607,1.18609
2026-01-31 09:15:00,1.18609,1.18614,1.18609,1.18609
2026-01-31 09:20:00,1.18609,1.18614,1.18586,1.18597
2026-01-31 09:25:00,1.18595,1.18606,1.18595,1.18606
2026-01-31 09:30:00,1.18603,1.18611,1.18603,1.18607
2026-01-31 09:35:00,1.18608,1.18613,1.18608,1.18608
2026-01-31 09:40:00,1.18609,1.18614,1.18607,1.18611
2026-01-31 09:45:00,1.18609,1.18612,1.18597,1.18604
2026-01-31 09:50:00,1.18601,1.1861,1.18601,1.18605
2026-01-31 09:55:00,1.18606,1.18612,1.18606,1.18607
2026-01-31 10:00:00,1.18608,1.18613,1.18606,1.18611
2026-01-31 10:05:00,1.18609,1.18612,1.18609,1.18611
2026-01-31 10:10:00,1.18609,1.18614,1.18586,1.18597
2026-01-31 10:15:00,1.18598,1.18609,1.18598,1.18605
2026-01-31 10:20:00,1.18606,1.18611,1.18604,1.18609
2026-01-31 10:25:00,1.18607,1.1861,1.18607,1.1861
2026-01-31 10:30:00,1.18608,1.18614,1.18607,1.18608
2026-01-31 10:35:00,1.18608,1.18611,1.1859,1.186
2026-01-31 10:40:00,1.186,1.1861,1.18599,1.18609
2026-01-31 10:45:00,1.18606,1.1861,1.18606,1.1861
2026-01-31 10:50:00,1.18608,1.18614,1.18607,1.18608
2026-01-31 10:55:00,1.18609,1.18612,1.18608,1.18609
2026-01-31 11:00:00,1.18609,1.18614,1.18585,1.18597
2026-01-31 11:05:00,1.18594,1.18604,1.18594,1.18604
2026-01-31 11:10:00,1.18602,1.18611,1.18602,1.18605
2026-01-31 11:15:00,1.18606,1.1861,1.18605,1.18607
2026-01-31 11:20:00,1.18607,1.18613,1.18606,1.18611
2026-01-31 11:25:00,1.18608,1.18612,1.18566,1.18583
2026-01-31 11:30:00,1.18581,1.18603,1.1858,1.18601
2026-01-31 11:35:00,1.18602,1.18609,1.18601,1.18607
2026-01-31 11:40:00,1.18606,1.18613,1.18606,1.18611
2026-01-31 11:45:00,1.18608,1.18613,1.18608,1.1861
2026-01-31 11:50:00,1.18609,1.18614,1.18585,1.18601
2026-01-31 11:55:00,1.18602,1.18608,1.18601,1.18606
2026-01-31 12:00:00,1.18606,1.18612,1.18605,1.1861
2026-01-31 12:05:00,1.18607,1.18612,1.18607,1.18608
2026-01-31 12:10:00,1.18607,1.18613,1.18606,1.18607
2026-01-31 12:15:00,1.18608,1.18612,1.18597,1.18598
2026-01-31 12:20:00,1.18598,1.18608,1.18598,1.18608
2026-01-31 12:25:00,1.18605,1.1861,1.18605,1.18608
2026-01-31 12:30:00,1.18607,1.18613,1.18606,1.18607
2026-01-31 12:35:00,1.18608,1.18613,1.18607,1.1861
2026-01-31 12:40:00,1.18609,1.18613,1.18584,1.18597
2026-01-31 12:45:00,1.18594,1.18605,1.18593,1.18604
2026-01-31 12:50:00,1.18603,1.18612,1.18603,1.18607
2026-01-31 12:55:00,1.18608,1.18612,1.18606,1.1861
2026-01-31 13:00:00,1.18609,1.18614,1.18607,1.18612
2026-01-31 13:05:00,1.18609,1.18614,1.18598,1.18599
2026-01-31 13:10:00,1.18597,1.1861,1.18597,1.18604
2026-01-31 13:15:00,1.18605,1.18611,1.18603,1.18609
2026-01-31 13:20:00,1.18608,1.18613,1.18607,1.18611
2026-01-31 13:25:00,1.18609,1.18614,1.18607,1.18609
2026-01-31 13:30:00,1.18609,1.18613,1.18594,1.18594
2026-01-31 13:35:00,1.18595,1.186,1.18593,1.18596
2026-01-31 13:40:00,1.18595,1.186,1.18593,1.18598
2026-01-31 13:45:00,1.18595,1.186,1.18594,1.18595
2026-01-31 13:50:00,1.18595,1.186,1.18594,1.18594
2026-01-31 13:55:00,1.18595,1.186,1.1858,1.18585
2026-01-31 14:00:00,1.18584,1.18588,1.18582,1.18586
2026-01-31 14:05:00,1.18584,1.18589,1.18582,1.18584
2026-01-31 14:10:00,1.18584,1.18589,1.18583,1.18583
