datetime,open,high,low,close
2026-07-23 23:25:00,1.13792,1.13799,1.13776,1.1378
2026-07-23 23:30:00,1.13786,1.13786,1.13772,1.13778
2026-07-23 23:35:00,1.13775,1.13795,1.13775,1.13787
2026-07-23 23:40:00,1.13784,1.1379,1.13777,1.13789
2026-07-23 23:45:00,1.13786,1.13798,1.13782,1.13797
2026-07-23 23:50:00,1.13793,1.13801,1.1379,1.13798
2026-07-23 23:55:00,1.13796,1.13805,1.13794,1.13796
2026-07-24 00:00:00,1.13798,1.13802,1.13793,1.13796
2026-07-24 00:05:00,1.13799,1.13799,1.13786,1.13793
2026-07-24 00:10:00,1.13791,1.13801,1.13789,1.1379
2026-07-24 00:15:00,1.13791,1.13796,1.13788,1.1379
2026-07-24 00:20:00,1.13791,1.138,1.13788,1.13788
2026-07-24 00:25:00,1.13789,1.13797,1.13789,1.13794
2026-07-24 00:30:00,1.13791,1.13797,1.13789,1.13796
2026-07-24 00:35:00,1.13792,1.13797,1.13786,1.13794
2026-07-24 00:40:00,1.1379,1.13801,1.13763,1.13776
2026-07-24 00:45:00,1.13773,1.13794,1.13773,1.13784
2026-07-24 00:50:00,1.13781,1.13785,1.13762,1.13764
2026-07-24 00:55:00,1.13768,1.13775,1.13756,1.13774
2026-07-24 01:00:00,1.13771,1.13786,1.13758,1.13782
2026-07-24 01:05:00,1.13774,1.13802,1.13765,1.13801
2026-07-24 01:10:00,1.13797,1.13805,1.13792,1.13802
2026-07-24 01:15:00,1.13801,1.13801,1.13784,1.13786
2026-07-24 01:20:00,1.13789,1.13804,1.13786,1.13801
2026-07-24 01:25:00,1.13797,1.13805,1.1379,1.13797
2026-07-24 01:30:00,1.13794,1.138,1.13792,1.13797
2026-07-24 01:35:00,1.13796,1.13798,1.13784,1.13785
2026-07-24 01:40:00,1.13787,1.13793,1.13773,1.13779
2026-07-24 01:45:00,1.13779,1.13786,1.13768,1.13783
2026-07-24 01:50:00,1.13781,1.1379,1.13779,1.13789
2026-07-24 01:55:00,1.13788,1.13837,1.13783,1.13832
2026-07-24 02:00:00,1.13824,1.13863,1.13824,1.13844
2026-07-24 02:05:00,1.13847,1.13847,1.13825,1.13836
2026-07-24 02:10:00,1.13833,1.13842,1.13828,1.13842
2026-07-24 02:15:00,1.13839,1.13855,1.13832,1.1385
2026-07-24 02:20:00,1.13843,1.13858,1.13843,1.13856
2026-07-24 02:25:00,1.13853,1.13858,1.13825,1.1384
2026-07-24 02:30:00,1.13836,1.13844,1.1382,1.13839
2026-07-24 02:35:00,1.13829,1.1386,1.13829,1.13858
2026-07-24 02:40:00,1.13854,1.13864,1.13845,1.13862
2026-07-24 02:45:00,1.13861,1.13867,1.13856,1.13866
2026-07-24 02:50:00,1.13861,1.13873,1.13854,1.13867
2026-07-24 02:55:00,1.13865,1.13868,1.13837,1.13838
2026-07-24 03:00:00,1.13841,1.1385,1.13837,1.1384
2026-07-24 03:05:00,1.1384,1.13847,1.13837,1.13843
2026-07-24 03:10:00,1.13841,1.13849,1.13834,1.13847
2026-07-24 03:15:00,1.13843,1.13853,1.13839,1.13848
2026-07-24 03:20:00,1.13844,1.13862,1.13838,1.1384
2026-07-24 03:25:00,1.13842,1.13851,1.13839,1.1385
2026-07-24 03:30:00,1.13848,1.13878,1.13833,1.13866
2026-07-24 03:35:00,1.13871,1.13871,1.13852,1.13856
2026-07-24 03:40:00,1.13863,1.13863,1.1385,1.13852
2026-07-24 03:45:00,1.13851,1.13853,1.13827,1.13831
2026-07-24 03:50:00,1.13838,1.13838,1.13821,1.13822
2026-07-24 03:55:00,1.13823,1.13829,1.13819,1.13827
2026-07-24 04:00:00,1.13826,1.13829,1.13804,1.13807
2026-07-24 04:05:00,1.13806,1.1381,1.13799,1.13807
2026-07-24 04:10:00,1.13805,1.13805,1.1378,1.13789
2026-07-24 04:15:00,1.13787,1.13797,1.13785,1.13794
2026-07-24 04:20:00,1.13793,1.13797,1.13779,1.13785
2026-07-24 04:25:00,1.13787,1.13797,1.13781,1.13795
2026-07-24 04:30:00,1.13793,1.13819,1.13781,1.1381
2026-07-24 04:35:00,1.13811,1.13824,1.13811,1.13815
2026-07-24 04:40:00,1.13817,1.13827,1.13813,1.13824
2026-07-24 04:45:00,1.13823,1.13823,1.1381,1.13812
2026-07-24 04:50:00,1.13814,1.13827,1.13808,1.13825
2026-07-24 04:55:00,1.13821,1.13827,1.13808,1.13822
2026-07-24 05:00:00,1.13816,1.13834,1.13816,1.13831
2026-07-24 05:05:00,1.13829,1.13833,1.13825,1.13832
2026-07-24 05:10:00,1.13829,1.13839,1.13824,1.13835
2026-07-24 05:15:00,1.13831,1.13843,1.13828,1.1383
2026-07-24 05:20:00,1.13833,1.13837,1.13822,1.13823
2026-07-24 05:25:00,1.13825,1.13825,1.1381,1.13814
2026-07-24 05:30:00,1.13812,1.13815,1.13802,1.13803
2026-07-24 05:35:00,1.13805,1.13811,1.13799,1.138
2026-07-24 05:40:00,1.13802,1.13806,1.13782,1.13788
2026-07-24 05:45:00,1.13786,1.13786,1.13774,1.13776
2026-07-24 05:50:00,1.13777,1.13781,1.13769,1.13778
2026-07-24 05:55:00,1.13773,1.13794,1.13773,1.13791
2026-07-24 06:00:00,1.13786,1.13799,1.13786,1.13798
2026-07-24 06:05:00,1.13794,1.13807,1.13794,1.13807
2026-07-24 06:10:00,1.13804,1.13812,1.138,1.13801
2026-07-24 06:15:00,1.13802,1.13816,1.13802,1.13815
2026-07-24 06:20:00,1.13813,1.13825,1.1381,1.13821
2026-07-24 06:25:00,1.13819,1.13826,1.13815,1.13817
2026-07-24 06:30:00,1.1382,1.13835,1.13816,1.1382
2026-07-24 06:35:00,1.13823,1.13827,1.13811,1.13823
2026-07-24 06:40:00,1.1382,1.13825,1.13812,1.13814
2026-07-24 06:45:00,1.13815,1.13815,1.13803,1.13814
2026-07-24 06:50:00,1.13812,1.13812,1.13779,1.1378
2026-07-24 06:55:00,1.13784,1.13792,1.13771,1.13782
2026-07-24 07:00:00,1.13781,1.13797,1.13775,1.1379
2026-07-24 07:05:00,1.13786,1.1379,1.13779,1.13789
2026-07-24 07:10:00,1.13786,1.13799,1.13778,1.13781
2026-07-24 07:15:00,1.13788,1.13835,1.13788,1.1383
2026-07-24 07:20:00,1.13822,1.13855,1.13822,1.13853
2026-07-24 07:25:00,1.13849,1.13863,1.13846,1.13849
2026-07-24 07:30:00,1.13853,1.13864,1.13841,1.1386
2026-07-24 07:35:00,1.13854,1.13867,1.13852,1.13865
2026-07-24 07:40:00,1.13864,1.1387,1.13842,1.13866
2026-07-24 07:45:00,1.13859,1.13859,1.13838,1.1385
2026-07-24 07:50:00,1.13849,1.13855,1.13836,1.13851
2026-07-24 07:55:00,1.13847,1.13864,1.13836,1.13852
2026-07-24 08:00:00,1.13853,1.13888,1.13853,1.13886
2026-07-24 08:05:00,1.13878,1.13928,1.13878,1.13921
2026-07-24 08:10:00,1.13904,1.1396,1.13904,1.13954
2026-07-24 08:15:00,1.13953,1.13953,1.13908,1.1391
2026-07-24 08:20:00,1.13913,1.13951,1.13913,1.1395
2026-07-24 08:25:00,1.13944,1.13994,1.13935,1.13994
2026-07-24 08:30:00,1.13992,1.14,1.13963,1.13967
2026-07-24 08:35:00,1.13974,1.13974,1.1392,1.13925
2026-07-24 08:40:00,1.13933,1.13933,1.13903,1.13922
2026-07-24 08:45:00,1.13908,1.13937,1.13906,1.13916
2026-07-24 08:50:00,1.13915,1.13922,1.13903,1.13905
2026-07-24 08:55:00,1.13912,1.13929,1.13904,1.13908
2026-07-24 09:00:00,1.13913,1.13913,1.13878,1.1388
2026-07-24 09:05:00,1.13882,1.13882,1.13864,1.13879
2026-07-24 09:10:00,1.13877,1.1389,1.13873,1.13876
2026-07-24 09:15:00,1.13881,1.13883,1.1385,1.13854
2026-07-24 09:20:00,1.13861,1.13863,1.13841,1.13862
2026-07-24 09:25:00,1.13858,1.13868,1.13845,1.13865
2026-07-24 09:30:00,1.13859,1.13878,1.13859,1.1387
2026-07-24 09:35:00,1.13871,1.13875,1.13854,1.13856
2026-07-24 09:40:00,1.13859,1.13873,1.13854,1.13863
2026-07-24 09:45:00,1.1386,1.13868,1.13823,1.13827
2026-07-24 09:50:00,1.13829,1.1384,1.13816,1.13822
2026-07-24 09:55:00,1.13829,1.13837,1.13821,1.13827
2026-07-24 10:00:00,1.13825,1.1385,1.13825,1.13849
2026-07-24 10:05:00,1.13845,1.13862,1.13832,1.13858
2026-07-24 10:10:00,1.13852,1.13865,1.13852,1.13862
2026-07-24 10:15:00,1.1386,1.13872,1.13843,1.13866
2026-07-24 10:20:00,1.13865,1.13866,1.13838,1.1384
2026-07-24 10:25:00,1.13841,1.13877,1.13832,1.13875
2026-07-24 10:30:00,1.1387,1.13875,1.1386,1.13861
2026-07-24 10:35:00,1.13864,1.13867,1.13854,1.13863
2026-07-24 10:40:00,1.13862,1.13864,1.13838,1.13863
2026-07-24 10:45:00,1.13856,1.13873,1.13855,1.13862
2026-07-24 10:50:00,1.13867,1.13872,1.1386,1.13861
2026-07-24 10:55:00,1.13865,1.13883,1.13865,1.13881
2026-07-24 11:00:00,1.13878,1.13905,1.13876,1.13904
2026-07-24 11:05:00,1.13897,1.13908,1.13881,1.13886
2026-07-24 11:10:00,1.13886,1.13899,1.13878,1.13881
2026-07-24 11:15:00,1.13887,1.13899,1.13873,1.13897
2026-07-24 11:20:00,1.13895,1.13914,1.13885,1.13914
2026-07-24 11:25:00,1.13911,1.1393,1.13911,1.13929
2026-07-24 11:30:00,1.13926,1.13926,1.13897,1.13918
2026-07-24 11:35:00,1.13916,1.13917,1.13902,1.13915
2026-07-24 11:40:00,1.13912,1.13912,1.13877,1.1389
2026-07-24 11:45:00,1.13887,1.13887,1.13865,1.13875
2026-07-24 11:50:00,1.13874,1.13874,1.13832,1.13836
2026-07-24 11:55:00,1.13842,1.13843,1.1381,1.1384
2026-07-24 12:00:00,1.1383,1.13848,1.13825,1.13846
2026-07-24 12:05:00,1.1384,1.13856,1.13835,1.13837
2026-07-24 12:10:00,1.13842,1.1387,1.13842,1.13867
2026-07-24 12:15:00,1.13863,1.13887,1.13861,1.13879
2026-07-24 12:20:00,1.13875,1.13875,1.13851,1.13853
2026-07-24 12:25:00,1.13855,1.13855,1.13838,1.1385
2026-07-24 12:30:00,1.13848,1.13848,1.13816,1.13818
2026-07-24 12:35:00,1.13822,1.13823,1.13799,1.13803
2026-07-24 12:40:00,1.13809,1.13809,1.13789,1.13792
2026-07-24 12:45:00,1.13794,1.13814,1.13785,1.13798
2026-07-24 12:50:00,1.13802,1.13802,1.13759,1.13761
2026-07-24 12:55:00,1.13763,1.1377,1.13718,1.13747
2026-07-24 13:00:00,1.13731,1.13764,1.1372,1.13726
2026-07-24 13:05:00,1.13735,1.13773,1.13723,1.13766
2026-07-24 13:10:00,1.13756,1.13783,1.13756,1.13767
2026-07-24 13:15:00,1.13772,1.13779,1.1376,1.13776
2026-07-24 13:20:00,1.13774,1.13775,1.1375,1.13761
2026-07-24 13:25:00,1.13756,1.13763,1.13738,1.1374
2026-07-24 13:30:00,1.13747,1.13764,1.13713,1.13718
2026-07-24 13:35:00,1.13726,1.13729,1.1371,1.13727
2026-07-24 13:40:00,1.13723,1.13732,1.13678,1.13681
2026-07-24 13:45:00,1.13683,1.13718,1.13679,1.13687
2026-07-24 13:50:00,1.13688,1.13698,1.13685,1.13697
2026-07-24 13:55:00,1.13695,1.13703,1.13682,1.13697
2026-07-24 14:00:00,1.13687,1.13724,1.13674,1.13694
2026-07-24 14:05:00,1.13687,1.13697,1.13671,1.13672
2026-07-24 14:10:00,1.13674,1.13726,1.13654,1.13724
2026-07-24 14:15:00,1.13719,1.13727,1.13698,1.13724
2026-07-24 14:20:00,1.13722,1.13735,1.13711,1.13715
2026-07-24 14:25:00,1.13717,1.13724,1.13701,1.13704
2026-07-24 14:30:00,1.13708,1.13712,1.13688,1.1369
2026-07-24 14:35:00,1.13691,1.1372,1.13685,1.13718
2026-07-24 14:40:00,1.13708,1.13738,1.13708,1.13723
2026-07-24 14:45:00,1.13731,1.13731,1.13697,1.13699
2026-07-24 14:50:00,1.13703,1.13725,1.1369,1.13724
2026-07-24 14:55:00,1.1372,1.13769,1.1372,1.13767
2026-07-24 15:00:00,1.13764,1.13793,1.13752,1.1377
2026-07-24 15:05:00,1.13781,1.13781,1.13713,1.13718
2026-07-24 15:10:00,1.13726,1.13754,1.13714,1.13723
2026-07-24 15:15:00,1.13723,1.13748,1.13723,1.13732
2026-07-24 15:20:00,1.13741,1.1376,1.13725,1.13756
2026-07-24 15:25:00,1.13749,1.13781,1.13749,1.1376
2026-07-24 15:30:00,1.13762,1.13784,1.13749,1.13783
2026-07-24 15:35:00,1.1378,1.13791,1.13776,1.13779
2026-07-24 15:40:00,1.13782,1.13782,1.13763,1.13766
2026-07-24 15:45:00,1.13771,1.13786,1.13759,1.13774
2026-07-24 15:50:00,1.13779,1.13788,1.13755,1.13759
2026-07-24 15:55:00,1.13765,1.13806,1.13763,1.138
2026-07-24 16:00:00,1.13798,1.13803,1.13775,1.13801
