datetime,open,high,low,close
2026-01-08 03:50:00,1.16787,1.16804,1.16786,1.16802
2026-01-08 03:55:00,1.168,1.16811,1.16799,1.16809
2026-01-08 04:00:00,1.16808,1.1682,1.168,1.16818
2026-01-08 04:05:00,1.16818,1.16819,1.16809,1.16809
2026-01-08 04:10:00,1.16809,1.16817,1.16808,1.16811
2026-01-08 04:15:00,1.16809,1.16814,1.16806,1.16814
2026-01-08 04:20:00,1.16811,1.16824,1.16811,1.16821
2026-01-08 04:25:00,1.16821,1.16822,1.16805,1.16811
2026-01-08 04:30:00,1.16813,1.16832,1.1681,1.16825
2026-01-08 04:35:00,1.16824,1.16826,1.16805,1.16809
2026-01-08 04:40:00,1.16806,1.16817,1.16806,1.16809
2026-01-08 04:45:00,1.16809,1.16812,1.16799,1.16808
2026-01-08 04:50:00,1.16807,1.16808,1.16787,1.16797
2026-01-08 04:55:00,1.16795,1.16804,1.16791,1.16803
2026-01-08 05:00:00,1.16801,1.16805,1.16788,1.16789
2026-01-08 05:05:00,1.16789,1.16799,1.16787,1.16799
2026-01-08 05:10:00,1.16799,1.16802,1.16792,1.16802
2026-01-08 05:15:00,1.168,1.16815,1.168,1.16815
2026-01-08 05:20:00,1.16813,1.16817,1.16799,1.16799
2026-01-08 05:25:00,1.168,1.16806,1.16787,1.16794
2026-01-08 05:30:00,1.16793,1.16796,1.16788,1.16789
2026-01-08 05:35:00,1.16786,1.16794,1.16778,1.1679
2026-01-08 05:40:00,1.16787,1.16804,1.16787,1.16798
2026-01-08 05:45:00,1.16799,1.16804,1.16797,1.16799
2026-01-08 05:50:00,1.168,1.16812,1.16791,1.16796
2026-01-08 05:55:00,1.16794,1.16804,1.16794,1.16804
2026-01-08 06:00:00,1.16802,1.16813,1.16789,1.1679
2026-01-08 06:05:00,1.16791,1.16801,1.1679,1.16797
2026-01-08 06:10:00,1.16797,1.16805,1.16795,1.16795
2026-01-08 06:15:00,1.16793,1.16797,1.16787,1.16787
2026-01-08 06:20:00,1.16784,1.16798,1.16784,1.16795
2026-01-08 06:25:00,1.16795,1.16797,1.16778,1.16779
2026-01-08 06:30:00,1.1678,1.16799,1.16779,1.16795
2026-01-08 06:35:00,1.16793,1.16838,1.16792,1.16832
2026-01-08 06:40:00,1.16831,1.16835,1.16812,1.16821
2026-01-08 06:45:00,1.16822,1.16824,1.16812,1.16813
2026-01-08 06:50:00,1.16812,1.16821,1.16805,1.1682
2026-01-08 06:55:00,1.16818,1.16831,1.16815,1.16831
2026-01-08 07:00:00,1.1683,1.16835,1.16819,1.16826
2026-01-08 07:05:00,1.16826,1.16826,1.16804,1.16807
2026-01-08 07:10:00,1.16807,1.16824,1.16804,1.16817
2026-01-08 07:15:00,1.16814,1.16819,1.16789,1.16795
2026-01-08 07:20:00,1.16793,1.16804,1.16787,1.16792
2026-01-08 07:25:00,1.16793,1.16798,1.16757,1.16759
2026-01-08 07:30:00,1.1676,1.16794,1.16758,1.16793
2026-01-08 07:35:00,1.16788,1.16815,1.16788,1.16806
2026-01-08 07:40:00,1.16806,1.16808,1.16795,1.16798
2026-01-08 07:45:00,1.16799,1.16815,1.16793,1.16815
2026-01-08 07:50:00,1.16814,1.16823,1.16797,1.16814
2026-01-08 07:55:00,1.1681,1.16832,1.1681,1.16821
2026-01-08 08:00:00,1.1682,1.16823,1.16803,1.16807
2026-01-08 08:05:00,1.1681,1.16828,1.16807,1.16811
2026-01-08 08:10:00,1.16809,1.16811,1.16785,1.16785
2026-01-08 08:15:00,1.16782,1.16791,1.16782,1.16788
2026-01-08 08:20:00,1.16786,1.16809,1.16786,1.16795
2026-01-08 08:25:00,1.16795,1.16801,1.1679,1.16801
2026-01-08 08:30:00,1.16799,1.16835,1.16792,1.16823
2026-01-08 08:35:00,1.1682,1.16825,1.16809,1.16809
2026-01-08 08:40:00,1.16808,1.16824,1.16804,1.16817
2026-01-08 08:45:00,1.16818,1.16825,1.16802,1.16813
2026-01-08 08:50:00,1.16812,1.16823,1.16793,1.16802
2026-01-08 08:55:00,1.168,1.16823,1.16781,1.16781
2026-01-08 09:00:00,1.1678,1.16783,1.16753,1.16765
2026-01-08 09:05:00,1.16766,1.16772,1.16757,1.16767
2026-01-08 09:10:00,1.16766,1.16782,1.16766,1.16782
2026-01-08 09:15:00,1.16782,1.16784,1.16747,1.16748
2026-01-08 09:20:00,1.16748,1.16756,1.16732,1.16739
2026-01-08 09:25:00,1.16738,1.16755,1.16727,1.16755
2026-01-08 09:30:00,1.16753,1.16756,1.16728,1.16733
2026-01-08 09:35:00,1.16732,1.16736,1.1671,1.1671
2026-01-08 09:40:00,1.1671,1.1672,1.16706,1.1671
2026-01-08 09:45:00,1.16711,1.16729,1.16709,1.1671
2026-01-08 09:50:00,1.16708,1.1671,1.16697,1.16708
2026-01-08 09:55:00,1.16704,1.16728,1.16704,1.16728
2026-01-08 10:00:00,1.16729,1.16729,1.16703,1.16727
2026-01-08 10:05:00,1.16729,1.1674,1.1672,1.1673
2026-01-08 10:10:00,1.16728,1.16731,1.16714,1.16714
2026-01-08 10:15:00,1.16712,1.16745,1.16712,1.1674
2026-01-08 10:20:00,1.1674,1.16749,1.16726,1.16731
2026-01-08 10:25:00,1.16732,1.16739,1.16728,1.16734
2026-01-08 10:30:00,1.16732,1.16742,1.16732,1.16735
2026-01-08 10:35:00,1.16733,1.16737,1.16717,1.16723
2026-01-08 10:40:00,1.16723,1.16733,1.16708,1.16717
2026-01-08 10:45:00,1.16717,1.16719,1.16702,1.16711
2026-01-08 10:50:00,1.16708,1.16752,1.16708,1.16752
2026-01-08 10:55:00,1.16748,1.16768,1.16748,1.16768
2026-01-08 11:00:00,1.16769,1.16789,1.16769,1.16777
2026-01-08 11:05:00,1.16777,1.16797,1.16776,1.16797
2026-01-08 11:10:00,1.16795,1.1681,1.1679,1.16808
2026-01-08 11:15:00,1.16807,1.16811,1.16776,1.1678
2026-01-08 11:20:00,1.1678,1.16786,1.16765,1.16772
2026-01-08 11:25:00,1.16771,1.16782,1.16767,1.16782
2026-01-08 11:30:00,1.16779,1.16802,1.16779,1.16801
2026-01-08 11:35:00,1.168,1.16803,1.16785,1.16798
2026-01-08 11:40:00,1.16798,1.16799,1.16788,1.16791
2026-01-08 11:45:00,1.16791,1.16795,1.16767,1.16778
2026-01-08 11:50:00,1.16775,1.16795,1.16775,1.16791
2026-01-08 11:55:00,1.16789,1.16815,1.16773,1.16805
2026-01-08 12:00:00,1.16805,1.16805,1.16796,1.16805
2026-01-08 12:05:00,1.16804,1.16806,1.16788,1.16792
2026-01-08 12:10:00,1.1679,1.16794,1.16768,1.16774
2026-01-08 12:15:00,1.16773,1.16776,1.16761,1.16773
2026-01-08 12:20:00,1.16773,1.16779,1.16768,1.16769
2026-01-08 12:25:00,1.16769,1.16777,1.16768,1.1677
2026-01-08 12:30:00,1.16767,1.16771,1.1676,1.16769
2026-01-08 12:35:00,1.16768,1.16771,1.16755,1.16765
2026-01-08 12:40:00,1.16766,1.16787,1.16765,1.16785
2026-01-08 12:45:00,1.16784,1.16792,1.1678,1.16788
2026-01-08 12:50:00,1.16785,1.16789,1.16774,1.16785
2026-01-08 12:55:00,1.16784,1.16792,1.16778,1.16779
2026-01-08 13:00:00,1.16779,1.1678,1.16758,1.1676
2026-01-08 13:05:00,1.16759,1.16764,1.16747,1.16764
2026-01-08 13:10:00,1.16761,1.16766,1.16738,1.16738
2026-01-08 13:15:00,1.16738,1.16743,1.1672,1.16734
2026-01-08 13:20:00,1.16734,1.16735,1.1672,1.16722
2026-01-08 13:25:00,1.16721,1.16737,1.16717,1.16724
2026-01-08 13:30:00,1.1672,1.16727,1.16712,1.16712
2026-01-08 13:35:00,1.16711,1.16738,1.16711,1.16732
2026-01-08 13:40:00,1.16732,1.16736,1.16724,1.1673
2026-01-08 13:45:00,1.16729,1.16741,1.16728,1.16741
2026-01-08 13:50:00,1.16738,1.16743,1.16733,1.16733
2026-01-08 13:55:00,1.16735,1.1674,1.16696,1.16727
2026-01-08 14:00:00,1.16729,1.16764,1.16726,1.16757
2026-01-08 14:05:00,1.16756,1.16764,1.16737,1.16752
2026-01-08 14:10:00,1.16749,1.16762,1.16743,1.16743
2026-01-08 14:15:00,1.16742,1.16771,1.16714,1.16756
2026-01-08 14:20:00,1.16757,1.16777,1.16755,1.16773
2026-01-08 14:25:00,1.16772,1.16773,1.16757,1.16757
2026-01-08 14:30:00,1.16757,1.16759,1.16684,1.16684
2026-01-08 14:35:00,1.16684,1.16716,1.16678,1.16692
2026-01-08 14:40:00,1.16693,1.16702,1.16688,1.16692
2026-01-08 14:45:00,1.1669,1.16693,1.16607,1.1662
2026-01-08 14:50:00,1.16617,1.16622,1.16595,1.16598
2026-01-08 14:55:00,1.16597,1.16642,1.16596,1.16634
2026-01-08 15:00:00,1.16634,1.16658,1.16629,1.16658
2026-01-08 15:05:00,1.16657,1.16664,1.16641,1.16652
2026-01-08 15:10:00,1.16652,1.16655,1.16615,1.16615
2026-01-08 15:15:00,1.16616,1.16617,1.16582,1.16587
2026-01-08 15:20:00,1.16586,1.16587,1.16571,1.16587
2026-01-08 15:25:00,1.16586,1.16605,1.16586,1.16593
2026-01-08 15:30:00,1.16591,1.16607,1.16582,1.16604
2026-01-08 15:35:00,1.16604,1.16611,1.16594,1.16609
2026-01-08 15:40:00,1.16611,1.16619,1.16605,1.16619
2026-01-08 15:45:00,1.16617,1.16624,1.16606,1.16606
2026-01-08 15:50:00,1.16603,1.16609,1.16593,1.16604
2026-01-08 15:55:00,1.16604,1.16638,1.16604,1.16638
2026-01-08 16:00:00,1.1664,1.16648,1.1662,1.16624
2026-01-08 16:05:00,1.16622,1.16657,1.16622,1.16644
2026-01-08 16:10:00,1.16641,1.16671,1.16641,1.16668
2026-01-08 16:15:00,1.16668,1.16699,1.16666,1.16699
2026-01-08 16:20:00,1.167,1.16718,1.16698,1.16711
2026-01-08 16:25:00,1.16709,1.1673,1.16708,1.16729
2026-01-08 16:30:00,1.16728,1.16731,1.1669,1.16692
2026-01-08 16:35:00,1.16692,1.1671,1.16692,1.1671
2026-01-08 16:40:00,1.1671,1.16716,1.16665,1.16665
2026-01-08 16:45:00,1.16663,1.1667,1.16649,1.16664
2026-01-08 16:50:00,1.16662,1.16674,1.16654,1.16674
2026-01-08 16:55:00,1.16674,1.16686,1.16659,1.16664
2026-01-08 17:00:00,1.16665,1.16671,1.1666,1.1666
2026-01-08 17:05:00,1.16658,1.16661,1.16612,1.16612
2026-01-08 17:10:00,1.16611,1.16615,1.16588,1.16593
2026-01-08 17:15:00,1.16593,1.16594,1.1658,1.16583
2026-01-08 17:20:00,1.16583,1.16586,1.16563,1.16563
2026-01-08 17:25:00,1.16562,1.16568,1.16546,1.16561
2026-01-08 17:30:00,1.16558,1.16563,1.16548,1.16551
2026-01-08 17:35:00,1.16551,1.16551,1.16535,1.16539
2026-01-08 17:40:00,1.1654,1.16571,1.16538,1.16568
2026-01-08 17:45:00,1.16565,1.16569,1.16554,1.16562
2026-01-08 17:50:00,1.1656,1.16583,1.16559,1.16564
2026-01-08 17:55:00,1.16564,1.1658,1.16557,1.16571
2026-01-08 18:00:00,1.1657,1.16571,1.16531,1.16547
2026-01-08 18:05:00,1.16544,1.16553,1.16539,1.16543
2026-01-08 18:10:00,1.16545,1.16545,1.165,1.16513
2026-01-08 18:15:00,1.16515,1.16528,1.16509,1.1651
2026-01-08 18:20:00,1.16513,1.1654,1.16507,1.16509
2026-01-08 18:25:00,1.16507,1.16511,1.16487,1.16488
2026-01-08 18:30:00,1.16487,1.1649,1.16463,1.16471
2026-01-08 18:35:00,1.16472,1.16475,1.16446,1.16452
2026-01-08 18:40:00,1.16453,1.16471,1.16452,1.16471
2026-01-08 18:45:00,1.16468,1.16493,1.16466,1.16489
2026-01-08 18:50:00,1.16487,1.16518,1.16487,1.16499
2026-01-08 18:55:00,1.165,1.16505,1.16496,1.16501
