datetime,open,high,low,close
2026-05-02 14:55:00,1.1722,1.17225,1.17218,1.17223
2026-05-02 15:00:00,1.1722,1.17225,1.17204,1.17206
2026-05-02 15:05:00,1.17202,1.17209,1.17199,1.172
2026-05-02 15:10:00,1.17201,1.17254,1.17199,1.1721
2026-05-02 15:15:00,1.17204,1.1721,1.17199,1.17204
2026-05-02 15:20:00,1.17201,1.17206,1.172,1.17201
2026-05-02 15:25:00,1.172,1.17206,1.17199,1.17199
2026-05-02 15:30:00,1.172,1.17205,1.17199,1.17202
2026-05-02 15:35:00,1.172,1.17254,1.17191,1.17212
2026-05-02 15:40:00,1.17206,1.17211,1.17199,1.17202
2026-05-02 15:45:00,1.17201,1.17206,1.17199,1.172
2026-05-02 15:50:00,1.172,1.17205,1.17199,1.17202
2026-05-02 15:55:00,1.172,1.17205,1.17199,1.17203
2026-05-02 16:00:00,1.172,1.17254,1.17199,1.17234
2026-05-02 16:05:00,1.17234,1.17238,1.172,1.17233
2026-05-02 16:10:00,1.17216,1.17235,1.17204,1.17208
2026-05-02 16:15:00,1.17203,1.1721,1.17199,1.17203
2026-05-02 16:20:00,1.17201,1.17206,1.17199,1.17201
2026-05-02 16:25:00,1.172,1.17254,1.172,1.17208
2026-05-02 16:30:00,1.17204,1.17254,1.17199,1.17206
2026-05-02 16:35:00,1.17204,1.17207,1.17201,1.17205
2026-05-02 16:40:00,1.17203,1.17208,1.17201,1.17202
2026-05-02 16:45:00,1.17202,1.17207,1.17201,1.17201
2026-05-02 16:50:00,1.17202,1.17216,1.17195,1.17214
2026-05-02 16:55:00,1.17212,1.17217,1.172,1.17214
2026-05-02 17:00:00,1.17212,1.17217,1.17211,1.17212
2026-05-02 17:05:00,1.17212,1.17217,1.17211,1.17212
2026-05-02 17:10:00,1.17212,1.17217,1.17205,1.1721
2026-05-02 17:15:00,1.17203,1.17254,1.17201,1.17203
2026-05-02 17:20:00,1.17205,1.17211,1.172,1.17202
2026-05-02 17:25:00,1.17201,1.17205,1.172,1.172
2026-05-02 17:30:00,1.172,1.17226,1.17199,1.17202
2026-05-02 17:35:00,1.172,1.17204,1.17199,1.17202
2026-05-02 17:40:00,1.172,1.17248,1.17185,1.172
2026-05-02 17:45:00,1.17219,1.17254,1.17199,1.17205
2026-05-02 17:50:00,1.17202,1.17207,1.172,1.17203
2026-05-02 17:55:00,1.172,1.17213,1.17199,1.17202
2026-05-02 18:00:00,1.172,1.17205,1.17198,1.172
2026-05-02 18:05:00,1.172,1.17214,1.17193,1.172
2026-05-02 18:10:00,1.17206,1.17212,1.17199,1.17204
2026-05-02 18:15:00,1.17201,1.17204,1.17199,1.17202
2026-05-02 18:20:00,1.172,1.17205,1.17199,1.172
2026-05-02 18:25:00,1.172,1.17205,1.172,1.172
2026-05-02 18:30:00,1.172,1.17208,1.17199,1.17203
2026-05-02 18:35:00,1.17206,1.17254,1.172,1.17203
2026-05-02 18:40:00,1.17201,1.17206,1.17199,1.172
2026-05-02 18:45:00,1.172,1.17204,1.172,1.172
