datetime,open,high,low,close
2025-11-12 08:05:00,1.15854,1.15874,1.15844,1.15847
2025-11-12 08:10:00,1.1585,1.15871,1.15846,1.15854
2025-11-12 08:15:00,1.15853,1.15887,1.15853,1.15885
2025-11-12 08:20:00,1.15877,1.15877,1.15857,1.15857
2025-11-12 08:25:00,1.15856,1.15864,1.15844,1.15861
2025-11-12 08:30:00,1.15867,1.1587,1.1585,1.1585
2025-11-12 08:35:00,1.15844,1.15844,1.15829,1.1583
2025-11-12 08:40:00,1.15829,1.15839,1.15821,1.15821
2025-11-12 08:45:00,1.15821,1.1584,1.15816,1.15837
2025-11-12 08:50:00,1.15848,1.1586,1.15824,1.15826
2025-11-12 08:55:00,1.15827,1.15844,1.15816,1.15827
2025-11-12 09:00:00,1.1583,1.15836,1.15793,1.1581
2025-11-12 09:05:00,1.15816,1.1584,1.15806,1.15833
2025-11-12 09:10:00,1.15834,1.1584,1.15821,1.15821
2025-11-12 09:15:00,1.15834,1.15844,1.15828,1.15833
2025-11-12 09:20:00,1.15833,1.15854,1.15827,1.15852
2025-11-12 09:25:00,1.15855,1.1587,1.15851,1.15856
2025-11-12 09:30:00,1.15857,1.15867,1.15853,1.15864
2025-11-12 09:35:00,1.1585,1.15878,1.1585,1.15859
2025-11-12 09:40:00,1.15858,1.15871,1.15837,1.15837
2025-11-12 09:45:00,1.15838,1.15838,1.15793,1.15814
2025-11-12 09:50:00,1.15812,1.15813,1.15782,1.15782
2025-11-12 09:55:00,1.15787,1.15806,1.15778,1.15789
2025-11-12 10:00:00,1.15777,1.15797,1.1576,1.15797
2025-11-12 10:05:00,1.15797,1.15806,1.15775,1.15786
2025-11-12 10:10:00,1.1578,1.15788,1.15734,1.15748
2025-11-12 10:15:00,1.15745,1.15766,1.15726,1.15752
2025-11-12 10:20:00,1.15752,1.15767,1.15739,1.15748
2025-11-12 10:25:00,1.15748,1.15749,1.15735,1.15742
2025-11-12 10:30:00,1.15741,1.15752,1.15729,1.15748
2025-11-12 10:35:00,1.15769,1.15769,1.1574,1.15741
2025-11-12 10:40:00,1.15729,1.15734,1.15714,1.15722
2025-11-12 10:45:00,1.15735,1.15755,1.15735,1.15752
2025-11-12 10:50:00,1.15741,1.15743,1.15684,1.15684
2025-11-12 10:55:00,1.1569,1.15708,1.15688,1.15698
2025-11-12 11:00:00,1.15701,1.15741,1.15691,1.15736
2025-11-12 11:05:00,1.15737,1.15756,1.15734,1.15743
2025-11-12 11:10:00,1.15721,1.15725,1.15716,1.15718
2025-11-12 11:15:00,1.15726,1.15734,1.15684,1.15684
2025-11-12 11:20:00,1.15681,1.15682,1.1566,1.1566
2025-11-12 11:25:00,1.15659,1.15671,1.15656,1.15657
2025-11-12 11:30:00,1.15657,1.15681,1.15657,1.15661
2025-11-12 11:35:00,1.15661,1.15706,1.15661,1.15703
2025-11-12 11:40:00,1.15707,1.15711,1.15696,1.157
2025-11-12 11:45:00,1.157,1.15711,1.15687,1.15705
2025-11-12 11:50:00,1.15707,1.15716,1.15699,1.15711
2025-11-12 11:55:00,1.15711,1.15726,1.15698,1.15705
2025-11-12 12:00:00,1.15705,1.15718,1.15688,1.15714
2025-11-12 12:05:00,1.15714,1.1572,1.15701,1.15704
2025-11-12 12:10:00,1.15701,1.15705,1.15691,1.15692
2025-11-12 12:15:00,1.15691,1.15694,1.15658,1.15685
2025-11-12 12:20:00,1.15688,1.15724,1.15681,1.15724
2025-11-12 12:25:00,1.15701,1.15718,1.15699,1.15712
2025-11-12 12:30:00,1.15715,1.1574,1.15715,1.15722
2025-11-12 12:35:00,1.15728,1.15731,1.15718,1.15718
2025-11-12 12:40:00,1.15721,1.15728,1.15711,1.15712
2025-11-12 12:45:00,1.15714,1.15731,1.15714,1.15728
2025-11-12 12:50:00,1.15735,1.15746,1.15728,1.15741
2025-11-12 12:55:00,1.15739,1.15782,1.15735,1.15776
2025-11-12 13:00:00,1.15777,1.15787,1.15755,1.15786
2025-11-12 13:05:00,1.15792,1.15802,1.15758,1.15759
2025-11-12 13:10:00,1.1576,1.15782,1.15743,1.1578
2025-11-12 13:15:00,1.15787,1.15793,1.15765,1.15772
2025-11-12 13:20:00,1.15782,1.15803,1.15772,1.15803
2025-11-12 13:25:00,1.15802,1.15804,1.15769,1.15775
2025-11-12 13:30:00,1.15772,1.15772,1.15731,1.15734
2025-11-12 13:35:00,1.15731,1.15766,1.15731,1.1576
2025-11-12 13:40:00,1.15762,1.15782,1.15739,1.15782
2025-11-12 13:45:00,1.15782,1.15797,1.15763,1.15763
2025-11-12 13:50:00,1.15765,1.15782,1.15743,1.15749
2025-11-12 13:55:00,1.15739,1.15762,1.15719,1.15759
2025-11-12 14:00:00,1.15769,1.1579,1.15761,1.15761
2025-11-12 14:05:00,1.15769,1.1577,1.15743,1.15756
2025-11-12 14:10:00,1.15756,1.15763,1.15735,1.15735
2025-11-12 14:15:00,1.15735,1.15745,1.15716,1.15722
2025-11-12 14:20:00,1.15724,1.15728,1.15707,1.15717
2025-11-12 14:25:00,1.15721,1.15728,1.15711,1.15711
2025-11-12 14:30:00,1.15705,1.15705,1.15674,1.15691
2025-11-12 14:35:00,1.15692,1.15698,1.15678,1.15684
2025-11-12 14:40:00,1.15684,1.15699,1.15684,1.15691
2025-11-12 14:45:00,1.15691,1.15716,1.15691,1.15708
2025-11-12 14:50:00,1.15704,1.15709,1.15674,1.15675
2025-11-12 14:55:00,1.15677,1.15722,1.15664,1.15721
2025-11-12 15:00:00,1.15724,1.15752,1.15715,1.15722
2025-11-12 15:05:00,1.15718,1.15718,1.15682,1.15691
2025-11-12 15:10:00,1.15687,1.15691,1.15643,1.1565
2025-11-12 15:15:00,1.15656,1.15661,1.15635,1.15654
2025-11-12 15:20:00,1.15655,1.15671,1.15641,1.15644
2025-11-12 15:25:00,1.15646,1.1565,1.15634,1.1565
2025-11-12 15:30:00,1.15661,1.15683,1.15646,1.15648
2025-11-12 15:35:00,1.1564,1.15671,1.1564,1.15671
2025-11-12 15:40:00,1.15671,1.15725,1.15671,1.15724
2025-11-12 15:45:00,1.15724,1.15735,1.15718,1.15719
2025-11-12 15:50:00,1.15749,1.15752,1.15719,1.15727
2025-11-12 15:55:00,1.15735,1.15759,1.15722,1.15755
2025-11-12 16:00:00,1.15753,1.15806,1.15746,1.15752
2025-11-12 16:05:00,1.15763,1.15787,1.15729,1.15777
2025-11-12 16:10:00,1.15773,1.15793,1.15757,1.15782
2025-11-12 16:15:00,1.15783,1.15829,1.15778,1.15823
2025-11-12 16:20:00,1.15824,1.1583,1.15803,1.15816
2025-11-12 16:25:00,1.15807,1.15807,1.15776,1.15777
2025-11-12 16:30:00,1.15773,1.15785,1.15768,1.15782
2025-11-12 16:35:00,1.15783,1.15814,1.15777,1.15793
2025-11-12 16:40:00,1.15798,1.15851,1.15797,1.15848
2025-11-12 16:45:00,1.1584,1.15875,1.1584,1.15848
2025-11-12 16:50:00,1.1585,1.15902,1.1585,1.15899
2025-11-12 16:55:00,1.15905,1.15952,1.15895,1.15945
2025-11-12 17:00:00,1.15935,1.15953,1.15934,1.15952
2025-11-12 17:05:00,1.15945,1.15982,1.15941,1.15972
2025-11-12 17:10:00,1.15955,1.15972,1.15955,1.15959
2025-11-12 17:15:00,1.15958,1.15959,1.15925,1.15945
2025-11-12 17:20:00,1.15945,1.15955,1.15918,1.15922
2025-11-12 17:25:00,1.15917,1.15922,1.15909,1.1591
2025-11-12 17:30:00,1.1591,1.15916,1.15899,1.15916
2025-11-12 17:35:00,1.15916,1.15939,1.15916,1.15928
2025-11-12 17:40:00,1.15925,1.15945,1.15918,1.15941
2025-11-12 17:45:00,1.15932,1.15935,1.15909,1.15915
2025-11-12 17:50:00,1.15915,1.15918,1.15887,1.15905
2025-11-12 17:55:00,1.15898,1.15915,1.15898,1.15911
2025-11-12 18:00:00,1.15917,1.15952,1.15912,1.15952
2025-11-12 18:05:00,1.15953,1.15973,1.15942,1.15959
2025-11-12 18:10:00,1.15959,1.15962,1.15937,1.15946
2025-11-12 18:15:00,1.15962,1.15962,1.15948,1.15953
2025-11-12 18:20:00,1.15953,1.15962,1.15935,1.15948
2025-11-12 18:25:00,1.15946,1.15951,1.15932,1.15938
2025-11-12 18:30:00,1.15931,1.15949,1.15922,1.15945
2025-11-12 18:35:00,1.15949,1.15956,1.15934,1.15946
2025-11-12 18:40:00,1.15948,1.15952,1.15922,1.15922
2025-11-12 18:45:00,1.15922,1.15922,1.15915,1.15918
2025-11-12 18:50:00,1.15915,1.15922,1.15912,1.15915
