datetime,open,high,low,close
2026-05-30 21:25:00,1.16595,1.166,1.16588,1.16599
2026-05-30 21:30:00,1.16596,1.166,1.16593,1.16595
2026-05-30 21:35:00,1.16595,1.166,1.16595,1.16595
2026-05-30 21:40:00,1.16596,1.16601,1.16594,1.16597
2026-05-30 21:45:00,1.16596,1.16599,1.16595,1.16598
2026-05-30 21:50:00,1.16596,1.16601,1.16588,1.16596
2026-05-30 21:55:00,1.16596,1.166,1.1659,1.16595
2026-05-30 22:00:00,1.16595,1.16601,1.16594,1.16597
2026-05-30 22:05:00,1.16595,1.16599,1.16595,1.16598
2026-05-30 22:10:00,1.16595,1.16601,1.16594,1.16595
2026-05-30 22:15:00,1.16595,1.16599,1.1659,1.16592
2026-05-30 22:20:00,1.16596,1.166,1.1659,1.16597
2026-05-30 22:25:00,1.16595,1.16599,1.16595,1.16597
2026-05-30 22:30:00,1.16595,1.16609,1.16593,1.16601
2026-05-30 22:35:00,1.16598,1.16603,1.16598,1.16598
2026-05-30 22:40:00,1.16599,1.16604,1.16594,1.16601
2026-05-30 22:45:00,1.16599,1.16599,1.16587,1.16595
2026-05-30 22:50:00,1.16593,1.16598,1.16591,1.16593
2026-05-30 22:55:00,1.16593,1.16599,1.16592,1.16595
2026-05-30 23:00:00,1.16595,1.16609,1.16595,1.16605
2026-05-30 23:05:00,1.16601,1.16604,1.16588,1.166
2026-05-30 23:10:00,1.16598,1.16602,1.16588,1.16596
2026-05-30 23:15:00,1.16597,1.166,1.16596,1.16597
2026-05-30 23:20:00,1.16597,1.16602,1.16595,1.16599
2026-05-30 23:25:00,1.16597,1.16601,1.16596,1.16599
2026-05-30 23:30:00,1.16597,1.16602,1.16595,1.16596
2026-05-30 23:35:00,1.16597,1.166,1.16588,1.16596
2026-05-30 23:40:00,1.16596,1.16602,1.16595,1.16599
2026-05-30 23:45:00,1.16597,1.16601,1.16596,1.16599
2026-05-30 23:50:00,1.16597,1.16602,1.16595,1.16596
2026-05-30 23:55:00,1.16597,1.16601,1.16588,1.16597
2026-05-31 00:00:00,1.16597,1.16601,1.16588,1.16598
2026-05-31 00:05:00,1.16596,1.166,1.16595,1.16597
2026-05-31 00:10:00,1.16596,1.16601,1.16594,1.16595
2026-05-31 00:15:00,1.16596,1.166,1.16594,1.16596
2026-05-31 00:20:00,1.16596,1.16601,1.16588,1.16599
2026-05-31 00:25:00,1.16596,1.16597,1.16588,1.16593
2026-05-31 00:30:00,1.16592,1.16611,1.16591,1.16596
2026-05-31 00:35:00,1.16597,1.16601,1.16596,1.16597
2026-05-31 00:40:00,1.16597,1.16602,1.16595,1.16599
2026-05-31 00:45:00,1.16597,1.16602,1.16594,1.16599
2026-05-31 00:50:00,1.16597,1.16602,1.16588,1.16596
2026-05-31 00:55:00,1.16597,1.16601,1.16595,1.16597
2026-05-31 01:00:00,1.16597,1.16602,1.16595,1.166
2026-05-31 01:05:00,1.16597,1.16602,1.16596,1.16599
2026-05-31 01:10:00,1.16597,1.16602,1.1659,1.16592
2026-05-31 01:15:00,1.16597,1.16601,1.16588,1.16597
2026-05-31 01:20:00,1.16597,1.16602,1.16595,1.166
2026-05-31 01:25:00,1.16597,1.16602,1.16596,1.16599
2026-05-31 01:30:00,1.16597,1.16602,1.16596,1.16596
2026-05-31 01:35:00,1.16597,1.16602,1.16595,1.16598
2026-05-31 01:40:00,1.16597,1.16601,1.16588,1.16599
2026-05-31 01:45:00,1.16596,1.16602,1.16595,1.16599
2026-05-31 01:50:00,1.16597,1.16602,1.16595,1.16596
2026-05-31 01:55:00,1.16597,1.16602,1.16595,1.16597
2026-05-31 02:00:00,1.16597,1.16601,1.16595,1.16599
2026-05-31 02:05:00,1.16597,1.16597,1.16588,1.16596
2026-05-31 02:10:00,1.16594,1.16599,1.16593,1.16593
2026-05-31 02:15:00,1.16594,1.16599,1.16592,1.16595
2026-05-31 02:20:00,1.16594,1.16598,1.16592,1.16596
2026-05-31 02:25:00,1.16594,1.16599,1.16592,1.16594
2026-05-31 02:30:00,1.16594,1.16598,1.1659,1.16592
2026-05-31 02:35:00,1.16593,1.16598,1.16591,1.16594
2026-05-31 02:40:00,1.16593,1.16597,1.16592,1.16596
2026-05-31 02:45:00,1.16593,1.16598,1.16591,1.16596
2026-05-31 02:50:00,1.16593,1.16598,1.16592,1.16592
2026-05-31 02:55:00,1.16593,1.16598,1.1659,1.16594
2026-05-31 03:00:00,1.16593,1.16597,1.16592,1.16595
2026-05-31 03:05:00,1.16593,1.16598,1.16591,1.16593
2026-05-31 03:10:00,1.16593,1.16597,1.16592,1.16592
2026-05-31 03:15:00,1.16593,1.16598,1.16591,1.16594
2026-05-31 03:20:00,1.16593,1.16596,1.1659,1.16595
2026-05-31 03:25:00,1.16592,1.16597,1.16591,1.16595
2026-05-31 03:30:00,1.16592,1.16597,1.16592,1.16592
2026-05-31 03:35:00,1.16592,1.16609,1.16591,1.16599
2026-05-31 03:40:00,1.16597,1.166,1.16596,1.16599
2026-05-31 03:45:00,1.16597,1.16601,1.16588,1.16599
2026-05-31 03:50:00,1.16596,1.16601,1.16596,1.16596
2026-05-31 03:55:00,1.16597,1.16602,1.16595,1.16599
2026-05-31 04:00:00,1.16597,1.166,1.16596,1.16599
2026-05-31 04:05:00,1.16597,1.16602,1.16595,1.16597
2026-05-31 04:10:00,1.16597,1.16601,1.16588,1.16596
2026-05-31 04:15:00,1.16597,1.16602,1.16595,1.16599
2026-05-31 04:20:00,1.16597,1.16601,1.16596,1.16599
2026-05-31 04:25:00,1.16597,1.16602,1.16595,1.16597
2026-05-31 04:30:00,1.16597,1.16601,1.16596,1.16596
2026-05-31 04:35:00,1.16597,1.16602,1.16588,1.16599
2026-05-31 04:40:00,1.16597,1.16601,1.16596,1.16599
2026-05-31 04:45:00,1.16597,1.16602,1.16595,1.16597
2026-05-31 04:50:00,1.16597,1.166,1.16596,1.16597
2026-05-31 04:55:00,1.16597,1.16602,1.16595,1.16599
2026-05-31 05:00:00,1.16597,1.16601,1.16588,1.16598
2026-05-31 05:05:00,1.16596,1.16602,1.16595,1.16596
2026-05-31 05:10:00,1.16596,1.166,1.16596,1.16596
2026-05-31 05:15:00,1.16597,1.16602,1.16595,1.16599
2026-05-31 05:20:00,1.16597,1.16601,1.16596,1.16599
2026-05-31 05:25:00,1.16597,1.16601,1.16588,1.16592
2026-05-31 05:30:00,1.16593,1.16597,1.16592,1.16593
2026-05-31 05:35:00,1.16593,1.166,1.16592,1.16597
2026-05-31 05:40:00,1.16594,1.16599,1.16594,1.16596
2026-05-31 05:45:00,1.16594,1.16599,1.16593,1.16594
2026-05-31 05:50:00,1.16594,1.16598,1.1659,1.16594
2026-05-31 05:55:00,1.16594,1.166,1.16592,1.16597
2026-05-31 06:00:00,1.16595,1.166,1.16594,1.16597
2026-05-31 06:05:00,1.16596,1.16602,1.16595,1.16596
2026-05-31 06:10:00,1.16597,1.16601,1.16596,1.16597
2026-05-31 06:15:00,1.16597,1.16601,1.1659,1.16598
2026-05-31 06:20:00,1.16596,1.16601,1.16596,1.16598
2026-05-31 06:25:00,1.16597,1.16602,1.16595,1.16596
2026-05-31 06:30:00,1.16597,1.16601,1.16595,1.16597
2026-05-31 06:35:00,1.16597,1.16602,1.16595,1.16599
2026-05-31 06:40:00,1.16597,1.16602,1.16588,1.16598
2026-05-31 06:45:00,1.16596,1.16601,1.16595,1.16595
2026-05-31 06:50:00,1.16596,1.16601,1.16595,1.16598
2026-05-31 06:55:00,1.16596,1.16602,1.16595,1.16599
2026-05-31 07:00:00,1.16597,1.16609,1.16596,1.16602
2026-05-31 07:05:00,1.166,1.16604,1.16587,1.16593
2026-05-31 07:10:00,1.16594,1.16598,1.16592,1.16594
2026-05-31 07:15:00,1.16594,1.16599,1.16592,1.16596
2026-05-31 07:20:00,1.16594,1.16599,1.16592,1.16596
2026-05-31 07:25:00,1.16594,1.16599,1.16592,1.16593
2026-05-31 07:30:00,1.16594,1.16598,1.1659,1.16594
2026-05-31 07:35:00,1.16593,1.16598,1.16591,1.16596
2026-05-31 07:40:00,1.16593,1.16598,1.16592,1.16596
2026-05-31 07:45:00,1.16593,1.166,1.16593,1.16594
2026-05-31 07:50:00,1.16594,1.166,1.16593,1.16595
2026-05-31 07:55:00,1.16594,1.16598,1.1659,1.16596
2026-05-31 08:00:00,1.16594,1.16599,1.16592,1.16596
2026-05-31 08:05:00,1.16594,1.16599,1.16593,1.16593
2026-05-31 08:10:00,1.16594,1.16599,1.16592,1.16595
2026-05-31 08:15:00,1.16594,1.16598,1.16592,1.16596
2026-05-31 08:20:00,1.16594,1.16599,1.1659,1.16595
2026-05-31 08:25:00,1.16593,1.16598,1.16592,1.16592
2026-05-31 08:30:00,1.16593,1.16598,1.16591,1.16594
2026-05-31 08:35:00,1.16593,1.16597,1.16592,1.16596
2026-05-31 08:40:00,1.16593,1.166,1.16592,1.16599
2026-05-31 08:45:00,1.16596,1.16598,1.16588,1.16591
2026-05-31 08:50:00,1.16592,1.16597,1.1659,1.16593
2026-05-31 08:55:00,1.16592,1.16598,1.16591,1.16596
2026-05-31 09:00:00,1.16594,1.16605,1.16575,1.16577
2026-05-31 09:05:00,1.16581,1.16585,1.1658,1.1658
2026-05-31 09:10:00,1.16581,1.16595,1.16578,1.16586
2026-05-31 09:15:00,1.16582,1.16592,1.16582,1.1659
2026-05-31 09:20:00,1.16588,1.16593,1.16586,1.16588
2026-05-31 09:25:00,1.16588,1.16592,1.16587,1.16587
2026-05-31 09:30:00,1.16588,1.16593,1.16586,1.1659
2026-05-31 09:35:00,1.16588,1.16595,1.16588,1.16594
2026-05-31 09:40:00,1.16591,1.16596,1.16589,1.16591
2026-05-31 09:45:00,1.16591,1.16595,1.1659,1.1659
2026-05-31 09:50:00,1.16591,1.16596,1.16589,1.16593
2026-05-31 09:55:00,1.16591,1.16594,1.1659,1.16593
2026-05-31 10:00:00,1.16591,1.16596,1.16589,1.16591
2026-05-31 10:05:00,1.16591,1.16595,1.1659,1.1659
2026-05-31 10:10:00,1.16591,1.16596,1.16589,1.16593
2026-05-31 10:15:00,1.16591,1.16595,1.16591,1.16593
2026-05-31 10:20:00,1.16591,1.16596,1.16589,1.16591
2026-05-31 10:25:00,1.16591,1.16595,1.1659,1.1659
2026-05-31 10:30:00,1.16591,1.16596,1.16589,1.16593
2026-05-31 10:35:00,1.16591,1.16595,1.16591,1.16593
2026-05-31 10:40:00,1.16591,1.16596,1.16589,1.16591
2026-05-31 10:45:00,1.16591,1.16594,1.1659,1.16591
2026-05-31 10:50:00,1.16591,1.16596,1.16589,1.16593
2026-05-31 10:55:00,1.16591,1.16595,1.16591,1.16593
2026-05-31 11:00:00,1.16591,1.16596,1.16589,1.16591
