datetime,open,high,low,close
2026-01-19 01:05:00,1.162,1.16201,1.1611,1.16124
2026-01-19 01:10:00,1.16123,1.16123,1.16109,1.1611
2026-01-19 01:15:00,1.16109,1.16135,1.16079,1.16135
2026-01-19 01:20:00,1.16137,1.16194,1.16093,1.16184
2026-01-19 01:25:00,1.16185,1.16239,1.16185,1.16239
2026-01-19 01:30:00,1.16238,1.16293,1.16229,1.16288
2026-01-19 01:35:00,1.16284,1.16342,1.16284,1.16333
2026-01-19 01:40:00,1.16329,1.16361,1.16329,1.16361
2026-01-19 01:45:00,1.16362,1.16368,1.16339,1.16346
2026-01-19 01:50:00,1.16345,1.16345,1.16322,1.16326
2026-01-19 01:55:00,1.16323,1.1633,1.16323,1.1633
2026-01-19 02:00:00,1.16329,1.16334,1.16312,1.16318
2026-01-19 02:05:00,1.16318,1.16319,1.1628,1.16293
2026-01-19 02:10:00,1.16291,1.16292,1.16283,1.16285
2026-01-19 02:15:00,1.16284,1.16294,1.16262,1.16292
2026-01-19 02:20:00,1.16291,1.16304,1.16256,1.16267
2026-01-19 02:25:00,1.16267,1.16268,1.16246,1.16248
2026-01-19 02:30:00,1.16248,1.16262,1.16247,1.1626
2026-01-19 02:35:00,1.16258,1.16277,1.16258,1.16269
2026-01-19 02:40:00,1.16267,1.16271,1.16239,1.16258
2026-01-19 02:45:00,1.16258,1.16271,1.16255,1.16265
2026-01-19 02:50:00,1.16264,1.16286,1.16258,1.16286
2026-01-19 02:55:00,1.16283,1.16288,1.16223,1.16228
2026-01-19 03:00:00,1.16227,1.16245,1.16218,1.16226
2026-01-19 03:05:00,1.16226,1.16226,1.16211,1.16219
2026-01-19 03:10:00,1.16219,1.16237,1.16218,1.1623
2026-01-19 03:15:00,1.16227,1.16232,1.16203,1.16203
2026-01-19 03:20:00,1.16202,1.16205,1.16145,1.1617
2026-01-19 03:25:00,1.16171,1.16208,1.16169,1.16208
2026-01-19 03:30:00,1.16208,1.16221,1.16178,1.16193
2026-01-19 03:35:00,1.1619,1.16211,1.1619,1.16205
2026-01-19 03:40:00,1.16203,1.16207,1.16188,1.1619
2026-01-19 03:45:00,1.1619,1.16194,1.16183,1.16184
2026-01-19 03:50:00,1.16183,1.16188,1.1617,1.16185
2026-01-19 03:55:00,1.16183,1.16187,1.16177,1.16178
2026-01-19 04:00:00,1.16176,1.16196,1.16176,1.16191
2026-01-19 04:05:00,1.16192,1.16196,1.16177,1.16178
2026-01-19 04:10:00,1.16178,1.16182,1.16165,1.1617
2026-01-19 04:15:00,1.16167,1.16201,1.16166,1.16196
2026-01-19 04:20:00,1.16193,1.16221,1.16193,1.16212
2026-01-19 04:25:00,1.16213,1.16227,1.16211,1.16227
2026-01-19 04:30:00,1.16226,1.16238,1.1621,1.16223
2026-01-19 04:35:00,1.16221,1.16239,1.16205,1.16233
2026-01-19 04:40:00,1.16233,1.16241,1.16219,1.16227
2026-01-19 04:45:00,1.16227,1.16241,1.1622,1.1624
2026-01-19 04:50:00,1.16239,1.16266,1.16238,1.16256
2026-01-19 04:55:00,1.16252,1.16262,1.16249,1.16249
2026-01-19 05:00:00,1.16248,1.16283,1.16248,1.16271
2026-01-19 05:05:00,1.16271,1.16275,1.16268,1.16273
2026-01-19 05:10:00,1.16271,1.1628,1.16266,1.16269
2026-01-19 05:15:00,1.16266,1.16292,1.16265,1.16292
2026-01-19 05:20:00,1.16291,1.16298,1.16291,1.16293
2026-01-19 05:25:00,1.16295,1.16305,1.16289,1.16302
2026-01-19 05:30:00,1.163,1.16302,1.16291,1.16296
2026-01-19 05:35:00,1.16293,1.16301,1.16293,1.16293
2026-01-19 05:40:00,1.16293,1.16306,1.16293,1.16302
2026-01-19 05:45:00,1.16303,1.1633,1.16301,1.1633
2026-01-19 05:50:00,1.16329,1.16335,1.16323,1.16335
2026-01-19 05:55:00,1.16332,1.16337,1.1632,1.1633
2026-01-19 06:00:00,1.16329,1.16343,1.16329,1.16334
2026-01-19 06:05:00,1.16335,1.16343,1.16329,1.16343
2026-01-19 06:10:00,1.16342,1.16353,1.16342,1.16353
2026-01-19 06:15:00,1.16351,1.16356,1.16333,1.16349
2026-01-19 06:20:00,1.16349,1.16359,1.16349,1.16359
2026-01-19 06:25:00,1.1636,1.16375,1.16358,1.16372
2026-01-19 06:30:00,1.1637,1.16373,1.16356,1.16363
2026-01-19 06:35:00,1.16361,1.16368,1.16349,1.1635
2026-01-19 06:40:00,1.1635,1.16351,1.16315,1.16319
2026-01-19 06:45:00,1.1632,1.16324,1.16302,1.16302
2026-01-19 06:50:00,1.16301,1.16303,1.16289,1.1629
2026-01-19 06:55:00,1.16289,1.16293,1.16273,1.16279
2026-01-19 07:00:00,1.16279,1.16289,1.16277,1.16279
2026-01-19 07:05:00,1.16279,1.16296,1.16278,1.16296
2026-01-19 07:10:00,1.16294,1.16304,1.1629,1.16304
2026-01-19 07:15:00,1.16304,1.16306,1.16277,1.1629
2026-01-19 07:20:00,1.1629,1.1632,1.1629,1.16316
2026-01-19 07:25:00,1.16316,1.16329,1.16303,1.16325
2026-01-19 07:30:00,1.16323,1.16326,1.16288,1.16289
2026-01-19 07:35:00,1.16288,1.16293,1.16274,1.16293
2026-01-19 07:40:00,1.16293,1.16295,1.16266,1.16272
2026-01-19 07:45:00,1.1627,1.16274,1.16259,1.16272
2026-01-19 07:50:00,1.1627,1.16291,1.1627,1.1629
2026-01-19 07:55:00,1.16286,1.16306,1.16283,1.16287
2026-01-19 08:00:00,1.16287,1.16307,1.16285,1.16306
2026-01-19 08:05:00,1.16306,1.16389,1.16303,1.16356
2026-01-19 08:10:00,1.16354,1.16393,1.16343,1.16387
2026-01-19 08:15:00,1.16382,1.16397,1.16358,1.16364
2026-01-19 08:20:00,1.16363,1.16364,1.1634,1.16348
2026-01-19 08:25:00,1.16351,1.16382,1.16348,1.16362
2026-01-19 08:30:00,1.16361,1.16364,1.16315,1.16316
2026-01-19 08:35:00,1.16316,1.16318,1.16244,1.16256
2026-01-19 08:40:00,1.16256,1.16276,1.16252,1.16267
2026-01-19 08:45:00,1.16264,1.16266,1.16237,1.16249
2026-01-19 08:50:00,1.16245,1.1627,1.16245,1.16269
2026-01-19 08:55:00,1.16267,1.16274,1.16259,1.16262
2026-01-19 09:00:00,1.16263,1.16274,1.16262,1.16274
2026-01-19 09:05:00,1.16274,1.16283,1.16209,1.16214
2026-01-19 09:10:00,1.16212,1.16232,1.16212,1.16222
2026-01-19 09:15:00,1.1622,1.16255,1.1622,1.16255
2026-01-19 09:20:00,1.16256,1.16264,1.16231,1.16234
2026-01-19 09:25:00,1.16232,1.16234,1.16208,1.16211
2026-01-19 09:30:00,1.1621,1.16214,1.16191,1.16213
2026-01-19 09:35:00,1.1621,1.16252,1.1621,1.16234
2026-01-19 09:40:00,1.16235,1.16249,1.1623,1.16249
2026-01-19 09:45:00,1.16247,1.16248,1.16231,1.16238
2026-01-19 09:50:00,1.16236,1.1624,1.16224,1.16234
2026-01-19 09:55:00,1.16232,1.16246,1.16232,1.16243
2026-01-19 10:00:00,1.16245,1.16294,1.16242,1.16278
2026-01-19 10:05:00,1.16275,1.16277,1.16241,1.16241
2026-01-19 10:10:00,1.16241,1.16243,1.16188,1.16188
2026-01-19 10:15:00,1.16188,1.1619,1.16168,1.16173
2026-01-19 10:20:00,1.16172,1.16173,1.16136,1.16142
2026-01-19 10:25:00,1.16139,1.16162,1.16123,1.16152
2026-01-19 10:30:00,1.16149,1.16163,1.16149,1.16162
2026-01-19 10:35:00,1.16159,1.16208,1.16159,1.16208
2026-01-19 10:40:00,1.16209,1.1624,1.16204,1.1624
2026-01-19 10:45:00,1.16239,1.16279,1.16232,1.16269
2026-01-19 10:50:00,1.16267,1.16272,1.16247,1.16247
2026-01-19 10:55:00,1.16246,1.16254,1.16237,1.16238
2026-01-19 11:00:00,1.16239,1.16257,1.16237,1.16257
2026-01-19 11:05:00,1.16256,1.16277,1.16256,1.1627
2026-01-19 11:10:00,1.16266,1.16287,1.16266,1.16286
2026-01-19 11:15:00,1.16286,1.16288,1.16247,1.1626
2026-01-19 11:20:00,1.1626,1.16265,1.16249,1.16251
2026-01-19 11:25:00,1.16249,1.16251,1.16235,1.16244
2026-01-19 11:30:00,1.16242,1.1625,1.16226,1.16241
2026-01-19 11:35:00,1.16241,1.16255,1.16228,1.16246
2026-01-19 11:40:00,1.16247,1.1625,1.16239,1.16242
2026-01-19 11:45:00,1.1624,1.16242,1.16226,1.16232
2026-01-19 11:50:00,1.16229,1.16266,1.16229,1.16257
2026-01-19 11:55:00,1.16256,1.16264,1.16235,1.16246
2026-01-19 12:00:00,1.16246,1.16251,1.16216,1.16222
2026-01-19 12:05:00,1.16221,1.16232,1.16221,1.16229
2026-01-19 12:10:00,1.16225,1.16257,1.16225,1.16238
2026-01-19 12:15:00,1.16238,1.16239,1.16211,1.16213
2026-01-19 12:20:00,1.16213,1.16221,1.16209,1.16221
2026-01-19 12:25:00,1.16219,1.16228,1.16217,1.16226
2026-01-19 12:30:00,1.16224,1.16233,1.16218,1.16233
2026-01-19 12:35:00,1.16233,1.16251,1.16233,1.16239
2026-01-19 12:40:00,1.16238,1.16251,1.1623,1.16246
2026-01-19 12:45:00,1.16245,1.16262,1.16245,1.16262
2026-01-19 12:50:00,1.16258,1.16278,1.16253,1.1626
2026-01-19 12:55:00,1.1626,1.16294,1.1626,1.16285
2026-01-19 13:00:00,1.16284,1.16284,1.16269,1.16278
2026-01-19 13:05:00,1.16276,1.16292,1.16273,1.16289
2026-01-19 13:10:00,1.16286,1.16295,1.16286,1.16289
2026-01-19 13:15:00,1.1629,1.16323,1.1629,1.16318
2026-01-19 13:20:00,1.16319,1.16325,1.16313,1.16313
2026-01-19 13:25:00,1.16311,1.16315,1.16309,1.16311
2026-01-19 13:30:00,1.16311,1.16316,1.16293,1.16298
2026-01-19 13:35:00,1.16299,1.1631,1.16299,1.1631
2026-01-19 13:40:00,1.16311,1.16336,1.16309,1.16326
2026-01-19 13:45:00,1.16324,1.16327,1.16302,1.16302
2026-01-19 13:50:00,1.16301,1.16305,1.16265,1.16266
2026-01-19 13:55:00,1.16266,1.16269,1.16255,1.1626
2026-01-19 14:00:00,1.16262,1.16301,1.1626,1.16295
2026-01-19 14:05:00,1.16293,1.16312,1.16293,1.16307
2026-01-19 14:10:00,1.16305,1.16323,1.16305,1.16311
2026-01-19 14:15:00,1.16311,1.16326,1.16309,1.16326
2026-01-19 14:20:00,1.16327,1.16342,1.16325,1.16342
2026-01-19 14:25:00,1.16341,1.16344,1.16306,1.16319
2026-01-19 14:30:00,1.16316,1.16349,1.16316,1.16343
2026-01-19 14:35:00,1.16344,1.16353,1.16338,1.16338
2026-01-19 14:40:00,1.16339,1.16349,1.16332,1.16343
2026-01-19 14:45:00,1.16341,1.16352,1.16336,1.16349
2026-01-19 14:50:00,1.16348,1.16351,1.1633,1.16342
2026-01-19 14:55:00,1.16343,1.16351,1.16312,1.16315
2026-01-19 15:00:00,1.16316,1.16338,1.16315,1.16329
2026-01-19 15:05:00,1.16326,1.16342,1.16326,1.16332
2026-01-19 15:10:00,1.1633,1.16337,1.16314,1.1632
2026-01-19 15:15:00,1.1632,1.16323,1.16308,1.16319
2026-01-19 15:20:00,1.16319,1.16335,1.16318,1.16335
2026-01-19 15:25:00,1.16332,1.16352,1.16332,1.16351
2026-01-19 15:30:00,1.16349,1.16378,1.16349,1.16373
2026-01-19 15:35:00,1.16373,1.16373,1.16342,1.16347
2026-01-19 15:40:00,1.16346,1.16369,1.16341,1.16368
2026-01-19 15:45:00,1.16366,1.16419,1.16365,1.16406
2026-01-19 15:50:00,1.16402,1.16425,1.16402,1.16411
2026-01-19 15:55:00,1.1641,1.16415,1.164,1.1641
2026-01-19 16:00:00,1.16408,1.16428,1.164,1.16426
2026-01-19 16:05:00,1.16427,1.16429,1.16383,1.16415
2026-01-19 16:10:00,1.16415,1.16417,1.16382,1.16387
2026-01-19 16:15:00,1.16386,1.16392,1.16376,1.16392
2026-01-19 16:20:00,1.16391,1.16395,1.16362,1.1637
2026-01-19 16:25:00,1.16367,1.16372,1.16358,1.1636
2026-01-19 16:30:00,1.16359,1.16367,1.16351,1.16364
2026-01-19 16:35:00,1.16364,1.16364,1.16344,1.16349
2026-01-19 16:40:00,1.16347,1.16351,1.16342,1.16345
2026-01-19 16:45:00,1.16343,1.16348,1.16328,1.16342
2026-01-19 16:50:00,1.16339,1.16394,1.16339,1.16375
2026-01-19 16:55:00,1.16377,1.16407,1.16374,1.16406
2026-01-19 17:00:00,1.16404,1.16406,1.16387,1.16394
2026-01-19 17:05:00,1.1639,1.16396,1.16378,1.1639
2026-01-19 17:10:00,1.16389,1.16441,1.16389,1.16434
2026-01-19 17:15:00,1.16435,1.16441,1.16427,1.16436
2026-01-19 17:20:00,1.16435,1.16439,1.16419,1.16433
2026-01-19 17:25:00,1.1643,1.16444,1.1643,1.16444
2026-01-19 17:30:00,1.16442,1.16478,1.16442,1.16457
2026-01-19 17:35:00,1.16458,1.16464,1.16431,1.16432
2026-01-19 17:40:00,1.1643,1.16434,1.16421,1.16431
