datetime,open,high,low,close
2025-12-18 14:20:00,1.17356,1.17358,1.17317,1.17325
2025-12-18 14:25:00,1.17326,1.17332,1.17299,1.17306
2025-12-18 14:30:00,1.17306,1.17579,1.17306,1.17454
2025-12-18 14:35:00,1.17457,1.17457,1.17381,1.17392
2025-12-18 14:40:00,1.17393,1.1742,1.17361,1.17403
2025-12-18 14:45:00,1.17402,1.1745,1.17387,1.1745
2025-12-18 14:50:00,1.17449,1.17596,1.17448,1.17579
2025-12-18 14:55:00,1.17574,1.17588,1.17512,1.17512
2025-12-18 15:00:00,1.17512,1.17513,1.17481,1.17488
2025-12-18 15:05:00,1.17493,1.17538,1.1745,1.17482
2025-12-18 15:10:00,1.17479,1.175,1.17458,1.17479
2025-12-18 15:15:00,1.17482,1.17482,1.17421,1.17442
2025-12-18 15:20:00,1.17442,1.17443,1.17368,1.17384
2025-12-18 15:25:00,1.17383,1.17393,1.17368,1.17387
2025-12-18 15:30:00,1.17386,1.17397,1.17386,1.17397
2025-12-18 15:35:00,1.17395,1.17411,1.17382,1.17411
2025-12-18 15:40:00,1.1741,1.17428,1.17354,1.17377
2025-12-18 15:45:00,1.17373,1.17376,1.17351,1.17367
2025-12-18 15:50:00,1.17365,1.17402,1.17364,1.17392
2025-12-18 15:55:00,1.17391,1.17395,1.1735,1.17351
2025-12-18 16:00:00,1.17351,1.17363,1.17346,1.17363
2025-12-18 16:05:00,1.17365,1.17389,1.17362,1.17387
2025-12-18 16:10:00,1.17385,1.17388,1.17322,1.17342
2025-12-18 16:15:00,1.17339,1.17345,1.17289,1.17293
2025-12-18 16:20:00,1.17294,1.17295,1.17212,1.17217
2025-12-18 16:25:00,1.17218,1.17248,1.17216,1.17247
2025-12-18 16:30:00,1.17245,1.17248,1.17219,1.17219
2025-12-18 16:35:00,1.17218,1.17243,1.17198,1.17243
2025-12-18 16:40:00,1.17243,1.17328,1.17243,1.17302
2025-12-18 16:45:00,1.17302,1.17306,1.17216,1.17226
2025-12-18 16:50:00,1.17224,1.17325,1.17224,1.17285
2025-12-18 16:55:00,1.17281,1.17287,1.17266,1.17274
2025-12-18 17:00:00,1.17274,1.17317,1.17273,1.17317
2025-12-18 17:05:00,1.17321,1.17385,1.17316,1.17378
2025-12-18 17:10:00,1.17376,1.17425,1.17376,1.17414
2025-12-18 17:15:00,1.17411,1.17441,1.17406,1.1743
2025-12-18 17:20:00,1.17431,1.17454,1.17431,1.17446
2025-12-18 17:25:00,1.17444,1.17445,1.17398,1.17398
2025-12-18 17:30:00,1.17396,1.17399,1.17352,1.17352
2025-12-18 17:35:00,1.17352,1.17355,1.17323,1.17333
2025-12-18 17:40:00,1.17334,1.17358,1.17333,1.17341
2025-12-18 17:45:00,1.17341,1.17345,1.17309,1.17309
2025-12-18 17:50:00,1.17307,1.1731,1.17267,1.17272
2025-12-18 17:55:00,1.1727,1.17278,1.17266,1.17278
2025-12-18 18:00:00,1.17279,1.17287,1.17259,1.17264
2025-12-18 18:05:00,1.17262,1.17263,1.17214,1.17223
2025-12-18 18:10:00,1.17221,1.17231,1.17216,1.17216
2025-12-18 18:15:00,1.17218,1.17219,1.17155,1.17176
2025-12-18 18:20:00,1.17179,1.17212,1.17177,1.1721
2025-12-18 18:25:00,1.17211,1.17217,1.17197,1.172
2025-12-18 18:30:00,1.17198,1.17207,1.1718,1.17189
2025-12-18 18:35:00,1.17188,1.17225,1.1718,1.17211
2025-12-18 18:40:00,1.17214,1.17248,1.17212,1.17235
2025-12-18 18:45:00,1.17237,1.1725,1.1722,1.1722
2025-12-18 18:50:00,1.17219,1.17222,1.1718,1.17188
2025-12-18 18:55:00,1.17189,1.17191,1.17168,1.1719
2025-12-18 19:00:00,1.17191,1.17193,1.17165,1.17187
2025-12-18 19:05:00,1.17188,1.17235,1.17186,1.17226
2025-12-18 19:10:00,1.17223,1.17251,1.17223,1.17251
2025-12-18 19:15:00,1.1725,1.17253,1.172,1.17208
2025-12-18 19:20:00,1.17207,1.17208,1.17179,1.17185
2025-12-18 19:25:00,1.17186,1.17205,1.17184,1.17203
2025-12-18 19:30:00,1.17199,1.17225,1.17199,1.17217
2025-12-18 19:35:00,1.17217,1.17224,1.17198,1.17215
2025-12-18 19:40:00,1.17216,1.17224,1.17207,1.17213
2025-12-18 19:45:00,1.17212,1.17213,1.17198,1.17198
2025-12-18 19:50:00,1.17195,1.17201,1.1719,1.17196
2025-12-18 19:55:00,1.17194,1.17214,1.17194,1.17207
2025-12-18 20:00:00,1.17206,1.17215,1.17185,1.17215
2025-12-18 20:05:00,1.17215,1.17234,1.17214,1.17227
2025-12-18 20:10:00,1.17224,1.17245,1.1722,1.1722
2025-12-18 20:15:00,1.17219,1.17234,1.17216,1.17223
2025-12-18 20:20:00,1.17224,1.17239,1.17222,1.17232
2025-12-18 20:25:00,1.17231,1.17237,1.17228,1.17235
2025-12-18 20:30:00,1.17231,1.17257,1.17231,1.17257
2025-12-18 20:35:00,1.17257,1.1726,1.17243,1.17243
2025-12-18 20:40:00,1.17244,1.17257,1.17238,1.17257
2025-12-18 20:45:00,1.17257,1.17273,1.17257,1.17261
2025-12-18 20:50:00,1.17257,1.17265,1.17244,1.17244
2025-12-18 20:55:00,1.17243,1.1725,1.17241,1.17248
2025-12-18 21:00:00,1.17249,1.17281,1.17247,1.17274
2025-12-18 21:05:00,1.17273,1.17281,1.1726,1.17265
2025-12-18 21:10:00,1.17263,1.17268,1.17252,1.17252
2025-12-18 21:15:00,1.17252,1.17264,1.17252,1.17258
2025-12-18 21:20:00,1.17258,1.17262,1.17242,1.17245
2025-12-18 21:25:00,1.17244,1.1726,1.17244,1.1726
