datetime,open,high,low,close
2026-03-11 22:35:00,1.15589,1.15591,1.15557,1.15559
2026-03-11 22:40:00,1.15558,1.1556,1.15517,1.15529
2026-03-11 22:45:00,1.15527,1.15538,1.1551,1.15532
2026-03-11 22:50:00,1.15532,1.15534,1.1551,1.15512
2026-03-11 22:55:00,1.15512,1.15513,1.15498,1.15511
2026-03-11 23:00:00,1.15511,1.15518,1.15483,1.15491
2026-03-11 23:05:00,1.15487,1.1552,1.15487,1.155
2026-03-11 23:10:00,1.155,1.15502,1.15486,1.15486
2026-03-11 23:15:00,1.15488,1.15496,1.15468,1.15474
2026-03-11 23:20:00,1.15472,1.15475,1.15463,1.15472
2026-03-11 23:25:00,1.15469,1.15477,1.15463,1.15463
2026-03-11 23:30:00,1.15465,1.15465,1.15426,1.15437
2026-03-11 23:35:00,1.15436,1.15438,1.15418,1.15422
2026-03-11 23:40:00,1.15421,1.15425,1.15401,1.15418
2026-03-11 23:45:00,1.15415,1.15429,1.15411,1.15411
2026-03-11 23:50:00,1.15411,1.15441,1.15399,1.1543
2026-03-11 23:55:00,1.1543,1.15434,1.15408,1.15429
2026-03-12 00:00:00,1.15427,1.15429,1.15406,1.15414
2026-03-12 00:05:00,1.15414,1.15417,1.15363,1.15374
2026-03-12 00:10:00,1.15373,1.15387,1.15329,1.15356
2026-03-12 00:15:00,1.15357,1.15364,1.15352,1.15355
2026-03-12 00:20:00,1.15353,1.15404,1.15353,1.15389
2026-03-12 00:25:00,1.15387,1.154,1.15373,1.154
2026-03-12 00:30:00,1.154,1.15401,1.15376,1.15395
2026-03-12 00:35:00,1.15399,1.15445,1.15394,1.15445
2026-03-12 00:40:00,1.15444,1.15487,1.15443,1.15479
2026-03-12 00:45:00,1.15477,1.15502,1.15475,1.15499
2026-03-12 00:50:00,1.15499,1.155,1.15481,1.15488
2026-03-12 00:55:00,1.15489,1.15496,1.15479,1.1548
2026-03-12 01:00:00,1.15478,1.15514,1.15467,1.15503
2026-03-12 01:05:00,1.15502,1.15506,1.15464,1.15465
2026-03-12 01:10:00,1.15464,1.15483,1.15463,1.15483
2026-03-12 01:15:00,1.15485,1.155,1.15482,1.155
2026-03-12 01:20:00,1.15499,1.15527,1.15495,1.15527
2026-03-12 01:25:00,1.15524,1.15538,1.15524,1.15531
