datetime,open,high,low,close
2026-06-03 16:55:00,1.1606,1.1606,1.16042,1.16045
2026-06-03 17:00:00,1.16048,1.1605,1.16012,1.1602
2026-06-03 17:05:00,1.16021,1.16034,1.15976,1.15984
2026-06-03 17:10:00,1.15989,1.15992,1.15973,1.15982
2026-06-03 17:15:00,1.1598,1.15993,1.15966,1.15969
2026-06-03 17:20:00,1.15974,1.15997,1.15964,1.15995
2026-06-03 17:25:00,1.15992,1.15997,1.15982,1.15993
2026-06-03 17:30:00,1.1599,1.16001,1.15957,1.15962
2026-06-03 17:35:00,1.15969,1.15978,1.15951,1.15958
2026-06-03 17:40:00,1.15961,1.15964,1.15951,1.15961
2026-06-03 17:45:00,1.15958,1.15974,1.15958,1.15964
2026-06-03 17:50:00,1.15967,1.15983,1.1596,1.15982
2026-06-03 17:55:00,1.15978,1.16019,1.1597,1.16002
2026-06-03 18:00:00,1.16006,1.16012,1.15999,1.16001
2026-06-03 18:05:00,1.16003,1.16031,1.15981,1.16026
2026-06-03 18:10:00,1.16011,1.16031,1.15996,1.16001
2026-06-03 18:15:00,1.16008,1.16012,1.1599,1.16
2026-06-03 18:20:00,1.15998,1.15998,1.15977,1.15979
2026-06-03 18:25:00,1.1598,1.15984,1.1597,1.15981
2026-06-03 18:30:00,1.15979,1.15995,1.15972,1.15993
2026-06-03 18:35:00,1.15986,1.15997,1.15986,1.1599
2026-06-03 18:40:00,1.15991,1.15998,1.1598,1.15984
2026-06-03 18:45:00,1.15991,1.15991,1.15968,1.15988
2026-06-03 18:50:00,1.15985,1.15994,1.15978,1.15991
2026-06-03 18:55:00,1.1599,1.15994,1.15976,1.15982
2026-06-03 19:00:00,1.15985,1.15996,1.15984,1.15993
2026-06-03 19:05:00,1.15991,1.15995,1.15976,1.15984
2026-06-03 19:10:00,1.15982,1.15985,1.15962,1.15965
2026-06-03 19:15:00,1.15969,1.15976,1.15962,1.15974
2026-06-03 19:20:00,1.1597,1.15975,1.1596,1.15971
2026-06-03 19:25:00,1.1597,1.15982,1.15969,1.1598
2026-06-03 19:30:00,1.15977,1.15984,1.15968,1.15971
2026-06-03 19:35:00,1.15976,1.15978,1.15957,1.15975
2026-06-03 19:40:00,1.15971,1.15979,1.15969,1.15974
2026-06-03 19:45:00,1.15973,1.15996,1.1597,1.15994
2026-06-03 19:50:00,1.15992,1.15999,1.15985,1.15989
2026-06-03 19:55:00,1.15991,1.15997,1.15981,1.15982
2026-06-03 20:00:00,1.15985,1.16,1.15982,1.15997
2026-06-03 20:05:00,1.15996,1.16,1.15985,1.15997
2026-06-03 20:10:00,1.15994,1.16,1.15982,1.15984
2026-06-03 20:15:00,1.15988,1.16008,1.1598,1.16007
2026-06-03 20:20:00,1.16005,1.16005,1.1599,1.16001
2026-06-03 20:25:00,1.15999,1.15999,1.15973,1.15976
2026-06-03 20:30:00,1.15979,1.15986,1.15975,1.1598
2026-06-03 20:35:00,1.1598,1.15994,1.1598,1.1599
2026-06-03 20:40:00,1.1599,1.15997,1.15986,1.15992
2026-06-03 20:45:00,1.1599,1.15992,1.15976,1.15988
2026-06-03 20:50:00,1.15984,1.15995,1.15974,1.1598
2026-06-03 20:55:00,1.15983,1.15989,1.15976,1.15978
2026-06-03 21:00:00,1.15984,1.15991,1.15977,1.15987
2026-06-03 21:05:00,1.15985,1.15989,1.1597,1.15987
2026-06-03 21:10:00,1.15984,1.15997,1.15983,1.15995
2026-06-03 21:15:00,1.15992,1.15997,1.15988,1.15993
2026-06-03 21:20:00,1.15993,1.15997,1.15984,1.15994
2026-06-03 21:25:00,1.15992,1.16006,1.1599,1.16001
2026-06-03 21:30:00,1.15999,1.16007,1.15993,1.15995
2026-06-03 21:35:00,1.16,1.16001,1.15981,1.15984
2026-06-03 21:40:00,1.15988,1.15992,1.1598,1.15988
2026-06-03 21:45:00,1.15986,1.1599,1.15977,1.15985
2026-06-03 21:50:00,1.15983,1.15994,1.15977,1.15992
2026-06-03 21:55:00,1.1599,1.15994,1.1598,1.15984
2026-06-03 22:00:00,1.15987,1.16009,1.15971,1.16008
2026-06-03 22:05:00,1.16002,1.1602,1.15997,1.15999
2026-06-03 22:10:00,1.16,1.16011,1.15978,1.1601
2026-06-03 22:15:00,1.16008,1.16008,1.1598,1.15985
2026-06-03 22:20:00,1.15988,1.16008,1.15976,1.15987
2026-06-03 22:25:00,1.15993,1.16,1.15978,1.15999
2026-06-03 22:30:00,1.15995,1.16004,1.15978,1.1599
2026-06-03 22:35:00,1.15998,1.16001,1.15993,1.15994
2026-06-03 22:40:00,1.15997,1.15999,1.15988,1.15992
2026-06-03 22:45:00,1.15989,1.16009,1.15989,1.16005
2026-06-03 22:50:00,1.16003,1.1601,1.15992,1.15996
2026-06-03 22:55:00,1.16002,1.16002,1.15987,1.15989
2026-06-03 23:00:00,1.1599,1.15994,1.15968,1.15972
2026-06-03 23:05:00,1.15979,1.15979,1.15961,1.15967
2026-06-03 23:10:00,1.15966,1.1597,1.15949,1.15954
