datetime,open,high,low,close
2026-03-25 01:35:00,1.16253,1.16296,1.16249,1.16293
2026-03-25 01:40:00,1.16292,1.16299,1.1628,1.16298
2026-03-25 01:45:00,1.16299,1.163,1.16277,1.16291
2026-03-25 01:50:00,1.1629,1.16291,1.16262,1.16283
2026-03-25 01:55:00,1.16282,1.16286,1.16248,1.16248
2026-03-25 02:00:00,1.16246,1.1625,1.16198,1.16198
2026-03-25 02:05:00,1.16195,1.16214,1.16182,1.16204
2026-03-25 02:10:00,1.16208,1.16249,1.16192,1.16198
2026-03-25 02:15:00,1.16197,1.16226,1.16193,1.16214
2026-03-25 02:20:00,1.1621,1.16239,1.1621,1.16232
2026-03-25 02:25:00,1.16232,1.16234,1.16194,1.16202
2026-03-25 02:30:00,1.16202,1.16203,1.16171,1.16178
2026-03-25 02:35:00,1.16178,1.16209,1.16178,1.16207
2026-03-25 02:40:00,1.16204,1.16233,1.16201,1.16214
2026-03-25 02:45:00,1.16216,1.16216,1.16176,1.16176
2026-03-25 02:50:00,1.16177,1.16181,1.16148,1.16152
2026-03-25 02:55:00,1.1615,1.16152,1.16129,1.16136
2026-03-25 03:00:00,1.16135,1.16139,1.1611,1.1611
2026-03-25 03:05:00,1.16109,1.16111,1.16083,1.16093
2026-03-25 03:10:00,1.16091,1.16094,1.16053,1.16056
2026-03-25 03:15:00,1.16055,1.16092,1.16054,1.1609
2026-03-25 03:20:00,1.16089,1.16092,1.16063,1.16063
2026-03-25 03:25:00,1.16062,1.16082,1.16062,1.16073
2026-03-25 03:30:00,1.16074,1.16079,1.16052,1.16055
2026-03-25 03:35:00,1.16054,1.16075,1.16054,1.16074
2026-03-25 03:40:00,1.16072,1.16077,1.16059,1.16066
2026-03-25 03:45:00,1.16065,1.16083,1.16041,1.16058
2026-03-25 03:50:00,1.16057,1.16059,1.16018,1.16028
2026-03-25 03:55:00,1.16027,1.16049,1.16019,1.16044
2026-03-25 04:00:00,1.1604,1.16053,1.16035,1.16036
2026-03-25 04:05:00,1.16036,1.16051,1.1603,1.16048
2026-03-25 04:10:00,1.16047,1.16049,1.1602,1.16032
2026-03-25 04:15:00,1.1603,1.16051,1.1603,1.16051
2026-03-25 04:20:00,1.16049,1.16054,1.16031,1.16031
2026-03-25 04:25:00,1.16031,1.1604,1.16022,1.16028
2026-03-25 04:30:00,1.16028,1.16031,1.16019,1.1602
2026-03-25 04:35:00,1.16018,1.16044,1.16018,1.16037
2026-03-25 04:40:00,1.16034,1.16044,1.16033,1.16039
2026-03-25 04:45:00,1.1604,1.16043,1.16036,1.16037
2026-03-25 04:50:00,1.16037,1.16044,1.16032,1.16034
2026-03-25 04:55:00,1.16032,1.16042,1.16032,1.16036
2026-03-25 05:00:00,1.16034,1.16039,1.1603,1.16036
2026-03-25 05:05:00,1.16036,1.16037,1.15979,1.1599
2026-03-25 05:10:00,1.15992,1.16005,1.15989,1.16001
2026-03-25 05:15:00,1.15999,1.16022,1.15999,1.16018
2026-03-25 05:20:00,1.16014,1.16038,1.16014,1.1603
2026-03-25 05:25:00,1.16031,1.16042,1.1603,1.16033
2026-03-25 05:30:00,1.16032,1.16034,1.15996,1.16012
2026-03-25 05:35:00,1.1601,1.16022,1.16008,1.1602
2026-03-25 05:40:00,1.1602,1.16023,1.15999,1.16002
2026-03-25 05:45:00,1.16002,1.16003,1.15986,1.15988
2026-03-25 05:50:00,1.15989,1.15995,1.15975,1.15982
2026-03-25 05:55:00,1.15979,1.15991,1.15974,1.15983
2026-03-25 06:00:00,1.15984,1.15986,1.15955,1.15958
2026-03-25 06:05:00,1.15958,1.15958,1.15951,1.15957
2026-03-25 06:10:00,1.15958,1.15968,1.15956,1.15965
2026-03-25 06:15:00,1.15963,1.15967,1.15946,1.15951
2026-03-25 06:20:00,1.15949,1.15955,1.15934,1.15939
2026-03-25 06:25:00,1.15939,1.15943,1.1593,1.15943
2026-03-25 06:30:00,1.15945,1.15976,1.15942,1.15967
2026-03-25 06:35:00,1.15964,1.15981,1.15964,1.15972
2026-03-25 06:40:00,1.15971,1.15975,1.15954,1.15959
2026-03-25 06:45:00,1.1596,1.15962,1.15921,1.15925
2026-03-25 06:50:00,1.15924,1.15925,1.15905,1.15911
2026-03-25 06:55:00,1.1591,1.1593,1.15901,1.15924
2026-03-25 07:00:00,1.15922,1.15953,1.15897,1.15936
2026-03-25 07:05:00,1.15937,1.15944,1.15874,1.15887
2026-03-25 07:10:00,1.15887,1.15929,1.15884,1.15898
2026-03-25 07:15:00,1.15895,1.15921,1.15895,1.15921
2026-03-25 07:20:00,1.1592,1.15931,1.15919,1.15925
2026-03-25 07:25:00,1.15927,1.15937,1.15905,1.15914
2026-03-25 07:30:00,1.15914,1.15939,1.15913,1.15937
2026-03-25 07:35:00,1.15934,1.1595,1.15934,1.15949
2026-03-25 07:40:00,1.15948,1.15965,1.15943,1.15951
2026-03-25 07:45:00,1.1595,1.15971,1.15932,1.15969
2026-03-25 07:50:00,1.15968,1.16006,1.15962,1.15972
2026-03-25 07:55:00,1.15971,1.15974,1.15942,1.15967
2026-03-25 08:00:00,1.15966,1.16,1.15965,1.15983
2026-03-25 08:05:00,1.15986,1.16011,1.15979,1.15987
2026-03-25 08:10:00,1.15985,1.16033,1.15974,1.16023
2026-03-25 08:15:00,1.16021,1.16025,1.16013,1.16024
2026-03-25 08:20:00,1.16023,1.16053,1.16013,1.1603
2026-03-25 08:25:00,1.16026,1.16031,1.16001,1.16011
2026-03-25 08:30:00,1.16009,1.16011,1.15945,1.15945
2026-03-25 08:35:00,1.15948,1.15948,1.15883,1.15923
2026-03-25 08:40:00,1.15922,1.15974,1.15922,1.15954
2026-03-25 08:45:00,1.15956,1.15986,1.15954,1.15986
2026-03-25 08:50:00,1.15985,1.16003,1.15981,1.15996
2026-03-25 08:55:00,1.15993,1.1604,1.1597,1.1597
2026-03-25 09:00:00,1.1597,1.15972,1.15927,1.15967
2026-03-25 09:05:00,1.15964,1.16014,1.15931,1.16007
2026-03-25 09:10:00,1.16006,1.16068,1.16006,1.16059
2026-03-25 09:15:00,1.16056,1.16093,1.16056,1.16092
2026-03-25 09:20:00,1.16092,1.16134,1.16091,1.16125
2026-03-25 09:25:00,1.16128,1.16149,1.16124,1.16149
2026-03-25 09:30:00,1.16147,1.16169,1.16127,1.16157
2026-03-25 09:35:00,1.16155,1.1616,1.16068,1.16124
2026-03-25 09:40:00,1.16123,1.16144,1.1612,1.1613
2026-03-25 09:45:00,1.1613,1.16131,1.16105,1.16121
2026-03-25 09:50:00,1.16119,1.16122,1.16052,1.16068
2026-03-25 09:55:00,1.16068,1.1607,1.16026,1.16032
2026-03-25 10:00:00,1.16032,1.16095,1.16031,1.1607
2026-03-25 10:05:00,1.16069,1.16078,1.1605,1.16052
2026-03-25 10:10:00,1.1605,1.16059,1.16044,1.1605
2026-03-25 10:15:00,1.16049,1.16052,1.16006,1.16021
2026-03-25 10:20:00,1.16021,1.16025,1.15973,1.15997
2026-03-25 10:25:00,1.15996,1.15997,1.15968,1.15975
2026-03-25 10:30:00,1.15973,1.15976,1.15941,1.1595
2026-03-25 10:35:00,1.15946,1.15956,1.15937,1.15939
2026-03-25 10:40:00,1.15939,1.15979,1.15939,1.15958
2026-03-25 10:45:00,1.15959,1.15966,1.15921,1.15939
2026-03-25 10:50:00,1.15937,1.1597,1.15937,1.15968
2026-03-25 10:55:00,1.15965,1.15995,1.15957,1.15995
2026-03-25 11:00:00,1.15995,1.16042,1.15993,1.16033
2026-03-25 11:05:00,1.16034,1.16044,1.16032,1.16044
2026-03-25 11:10:00,1.16042,1.16045,1.16021,1.16021
2026-03-25 11:15:00,1.1602,1.1603,1.16003,1.16012
2026-03-25 11:20:00,1.16012,1.1603,1.15985,1.15993
2026-03-25 11:25:00,1.15994,1.16002,1.15977,1.1599
2026-03-25 11:30:00,1.15989,1.15992,1.15966,1.15978
2026-03-25 11:35:00,1.15976,1.16002,1.15976,1.15992
2026-03-25 11:40:00,1.15992,1.16017,1.15966,1.15973
2026-03-25 11:45:00,1.15973,1.16041,1.1597,1.16035
2026-03-25 11:50:00,1.16033,1.16046,1.16028,1.16041
2026-03-25 11:55:00,1.16038,1.16049,1.16037,1.16049
2026-03-25 12:00:00,1.16049,1.16099,1.16048,1.16099
2026-03-25 12:05:00,1.161,1.16113,1.16094,1.16094
2026-03-25 12:10:00,1.16093,1.16095,1.16053,1.16053
2026-03-25 12:15:00,1.16053,1.16056,1.16034,1.16048
2026-03-25 12:20:00,1.16049,1.1608,1.16045,1.1608
2026-03-25 12:25:00,1.16081,1.16094,1.16061,1.16062
2026-03-25 12:30:00,1.1606,1.16066,1.16049,1.16049
2026-03-25 12:35:00,1.16048,1.16051,1.16031,1.16031
2026-03-25 12:40:00,1.16032,1.16053,1.1603,1.16053
2026-03-25 12:45:00,1.16054,1.16073,1.15946,1.15979
2026-03-25 12:50:00,1.15973,1.16021,1.15973,1.16018
2026-03-25 12:55:00,1.16013,1.16047,1.16013,1.16042
2026-03-25 13:00:00,1.16046,1.16094,1.16042,1.16084
2026-03-25 13:05:00,1.16081,1.1612,1.1607,1.1612
2026-03-25 13:10:00,1.16116,1.16128,1.16116,1.16116
2026-03-25 13:15:00,1.16117,1.16119,1.1598,1.15987
2026-03-25 13:20:00,1.15987,1.15988,1.15944,1.15949
2026-03-25 13:25:00,1.15948,1.15977,1.15946,1.15951
2026-03-25 13:30:00,1.15948,1.15953,1.15919,1.15928
2026-03-25 13:35:00,1.15925,1.15979,1.15925,1.15961
2026-03-25 13:40:00,1.15961,1.15962,1.15911,1.15928
2026-03-25 13:45:00,1.15926,1.15929,1.15883,1.1589
2026-03-25 13:50:00,1.15888,1.1591,1.15877,1.15907
2026-03-25 13:55:00,1.15904,1.15919,1.15904,1.15915
2026-03-25 14:00:00,1.15917,1.15966,1.15915,1.15966
2026-03-25 14:05:00,1.15966,1.15979,1.15949,1.15949
2026-03-25 14:10:00,1.15949,1.15959,1.15887,1.15887
2026-03-25 14:15:00,1.15884,1.159,1.15883,1.15886
2026-03-25 14:20:00,1.15889,1.15911,1.15871,1.15895
2026-03-25 14:25:00,1.15894,1.15898,1.15862,1.15865
2026-03-25 14:30:00,1.15862,1.1587,1.15831,1.15831
2026-03-25 14:35:00,1.15831,1.1584,1.15818,1.15834
2026-03-25 14:40:00,1.15831,1.15834,1.15803,1.15806
2026-03-25 14:45:00,1.15805,1.15807,1.15764,1.15764
2026-03-25 14:50:00,1.15765,1.15767,1.15723,1.15749
2026-03-25 14:55:00,1.15749,1.15778,1.15717,1.15741
2026-03-25 15:00:00,1.15739,1.15742,1.15676,1.1568
2026-03-25 15:05:00,1.15678,1.15729,1.1567,1.15729
2026-03-25 15:10:00,1.15723,1.15749,1.15723,1.15741
2026-03-25 15:15:00,1.15739,1.15809,1.15739,1.15809
2026-03-25 15:20:00,1.15811,1.15824,1.15762,1.15764
2026-03-25 15:25:00,1.15763,1.15815,1.15763,1.15815
2026-03-25 15:30:00,1.1581,1.15848,1.1581,1.15838
2026-03-25 15:35:00,1.15838,1.15839,1.15785,1.15798
2026-03-25 15:40:00,1.15797,1.15809,1.15789,1.15796
2026-03-25 15:45:00,1.15795,1.15866,1.1579,1.15853
2026-03-25 15:50:00,1.15852,1.15874,1.15841,1.15866
2026-03-25 15:55:00,1.15866,1.15875,1.1585,1.15858
2026-03-25 16:00:00,1.1586,1.15887,1.15857,1.15886
2026-03-25 16:05:00,1.15884,1.15887,1.158,1.15806
2026-03-25 16:10:00,1.15807,1.15809,1.15769,1.15773
2026-03-25 16:15:00,1.15773,1.15774,1.15649,1.15692
2026-03-25 16:20:00,1.15692,1.15725,1.15682,1.15721
2026-03-25 16:25:00,1.1572,1.15732,1.15703,1.15724
2026-03-25 16:30:00,1.15716,1.15771,1.15716,1.15771
2026-03-25 16:35:00,1.15771,1.15772,1.15723,1.15732
2026-03-25 16:40:00,1.15732,1.15736,1.15655,1.15679
2026-03-25 16:45:00,1.15677,1.15684,1.15659,1.15674
2026-03-25 16:50:00,1.1567,1.1568,1.15629,1.15639
2026-03-25 16:55:00,1.1564,1.15701,1.1564,1.15688
2026-03-25 17:00:00,1.15692,1.15725,1.15679,1.15682
2026-03-25 17:05:00,1.15681,1.15683,1.15593,1.15619
2026-03-25 17:10:00,1.15623,1.15623,1.15553,1.15602
2026-03-25 17:15:00,1.15602,1.1562,1.15602,1.15616
2026-03-25 17:20:00,1.15619,1.15654,1.15615,1.15654
2026-03-25 17:25:00,1.1565,1.15724,1.1565,1.15712
2026-03-25 17:30:00,1.15709,1.1572,1.15709,1.15715
2026-03-25 17:35:00,1.15716,1.15721,1.15699,1.15701
2026-03-25 17:40:00,1.15702,1.15725,1.15699,1.15719
2026-03-25 17:45:00,1.15717,1.1572,1.15695,1.15699
2026-03-25 17:50:00,1.15698,1.15739,1.15688,1.15718
2026-03-25 17:55:00,1.15718,1.15718,1.15681,1.15682
2026-03-25 18:00:00,1.15682,1.15688,1.15678,1.15678
2026-03-25 18:05:00,1.15676,1.15679,1.15667,1.15671
2026-03-25 18:10:00,1.1567,1.15683,1.1567,1.15679
