datetime,open,high,low,close
2026-09-03 13:15:00,1.16123,1.16145,1.16123,1.16135
2026-09-03 13:20:00,1.16136,1.16154,1.16095,1.16098
2026-09-03 13:25:00,1.16104,1.16107,1.16082,1.16092
2026-09-03 13:30:00,1.16088,1.16256,1.16028,1.16243
2026-09-03 13:35:00,1.16241,1.16241,1.16163,1.16218
2026-09-03 13:40:00,1.16214,1.16225,1.16187,1.16188
2026-09-03 13:45:00,1.16191,1.16244,1.1618,1.16242
2026-09-03 13:50:00,1.16239,1.16297,1.16214,1.16291
2026-09-03 13:55:00,1.16279,1.16298,1.16241,1.16249
2026-09-03 14:00:00,1.16259,1.16282,1.16239,1.16271
2026-09-03 14:05:00,1.1627,1.1627,1.16231,1.16264
2026-09-03 14:10:00,1.16258,1.16258,1.1621,1.1624
2026-09-03 14:15:00,1.16239,1.16279,1.16202,1.16205
2026-09-03 14:20:00,1.16211,1.16236,1.1621,1.16233
2026-09-03 14:25:00,1.16232,1.16241,1.16217,1.16234
2026-09-03 14:30:00,1.16231,1.1624,1.16209,1.16226
2026-09-03 14:35:00,1.16222,1.16244,1.1622,1.16242
2026-09-03 14:40:00,1.1624,1.16255,1.16186,1.16221
2026-09-03 14:45:00,1.16217,1.16243,1.16187,1.16192
2026-09-03 14:50:00,1.16199,1.16217,1.16175,1.16214
2026-09-03 14:55:00,1.16208,1.1628,1.16208,1.16272
2026-09-03 15:00:00,1.1626,1.16315,1.16212,1.16227
2026-09-03 15:05:00,1.16227,1.16264,1.16216,1.16257
2026-09-03 15:10:00,1.16247,1.16272,1.16212,1.16268
2026-09-03 15:15:00,1.1626,1.16263,1.16237,1.1625
2026-09-03 15:20:00,1.16248,1.16258,1.16216,1.16223
2026-09-03 15:25:00,1.16225,1.1624,1.16204,1.16231
2026-09-03 15:30:00,1.16225,1.16239,1.16193,1.16196
2026-09-03 15:35:00,1.162,1.16202,1.16172,1.16189
2026-09-03 15:40:00,1.16184,1.16186,1.16146,1.16159
2026-09-03 15:45:00,1.16156,1.16182,1.1614,1.1618
2026-09-03 15:50:00,1.16173,1.16205,1.16167,1.16204
2026-09-03 15:55:00,1.16201,1.16202,1.16179,1.16191
2026-09-03 16:00:00,1.16195,1.1622,1.16169,1.16218
2026-09-03 16:05:00,1.16211,1.16248,1.16211,1.16247
2026-09-03 16:10:00,1.16243,1.16243,1.16217,1.16233
2026-09-03 16:15:00,1.16235,1.1624,1.16216,1.16232
2026-09-03 16:20:00,1.16229,1.16249,1.16221,1.16243
2026-09-03 16:25:00,1.16236,1.16247,1.16222,1.1623
2026-09-03 16:30:00,1.16229,1.16278,1.16226,1.16241
2026-09-03 16:35:00,1.16245,1.16254,1.16201,1.16204
2026-09-03 16:40:00,1.16209,1.16209,1.16189,1.16196
2026-09-03 16:45:00,1.16196,1.16212,1.16189,1.16195
2026-09-03 16:50:00,1.16192,1.16194,1.16178,1.16179
2026-09-03 16:55:00,1.16182,1.16235,1.1618,1.16225
