datetime,open,high,low,close
2026-05-20 16:10:00,1.16172,1.16172,1.16128,1.16151
2026-05-20 16:15:00,1.16139,1.16518,1.16133,1.16433
2026-05-20 16:20:00,1.16391,1.16414,1.16302,1.16321
2026-05-20 16:25:00,1.16338,1.16347,1.16241,1.16256
2026-05-20 16:30:00,1.16266,1.16326,1.16239,1.16325
2026-05-20 16:35:00,1.16322,1.16333,1.16305,1.16329
2026-05-20 16:40:00,1.16325,1.16337,1.16278,1.16288
2026-05-20 16:45:00,1.16303,1.16303,1.16255,1.1626
2026-05-20 16:50:00,1.16269,1.16279,1.16212,1.16221
2026-05-20 16:55:00,1.1624,1.1624,1.16182,1.1619
2026-05-20 17:00:00,1.16196,1.16234,1.16189,1.1622
2026-05-20 17:05:00,1.16224,1.16295,1.16224,1.16292
2026-05-20 17:10:00,1.16286,1.16303,1.16248,1.16301
2026-05-20 17:15:00,1.16294,1.16303,1.1628,1.16301
2026-05-20 17:20:00,1.16298,1.16304,1.16226,1.16233
2026-05-20 17:25:00,1.16245,1.16245,1.1622,1.16227
2026-05-20 17:30:00,1.1623,1.16235,1.16206,1.1621
2026-05-20 17:35:00,1.16215,1.16254,1.16206,1.1623
2026-05-20 17:40:00,1.16234,1.16264,1.16198,1.16209
2026-05-20 17:45:00,1.16235,1.16294,1.16235,1.16266
2026-05-20 17:50:00,1.16278,1.16302,1.16267,1.16281
2026-05-20 17:55:00,1.16288,1.16288,1.16233,1.16237
2026-05-20 18:00:00,1.16243,1.16263,1.16241,1.16244
2026-05-20 18:05:00,1.16249,1.16254,1.16206,1.16215
2026-05-20 18:10:00,1.16231,1.16231,1.16188,1.16224
2026-05-20 18:15:00,1.16205,1.16251,1.16205,1.1625
2026-05-20 18:20:00,1.16247,1.16257,1.16228,1.16233
2026-05-20 18:25:00,1.16234,1.16246,1.16221,1.16244
2026-05-20 18:30:00,1.16242,1.16259,1.16222,1.16228
2026-05-20 18:35:00,1.16239,1.16269,1.16212,1.16233
2026-05-20 18:40:00,1.16238,1.16238,1.16206,1.16207
2026-05-20 18:45:00,1.1621,1.16225,1.16194,1.16221
2026-05-20 18:50:00,1.1622,1.16228,1.16212,1.16226
2026-05-20 18:55:00,1.16224,1.16234,1.16187,1.16193
2026-05-20 19:00:00,1.16204,1.16213,1.16171,1.16211
2026-05-20 19:05:00,1.16207,1.16224,1.16197,1.16219
2026-05-20 19:10:00,1.16217,1.16238,1.16207,1.16237
2026-05-20 19:15:00,1.16234,1.16269,1.16229,1.16247
2026-05-20 19:20:00,1.16254,1.16278,1.16249,1.16273
2026-05-20 19:25:00,1.16266,1.1629,1.16229,1.16274
2026-05-20 19:30:00,1.16267,1.16289,1.16265,1.16286
2026-05-20 19:35:00,1.16282,1.16324,1.16282,1.16319
2026-05-20 19:40:00,1.16312,1.16329,1.16301,1.16306
2026-05-20 19:45:00,1.16314,1.16327,1.1627,1.16306
2026-05-20 19:50:00,1.16302,1.16336,1.16302,1.16334
2026-05-20 19:55:00,1.16326,1.16356,1.16326,1.16332
2026-05-20 20:00:00,1.16338,1.16348,1.16308,1.16318
2026-05-20 20:05:00,1.16329,1.16329,1.16316,1.16319
