datetime,open,high,low,close
2026-04-28 10:15:00,1.1701,1.17013,1.16972,1.16983
2026-04-28 10:20:00,1.16981,1.16983,1.16966,1.16971
2026-04-28 10:25:00,1.16969,1.16974,1.16957,1.16957
2026-04-28 10:30:00,1.16958,1.16959,1.16904,1.16904
2026-04-28 10:35:00,1.16903,1.16904,1.16874,1.16878
2026-04-28 10:40:00,1.16877,1.16916,1.16877,1.16915
2026-04-28 10:45:00,1.16912,1.16969,1.16911,1.16968
2026-04-28 10:50:00,1.16968,1.16997,1.1692,1.16944
2026-04-28 10:55:00,1.16944,1.16945,1.16917,1.16928
2026-04-28 11:00:00,1.16927,1.16937,1.16926,1.16937
2026-04-28 11:05:00,1.16935,1.1694,1.16918,1.16918
2026-04-28 11:10:00,1.16918,1.1692,1.16906,1.16918
2026-04-28 11:15:00,1.16918,1.16918,1.16912,1.16917
2026-04-28 11:20:00,1.16916,1.16931,1.16915,1.16923
2026-04-28 11:25:00,1.16921,1.16933,1.16915,1.16933
2026-04-28 11:30:00,1.16933,1.16935,1.16924,1.16932
2026-04-28 11:35:00,1.16932,1.16948,1.16928,1.16948
2026-04-28 11:40:00,1.16947,1.16958,1.16947,1.16951
2026-04-28 11:45:00,1.16952,1.16953,1.16913,1.16941
2026-04-28 11:50:00,1.16941,1.16963,1.16941,1.16951
2026-04-28 11:55:00,1.16949,1.16951,1.16927,1.16933
2026-04-28 12:00:00,1.16931,1.16959,1.16931,1.16945
2026-04-28 12:05:00,1.16942,1.1702,1.16942,1.16981
2026-04-28 12:10:00,1.16981,1.1699,1.16953,1.16963
2026-04-28 12:15:00,1.16964,1.1697,1.16952,1.16959
2026-04-28 12:20:00,1.16958,1.1698,1.16958,1.16976
2026-04-28 12:25:00,1.16974,1.16978,1.16937,1.16952
2026-04-28 12:30:00,1.16952,1.16953,1.16904,1.16917
2026-04-28 12:35:00,1.16914,1.16918,1.16885,1.16895
2026-04-28 12:40:00,1.16893,1.16919,1.16892,1.1691
2026-04-28 12:45:00,1.16908,1.16912,1.16828,1.16842
2026-04-28 12:50:00,1.16842,1.16844,1.16831,1.16837
2026-04-28 12:55:00,1.16841,1.16868,1.1683,1.16842
2026-04-28 13:00:00,1.1684,1.16843,1.16793,1.16795
2026-04-28 13:05:00,1.16792,1.16844,1.16792,1.16818
2026-04-28 13:10:00,1.16818,1.16823,1.16785,1.16823
2026-04-28 13:15:00,1.16824,1.16847,1.16822,1.16841
2026-04-28 13:20:00,1.16837,1.16874,1.16837,1.1687
2026-04-28 13:25:00,1.1687,1.16886,1.16839,1.16886
2026-04-28 13:30:00,1.16886,1.16893,1.16876,1.16893
2026-04-28 13:35:00,1.169,1.16963,1.16892,1.16944
2026-04-28 13:40:00,1.16941,1.16971,1.16941,1.16963
2026-04-28 13:45:00,1.16962,1.16983,1.16954,1.16983
2026-04-28 13:50:00,1.16985,1.17,1.16943,1.1696
2026-04-28 13:55:00,1.1696,1.16982,1.16957,1.16973
2026-04-28 14:00:00,1.16971,1.16975,1.16962,1.16966
2026-04-28 14:05:00,1.16966,1.16968,1.16943,1.16947
2026-04-28 14:10:00,1.16947,1.16974,1.16945,1.16957
2026-04-28 14:15:00,1.16955,1.16958,1.16891,1.16905
2026-04-28 14:20:00,1.16903,1.16928,1.16896,1.1692
2026-04-28 14:25:00,1.16918,1.16937,1.16918,1.16937
2026-04-28 14:30:00,1.16941,1.16976,1.16931,1.1695
2026-04-28 14:35:00,1.16953,1.17021,1.16948,1.17018
2026-04-28 14:40:00,1.17015,1.17033,1.17015,1.17022
2026-04-28 14:45:00,1.17021,1.17024,1.1699,1.17002
2026-04-28 14:50:00,1.17001,1.17004,1.16977,1.16985
2026-04-28 14:55:00,1.16984,1.16989,1.16981,1.16981
2026-04-28 15:00:00,1.16979,1.16983,1.16918,1.16932
2026-04-28 15:05:00,1.16929,1.16968,1.16929,1.16963
2026-04-28 15:10:00,1.16963,1.16986,1.1696,1.16975
2026-04-28 15:15:00,1.16974,1.16989,1.16963,1.16977
2026-04-28 15:20:00,1.16975,1.16982,1.16947,1.16948
2026-04-28 15:25:00,1.16946,1.16997,1.16946,1.16967
2026-04-28 15:30:00,1.16969,1.17029,1.16967,1.17
2026-04-28 15:35:00,1.17,1.17005,1.16973,1.16973
2026-04-28 15:40:00,1.16972,1.16979,1.16952,1.16969
2026-04-28 15:45:00,1.16967,1.16975,1.16945,1.16963
2026-04-28 15:50:00,1.16962,1.16963,1.16932,1.16956
2026-04-28 15:55:00,1.16958,1.17011,1.16956,1.16997
2026-04-28 16:00:00,1.1699,1.17071,1.1699,1.17071
2026-04-28 16:05:00,1.17069,1.17089,1.17046,1.17053
2026-04-28 16:10:00,1.17054,1.17062,1.1705,1.17057
2026-04-28 16:15:00,1.17055,1.17091,1.17044,1.1708
2026-04-28 16:20:00,1.17077,1.17095,1.17077,1.17094
2026-04-28 16:25:00,1.17093,1.17116,1.17092,1.17107
2026-04-28 16:30:00,1.17108,1.17115,1.17087,1.17089
2026-04-28 16:35:00,1.17088,1.17147,1.17088,1.17139
2026-04-28 16:40:00,1.17135,1.17155,1.17122,1.17122
2026-04-28 16:45:00,1.17122,1.17125,1.17103,1.17107
2026-04-28 16:50:00,1.1711,1.17128,1.17106,1.17128
2026-04-28 16:55:00,1.17126,1.17142,1.1711,1.17139
2026-04-28 17:00:00,1.17137,1.17145,1.17133,1.17145
2026-04-28 17:05:00,1.17144,1.17172,1.17129,1.17147
2026-04-28 17:10:00,1.17147,1.17148,1.17125,1.17141
2026-04-28 17:15:00,1.17138,1.17141,1.17091,1.17092
2026-04-28 17:20:00,1.17089,1.17098,1.17074,1.17075
2026-04-28 17:25:00,1.17075,1.17081,1.17069,1.1707
2026-04-28 17:30:00,1.1707,1.17074,1.1706,1.17071
2026-04-28 17:35:00,1.1707,1.17088,1.17063,1.17088
2026-04-28 17:40:00,1.17085,1.17102,1.17082,1.17089
2026-04-28 17:45:00,1.17088,1.17105,1.17085,1.17086
2026-04-28 17:50:00,1.17087,1.17121,1.17086,1.17121
2026-04-28 17:55:00,1.17119,1.17122,1.17103,1.17109
2026-04-28 18:00:00,1.17106,1.17118,1.17092,1.17094
2026-04-28 18:05:00,1.17094,1.17095,1.17073,1.17079
2026-04-28 18:10:00,1.17081,1.17103,1.17075,1.17091
2026-04-28 18:15:00,1.17089,1.17097,1.17069,1.17074
2026-04-28 18:20:00,1.17071,1.17085,1.17071,1.17085
2026-04-28 18:25:00,1.17085,1.17115,1.17085,1.17102
2026-04-28 18:30:00,1.17103,1.17123,1.171,1.17123
2026-04-28 18:35:00,1.17121,1.17148,1.17121,1.17137
2026-04-28 18:40:00,1.17135,1.1714,1.1713,1.1713
2026-04-28 18:45:00,1.1713,1.17176,1.1713,1.17176
2026-04-28 18:50:00,1.17176,1.17178,1.17147,1.17158
2026-04-28 18:55:00,1.17155,1.17159,1.17124,1.17136
2026-04-28 19:00:00,1.17132,1.17167,1.17132,1.17139
2026-04-28 19:05:00,1.17139,1.1714,1.17123,1.17135
2026-04-28 19:10:00,1.17136,1.17145,1.17119,1.17128
2026-04-28 19:15:00,1.17125,1.1714,1.17125,1.1714
2026-04-28 19:20:00,1.17139,1.17153,1.17131,1.17148
2026-04-28 19:25:00,1.17149,1.1715,1.17141,1.17148
2026-04-28 19:30:00,1.17149,1.17157,1.17126,1.17143
2026-04-28 19:35:00,1.17141,1.17156,1.1714,1.17152
2026-04-28 19:40:00,1.17149,1.1716,1.17149,1.1716
2026-04-28 19:45:00,1.17161,1.17163,1.1715,1.17154
2026-04-28 19:50:00,1.17154,1.1716,1.17144,1.17144
2026-04-28 19:55:00,1.17143,1.17146,1.1712,1.17123
2026-04-28 20:00:00,1.17121,1.1715,1.17119,1.17141
2026-04-28 20:05:00,1.17141,1.17149,1.1712,1.17129
2026-04-28 20:10:00,1.17128,1.1713,1.17103,1.17117
2026-04-28 20:15:00,1.17115,1.17118,1.17095,1.17095
2026-04-28 20:20:00,1.17094,1.17106,1.17094,1.17097
2026-04-28 20:25:00,1.17097,1.17099,1.17092,1.17096
2026-04-28 20:30:00,1.17096,1.17104,1.17079,1.17094
2026-04-28 20:35:00,1.17091,1.17098,1.17091,1.17097
2026-04-28 20:40:00,1.17095,1.17101,1.17086,1.17086
2026-04-28 20:45:00,1.17087,1.17093,1.17084,1.17084
2026-04-28 20:50:00,1.17084,1.17088,1.17074,1.17081
2026-04-28 20:55:00,1.17078,1.17098,1.17078,1.17097
2026-04-28 21:00:00,1.17095,1.17114,1.17095,1.17112
2026-04-28 21:05:00,1.17114,1.17139,1.17112,1.17139
2026-04-28 21:10:00,1.17137,1.17139,1.17127,1.17128
2026-04-28 21:15:00,1.17125,1.1713,1.17117,1.1712
2026-04-28 21:20:00,1.17119,1.17133,1.17117,1.17125
2026-04-28 21:25:00,1.17126,1.17131,1.17121,1.17128
2026-04-28 21:30:00,1.17128,1.17156,1.17128,1.17149
2026-04-28 21:35:00,1.17147,1.17152,1.17138,1.17141
2026-04-28 21:40:00,1.1714,1.17154,1.17136,1.17143
2026-04-28 21:45:00,1.17144,1.17149,1.17142,1.17148
2026-04-28 21:50:00,1.17147,1.17148,1.17135,1.17145
2026-04-28 21:55:00,1.17143,1.17148,1.17132,1.17132
2026-04-28 22:00:00,1.17132,1.17135,1.17124,1.1713
2026-04-28 22:05:00,1.1713,1.17141,1.17128,1.17137
2026-04-28 22:10:00,1.17136,1.1714,1.17133,1.17138
2026-04-28 22:15:00,1.17136,1.1714,1.17131,1.17138
2026-04-28 22:20:00,1.17137,1.17143,1.17133,1.17138
2026-04-28 22:25:00,1.17139,1.17144,1.17136,1.17143
2026-04-28 22:30:00,1.17142,1.17143,1.17135,1.17139
2026-04-28 22:35:00,1.17136,1.17142,1.17131,1.17136
2026-04-28 22:40:00,1.17135,1.17144,1.17131,1.1714
2026-04-28 22:45:00,1.17141,1.17147,1.17135,1.17143
2026-04-28 22:50:00,1.17141,1.17143,1.17135,1.17137
2026-04-28 22:55:00,1.17135,1.1714,1.17132,1.17133
2026-04-28 23:00:00,1.17132,1.17182,1.17132,1.17177
2026-04-28 23:05:00,1.17178,1.17186,1.17177,1.17181
2026-04-28 23:10:00,1.1718,1.17182,1.17171,1.17177
2026-04-28 23:15:00,1.17174,1.1718,1.17172,1.17175
2026-04-28 23:20:00,1.17175,1.17179,1.17165,1.17169
2026-04-28 23:25:00,1.17169,1.1717,1.17156,1.17158
2026-04-28 23:30:00,1.17156,1.17162,1.17155,1.17162
2026-04-28 23:35:00,1.1716,1.17167,1.17159,1.17159
2026-04-28 23:40:00,1.17159,1.17165,1.17157,1.17159
2026-04-28 23:45:00,1.1716,1.17166,1.17158,1.17163
2026-04-28 23:50:00,1.17161,1.17164,1.17157,1.17162
2026-04-28 23:55:00,1.1716,1.17166,1.17159,1.1716
2026-04-29 00:00:00,1.1716,1.17165,1.17157,1.17161
2026-04-29 00:05:00,1.17162,1.17171,1.1716,1.17167
2026-04-29 00:10:00,1.17165,1.17168,1.17158,1.17164
2026-04-29 00:15:00,1.17162,1.17169,1.17155,1.17167
2026-04-29 00:20:00,1.17167,1.17168,1.17161,1.17161
2026-04-29 00:25:00,1.17161,1.17165,1.17158,1.17162
2026-04-29 00:30:00,1.1716,1.17167,1.17159,1.17161
2026-04-29 00:35:00,1.17159,1.17165,1.17157,1.1716
2026-04-29 00:40:00,1.17161,1.17167,1.17158,1.17164
2026-04-29 00:45:00,1.17165,1.17175,1.17163,1.17172
2026-04-29 00:50:00,1.1717,1.17173,1.17168,1.17173
2026-04-29 00:55:00,1.17171,1.17181,1.17169,1.17177
2026-04-29 01:00:00,1.17178,1.17201,1.17178,1.17201
2026-04-29 01:05:00,1.17202,1.17208,1.17191,1.17191
2026-04-29 01:10:00,1.17189,1.17192,1.17184,1.1719
2026-04-29 01:15:00,1.17188,1.17193,1.17169,1.17169
2026-04-29 01:20:00,1.1717,1.17172,1.17145,1.17152
2026-04-29 01:25:00,1.17154,1.17166,1.17151,1.17162
2026-04-29 01:30:00,1.17159,1.17163,1.17159,1.17163
2026-04-29 01:35:00,1.17162,1.1717,1.17159,1.17167
2026-04-29 01:40:00,1.17168,1.17186,1.17167,1.17185
2026-04-29 01:45:00,1.17185,1.17187,1.17163,1.17163
2026-04-29 01:50:00,1.17161,1.17165,1.17155,1.1716
2026-04-29 01:55:00,1.17158,1.17181,1.17158,1.17169
2026-04-29 02:00:00,1.17169,1.1717,1.17087,1.17097
2026-04-29 02:05:00,1.17098,1.17117,1.17069,1.17087
2026-04-29 02:10:00,1.17084,1.17101,1.17082,1.17084
2026-04-29 02:15:00,1.17083,1.1709,1.1708,1.1709
2026-04-29 02:20:00,1.17092,1.17104,1.1709,1.17101
2026-04-29 02:25:00,1.17101,1.17118,1.171,1.17113
2026-04-29 02:30:00,1.17111,1.17126,1.1711,1.17124
2026-04-29 02:35:00,1.17122,1.17141,1.17122,1.17129
2026-04-29 02:40:00,1.1713,1.17156,1.17129,1.1715
2026-04-29 02:45:00,1.17149,1.17154,1.17114,1.17117
2026-04-29 02:50:00,1.17115,1.17119,1.17105,1.17108
