datetime,open,high,low,close
2026-07-05 06:15:00,1.14422,1.14433,1.14421,1.14423
2026-07-05 06:20:00,1.14423,1.14427,1.14422,1.14423
2026-07-05 06:25:00,1.14423,1.14428,1.14422,1.14425
2026-07-05 06:30:00,1.14423,1.14428,1.14423,1.14425
2026-07-05 06:35:00,1.14423,1.14428,1.14421,1.14423
2026-07-05 06:40:00,1.14423,1.14432,1.14422,1.14424
2026-07-05 06:45:00,1.14424,1.1443,1.14423,1.14427
2026-07-05 06:50:00,1.14424,1.14429,1.14424,1.14426
2026-07-05 06:55:00,1.14424,1.1443,1.14423,1.14424
2026-07-05 07:00:00,1.14424,1.14426,1.14346,1.14393
2026-07-05 07:05:00,1.14393,1.14441,1.14381,1.14409
2026-07-05 07:10:00,1.14407,1.14412,1.14406,1.14409
2026-07-05 07:15:00,1.14407,1.14412,1.14405,1.14406
2026-07-05 07:20:00,1.14407,1.14411,1.14406,1.14407
2026-07-05 07:25:00,1.14407,1.14412,1.14405,1.14409
2026-07-05 07:30:00,1.14407,1.14439,1.14407,1.14413
2026-07-05 07:35:00,1.14412,1.14417,1.1441,1.14411
2026-07-05 07:40:00,1.14412,1.14416,1.1441,1.14412
2026-07-05 07:45:00,1.14412,1.14417,1.1441,1.14414
2026-07-05 07:50:00,1.14412,1.14417,1.14411,1.14413
2026-07-05 07:55:00,1.14412,1.14439,1.14411,1.14414
2026-07-05 08:00:00,1.14415,1.1442,1.14414,1.14417
2026-07-05 08:05:00,1.14415,1.1442,1.14413,1.14418
2026-07-05 08:10:00,1.14415,1.1442,1.14414,1.14417
2026-07-05 08:15:00,1.14415,1.1442,1.14414,1.14414
2026-07-05 08:20:00,1.14415,1.14436,1.14412,1.14419
2026-07-05 08:25:00,1.14418,1.14423,1.14416,1.14421
2026-07-05 08:30:00,1.14418,1.14423,1.14417,1.1442
2026-07-05 08:35:00,1.14418,1.14423,1.14417,1.14417
2026-07-05 08:40:00,1.14418,1.14423,1.14416,1.14419
2026-07-05 08:45:00,1.14418,1.14435,1.14417,1.14423
2026-07-05 08:50:00,1.1442,1.14425,1.14419,1.14422
2026-07-05 08:55:00,1.1442,1.14425,1.14419,1.14419
2026-07-05 09:00:00,1.1442,1.14425,1.14418,1.14421
2026-07-05 09:05:00,1.1442,1.14425,1.14419,1.14423
2026-07-05 09:10:00,1.1442,1.14433,1.14419,1.14424
2026-07-05 09:15:00,1.14422,1.14427,1.14421,1.14421
2026-07-05 09:20:00,1.14422,1.14427,1.1442,1.14423
2026-07-05 09:25:00,1.14422,1.14426,1.14421,1.14425
2026-07-05 09:30:00,1.14422,1.14427,1.1442,1.14424
2026-07-05 09:35:00,1.14422,1.14432,1.14421,1.14423
2026-07-05 09:40:00,1.14423,1.14429,1.14422,1.14425
2026-07-05 09:45:00,1.14423,1.14428,1.14422,1.14426
2026-07-05 09:50:00,1.14423,1.14429,1.14422,1.14426
2026-07-05 09:55:00,1.14423,1.14428,1.14423,1.14423
2026-07-05 10:00:00,1.14423,1.14432,1.14422,1.14426
2026-07-05 10:05:00,1.14425,1.14429,1.14424,1.14427
2026-07-05 10:10:00,1.14425,1.1443,1.14423,1.14425
2026-07-05 10:15:00,1.14425,1.14429,1.14424,1.14424
2026-07-05 10:20:00,1.14425,1.1443,1.14423,1.14426
2026-07-05 10:25:00,1.14425,1.14432,1.14425,1.14428
2026-07-05 10:30:00,1.14426,1.14431,1.14424,1.14426
2026-07-05 10:35:00,1.14426,1.1443,1.14425,1.14425
2026-07-05 10:40:00,1.14426,1.14431,1.14424,1.14427
2026-07-05 10:45:00,1.14426,1.14429,1.14425,1.14428
2026-07-05 10:50:00,1.14426,1.14432,1.14424,1.1443
2026-07-05 10:55:00,1.14426,1.14431,1.14426,1.14426
2026-07-05 11:00:00,1.14426,1.14432,1.14425,1.14428
2026-07-05 11:05:00,1.14426,1.1443,1.14426,1.14429
2026-07-05 11:10:00,1.14426,1.14432,1.14425,1.14426
2026-07-05 11:15:00,1.14426,1.1443,1.14426,1.14426
2026-07-05 11:20:00,1.14426,1.14431,1.14425,1.14428
2026-07-05 11:25:00,1.14426,1.1443,1.14426,1.14429
2026-07-05 11:30:00,1.14426,1.14432,1.14425,1.14426
2026-07-05 11:35:00,1.14426,1.1443,1.14426,1.14426
2026-07-05 11:40:00,1.14426,1.14431,1.14425,1.14428
2026-07-05 11:45:00,1.14426,1.1443,1.14426,1.14429
2026-07-05 11:50:00,1.14426,1.14432,1.14425,1.14426
2026-07-05 11:55:00,1.14426,1.1443,1.14426,1.14426
2026-07-05 12:00:00,1.14426,1.14432,1.14425,1.14429
2026-07-05 12:05:00,1.14426,1.14431,1.14426,1.14428
2026-07-05 12:10:00,1.14426,1.14432,1.14425,1.14426
2026-07-05 12:15:00,1.14426,1.1443,1.14426,1.14426
2026-07-05 12:20:00,1.14426,1.14432,1.14425,1.14429
2026-07-05 12:25:00,1.14426,1.14431,1.14426,1.14428
2026-07-05 12:30:00,1.14426,1.14431,1.14425,1.14426
2026-07-05 12:35:00,1.14426,1.1443,1.14425,1.14426
2026-07-05 12:40:00,1.14426,1.14429,1.14414,1.1442
2026-07-05 12:45:00,1.14418,1.14423,1.14418,1.1442
2026-07-05 12:50:00,1.14418,1.14423,1.14416,1.14417
2026-07-05 12:55:00,1.14418,1.14422,1.14417,1.14418
2026-07-05 13:00:00,1.14418,1.14423,1.14416,1.1442
2026-07-05 13:05:00,1.14418,1.14423,1.14417,1.1442
2026-07-05 13:10:00,1.14418,1.14423,1.14416,1.14417
2026-07-05 13:15:00,1.14418,1.14422,1.14417,1.14418
2026-07-05 13:20:00,1.14418,1.14423,1.14416,1.1442
2026-07-05 13:25:00,1.14418,1.14423,1.14417,1.1442
2026-07-05 13:30:00,1.14418,1.14423,1.14416,1.14417
2026-07-05 13:35:00,1.14418,1.14422,1.14417,1.14418
2026-07-05 13:40:00,1.14418,1.14423,1.14416,1.1442
2026-07-05 13:45:00,1.14418,1.14423,1.14417,1.1442
2026-07-05 13:50:00,1.14418,1.14423,1.14416,1.14417
2026-07-05 13:55:00,1.14418,1.14423,1.14416,1.14418
2026-07-05 14:00:00,1.14418,1.14423,1.14416,1.14421
2026-07-05 14:05:00,1.14418,1.14423,1.14417,1.1442
2026-07-05 14:10:00,1.14418,1.14423,1.14417,1.14417
2026-07-05 14:15:00,1.14418,1.14423,1.14354,1.14383
2026-07-05 14:20:00,1.14391,1.14394,1.14388,1.14392
2026-07-05 14:25:00,1.14389,1.14395,1.14388,1.14392
2026-07-05 14:30:00,1.14389,1.14395,1.14388,1.14389
2026-07-05 14:35:00,1.14389,1.14394,1.14388,1.1439
2026-07-05 14:40:00,1.14389,1.14394,1.14388,1.14392
2026-07-05 14:45:00,1.14389,1.14395,1.14388,1.14391
2026-07-05 14:50:00,1.14389,1.14394,1.14388,1.14389
2026-07-05 14:55:00,1.14389,1.14394,1.14388,1.1439
2026-07-05 15:00:00,1.14389,1.14394,1.14388,1.14392
2026-07-05 15:05:00,1.14389,1.144,1.14356,1.14375
2026-07-05 15:10:00,1.14374,1.14378,1.14372,1.14372
2026-07-05 15:15:00,1.14373,1.14378,1.14371,1.14374
2026-07-05 15:20:00,1.14373,1.14377,1.14372,1.14376
2026-07-05 15:25:00,1.14373,1.14378,1.14371,1.14375
2026-07-05 15:30:00,1.14373,1.14378,1.14372,1.14372
2026-07-05 15:35:00,1.14373,1.14378,1.14371,1.14374
2026-07-05 15:40:00,1.14373,1.14377,1.14372,1.14376
2026-07-05 15:45:00,1.14373,1.14378,1.14371,1.14376
2026-07-05 15:50:00,1.14373,1.14382,1.14373,1.14377
2026-07-05 15:55:00,1.14378,1.14383,1.14376,1.14379
2026-07-05 16:00:00,1.14378,1.14382,1.14375,1.1438
2026-07-05 16:05:00,1.14378,1.14383,1.14376,1.14378
2026-07-05 16:10:00,1.14378,1.14382,1.14377,1.14377
2026-07-05 16:15:00,1.14378,1.14381,1.14374,1.14378
2026-07-05 16:20:00,1.14376,1.1438,1.14375,1.14379
2026-07-05 16:25:00,1.14376,1.14381,1.14374,1.14376
2026-07-05 16:30:00,1.14376,1.1438,1.14375,1.14375
2026-07-05 16:35:00,1.14376,1.14381,1.14374,1.14378
2026-07-05 16:40:00,1.14376,1.14379,1.14375,1.14378
2026-07-05 16:45:00,1.14376,1.14381,1.14374,1.14376
2026-07-05 16:50:00,1.14376,1.14379,1.14374,1.14374
2026-07-05 16:55:00,1.14375,1.1438,1.14373,1.14377
2026-07-05 17:00:00,1.14375,1.14378,1.14374,1.14377
2026-07-05 17:05:00,1.14375,1.1438,1.14368,1.14372
2026-07-05 17:10:00,1.14372,1.14377,1.14372,1.14372
2026-07-05 17:15:00,1.14373,1.14378,1.14371,1.14375
2026-07-05 17:20:00,1.14373,1.14377,1.14373,1.14375
2026-07-05 17:25:00,1.14373,1.14378,1.14372,1.14373
2026-07-05 17:30:00,1.14373,1.14377,1.14373,1.14373
2026-07-05 17:35:00,1.14373,1.14378,1.14371,1.14375
2026-07-05 17:40:00,1.14373,1.14377,1.14373,1.14376
2026-07-05 17:45:00,1.14374,1.14378,1.14372,1.14373
2026-07-05 17:50:00,1.14373,1.14376,1.14373,1.14373
2026-07-05 17:55:00,1.14373,1.14378,1.14371,1.14375
