datetime,open,high,low,close
2026-05-02 06:05:00,1.17206,1.17211,1.17199,1.17205
2026-05-02 06:10:00,1.17201,1.17206,1.17199,1.172
2026-05-02 06:15:00,1.172,1.17204,1.17199,1.17199
2026-05-02 06:20:00,1.17199,1.17204,1.17197,1.17201
2026-05-02 06:25:00,1.17199,1.17253,1.17199,1.17205
2026-05-02 06:30:00,1.17198,1.17204,1.17196,1.17198
2026-05-02 06:35:00,1.17198,1.17202,1.17197,1.17197
2026-05-02 06:40:00,1.17198,1.17203,1.17197,1.17201
2026-05-02 06:45:00,1.17198,1.17202,1.17198,1.172
2026-05-02 06:50:00,1.17199,1.17213,1.17189,1.17205
2026-05-02 06:55:00,1.17203,1.17207,1.17199,1.17203
2026-05-02 07:00:00,1.17201,1.17204,1.17196,1.172
2026-05-02 07:05:00,1.17198,1.17202,1.17197,1.17199
2026-05-02 07:10:00,1.17198,1.17203,1.17196,1.17197
2026-05-02 07:15:00,1.17198,1.17207,1.17197,1.17201
2026-05-02 07:20:00,1.17198,1.17206,1.17196,1.172
2026-05-02 07:25:00,1.17198,1.17201,1.17197,1.17199
2026-05-02 07:30:00,1.17199,1.17205,1.17197,1.17198
2026-05-02 07:35:00,1.17198,1.17202,1.17197,1.17198
2026-05-02 07:40:00,1.17199,1.17209,1.17198,1.17205
2026-05-02 07:45:00,1.17199,1.17209,1.17198,1.17199
2026-05-02 07:50:00,1.17198,1.17204,1.17196,1.17197
2026-05-02 07:55:00,1.17197,1.17202,1.17197,1.17198
2026-05-02 08:00:00,1.17199,1.17205,1.17197,1.17201
2026-05-02 08:05:00,1.17198,1.17236,1.17196,1.17205
2026-05-02 08:10:00,1.17201,1.17206,1.17197,1.17198
2026-05-02 08:15:00,1.17198,1.17201,1.17197,1.17198
2026-05-02 08:20:00,1.17198,1.17203,1.17196,1.17201
2026-05-02 08:25:00,1.17198,1.17202,1.17197,1.172
2026-05-02 08:30:00,1.17199,1.17239,1.17191,1.17201
2026-05-02 08:35:00,1.17199,1.17209,1.17198,1.172
2026-05-02 08:40:00,1.17199,1.17204,1.17197,1.17201
2026-05-02 08:45:00,1.17199,1.17203,1.17198,1.17199
2026-05-02 08:50:00,1.17198,1.17203,1.17196,1.17197
2026-05-02 08:55:00,1.17198,1.17206,1.17197,1.17204
2026-05-02 09:00:00,1.17201,1.17206,1.17197,1.17201
2026-05-02 09:05:00,1.17198,1.17203,1.17198,1.17199
2026-05-02 09:10:00,1.17199,1.17204,1.17197,1.17198
2026-05-02 09:15:00,1.17199,1.17203,1.17198,1.172
2026-05-02 09:20:00,1.17199,1.17253,1.17198,1.17211
2026-05-02 09:25:00,1.17205,1.1721,1.17199,1.17202
2026-05-02 09:30:00,1.17201,1.17205,1.17198,1.17199
2026-05-02 09:35:00,1.172,1.17204,1.17198,1.17201
2026-05-02 09:40:00,1.17199,1.17204,1.17197,1.17202
2026-05-02 09:45:00,1.17199,1.17254,1.17193,1.17204
2026-05-02 09:50:00,1.17202,1.17209,1.17199,1.172
2026-05-02 09:55:00,1.172,1.17204,1.17199,1.17201
2026-05-02 10:00:00,1.172,1.17204,1.17196,1.17201
2026-05-02 10:05:00,1.17198,1.17203,1.17197,1.17199
2026-05-02 10:10:00,1.17199,1.17253,1.17191,1.17204
2026-05-02 10:15:00,1.17203,1.17213,1.172,1.17203
2026-05-02 10:20:00,1.17201,1.17205,1.17198,1.17203
2026-05-02 10:25:00,1.172,1.17205,1.17198,1.17199
2026-05-02 10:30:00,1.17199,1.17204,1.17198,1.17198
2026-05-02 10:35:00,1.17199,1.17218,1.17197,1.17206
2026-05-02 10:40:00,1.17201,1.17209,1.17198,1.17203
2026-05-02 10:45:00,1.172,1.17205,1.17198,1.172
2026-05-02 10:50:00,1.17199,1.17204,1.17198,1.17199
2026-05-02 10:55:00,1.17199,1.17204,1.17197,1.17201
2026-05-02 11:00:00,1.17198,1.17206,1.17198,1.17203
2026-05-02 11:05:00,1.172,1.17206,1.17198,1.17199
2026-05-02 11:10:00,1.17199,1.17204,1.17198,1.17199
2026-05-02 11:15:00,1.17199,1.17204,1.17197,1.17201
2026-05-02 11:20:00,1.17199,1.17203,1.17197,1.17201
2026-05-02 11:25:00,1.17199,1.17215,1.17188,1.17205
2026-05-02 11:30:00,1.17204,1.1721,1.17199,1.17202
2026-05-02 11:35:00,1.17201,1.17205,1.17199,1.17202
2026-05-02 11:40:00,1.172,1.17204,1.17198,1.17201
2026-05-02 11:45:00,1.17199,1.17204,1.17197,1.17199
2026-05-02 11:50:00,1.17199,1.17253,1.17199,1.17208
2026-05-02 11:55:00,1.17205,1.17209,1.17198,1.17204
