datetime,open,high,low,close
2026-08-17 06:55:00,1.15881,1.15885,1.15864,1.15876
2026-08-17 07:00:00,1.15873,1.15894,1.15869,1.15894
2026-08-17 07:05:00,1.15892,1.15892,1.15867,1.15889
2026-08-17 07:10:00,1.15885,1.15885,1.15839,1.15847
2026-08-17 07:15:00,1.15841,1.15862,1.15841,1.15861
2026-08-17 07:20:00,1.15856,1.15875,1.15856,1.15864
2026-08-17 07:25:00,1.15863,1.15923,1.15849,1.15915
2026-08-17 07:30:00,1.15904,1.15927,1.15888,1.15903
2026-08-17 07:35:00,1.15901,1.15911,1.15882,1.1591
2026-08-17 07:40:00,1.15905,1.15918,1.15895,1.159
2026-08-17 07:45:00,1.15899,1.15949,1.15899,1.1594
2026-08-17 07:50:00,1.15941,1.15958,1.15931,1.15956
2026-08-17 07:55:00,1.15954,1.15969,1.15945,1.15967
2026-08-17 08:00:00,1.15965,1.15968,1.15933,1.1594
2026-08-17 08:05:00,1.15943,1.15974,1.15938,1.15973
2026-08-17 08:10:00,1.15971,1.15979,1.15964,1.15976
2026-08-17 08:15:00,1.15975,1.1602,1.1597,1.16012
2026-08-17 08:20:00,1.15991,1.16043,1.15988,1.16041
2026-08-17 08:25:00,1.16035,1.16064,1.16016,1.16057
2026-08-17 08:30:00,1.16048,1.16108,1.16048,1.1608
2026-08-17 08:35:00,1.16098,1.16098,1.16067,1.16078
2026-08-17 08:40:00,1.16074,1.1612,1.16074,1.16119
2026-08-17 08:45:00,1.16115,1.16115,1.16075,1.16076
2026-08-17 08:50:00,1.16079,1.16087,1.16059,1.16064
2026-08-17 08:55:00,1.16072,1.16075,1.16062,1.16074
2026-08-17 09:00:00,1.16071,1.16076,1.16039,1.16044
2026-08-17 09:05:00,1.16053,1.16057,1.16039,1.16045
2026-08-17 09:10:00,1.1605,1.16077,1.16047,1.16075
2026-08-17 09:15:00,1.16072,1.16089,1.16066,1.16081
2026-08-17 09:20:00,1.16079,1.16111,1.16075,1.16104
2026-08-17 09:25:00,1.16093,1.16143,1.16093,1.16139
2026-08-17 09:30:00,1.16133,1.16161,1.16104,1.16113
2026-08-17 09:35:00,1.16116,1.16116,1.16087,1.16097
2026-08-17 09:40:00,1.16095,1.16095,1.16066,1.16068
2026-08-17 09:45:00,1.16071,1.16071,1.1604,1.16042
2026-08-17 09:50:00,1.16047,1.16048,1.15982,1.15991
2026-08-17 09:55:00,1.16008,1.16008,1.15957,1.15997
2026-08-17 10:00:00,1.15991,1.16002,1.15975,1.15976
2026-08-17 10:05:00,1.1598,1.16009,1.1598,1.16
2026-08-17 10:10:00,1.16003,1.16011,1.15984,1.15995
2026-08-17 10:15:00,1.15992,1.16017,1.15986,1.16016
2026-08-17 10:20:00,1.16012,1.16019,1.15981,1.15985
2026-08-17 10:25:00,1.15993,1.1602,1.15993,1.16014
2026-08-17 10:30:00,1.16005,1.16025,1.16004,1.16014
2026-08-17 10:35:00,1.16012,1.16013,1.15992,1.15998
2026-08-17 10:40:00,1.15995,1.16026,1.15989,1.16008
2026-08-17 10:45:00,1.16016,1.16016,1.15992,1.15995
2026-08-17 10:50:00,1.15997,1.16002,1.15978,1.1598
2026-08-17 10:55:00,1.1598,1.15994,1.15968,1.15975
2026-08-17 11:00:00,1.15973,1.15973,1.15954,1.15963
2026-08-17 11:05:00,1.1596,1.15967,1.15929,1.15933
2026-08-17 11:10:00,1.1594,1.15964,1.15926,1.15963
2026-08-17 11:15:00,1.15958,1.15966,1.15949,1.15962
2026-08-17 11:20:00,1.15961,1.15961,1.15942,1.15944
2026-08-17 11:25:00,1.15949,1.15968,1.15938,1.1594
2026-08-17 11:30:00,1.15945,1.15981,1.15931,1.15935
2026-08-17 11:35:00,1.1594,1.15945,1.15927,1.1594
2026-08-17 11:40:00,1.15938,1.15938,1.15916,1.15927
2026-08-17 11:45:00,1.15922,1.15936,1.15922,1.15935
2026-08-17 11:50:00,1.15932,1.15936,1.15911,1.15915
2026-08-17 11:55:00,1.15921,1.15921,1.15902,1.15903
2026-08-17 12:00:00,1.15905,1.1593,1.15903,1.15927
2026-08-17 12:05:00,1.15923,1.15952,1.15922,1.15949
2026-08-17 12:10:00,1.15942,1.15953,1.15908,1.15913
2026-08-17 12:15:00,1.15923,1.15923,1.15883,1.15888
2026-08-17 12:20:00,1.15896,1.15896,1.15878,1.15884
2026-08-17 12:25:00,1.15886,1.15903,1.15883,1.15895
2026-08-17 12:30:00,1.15896,1.1592,1.15896,1.15918
2026-08-17 12:35:00,1.15914,1.15919,1.15903,1.15911
2026-08-17 12:40:00,1.15905,1.15914,1.15892,1.15899
2026-08-17 12:45:00,1.15897,1.15897,1.15883,1.15893
2026-08-17 12:50:00,1.15892,1.15907,1.1588,1.15906
2026-08-17 12:55:00,1.159,1.1593,1.15899,1.15928
2026-08-17 13:00:00,1.15923,1.15959,1.15919,1.15954
2026-08-17 13:05:00,1.15947,1.15961,1.15941,1.1596
2026-08-17 13:10:00,1.15957,1.15957,1.15919,1.15926
2026-08-17 13:15:00,1.15937,1.15941,1.159,1.15912
2026-08-17 13:20:00,1.15909,1.15943,1.15909,1.15934
2026-08-17 13:25:00,1.15936,1.1598,1.15876,1.15922
2026-08-17 13:30:00,1.1592,1.1592,1.15896,1.15898
2026-08-17 13:35:00,1.15898,1.15918,1.15898,1.15916
2026-08-17 13:40:00,1.15915,1.15947,1.15912,1.15942
2026-08-17 13:45:00,1.15936,1.15949,1.15922,1.15929
2026-08-17 13:50:00,1.15942,1.15951,1.15916,1.1595
2026-08-17 13:55:00,1.15946,1.15972,1.15937,1.15956
2026-08-17 14:00:00,1.15959,1.15988,1.15959,1.15986
2026-08-17 14:05:00,1.15982,1.15987,1.15969,1.15981
2026-08-17 14:10:00,1.1598,1.15998,1.15964,1.15969
2026-08-17 14:15:00,1.15978,1.15983,1.1595,1.15982
2026-08-17 14:20:00,1.15978,1.15993,1.15972,1.15974
2026-08-17 14:25:00,1.15978,1.15981,1.1595,1.15953
2026-08-17 14:30:00,1.15957,1.15979,1.15953,1.15978
2026-08-17 14:35:00,1.15971,1.16007,1.15943,1.15945
2026-08-17 14:40:00,1.1595,1.1595,1.15922,1.15925
2026-08-17 14:45:00,1.15931,1.15945,1.15887,1.15905
2026-08-17 14:50:00,1.15893,1.15957,1.15893,1.15956
2026-08-17 14:55:00,1.15952,1.15954,1.15935,1.15952
2026-08-17 15:00:00,1.1595,1.15965,1.15929,1.15959
2026-08-17 15:05:00,1.15952,1.15966,1.15945,1.15954
2026-08-17 15:10:00,1.15953,1.15965,1.15951,1.15953
2026-08-17 15:15:00,1.15955,1.15987,1.15955,1.15982
2026-08-17 15:20:00,1.15982,1.15991,1.15965,1.15986
2026-08-17 15:25:00,1.15979,1.15993,1.15912,1.1592
2026-08-17 15:30:00,1.15922,1.15933,1.15919,1.15925
2026-08-17 15:35:00,1.15921,1.15927,1.15868,1.15875
