datetime,open,high,low,close
2026-09-17 09:10:00,1.14729,1.14735,1.14676,1.1468
2026-09-17 09:15:00,1.14686,1.14703,1.14679,1.147
2026-09-17 09:20:00,1.14696,1.14717,1.14683,1.14687
2026-09-17 09:25:00,1.14693,1.14704,1.14678,1.14698
2026-09-17 09:30:00,1.14696,1.14718,1.14678,1.14706
2026-09-17 09:35:00,1.14708,1.14721,1.14708,1.14716
2026-09-17 09:40:00,1.14717,1.14734,1.14714,1.14724
2026-09-17 09:45:00,1.14729,1.14734,1.14708,1.14731
2026-09-17 09:50:00,1.14722,1.14733,1.14714,1.14729
2026-09-17 09:55:00,1.14729,1.14735,1.14703,1.14722
2026-09-17 10:00:00,1.14726,1.14755,1.14723,1.14753
2026-09-17 10:05:00,1.14751,1.14767,1.14731,1.14766
2026-09-17 10:10:00,1.14762,1.1478,1.14757,1.14777
2026-09-17 10:15:00,1.14777,1.14777,1.14737,1.14738
2026-09-17 10:20:00,1.14742,1.14753,1.14726,1.14752
2026-09-17 10:25:00,1.14748,1.1476,1.14729,1.14739
2026-09-17 10:30:00,1.14733,1.1477,1.14733,1.14768
2026-09-17 10:35:00,1.14763,1.1477,1.1475,1.14754
2026-09-17 10:40:00,1.1476,1.14767,1.14749,1.14765
2026-09-17 10:45:00,1.14763,1.14763,1.14747,1.14752
2026-09-17 10:50:00,1.14755,1.14761,1.1472,1.14723
2026-09-17 10:55:00,1.14728,1.14745,1.14728,1.1473
2026-09-17 11:00:00,1.14732,1.14753,1.14722,1.1475
2026-09-17 11:05:00,1.14748,1.1478,1.14746,1.14779
2026-09-17 11:10:00,1.14776,1.14797,1.1477,1.14796
2026-09-17 11:15:00,1.14793,1.14794,1.14766,1.14782
2026-09-17 11:20:00,1.14778,1.14793,1.14772,1.14784
2026-09-17 11:25:00,1.14786,1.14805,1.14779,1.14801
2026-09-17 11:30:00,1.14788,1.14812,1.14772,1.14773
2026-09-17 11:35:00,1.14774,1.14788,1.14771,1.14778
2026-09-17 11:40:00,1.14783,1.14785,1.14747,1.14752
2026-09-17 11:45:00,1.14753,1.1478,1.14753,1.1478
2026-09-17 11:50:00,1.14776,1.14799,1.14776,1.14791
2026-09-17 11:55:00,1.14791,1.14793,1.14768,1.14789
2026-09-17 12:00:00,1.14783,1.14793,1.14774,1.14783
2026-09-17 12:05:00,1.1478,1.14786,1.14747,1.14765
2026-09-17 12:10:00,1.14762,1.14774,1.14742,1.14749
2026-09-17 12:15:00,1.1476,1.1476,1.14724,1.14729
2026-09-17 12:20:00,1.14737,1.14737,1.14717,1.1473
2026-09-17 12:25:00,1.14728,1.14728,1.14696,1.1472
2026-09-17 12:30:00,1.14717,1.14725,1.14688,1.14694
2026-09-17 12:35:00,1.14704,1.14708,1.14688,1.14696
2026-09-17 12:40:00,1.14698,1.14721,1.14678,1.1472
2026-09-17 12:45:00,1.14715,1.1472,1.14694,1.14698
2026-09-17 12:50:00,1.14697,1.14706,1.14685,1.14704
2026-09-17 12:55:00,1.147,1.14738,1.147,1.14735
2026-09-17 13:00:00,1.14729,1.14746,1.14721,1.14743
2026-09-17 13:05:00,1.14733,1.14813,1.14733,1.14807
2026-09-17 13:10:00,1.14793,1.14843,1.14793,1.14828
2026-09-17 13:15:00,1.1483,1.14868,1.14821,1.14862
2026-09-17 13:20:00,1.14854,1.14902,1.14854,1.149
2026-09-17 13:25:00,1.14897,1.14949,1.14886,1.14943
2026-09-17 13:30:00,1.14927,1.14965,1.14911,1.14914
2026-09-17 13:35:00,1.14919,1.14938,1.14858,1.14863
2026-09-17 13:40:00,1.14873,1.1489,1.14849,1.14854
2026-09-17 13:45:00,1.14858,1.14869,1.14846,1.14868
2026-09-17 13:50:00,1.14865,1.14887,1.14849,1.14883
2026-09-17 13:55:00,1.14876,1.14921,1.14876,1.14919
2026-09-17 14:00:00,1.14915,1.14927,1.1491,1.14925
2026-09-17 14:05:00,1.1492,1.14929,1.14873,1.14882
2026-09-17 14:10:00,1.14885,1.14887,1.14851,1.14855
2026-09-17 14:15:00,1.14863,1.14898,1.14858,1.14897
2026-09-17 14:20:00,1.14894,1.14907,1.14875,1.14902
2026-09-17 14:25:00,1.14895,1.14902,1.14869,1.14881
2026-09-17 14:30:00,1.14884,1.14895,1.14877,1.14878
2026-09-17 14:35:00,1.14881,1.14908,1.14881,1.14906
2026-09-17 14:40:00,1.14903,1.14911,1.14854,1.14873
2026-09-17 14:45:00,1.14866,1.14911,1.14858,1.14908
2026-09-17 14:50:00,1.14906,1.14906,1.14883,1.14902
2026-09-17 14:55:00,1.14897,1.14903,1.1488,1.14882
2026-09-17 15:00:00,1.14886,1.14948,1.1488,1.14945
2026-09-17 15:05:00,1.14935,1.14971,1.14935,1.14945
2026-09-17 15:10:00,1.14945,1.14977,1.14941,1.14944
2026-09-17 15:15:00,1.14948,1.14958,1.14921,1.14926
2026-09-17 15:20:00,1.14933,1.14944,1.14901,1.1494
2026-09-17 15:25:00,1.14926,1.14953,1.14906,1.14913
2026-09-17 15:30:00,1.14925,1.14932,1.149,1.14932
2026-09-17 15:35:00,1.1493,1.1493,1.1488,1.14886
2026-09-17 15:40:00,1.14888,1.14929,1.14877,1.14928
2026-09-17 15:45:00,1.14923,1.14944,1.14913,1.14936
