datetime,open,high,low,close
2025-09-22 12:05:00,1.17725,1.1773,1.17706,1.17729
2025-09-22 12:10:00,1.17724,1.17724,1.17706,1.17709
2025-09-22 12:15:00,1.17707,1.17716,1.17694,1.17711
2025-09-22 12:20:00,1.17717,1.17723,1.177,1.17708
2025-09-22 12:25:00,1.17713,1.17751,1.17712,1.17736
2025-09-22 12:30:00,1.17744,1.17781,1.17743,1.17774
2025-09-22 12:35:00,1.17774,1.17783,1.1776,1.17771
2025-09-22 12:40:00,1.17771,1.17782,1.17759,1.17759
2025-09-22 12:45:00,1.17761,1.17774,1.17735,1.17767
2025-09-22 12:50:00,1.17769,1.17821,1.17769,1.17785
2025-09-22 12:55:00,1.17784,1.17788,1.17747,1.17781
2025-09-22 13:00:00,1.17786,1.17861,1.17784,1.17843
2025-09-22 13:05:00,1.17841,1.17861,1.17799,1.17812
2025-09-22 13:10:00,1.17818,1.1786,1.17817,1.17826
2025-09-22 13:15:00,1.17823,1.17831,1.17762,1.17771
2025-09-22 13:20:00,1.17778,1.17797,1.17757,1.17759
2025-09-22 13:25:00,1.17758,1.17762,1.17733,1.17743
2025-09-22 13:30:00,1.17744,1.17791,1.17737,1.17781
2025-09-22 13:35:00,1.17787,1.1784,1.1778,1.17828
2025-09-22 13:40:00,1.17823,1.17853,1.17796,1.17836
2025-09-22 13:45:00,1.17837,1.17871,1.17821,1.17829
2025-09-22 13:50:00,1.1783,1.17861,1.17808,1.17853
2025-09-22 13:55:00,1.17853,1.17869,1.17826,1.17831
2025-09-22 14:00:00,1.17838,1.17853,1.1777,1.17848
2025-09-22 14:05:00,1.17848,1.17876,1.1782,1.17835
2025-09-22 14:10:00,1.17834,1.1785,1.17819,1.17826
2025-09-22 14:15:00,1.17823,1.17845,1.1781,1.17841
2025-09-22 14:20:00,1.17847,1.17855,1.17831,1.17844
2025-09-22 14:25:00,1.17844,1.17855,1.17821,1.17822
2025-09-22 14:30:00,1.17827,1.17827,1.17776,1.1778
2025-09-22 14:35:00,1.17778,1.17813,1.17766,1.17769
2025-09-22 14:40:00,1.17768,1.17785,1.17742,1.17744
