datetime,open,high,low,close
2026-03-15 22:35:00,1.14232,1.14239,1.14216,1.14239
2026-03-15 22:40:00,1.14237,1.14239,1.14214,1.14224
2026-03-15 22:45:00,1.14221,1.14253,1.14221,1.14252
2026-03-15 22:50:00,1.14251,1.14271,1.14231,1.14245
2026-03-15 22:55:00,1.14248,1.14297,1.14244,1.14297
2026-03-15 23:00:00,1.14297,1.14314,1.14278,1.14301
2026-03-15 23:05:00,1.14299,1.14329,1.14291,1.14329
2026-03-15 23:10:00,1.14329,1.14348,1.14317,1.14326
2026-03-15 23:15:00,1.14327,1.14333,1.14293,1.14301
2026-03-15 23:20:00,1.143,1.14304,1.14287,1.14294
2026-03-15 23:25:00,1.14292,1.14296,1.14266,1.14287
2026-03-15 23:30:00,1.14287,1.14307,1.14276,1.14305
2026-03-15 23:35:00,1.14305,1.14312,1.14302,1.1431
2026-03-15 23:40:00,1.14309,1.14327,1.14307,1.14327
2026-03-15 23:45:00,1.14323,1.14343,1.14323,1.14337
2026-03-15 23:50:00,1.14336,1.14346,1.14336,1.14346
2026-03-15 23:55:00,1.14346,1.14352,1.14342,1.14352
2026-03-16 00:00:00,1.14351,1.14426,1.1435,1.14412
2026-03-16 00:05:00,1.14408,1.14461,1.14408,1.14449
2026-03-16 00:10:00,1.14449,1.14461,1.14428,1.14459
2026-03-16 00:15:00,1.1446,1.14485,1.14458,1.14473
2026-03-16 00:20:00,1.14471,1.14491,1.14447,1.14486
2026-03-16 00:25:00,1.14483,1.14503,1.14483,1.14485
2026-03-16 00:30:00,1.14485,1.14506,1.14485,1.14497
2026-03-16 00:35:00,1.14499,1.14522,1.14489,1.14519
2026-03-16 00:40:00,1.14517,1.14531,1.14516,1.14517
2026-03-16 00:45:00,1.14516,1.1453,1.14506,1.1453
2026-03-16 00:50:00,1.1453,1.1454,1.14511,1.14518
2026-03-16 00:55:00,1.1452,1.14555,1.14517,1.14555
2026-03-16 01:00:00,1.14552,1.14556,1.14508,1.14508
2026-03-16 01:05:00,1.14506,1.14511,1.1447,1.14472
2026-03-16 01:10:00,1.14472,1.14475,1.14447,1.1445
2026-03-16 01:15:00,1.14449,1.14459,1.14443,1.14458
2026-03-16 01:20:00,1.14456,1.14462,1.14425,1.14433
2026-03-16 01:25:00,1.1443,1.14442,1.14427,1.1443
2026-03-16 01:30:00,1.14431,1.14431,1.14401,1.14406
2026-03-16 01:35:00,1.1441,1.14453,1.14405,1.14446
2026-03-16 01:40:00,1.14443,1.14461,1.14443,1.14461
2026-03-16 01:45:00,1.14457,1.14494,1.14457,1.1447
2026-03-16 01:50:00,1.14471,1.14477,1.14457,1.14468
2026-03-16 01:55:00,1.14471,1.14503,1.14467,1.14493
2026-03-16 02:00:00,1.1449,1.14498,1.14445,1.14472
2026-03-16 02:05:00,1.14467,1.14489,1.14465,1.14481
2026-03-16 02:10:00,1.14482,1.14491,1.14481,1.14486
