datetime,open,high,low,close
2026-05-27 22:30:00,1.16304,1.16309,1.16256,1.16301
2026-05-27 22:35:00,1.163,1.16307,1.16291,1.16297
2026-05-27 22:40:00,1.16298,1.163,1.16291,1.16296
2026-05-27 22:45:00,1.16294,1.16303,1.16293,1.16302
2026-05-27 22:50:00,1.163,1.163,1.16278,1.16281
2026-05-27 22:55:00,1.16285,1.16302,1.16265,1.16293
2026-05-27 23:00:00,1.16278,1.16297,1.16275,1.16278
2026-05-27 23:05:00,1.16284,1.16295,1.16274,1.1629
2026-05-27 23:10:00,1.16287,1.16303,1.16283,1.16302
2026-05-27 23:15:00,1.16301,1.16307,1.1629,1.16293
2026-05-27 23:20:00,1.16298,1.16305,1.1629,1.16302
2026-05-27 23:25:00,1.163,1.16305,1.16282,1.16287
2026-05-27 23:30:00,1.16295,1.16295,1.16272,1.16286
2026-05-27 23:35:00,1.16282,1.16296,1.1628,1.16294
2026-05-27 23:40:00,1.16291,1.16299,1.16275,1.16279
2026-05-27 23:45:00,1.16285,1.16285,1.16263,1.16271
2026-05-27 23:50:00,1.16269,1.16271,1.16259,1.16266
2026-05-27 23:55:00,1.16266,1.1627,1.1626,1.16267
2026-05-28 00:00:00,1.16266,1.16272,1.16259,1.1627
2026-05-28 00:05:00,1.16266,1.16278,1.16266,1.16274
2026-05-28 00:10:00,1.16272,1.16285,1.16272,1.16279
2026-05-28 00:15:00,1.1628,1.16286,1.16276,1.1628
2026-05-28 00:20:00,1.16283,1.16285,1.16221,1.16227
2026-05-28 00:25:00,1.16227,1.16234,1.16221,1.1623
2026-05-28 00:30:00,1.16228,1.16228,1.16211,1.16226
2026-05-28 00:35:00,1.16221,1.16226,1.16205,1.16217
2026-05-28 00:40:00,1.16215,1.16224,1.16212,1.16221
2026-05-28 00:45:00,1.16219,1.16225,1.16214,1.1622
2026-05-28 00:50:00,1.16218,1.16233,1.1616,1.16171
2026-05-28 00:55:00,1.16172,1.16189,1.16172,1.16176
2026-05-28 01:00:00,1.16179,1.16193,1.16168,1.1619
2026-05-28 01:05:00,1.16187,1.16206,1.1618,1.16204
2026-05-28 01:10:00,1.16198,1.16213,1.16195,1.162
2026-05-28 01:15:00,1.16202,1.16224,1.16201,1.1622
2026-05-28 01:20:00,1.16214,1.16238,1.16214,1.16236
2026-05-28 01:25:00,1.16233,1.16235,1.16213,1.16233
2026-05-28 01:30:00,1.16227,1.16236,1.16206,1.16218
2026-05-28 01:35:00,1.16217,1.16217,1.16197,1.16202
2026-05-28 01:40:00,1.16202,1.16219,1.16202,1.16218
2026-05-28 01:45:00,1.16214,1.16214,1.16198,1.16207
2026-05-28 01:50:00,1.16206,1.16206,1.16186,1.16198
2026-05-28 01:55:00,1.16196,1.16214,1.16169,1.16207
2026-05-28 02:00:00,1.16195,1.16217,1.16183,1.16188
2026-05-28 02:05:00,1.1619,1.16196,1.16182,1.16196
2026-05-28 02:10:00,1.16194,1.16206,1.1619,1.16195
2026-05-28 02:15:00,1.16199,1.16207,1.16195,1.16203
2026-05-28 02:20:00,1.16202,1.16202,1.16189,1.16199
2026-05-28 02:25:00,1.16194,1.16203,1.16186,1.16191
2026-05-28 02:30:00,1.1619,1.16197,1.16167,1.16174
2026-05-28 02:35:00,1.16178,1.16181,1.16168,1.16178
2026-05-28 02:40:00,1.16176,1.16177,1.16162,1.16167
2026-05-28 02:45:00,1.16164,1.16164,1.16131,1.16141
2026-05-28 02:50:00,1.1614,1.16142,1.16125,1.16139
2026-05-28 02:55:00,1.16136,1.16143,1.16097,1.16099
2026-05-28 03:00:00,1.16102,1.1611,1.16097,1.16108
2026-05-28 03:05:00,1.16105,1.16113,1.16098,1.16102
2026-05-28 03:10:00,1.16103,1.16127,1.16103,1.16121
2026-05-28 03:15:00,1.16122,1.16133,1.16118,1.1613
2026-05-28 03:20:00,1.16125,1.16144,1.16125,1.16142
2026-05-28 03:25:00,1.1614,1.16147,1.16136,1.16141
2026-05-28 03:30:00,1.1614,1.16157,1.1614,1.16155
2026-05-28 03:35:00,1.16152,1.16155,1.16122,1.16125
2026-05-28 03:40:00,1.16131,1.16136,1.16116,1.16123
2026-05-28 03:45:00,1.1612,1.16122,1.16109,1.16119
2026-05-28 03:50:00,1.16114,1.16125,1.16112,1.16119
2026-05-28 03:55:00,1.1612,1.16129,1.16109,1.16127
2026-05-28 04:00:00,1.16125,1.1614,1.16122,1.16139
2026-05-28 04:05:00,1.16136,1.16137,1.16109,1.16115
2026-05-28 04:10:00,1.16125,1.16125,1.16071,1.16076
2026-05-28 04:15:00,1.16083,1.16092,1.16023,1.16029
2026-05-28 04:20:00,1.16041,1.16041,1.1602,1.16022
2026-05-28 04:25:00,1.16024,1.16039,1.16023,1.16038
2026-05-28 04:30:00,1.16036,1.16041,1.15958,1.15963
2026-05-28 04:35:00,1.1597,1.15986,1.15951,1.15953
2026-05-28 04:40:00,1.15956,1.15956,1.15933,1.15935
2026-05-28 04:45:00,1.15937,1.15944,1.15912,1.15917
2026-05-28 04:50:00,1.15925,1.15925,1.15903,1.15904
2026-05-28 04:55:00,1.15906,1.15916,1.15874,1.15886
2026-05-28 05:00:00,1.15884,1.15884,1.15869,1.15883
2026-05-28 05:05:00,1.1588,1.15903,1.15865,1.15899
2026-05-28 05:10:00,1.15894,1.15914,1.15894,1.15906
2026-05-28 05:15:00,1.15903,1.15925,1.15895,1.15901
2026-05-28 05:20:00,1.15913,1.15913,1.15879,1.15898
2026-05-28 05:25:00,1.15895,1.15901,1.15884,1.15886
2026-05-28 05:30:00,1.15889,1.15902,1.15879,1.15899
2026-05-28 05:35:00,1.15899,1.15914,1.15888,1.15911
2026-05-28 05:40:00,1.15909,1.15929,1.15903,1.15911
2026-05-28 05:45:00,1.15912,1.15925,1.159,1.15914
2026-05-28 05:50:00,1.1591,1.1592,1.15907,1.15912
2026-05-28 05:55:00,1.15915,1.15928,1.15911,1.15922
2026-05-28 06:00:00,1.15919,1.15927,1.15912,1.15924
2026-05-28 06:05:00,1.15916,1.15934,1.15902,1.1591
2026-05-28 06:10:00,1.15925,1.15925,1.15888,1.15905
2026-05-28 06:15:00,1.15899,1.15925,1.15899,1.15924
2026-05-28 06:20:00,1.1592,1.15938,1.1591,1.15936
2026-05-28 06:25:00,1.15928,1.15955,1.15928,1.15944
2026-05-28 06:30:00,1.15945,1.1598,1.15945,1.15977
2026-05-28 06:35:00,1.15972,1.15986,1.15972,1.1598
2026-05-28 06:40:00,1.15977,1.16001,1.15971,1.16001
2026-05-28 06:45:00,1.15999,1.16016,1.15996,1.16009
2026-05-28 06:50:00,1.1601,1.16021,1.16005,1.1601
2026-05-28 06:55:00,1.16014,1.16014,1.15996,1.16004
2026-05-28 07:00:00,1.16002,1.16019,1.15993,1.16017
2026-05-28 07:05:00,1.16012,1.16021,1.16011,1.1602
2026-05-28 07:10:00,1.16017,1.16037,1.16008,1.16033
2026-05-28 07:15:00,1.16027,1.16051,1.16027,1.16046
2026-05-28 07:20:00,1.16043,1.16079,1.16028,1.16078
2026-05-28 07:25:00,1.16076,1.16094,1.16066,1.16078
2026-05-28 07:30:00,1.16086,1.16086,1.1606,1.16069
2026-05-28 07:35:00,1.16069,1.16098,1.16059,1.16097
2026-05-28 07:40:00,1.16093,1.16098,1.16059,1.16071
2026-05-28 07:45:00,1.16069,1.16087,1.16067,1.16086
2026-05-28 07:50:00,1.16084,1.16091,1.16064,1.16088
2026-05-28 07:55:00,1.16082,1.16124,1.16082,1.16123
2026-05-28 08:00:00,1.16118,1.16145,1.16098,1.16129
2026-05-28 08:05:00,1.16134,1.16149,1.1612,1.16143
2026-05-28 08:10:00,1.16135,1.16172,1.16132,1.16169
2026-05-28 08:15:00,1.16163,1.16174,1.16133,1.16153
2026-05-28 08:20:00,1.16151,1.16162,1.16143,1.16155
2026-05-28 08:25:00,1.16154,1.16154,1.16121,1.16125
2026-05-28 08:30:00,1.16133,1.16144,1.16122,1.16125
2026-05-28 08:35:00,1.16131,1.16131,1.16104,1.16114
2026-05-28 08:40:00,1.16111,1.16125,1.16104,1.16123
2026-05-28 08:45:00,1.16119,1.1614,1.16118,1.16137
2026-05-28 08:50:00,1.16132,1.16139,1.16125,1.16134
2026-05-28 08:55:00,1.16133,1.16133,1.16113,1.16117
2026-05-28 09:00:00,1.16122,1.16149,1.16115,1.16135
2026-05-28 09:05:00,1.16141,1.16162,1.16135,1.16155
2026-05-28 09:10:00,1.16155,1.16161,1.16097,1.16109
2026-05-28 09:15:00,1.1613,1.1613,1.16079,1.16092
2026-05-28 09:20:00,1.1609,1.16122,1.16071,1.16119
2026-05-28 09:25:00,1.16114,1.16121,1.16068,1.16072
2026-05-28 09:30:00,1.16082,1.16108,1.16082,1.16098
2026-05-28 09:35:00,1.161,1.16118,1.161,1.16117
2026-05-28 09:40:00,1.16114,1.16121,1.16098,1.16102
2026-05-28 09:45:00,1.16109,1.16132,1.16102,1.16113
2026-05-28 09:50:00,1.16121,1.16162,1.16121,1.16155
2026-05-28 09:55:00,1.16153,1.16164,1.16131,1.16162
2026-05-28 10:00:00,1.16154,1.16172,1.16151,1.16169
2026-05-28 10:05:00,1.16163,1.16171,1.16145,1.16147
2026-05-28 10:10:00,1.16153,1.16183,1.16153,1.1618
2026-05-28 10:15:00,1.16178,1.16185,1.16167,1.16183
2026-05-28 10:20:00,1.1618,1.16193,1.16159,1.16175
2026-05-28 10:25:00,1.16182,1.16186,1.16172,1.16174
2026-05-28 10:30:00,1.1618,1.16188,1.16143,1.16147
2026-05-28 10:35:00,1.16153,1.16165,1.16147,1.16164
2026-05-28 10:40:00,1.16161,1.16176,1.16149,1.16159
2026-05-28 10:45:00,1.16165,1.16165,1.16155,1.16164
2026-05-28 10:50:00,1.16161,1.16183,1.16149,1.16181
2026-05-28 10:55:00,1.16177,1.16177,1.16131,1.16134
2026-05-28 11:00:00,1.16136,1.1614,1.1612,1.16138
2026-05-28 11:05:00,1.16133,1.16143,1.16092,1.16094
2026-05-28 11:10:00,1.161,1.16134,1.161,1.16131
2026-05-28 11:15:00,1.16129,1.1616,1.16117,1.16123
2026-05-28 11:20:00,1.16132,1.16132,1.16094,1.16099
2026-05-28 11:25:00,1.1611,1.16147,1.1611,1.16146
2026-05-28 11:30:00,1.16144,1.16149,1.16131,1.16135
2026-05-28 11:35:00,1.16142,1.16142,1.16104,1.16111
2026-05-28 11:40:00,1.16109,1.16125,1.16069,1.16071
2026-05-28 11:45:00,1.16076,1.16106,1.1606,1.16102
2026-05-28 11:50:00,1.16096,1.16125,1.1606,1.16086
2026-05-28 11:55:00,1.16082,1.16099,1.16048,1.16055
2026-05-28 12:00:00,1.16067,1.16081,1.16043,1.16074
2026-05-28 12:05:00,1.16063,1.16085,1.16062,1.16064
2026-05-28 12:10:00,1.16069,1.16075,1.16053,1.16074
2026-05-28 12:15:00,1.16069,1.16088,1.16069,1.16088
2026-05-28 12:20:00,1.16086,1.16098,1.16083,1.16088
2026-05-28 12:25:00,1.16091,1.16103,1.16086,1.16087
2026-05-28 12:30:00,1.16091,1.1611,1.16082,1.16099
2026-05-28 12:35:00,1.16089,1.16114,1.16089,1.16114
2026-05-28 12:40:00,1.16112,1.16125,1.16102,1.16123
2026-05-28 12:45:00,1.1612,1.16125,1.16108,1.16124
2026-05-28 12:50:00,1.16123,1.16161,1.16106,1.16154
2026-05-28 12:55:00,1.16134,1.16229,1.16134,1.16222
2026-05-28 13:00:00,1.16221,1.16221,1.16159,1.1617
2026-05-28 13:05:00,1.16178,1.16198,1.1617,1.16197
2026-05-28 13:10:00,1.16193,1.16194,1.16163,1.16189
2026-05-28 13:15:00,1.16182,1.16215,1.16182,1.16213
2026-05-28 13:20:00,1.16205,1.16229,1.16205,1.16223
2026-05-28 13:25:00,1.1622,1.16253,1.16212,1.16239
2026-05-28 13:30:00,1.16243,1.16309,1.16243,1.16295
2026-05-28 13:35:00,1.16284,1.16343,1.16284,1.16324
2026-05-28 13:40:00,1.16327,1.16339,1.16316,1.16322
2026-05-28 13:45:00,1.16332,1.16344,1.16318,1.1633
2026-05-28 13:50:00,1.16331,1.16382,1.1633,1.16379
2026-05-28 13:55:00,1.16373,1.16373,1.16351,1.1637
2026-05-28 14:00:00,1.16369,1.16431,1.16361,1.16427
2026-05-28 14:05:00,1.16419,1.16428,1.16383,1.16386
2026-05-28 14:10:00,1.16392,1.16392,1.1633,1.16337
2026-05-28 14:15:00,1.16347,1.16348,1.16328,1.16346
