datetime,open,high,low,close
2026-02-26 06:40:00,1.1818,1.18203,1.1818,1.18203
2026-02-26 06:45:00,1.182,1.1821,1.18196,1.18197
2026-02-26 06:50:00,1.18198,1.18221,1.18192,1.18197
2026-02-26 06:55:00,1.18198,1.18204,1.18192,1.18193
2026-02-26 07:00:00,1.18192,1.18195,1.1813,1.18137
2026-02-26 07:05:00,1.18136,1.1814,1.18093,1.18095
2026-02-26 07:10:00,1.18096,1.18122,1.18096,1.18122
2026-02-26 07:15:00,1.18122,1.18172,1.18121,1.18168
2026-02-26 07:20:00,1.18166,1.18169,1.18146,1.18146
2026-02-26 07:25:00,1.18146,1.18149,1.18112,1.18117
2026-02-26 07:30:00,1.18118,1.18137,1.18117,1.18137
2026-02-26 07:35:00,1.18137,1.18144,1.18118,1.18124
2026-02-26 07:40:00,1.18122,1.18142,1.18119,1.18142
2026-02-26 07:45:00,1.18142,1.18145,1.18122,1.18135
2026-02-26 07:50:00,1.18136,1.1817,1.18135,1.1817
2026-02-26 07:55:00,1.18171,1.18179,1.18166,1.1817
2026-02-26 08:00:00,1.18169,1.18172,1.1808,1.1808
2026-02-26 08:05:00,1.18081,1.18082,1.18046,1.18056
2026-02-26 08:10:00,1.18058,1.18072,1.18056,1.18066
2026-02-26 08:15:00,1.18067,1.18082,1.18048,1.18058
2026-02-26 08:20:00,1.18055,1.18061,1.18049,1.18057
2026-02-26 08:25:00,1.18057,1.18059,1.1803,1.18032
2026-02-26 08:30:00,1.18034,1.18071,1.18032,1.18066
2026-02-26 08:35:00,1.18066,1.18071,1.1805,1.18057
2026-02-26 08:40:00,1.18055,1.18075,1.18042,1.18075
2026-02-26 08:45:00,1.18074,1.18077,1.18053,1.18065
2026-02-26 08:50:00,1.18066,1.18068,1.18038,1.18044
2026-02-26 08:55:00,1.18043,1.18055,1.18042,1.18051
2026-02-26 09:00:00,1.1805,1.18064,1.18029,1.18029
2026-02-26 09:05:00,1.18028,1.18031,1.18014,1.18019
