datetime,open,high,low,close
2026-07-12 15:10:00,1.14107,1.14149,1.14089,1.14094
2026-07-12 15:15:00,1.14104,1.14109,1.14102,1.14106
2026-07-12 15:20:00,1.14104,1.14108,1.14104,1.14106
2026-07-12 15:25:00,1.14104,1.14109,1.14102,1.14104
2026-07-12 15:30:00,1.14104,1.14107,1.14103,1.14103
2026-07-12 15:35:00,1.14104,1.14147,1.14074,1.14135
2026-07-12 15:40:00,1.14133,1.14137,1.14133,1.14135
2026-07-12 15:45:00,1.14133,1.14138,1.14131,1.14133
2026-07-12 15:50:00,1.14133,1.14136,1.14132,1.14133
2026-07-12 15:55:00,1.14133,1.14138,1.14131,1.14135
2026-07-12 16:00:00,1.14133,1.1415,1.14088,1.14105
2026-07-12 16:05:00,1.14103,1.14108,1.14102,1.14103
2026-07-12 16:10:00,1.14103,1.14107,1.14102,1.14103
2026-07-12 16:15:00,1.14103,1.14108,1.14102,1.14106
2026-07-12 16:20:00,1.14103,1.14108,1.14103,1.14105
2026-07-12 16:25:00,1.14103,1.14147,1.14073,1.14132
2026-07-12 16:30:00,1.14133,1.14136,1.14132,1.14133
2026-07-12 16:35:00,1.14133,1.14138,1.14131,1.14135
2026-07-12 16:40:00,1.14133,1.14137,1.14132,1.14134
2026-07-12 16:45:00,1.14133,1.14138,1.14131,1.14132
2026-07-12 16:50:00,1.14133,1.14168,1.14131,1.14156
2026-07-12 16:55:00,1.14156,1.14161,1.14154,1.14158
2026-07-12 17:00:00,1.14156,1.14161,1.14145,1.14154
2026-07-12 17:05:00,1.14152,1.14157,1.1415,1.14151
2026-07-12 17:10:00,1.14152,1.14156,1.14151,1.14152
2026-07-12 17:15:00,1.14152,1.14181,1.14148,1.14174
2026-07-12 17:20:00,1.14172,1.14176,1.14171,1.14173
2026-07-12 17:25:00,1.14172,1.14177,1.1417,1.14171
2026-07-12 17:30:00,1.14172,1.14176,1.1417,1.14172
2026-07-12 17:35:00,1.14172,1.14177,1.1417,1.14174
2026-07-12 17:40:00,1.14172,1.14177,1.14136,1.14149
2026-07-12 17:45:00,1.14148,1.14153,1.14146,1.14147
2026-07-12 17:50:00,1.14148,1.14152,1.14146,1.14148
2026-07-12 17:55:00,1.14148,1.14152,1.14146,1.1415
2026-07-12 18:00:00,1.14148,1.14184,1.14093,1.14132
2026-07-12 18:05:00,1.14128,1.14164,1.14108,1.14151
2026-07-12 18:10:00,1.14152,1.14157,1.1415,1.14153
2026-07-12 18:15:00,1.14152,1.14156,1.14147,1.14154
2026-07-12 18:20:00,1.14151,1.14156,1.1415,1.14153
2026-07-12 18:25:00,1.14151,1.14156,1.1415,1.1415
2026-07-12 18:30:00,1.14151,1.1418,1.14149,1.14172
2026-07-12 18:35:00,1.14171,1.14175,1.14169,1.14174
2026-07-12 18:40:00,1.14171,1.14176,1.14169,1.14173
2026-07-12 18:45:00,1.14171,1.14176,1.1417,1.1417
2026-07-12 18:50:00,1.14171,1.14176,1.14169,1.14172
2026-07-12 18:55:00,1.14171,1.14194,1.14168,1.14189
2026-07-12 19:00:00,1.14187,1.14251,1.14059,1.14065
2026-07-12 19:05:00,1.14076,1.142,1.14037,1.14044
2026-07-12 19:10:00,1.14054,1.1419,1.14043,1.14136
2026-07-12 19:15:00,1.14067,1.1419,1.14044,1.14147
2026-07-12 19:20:00,1.14093,1.14158,1.14093,1.14148
2026-07-12 19:25:00,1.14142,1.14226,1.14133,1.14217
2026-07-12 19:30:00,1.14196,1.14196,1.14145,1.14161
2026-07-12 19:35:00,1.1416,1.14179,1.14154,1.14171
2026-07-12 19:40:00,1.14154,1.14179,1.14154,1.1417
2026-07-12 19:45:00,1.14156,1.14179,1.14148,1.14161
2026-07-12 19:50:00,1.14163,1.14179,1.14154,1.1417
2026-07-12 19:55:00,1.14157,1.14177,1.14154,1.1417
2026-07-12 20:00:00,1.14154,1.14176,1.14091,1.14097
2026-07-12 20:05:00,1.14107,1.14301,1.14099,1.14151
2026-07-12 20:10:00,1.14131,1.14173,1.14078,1.14085
2026-07-12 20:15:00,1.14088,1.14168,1.14081,1.14129
2026-07-12 20:20:00,1.14101,1.14179,1.14058,1.14063
2026-07-12 20:25:00,1.14074,1.1418,1.14039,1.14094
2026-07-12 20:30:00,1.1407,1.14187,1.14013,1.14145
2026-07-12 20:35:00,1.14096,1.1419,1.1403,1.14092
2026-07-12 20:40:00,1.14072,1.14185,1.14006,1.14139
2026-07-12 20:45:00,1.14084,1.14187,1.14037,1.14114
2026-07-12 20:50:00,1.1411,1.14181,1.14028,1.14139
2026-07-12 20:55:00,1.14081,1.14179,1.14037,1.14047
2026-07-12 21:00:00,1.14054,1.14181,1.13998,1.14092
2026-07-12 21:05:00,1.14094,1.14187,1.1406,1.14064
2026-07-12 21:10:00,1.14069,1.1419,1.14048,1.14145
2026-07-12 21:15:00,1.14117,1.14185,1.14025,1.14145
2026-07-12 21:20:00,1.14072,1.14183,1.14066,1.14147
2026-07-12 21:25:00,1.141,1.1419,1.14055,1.14142
2026-07-12 21:30:00,1.14071,1.14185,1.1406,1.14075
2026-07-12 21:35:00,1.14074,1.14187,1.14055,1.14058
2026-07-12 21:40:00,1.14061,1.1419,1.14054,1.14072
2026-07-12 21:45:00,1.14078,1.14183,1.14042,1.14048
2026-07-12 21:50:00,1.1406,1.14189,1.1405,1.1406
2026-07-12 21:55:00,1.14064,1.1419,1.14044,1.14108
2026-07-12 22:00:00,1.141,1.14183,1.1402,1.1414
2026-07-12 22:05:00,1.14062,1.14162,1.14019,1.14103
2026-07-12 22:10:00,1.14048,1.14151,1.14031,1.14123
2026-07-12 22:15:00,1.14074,1.14142,1.14059,1.14065
2026-07-12 22:20:00,1.14076,1.1419,1.14042,1.1406
2026-07-12 22:25:00,1.14069,1.14069,1.14035,1.14059
2026-07-12 22:30:00,1.14058,1.14062,1.14034,1.14036
2026-07-12 22:35:00,1.14039,1.14045,1.14028,1.14045
2026-07-12 22:40:00,1.14043,1.1405,1.14028,1.14041
2026-07-12 22:45:00,1.14038,1.14067,1.1403,1.14065
2026-07-12 22:50:00,1.14059,1.14065,1.14046,1.1405
2026-07-12 22:55:00,1.14056,1.14056,1.14037,1.14039
2026-07-12 23:00:00,1.14043,1.14044,1.1393,1.13934
2026-07-12 23:05:00,1.13943,1.13956,1.13898,1.13927
2026-07-12 23:10:00,1.13921,1.13939,1.13891,1.13905
2026-07-12 23:15:00,1.13905,1.13936,1.13897,1.13936
2026-07-12 23:20:00,1.13935,1.13945,1.13931,1.13935
2026-07-12 23:25:00,1.13937,1.13961,1.13935,1.1396
2026-07-12 23:30:00,1.13957,1.13958,1.13941,1.13943
2026-07-12 23:35:00,1.13945,1.13955,1.13939,1.13943
2026-07-12 23:40:00,1.13946,1.13948,1.13939,1.1394
2026-07-12 23:45:00,1.13942,1.13949,1.13941,1.13946
2026-07-12 23:50:00,1.13946,1.1396,1.13939,1.13942
2026-07-12 23:55:00,1.13947,1.13952,1.13944,1.13951
2026-07-13 00:00:00,1.1395,1.1395,1.13932,1.13942
2026-07-13 00:05:00,1.13943,1.13953,1.13936,1.13951
2026-07-13 00:10:00,1.1395,1.13961,1.13945,1.13958
2026-07-13 00:15:00,1.13947,1.13976,1.13947,1.1397
2026-07-13 00:20:00,1.13969,1.13987,1.13969,1.13973
2026-07-13 00:25:00,1.13975,1.13987,1.13975,1.13981
2026-07-13 00:30:00,1.13979,1.13986,1.13968,1.1397
2026-07-13 00:35:00,1.13973,1.13979,1.13965,1.13978
2026-07-13 00:40:00,1.13975,1.13995,1.13975,1.13994
