datetime,open,high,low,close
2026-06-19 00:10:00,1.14616,1.14626,1.14611,1.14625
2026-06-19 00:15:00,1.14624,1.14624,1.14601,1.14615
2026-06-19 00:20:00,1.14613,1.14613,1.146,1.14609
2026-06-19 00:25:00,1.14607,1.14616,1.14603,1.1461
2026-06-19 00:30:00,1.1461,1.14615,1.14603,1.1461
2026-06-19 00:35:00,1.14609,1.14613,1.14596,1.1461
2026-06-19 00:40:00,1.14607,1.14615,1.14599,1.14603
2026-06-19 00:45:00,1.14607,1.14607,1.14595,1.14599
2026-06-19 00:50:00,1.14599,1.14604,1.14584,1.14588
2026-06-19 00:55:00,1.1459,1.14595,1.14572,1.14579
2026-06-19 01:00:00,1.14576,1.14638,1.14561,1.14636
2026-06-19 01:05:00,1.14629,1.14647,1.14629,1.14632
2026-06-19 01:10:00,1.14638,1.14639,1.14621,1.14624
2026-06-19 01:15:00,1.14629,1.14643,1.14621,1.14639
2026-06-19 01:20:00,1.14638,1.14638,1.14621,1.14633
2026-06-19 01:25:00,1.14628,1.14635,1.14609,1.14612
2026-06-19 01:30:00,1.14618,1.14625,1.14607,1.14622
2026-06-19 01:35:00,1.14621,1.14646,1.14608,1.14617
2026-06-19 01:40:00,1.14621,1.14627,1.14608,1.14625
2026-06-19 01:45:00,1.14621,1.14642,1.14621,1.14638
2026-06-19 01:50:00,1.14632,1.14648,1.14628,1.14646
2026-06-19 01:55:00,1.14644,1.14646,1.14626,1.14644
2026-06-19 02:00:00,1.1464,1.1464,1.14622,1.14628
2026-06-19 02:05:00,1.14627,1.14634,1.14604,1.14608
2026-06-19 02:10:00,1.14615,1.14619,1.14604,1.14617
2026-06-19 02:15:00,1.14615,1.1462,1.14605,1.14613
2026-06-19 02:20:00,1.14611,1.14618,1.14604,1.14617
2026-06-19 02:25:00,1.14616,1.14616,1.14593,1.14596
2026-06-19 02:30:00,1.14602,1.14615,1.14599,1.14607
2026-06-19 02:35:00,1.14605,1.14611,1.14586,1.14588
2026-06-19 02:40:00,1.1459,1.14597,1.14578,1.14581
2026-06-19 02:45:00,1.14583,1.14585,1.14576,1.14578
2026-06-19 02:50:00,1.14581,1.14584,1.14558,1.1457
2026-06-19 02:55:00,1.14568,1.14568,1.14527,1.14532
2026-06-19 03:00:00,1.14539,1.14547,1.14529,1.14535
2026-06-19 03:05:00,1.14539,1.1454,1.14517,1.1452
2026-06-19 03:10:00,1.14526,1.14537,1.14525,1.14534
2026-06-19 03:15:00,1.14532,1.14536,1.14525,1.14535
