datetime,open,high,low,close
2026-09-13 05:05:00,1.15986,1.15991,1.15985,1.15987
2026-09-13 05:10:00,1.15986,1.15991,1.15985,1.15989
2026-09-13 05:15:00,1.15986,1.15991,1.15985,1.15988
2026-09-13 05:20:00,1.15986,1.15991,1.15985,1.15985
2026-09-13 05:25:00,1.15986,1.16058,1.15957,1.16015
2026-09-13 05:30:00,1.16014,1.16019,1.16013,1.16017
2026-09-13 05:35:00,1.16014,1.16019,1.16013,1.16016
2026-09-13 05:40:00,1.16014,1.16019,1.16013,1.16013
2026-09-13 05:45:00,1.16014,1.16019,1.16012,1.16015
2026-09-13 05:50:00,1.16014,1.16047,1.15992,1.15999
2026-09-13 05:55:00,1.15996,1.16001,1.15994,1.15998
2026-09-13 06:00:00,1.15996,1.16001,1.15995,1.15995
2026-09-13 06:05:00,1.15996,1.16001,1.15994,1.15997
2026-09-13 06:10:00,1.15996,1.16,1.15995,1.15999
2026-09-13 06:15:00,1.15996,1.16051,1.1599,1.15995
2026-09-13 06:20:00,1.15995,1.16,1.15994,1.15994
2026-09-13 06:25:00,1.15995,1.16,1.15993,1.15996
2026-09-13 06:30:00,1.15995,1.15999,1.15994,1.15997
2026-09-13 06:35:00,1.15995,1.16,1.15993,1.15995
2026-09-13 06:40:00,1.15995,1.16056,1.15986,1.15989
2026-09-13 06:45:00,1.1599,1.15995,1.15988,1.15991
2026-09-13 06:50:00,1.1599,1.15993,1.15989,1.15992
2026-09-13 06:55:00,1.1599,1.15995,1.15988,1.1599
2026-09-13 07:00:00,1.1599,1.15991,1.15978,1.15984
2026-09-13 07:05:00,1.15985,1.1606,1.15953,1.16015
2026-09-13 07:10:00,1.16014,1.16017,1.16013,1.16016
2026-09-13 07:15:00,1.16014,1.16019,1.16012,1.16014
2026-09-13 07:20:00,1.16014,1.16018,1.16013,1.16013
2026-09-13 07:25:00,1.16014,1.16019,1.16012,1.16016
2026-09-13 07:30:00,1.16014,1.16046,1.15992,1.15998
2026-09-13 07:35:00,1.15996,1.16001,1.15994,1.15996
2026-09-13 07:40:00,1.15996,1.16,1.15995,1.15995
2026-09-13 07:45:00,1.15996,1.16001,1.15994,1.15998
2026-09-13 07:50:00,1.15996,1.16,1.15996,1.15998
2026-09-13 07:55:00,1.15996,1.16055,1.15995,1.15997
2026-09-13 08:00:00,1.15997,1.16,1.15996,1.15996
2026-09-13 08:05:00,1.15997,1.16002,1.15995,1.15999
2026-09-13 08:10:00,1.15997,1.16001,1.15997,1.15999
2026-09-13 08:15:00,1.15997,1.16002,1.15995,1.15997
2026-09-13 08:20:00,1.15997,1.16055,1.15988,1.1599
2026-09-13 08:25:00,1.1599,1.15996,1.15989,1.15993
2026-09-13 08:30:00,1.1599,1.15995,1.1599,1.15992
2026-09-13 08:35:00,1.1599,1.15996,1.15989,1.1599
2026-09-13 08:40:00,1.1599,1.15994,1.1599,1.1599
2026-09-13 08:45:00,1.1599,1.16059,1.15967,1.16004
2026-09-13 08:50:00,1.16002,1.16007,1.16002,1.16004
2026-09-13 08:55:00,1.16002,1.16007,1.16,1.16002
2026-09-13 09:00:00,1.16002,1.16006,1.16001,1.16002
2026-09-13 09:05:00,1.16002,1.16007,1.16001,1.16005
2026-09-13 09:10:00,1.16002,1.16048,1.15993,1.16
2026-09-13 09:15:00,1.15998,1.16003,1.15996,1.15997
2026-09-13 09:20:00,1.15998,1.16002,1.15997,1.15998
2026-09-13 09:25:00,1.15998,1.16003,1.15996,1.16
2026-09-13 09:30:00,1.15998,1.16003,1.15997,1.16
2026-09-13 09:35:00,1.15998,1.16051,1.15992,1.15995
2026-09-13 09:40:00,1.15996,1.16,1.15994,1.15996
2026-09-13 09:45:00,1.15996,1.16001,1.15994,1.15998
2026-09-13 09:50:00,1.15996,1.16001,1.15995,1.15997
2026-09-13 09:55:00,1.15996,1.16001,1.15994,1.15995
2026-09-13 10:00:00,1.15996,1.16054,1.15994,1.15997
