datetime,open,high,low,close
2026-07-31 22:30:00,1.15313,1.15364,1.15295,1.15349
2026-07-31 22:35:00,1.15318,1.15379,1.15306,1.15329
2026-07-31 22:40:00,1.15332,1.15384,1.15304,1.15344
2026-07-31 22:45:00,1.1534,1.15351,1.15312,1.15332
2026-07-31 22:50:00,1.15328,1.15387,1.15314,1.15366
2026-07-31 22:55:00,1.1534,1.15343,1.15287,1.15312
2026-07-31 23:00:00,1.15329,1.1538,1.1531,1.15339
2026-07-31 23:05:00,1.15334,1.15382,1.153,1.15345
2026-07-31 23:10:00,1.15333,1.15333,1.15295,1.1533
2026-07-31 23:15:00,1.15328,1.15351,1.15296,1.15342
2026-07-31 23:20:00,1.15328,1.15378,1.15314,1.15329
2026-07-31 23:25:00,1.15329,1.15386,1.15322,1.15344
2026-07-31 23:30:00,1.15326,1.15386,1.15298,1.15367
2026-07-31 23:35:00,1.15329,1.15384,1.15319,1.15342
2026-07-31 23:40:00,1.15332,1.1538,1.15328,1.15364
2026-07-31 23:45:00,1.15338,1.1538,1.15319,1.15344
2026-07-31 23:50:00,1.15327,1.15382,1.15327,1.15367
2026-07-31 23:55:00,1.15338,1.15383,1.1533,1.15331
2026-08-01 00:00:00,1.15335,1.15382,1.15287,1.15329
2026-08-01 00:05:00,1.15329,1.15367,1.1531,1.15344
2026-08-01 00:10:00,1.15333,1.15384,1.1531,1.15342
2026-08-01 00:15:00,1.15329,1.15386,1.1532,1.15365
2026-08-01 00:20:00,1.15328,1.15379,1.15311,1.15361
2026-08-01 00:25:00,1.15338,1.1538,1.15332,1.15337
2026-08-01 00:30:00,1.15333,1.1538,1.15312,1.15364
2026-08-01 00:35:00,1.15334,1.15382,1.15325,1.15331
2026-08-01 00:40:00,1.15335,1.15383,1.1533,1.15366
2026-08-01 00:45:00,1.15338,1.15379,1.15332,1.15337
2026-08-01 00:50:00,1.15333,1.15382,1.15332,1.15365
2026-08-01 00:55:00,1.15338,1.15382,1.1533,1.15331
2026-08-01 01:00:00,1.15335,1.15375,1.15279,1.15293
2026-08-01 01:05:00,1.15302,1.15302,1.15291,1.15298
2026-08-01 01:10:00,1.15296,1.153,1.15291,1.15292
2026-08-01 01:15:00,1.15291,1.15299,1.15282,1.15282
2026-08-01 01:20:00,1.15284,1.15298,1.15284,1.15291
2026-08-01 01:25:00,1.1529,1.15327,1.15289,1.15295
2026-08-01 01:30:00,1.15293,1.15298,1.1528,1.15281
2026-08-01 01:35:00,1.15283,1.15298,1.15283,1.1529
2026-08-01 01:40:00,1.1529,1.15295,1.15289,1.15294
2026-08-01 01:45:00,1.1529,1.15298,1.1528,1.15282
2026-08-01 01:50:00,1.15283,1.1531,1.15271,1.15291
2026-08-01 01:55:00,1.15292,1.15295,1.1529,1.1529
2026-08-01 02:00:00,1.15291,1.15299,1.15279,1.15281
2026-08-01 02:05:00,1.15283,1.15296,1.15283,1.15295
2026-08-01 02:10:00,1.15291,1.15296,1.15288,1.1529
2026-08-01 02:15:00,1.1529,1.1531,1.1528,1.15281
2026-08-01 02:20:00,1.15285,1.15296,1.15285,1.15294
2026-08-01 02:25:00,1.1529,1.15295,1.1529,1.15295
2026-08-01 02:30:00,1.15291,1.15299,1.15279,1.1528
2026-08-01 02:35:00,1.15283,1.15296,1.15283,1.1529
2026-08-01 02:40:00,1.15291,1.15387,1.15267,1.15294
2026-08-01 02:45:00,1.15298,1.15298,1.1528,1.15282
2026-08-01 02:50:00,1.15284,1.15296,1.15284,1.1529
2026-08-01 02:55:00,1.1529,1.15295,1.1529,1.1529
2026-08-01 03:00:00,1.15291,1.15299,1.15279,1.15281
2026-08-01 03:05:00,1.15282,1.15331,1.15282,1.15296
2026-08-01 03:10:00,1.15294,1.15296,1.15289,1.1529
2026-08-01 03:15:00,1.15291,1.15299,1.1528,1.15281
2026-08-01 03:20:00,1.15284,1.15298,1.15284,1.15294
2026-08-01 03:25:00,1.15292,1.15295,1.1529,1.15294
2026-08-01 03:30:00,1.1529,1.15324,1.15282,1.15283
2026-08-01 03:35:00,1.15286,1.15296,1.15286,1.1529
2026-08-01 03:40:00,1.15291,1.15297,1.1529,1.15295
2026-08-01 03:45:00,1.15292,1.15295,1.1529,1.15294
2026-08-01 03:50:00,1.15291,1.15296,1.15289,1.1529
2026-08-01 03:55:00,1.1529,1.15306,1.15285,1.15291
2026-08-01 04:00:00,1.15292,1.15296,1.15289,1.15294
2026-08-01 04:05:00,1.1529,1.15295,1.1529,1.15294
2026-08-01 04:10:00,1.1529,1.15296,1.15288,1.1529
2026-08-01 04:15:00,1.1529,1.15295,1.15289,1.1529
2026-08-01 04:20:00,1.15291,1.15327,1.15274,1.15294
2026-08-01 04:25:00,1.15297,1.15297,1.15291,1.15294
2026-08-01 04:30:00,1.15291,1.15296,1.15289,1.1529
2026-08-01 04:35:00,1.15291,1.15295,1.15289,1.15291
2026-08-01 04:40:00,1.15291,1.15295,1.15289,1.15294
2026-08-01 04:45:00,1.1529,1.15393,1.15289,1.15293
2026-08-01 04:50:00,1.15294,1.15296,1.15289,1.1529
2026-08-01 04:55:00,1.15291,1.15295,1.15289,1.15293
2026-08-01 05:00:00,1.15291,1.15295,1.15289,1.15294
2026-08-01 05:05:00,1.1529,1.15295,1.1529,1.15292
2026-08-01 05:10:00,1.15291,1.15344,1.15289,1.15293
2026-08-01 05:15:00,1.15294,1.15296,1.1529,1.15291
2026-08-01 05:20:00,1.15291,1.15297,1.1529,1.15295
2026-08-01 05:25:00,1.15292,1.15297,1.15291,1.15295
2026-08-01 05:30:00,1.15292,1.15297,1.15289,1.1529
2026-08-01 05:35:00,1.15291,1.15307,1.15284,1.15293
2026-08-01 05:40:00,1.15294,1.15297,1.15291,1.15295
2026-08-01 05:45:00,1.15292,1.15296,1.15291,1.15294
2026-08-01 05:50:00,1.15292,1.15297,1.1529,1.15291
2026-08-01 05:55:00,1.15292,1.15297,1.15291,1.15294
2026-08-01 06:00:00,1.15292,1.15346,1.15279,1.153
2026-08-01 06:05:00,1.15298,1.15298,1.15291,1.15292
2026-08-01 06:10:00,1.15291,1.15297,1.1529,1.1529
2026-08-01 06:15:00,1.15291,1.15295,1.15289,1.15292
2026-08-01 06:20:00,1.15292,1.15296,1.1529,1.15295
2026-08-01 06:25:00,1.15291,1.1538,1.1529,1.15293
2026-08-01 06:30:00,1.15295,1.15297,1.1529,1.15291
2026-08-01 06:35:00,1.15292,1.15296,1.1529,1.15294
2026-08-01 06:40:00,1.15291,1.15296,1.1529,1.15295
2026-08-01 06:45:00,1.15291,1.15296,1.1529,1.15294
2026-08-01 06:50:00,1.15291,1.15338,1.1529,1.15293
2026-08-01 06:55:00,1.15295,1.15297,1.15291,1.15294
2026-08-01 07:00:00,1.15292,1.15297,1.15291,1.15295
2026-08-01 07:05:00,1.15292,1.15297,1.15289,1.15292
2026-08-01 07:10:00,1.15292,1.15297,1.1529,1.15291
2026-08-01 07:15:00,1.15292,1.15308,1.15281,1.15293
2026-08-01 07:20:00,1.15294,1.15296,1.15291,1.15295
2026-08-01 07:25:00,1.15292,1.15297,1.1529,1.15295
2026-08-01 07:30:00,1.15292,1.15296,1.1529,1.1529
2026-08-01 07:35:00,1.15291,1.15297,1.15289,1.15294
2026-08-01 07:40:00,1.15292,1.15331,1.1529,1.15295
2026-08-01 07:45:00,1.15304,1.15304,1.15291,1.15295
2026-08-01 07:50:00,1.15292,1.15296,1.1529,1.1529
2026-08-01 07:55:00,1.15291,1.15297,1.1529,1.15295
2026-08-01 08:00:00,1.15292,1.15295,1.15291,1.15295
2026-08-01 08:05:00,1.15292,1.15401,1.15278,1.15294
2026-08-01 08:10:00,1.15296,1.15296,1.15291,1.15291
2026-08-01 08:15:00,1.15291,1.15297,1.15289,1.15294
2026-08-01 08:20:00,1.15292,1.15295,1.15291,1.15295
2026-08-01 08:25:00,1.15291,1.15296,1.1529,1.15294
2026-08-01 08:30:00,1.15292,1.15328,1.15289,1.15294
2026-08-01 08:35:00,1.15298,1.15298,1.15289,1.15294
2026-08-01 08:40:00,1.15292,1.15295,1.1529,1.15294
2026-08-01 08:45:00,1.15291,1.15296,1.1529,1.15294
2026-08-01 08:50:00,1.15292,1.15296,1.15291,1.15291
2026-08-01 08:55:00,1.15291,1.15346,1.1529,1.15294
2026-08-01 09:00:00,1.15296,1.15297,1.15291,1.15295
2026-08-01 09:05:00,1.15292,1.15297,1.1529,1.15291
2026-08-01 09:10:00,1.15292,1.15295,1.15291,1.15291
2026-08-01 09:15:00,1.15291,1.15298,1.15282,1.15283
2026-08-01 09:20:00,1.15284,1.15331,1.15284,1.15315
2026-08-01 09:25:00,1.15312,1.15312,1.15291,1.15293
2026-08-01 09:30:00,1.15293,1.15296,1.15291,1.15292
2026-08-01 09:35:00,1.15292,1.15297,1.1529,1.15295
2026-08-01 09:40:00,1.15292,1.15296,1.15291,1.15294
2026-08-01 09:45:00,1.15291,1.1536,1.15276,1.15294
2026-08-01 09:50:00,1.153,1.15301,1.15291,1.15294
2026-08-01 09:55:00,1.15295,1.15299,1.15291,1.15296
2026-08-01 10:00:00,1.15294,1.15297,1.15292,1.15295
2026-08-01 10:05:00,1.15292,1.15298,1.15292,1.15293
2026-08-01 10:10:00,1.15293,1.15382,1.15292,1.15303
2026-08-01 10:15:00,1.15303,1.15303,1.15291,1.15298
2026-08-01 10:20:00,1.15296,1.153,1.15292,1.15296
2026-08-01 10:25:00,1.15295,1.15298,1.15292,1.15293
2026-08-01 10:30:00,1.15293,1.15297,1.15292,1.15294
2026-08-01 10:35:00,1.15294,1.15324,1.1529,1.15295
2026-08-01 10:40:00,1.15303,1.15304,1.1529,1.15299
2026-08-01 10:45:00,1.15298,1.153,1.15292,1.15294
2026-08-01 10:50:00,1.15295,1.15298,1.15292,1.15293
2026-08-01 10:55:00,1.15293,1.15299,1.15292,1.15296
2026-08-01 11:00:00,1.15294,1.15316,1.15284,1.15295
2026-08-01 11:05:00,1.15304,1.15304,1.1529,1.15291
2026-08-01 11:10:00,1.15292,1.15296,1.1529,1.15291
2026-08-01 11:15:00,1.15291,1.15297,1.1529,1.15295
2026-08-01 11:20:00,1.15292,1.15296,1.1529,1.15294
2026-08-01 11:25:00,1.15291,1.15344,1.15281,1.15295
2026-08-01 11:30:00,1.15297,1.15298,1.15291,1.15292
2026-08-01 11:35:00,1.15292,1.15296,1.1529,1.15295
2026-08-01 11:40:00,1.15292,1.15297,1.1529,1.15294
2026-08-01 11:45:00,1.15291,1.15296,1.1529,1.15291
2026-08-01 11:50:00,1.15291,1.15395,1.1529,1.15296
2026-08-01 11:55:00,1.15298,1.15298,1.1529,1.15294
2026-08-01 12:00:00,1.15292,1.15297,1.1529,1.15292
2026-08-01 12:05:00,1.15291,1.15296,1.1529,1.15291
2026-08-01 12:10:00,1.15291,1.15296,1.1529,1.15294
2026-08-01 12:15:00,1.15291,1.15336,1.15289,1.15296
2026-08-01 12:20:00,1.15298,1.15299,1.15291,1.15294
2026-08-01 12:25:00,1.15292,1.15296,1.1529,1.15291
2026-08-01 12:30:00,1.15291,1.15296,1.1529,1.15292
2026-08-01 12:35:00,1.15291,1.15295,1.15289,1.15293
2026-08-01 12:40:00,1.15291,1.15396,1.15271,1.15303
2026-08-01 12:45:00,1.15305,1.15305,1.15279,1.1528
2026-08-01 12:50:00,1.15284,1.15294,1.15284,1.15291
2026-08-01 12:55:00,1.1529,1.15295,1.15289,1.15293
2026-08-01 13:00:00,1.15291,1.15296,1.15289,1.15291
2026-08-01 13:05:00,1.15291,1.15404,1.15289,1.15306
2026-08-01 13:10:00,1.15302,1.15302,1.15292,1.15293
2026-08-01 13:15:00,1.15292,1.15295,1.1529,1.15293
2026-08-01 13:20:00,1.15291,1.15296,1.15289,1.15291
2026-08-01 13:25:00,1.15291,1.15295,1.1529,1.1529
2026-08-01 13:30:00,1.15291,1.15404,1.1528,1.15308
2026-08-01 13:35:00,1.15303,1.15303,1.1529,1.15295
2026-08-01 13:40:00,1.15292,1.15296,1.15289,1.15291
2026-08-01 13:45:00,1.15291,1.15295,1.1529,1.1529
2026-08-01 13:50:00,1.15291,1.15296,1.15289,1.15292
2026-08-01 13:55:00,1.15291,1.15403,1.15283,1.15309
2026-08-01 14:00:00,1.15304,1.15304,1.15292,1.15292
2026-08-01 14:05:00,1.15293,1.15295,1.15291,1.15291
2026-08-01 14:10:00,1.15291,1.15296,1.15289,1.15292
2026-08-01 14:15:00,1.15291,1.15294,1.1529,1.15293
2026-08-01 14:20:00,1.15291,1.15401,1.15288,1.15319
2026-08-01 14:25:00,1.15312,1.15312,1.15294,1.15294
2026-08-01 14:30:00,1.15294,1.15297,1.1529,1.15293
2026-08-01 14:35:00,1.15291,1.15295,1.1529,1.15293
2026-08-01 14:40:00,1.15291,1.15296,1.15289,1.15291
2026-08-01 14:45:00,1.15291,1.15401,1.15289,1.15308
2026-08-01 14:50:00,1.15303,1.15308,1.15296,1.15298
2026-08-01 14:55:00,1.15299,1.15302,1.15294,1.15296
2026-08-01 15:00:00,1.15294,1.15298,1.15291,1.15292
2026-08-01 15:05:00,1.15292,1.15296,1.15292,1.15292
