datetime,open,high,low,close
2026-03-12 03:25:00,1.15381,1.15386,1.1535,1.15359
2026-03-12 03:30:00,1.1536,1.15377,1.15359,1.15377
2026-03-12 03:35:00,1.15377,1.1538,1.15351,1.15364
2026-03-12 03:40:00,1.15361,1.15391,1.15361,1.15391
2026-03-12 03:45:00,1.15389,1.15395,1.15386,1.15389
2026-03-12 03:50:00,1.1539,1.15399,1.15375,1.15383
2026-03-12 03:55:00,1.15382,1.15385,1.15375,1.15384
2026-03-12 04:00:00,1.1538,1.1539,1.15375,1.15379
2026-03-12 04:05:00,1.15376,1.15393,1.15376,1.15388
2026-03-12 04:10:00,1.15389,1.15397,1.15386,1.15389
2026-03-12 04:15:00,1.15389,1.15397,1.15389,1.15393
2026-03-12 04:20:00,1.15389,1.154,1.15389,1.15391
2026-03-12 04:25:00,1.1539,1.15402,1.15382,1.15397
2026-03-12 04:30:00,1.15397,1.15399,1.15361,1.15369
2026-03-12 04:35:00,1.15367,1.15369,1.15343,1.15351
2026-03-12 04:40:00,1.15348,1.15353,1.15331,1.15333
2026-03-12 04:45:00,1.15332,1.15335,1.15326,1.15329
2026-03-12 04:50:00,1.15329,1.15346,1.15325,1.15346
2026-03-12 04:55:00,1.15346,1.15352,1.1532,1.15335
2026-03-12 05:00:00,1.15332,1.15391,1.15332,1.15391
2026-03-12 05:05:00,1.15392,1.15419,1.15367,1.15418
2026-03-12 05:10:00,1.1542,1.15435,1.15395,1.15402
2026-03-12 05:15:00,1.154,1.1542,1.1537,1.15417
2026-03-12 05:20:00,1.15417,1.15419,1.15387,1.15402
2026-03-12 05:25:00,1.15403,1.15423,1.15367,1.1541
2026-03-12 05:30:00,1.15411,1.15427,1.15409,1.15423
2026-03-12 05:35:00,1.15421,1.15423,1.15409,1.15415
2026-03-12 05:40:00,1.15411,1.15448,1.15411,1.15446
2026-03-12 05:45:00,1.15445,1.15454,1.15385,1.15403
2026-03-12 05:50:00,1.15403,1.15405,1.15371,1.15394
2026-03-12 05:55:00,1.15392,1.15419,1.15386,1.15403
2026-03-12 06:00:00,1.154,1.15442,1.154,1.15442
2026-03-12 06:05:00,1.15441,1.15464,1.15441,1.15464
2026-03-12 06:10:00,1.15466,1.15481,1.15434,1.15436
2026-03-12 06:15:00,1.15435,1.15471,1.15435,1.15444
2026-03-12 06:20:00,1.15443,1.15469,1.15426,1.15468
2026-03-12 06:25:00,1.15468,1.15487,1.15467,1.15476
2026-03-12 06:30:00,1.15478,1.15504,1.15475,1.15499
2026-03-12 06:35:00,1.15498,1.15502,1.15485,1.15485
2026-03-12 06:40:00,1.15482,1.15497,1.15482,1.15492
2026-03-12 06:45:00,1.15492,1.15524,1.15492,1.15502
2026-03-12 06:50:00,1.15502,1.15503,1.15462,1.15469
2026-03-12 06:55:00,1.15467,1.15483,1.15467,1.15483
2026-03-12 07:00:00,1.1548,1.1551,1.1547,1.15502
2026-03-12 07:05:00,1.15501,1.15512,1.15469,1.1548
2026-03-12 07:10:00,1.15481,1.15518,1.15479,1.15516
2026-03-12 07:15:00,1.15515,1.15521,1.15513,1.15521
2026-03-12 07:20:00,1.15518,1.15528,1.15512,1.15517
2026-03-12 07:25:00,1.15517,1.15518,1.155,1.15504
2026-03-12 07:30:00,1.15504,1.15505,1.15457,1.15457
2026-03-12 07:35:00,1.15455,1.1546,1.15439,1.15458
2026-03-12 07:40:00,1.15455,1.15482,1.15455,1.15482
2026-03-12 07:45:00,1.15482,1.15486,1.15404,1.15432
2026-03-12 07:50:00,1.15436,1.1546,1.15432,1.15455
2026-03-12 07:55:00,1.15453,1.15504,1.15453,1.15497
2026-03-12 08:00:00,1.1549,1.1555,1.1549,1.15549
2026-03-12 08:05:00,1.15549,1.1555,1.15534,1.15538
2026-03-12 08:10:00,1.1554,1.15558,1.15537,1.1555
2026-03-12 08:15:00,1.15548,1.15562,1.15537,1.15553
2026-03-12 08:20:00,1.15552,1.15556,1.15511,1.15514
2026-03-12 08:25:00,1.15514,1.15525,1.15494,1.15506
2026-03-12 08:30:00,1.15504,1.15507,1.15485,1.15485
2026-03-12 08:35:00,1.15483,1.15498,1.15478,1.15478
2026-03-12 08:40:00,1.15478,1.15486,1.15456,1.15483
2026-03-12 08:45:00,1.15484,1.15502,1.15461,1.15483
2026-03-12 08:50:00,1.15483,1.15488,1.15445,1.15448
2026-03-12 08:55:00,1.15445,1.15478,1.15445,1.15478
2026-03-12 09:00:00,1.15477,1.15482,1.15456,1.15474
2026-03-12 09:05:00,1.15475,1.15484,1.15464,1.15464
2026-03-12 09:10:00,1.15465,1.15473,1.15455,1.15459
2026-03-12 09:15:00,1.15457,1.15492,1.15457,1.15486
2026-03-12 09:20:00,1.15483,1.15511,1.15477,1.15511
2026-03-12 09:25:00,1.15512,1.15554,1.15511,1.15546
2026-03-12 09:30:00,1.15549,1.15582,1.15545,1.15582
2026-03-12 09:35:00,1.1558,1.15584,1.15558,1.15568
2026-03-12 09:40:00,1.15565,1.15595,1.15565,1.15585
2026-03-12 09:45:00,1.15587,1.15601,1.1558,1.15595
2026-03-12 09:50:00,1.15595,1.15602,1.15576,1.15597
2026-03-12 09:55:00,1.15594,1.15606,1.15592,1.156
2026-03-12 10:00:00,1.15597,1.1563,1.15597,1.15617
2026-03-12 10:05:00,1.15619,1.15631,1.15598,1.15606
2026-03-12 10:10:00,1.15606,1.15622,1.1559,1.1559
2026-03-12 10:15:00,1.15589,1.15592,1.15531,1.15534
2026-03-12 10:20:00,1.15532,1.15543,1.15511,1.15515
2026-03-12 10:25:00,1.15515,1.15516,1.15505,1.15508
2026-03-12 10:30:00,1.1551,1.15556,1.15508,1.15548
2026-03-12 10:35:00,1.15544,1.15556,1.15543,1.15549
2026-03-12 10:40:00,1.15548,1.15551,1.15528,1.15539
2026-03-12 10:45:00,1.15539,1.15558,1.15535,1.15558
2026-03-12 10:50:00,1.15557,1.15565,1.1554,1.15548
2026-03-12 10:55:00,1.15544,1.15581,1.15544,1.15579
2026-03-12 11:00:00,1.15577,1.15589,1.15561,1.15567
2026-03-12 11:05:00,1.15569,1.15587,1.15566,1.15579
2026-03-12 11:10:00,1.15579,1.15604,1.15579,1.15603
2026-03-12 11:15:00,1.15603,1.15606,1.15576,1.15591
2026-03-12 11:20:00,1.15589,1.1561,1.15589,1.15601
2026-03-12 11:25:00,1.15602,1.15606,1.15586,1.1559
2026-03-12 11:30:00,1.15591,1.1562,1.15588,1.15606
2026-03-12 11:35:00,1.15602,1.15647,1.15602,1.15636
2026-03-12 11:40:00,1.15636,1.15638,1.15621,1.15626
2026-03-12 11:45:00,1.15627,1.15638,1.15617,1.15621
2026-03-12 11:50:00,1.15617,1.15621,1.1554,1.15547
2026-03-12 11:55:00,1.15546,1.15572,1.15527,1.15567
2026-03-12 12:00:00,1.15567,1.15569,1.15518,1.15525
2026-03-12 12:05:00,1.15523,1.15527,1.15458,1.1546
2026-03-12 12:10:00,1.1546,1.15483,1.1546,1.15479
2026-03-12 12:15:00,1.15478,1.15481,1.15435,1.15435
2026-03-12 12:20:00,1.15436,1.15437,1.15378,1.15397
2026-03-12 12:25:00,1.15398,1.1541,1.15396,1.1541
2026-03-12 12:30:00,1.15408,1.1541,1.15355,1.15366
2026-03-12 12:35:00,1.15364,1.15368,1.1534,1.15354
2026-03-12 12:40:00,1.15354,1.15366,1.15344,1.15366
2026-03-12 12:45:00,1.15364,1.15369,1.15319,1.15369
2026-03-12 12:50:00,1.15368,1.15401,1.15361,1.1538
2026-03-12 12:55:00,1.15377,1.154,1.15377,1.15389
2026-03-12 13:00:00,1.15388,1.15458,1.15388,1.15458
2026-03-12 13:05:00,1.1546,1.15493,1.15457,1.15493
2026-03-12 13:10:00,1.15491,1.15494,1.15423,1.15423
2026-03-12 13:15:00,1.15427,1.15427,1.15328,1.15332
2026-03-12 13:20:00,1.15332,1.15333,1.1521,1.1526
2026-03-12 13:25:00,1.15273,1.15386,1.15255,1.1537
2026-03-12 13:30:00,1.15369,1.15371,1.15309,1.15345
2026-03-12 13:35:00,1.15338,1.15365,1.15336,1.15365
2026-03-12 13:40:00,1.15365,1.15384,1.15343,1.15355
2026-03-12 13:45:00,1.15355,1.15358,1.15291,1.15291
2026-03-12 13:50:00,1.1529,1.15351,1.15275,1.15275
2026-03-12 13:55:00,1.15276,1.15278,1.15233,1.15256
2026-03-12 14:00:00,1.15256,1.15318,1.15252,1.15302
2026-03-12 14:05:00,1.15301,1.15304,1.15261,1.15264
