datetime,open,high,low,close
2026-04-04 17:50:00,1.15173,1.15178,1.15172,1.15172
2026-04-04 17:55:00,1.15173,1.15178,1.15151,1.15162
2026-04-04 18:00:00,1.15161,1.15166,1.1516,1.15164
2026-04-04 18:05:00,1.15161,1.15171,1.1516,1.15171
2026-04-04 18:10:00,1.1517,1.15175,1.15169,1.1517
2026-04-04 18:15:00,1.1517,1.15175,1.15169,1.15172
2026-04-04 18:20:00,1.1517,1.15175,1.15169,1.15173
2026-04-04 18:25:00,1.1517,1.15175,1.15169,1.15171
2026-04-04 18:30:00,1.1517,1.15177,1.15169,1.15177
2026-04-04 18:35:00,1.15178,1.15183,1.15176,1.15179
2026-04-04 18:40:00,1.15178,1.15182,1.15177,1.1518
2026-04-04 18:45:00,1.15178,1.15183,1.15176,1.15178
2026-04-04 18:50:00,1.15178,1.15182,1.15177,1.15177
2026-04-04 18:55:00,1.15178,1.15185,1.15176,1.15185
2026-04-04 19:00:00,1.15184,1.15188,1.15183,1.15186
2026-04-04 19:05:00,1.15184,1.15189,1.15182,1.15184
2026-04-04 19:10:00,1.15184,1.15188,1.15183,1.15183
2026-04-04 19:15:00,1.15184,1.15189,1.15182,1.15186
2026-04-04 19:20:00,1.15184,1.15198,1.15183,1.15193
2026-04-04 19:25:00,1.15191,1.15196,1.15189,1.1519
2026-04-04 19:30:00,1.1519,1.15194,1.1519,1.1519
2026-04-04 19:35:00,1.1519,1.15195,1.15189,1.15192
2026-04-04 19:40:00,1.1519,1.15194,1.15189,1.15192
2026-04-04 19:45:00,1.1519,1.15195,1.15188,1.15193
2026-04-04 19:50:00,1.15194,1.15198,1.15193,1.15193
2026-04-04 19:55:00,1.15194,1.15199,1.15192,1.15196
2026-04-04 20:00:00,1.15194,1.15197,1.15193,1.15196
2026-04-04 20:05:00,1.15194,1.15198,1.15192,1.15193
2026-04-04 20:10:00,1.15194,1.15196,1.15192,1.15195
2026-04-04 20:15:00,1.15195,1.152,1.15194,1.15198
2026-04-04 20:20:00,1.15195,1.15199,1.15195,1.15197
2026-04-04 20:25:00,1.15195,1.152,1.15194,1.15195
2026-04-04 20:30:00,1.15195,1.15199,1.15195,1.15195
2026-04-04 20:35:00,1.15195,1.152,1.15194,1.152
2026-04-04 20:40:00,1.15198,1.15201,1.15198,1.152
2026-04-04 20:45:00,1.15198,1.15203,1.15196,1.15197
2026-04-04 20:50:00,1.15198,1.15201,1.15198,1.15198
2026-04-04 20:55:00,1.15198,1.15203,1.15196,1.152
2026-04-04 21:00:00,1.15198,1.15202,1.15198,1.152
2026-04-04 21:05:00,1.15198,1.15203,1.15196,1.15197
2026-04-04 21:10:00,1.15198,1.15201,1.15197,1.15198
2026-04-04 21:15:00,1.15198,1.15203,1.15196,1.152
2026-04-04 21:20:00,1.15198,1.15202,1.15198,1.152
2026-04-04 21:25:00,1.15198,1.15203,1.15196,1.15199
2026-04-04 21:30:00,1.152,1.15203,1.15199,1.152
2026-04-04 21:35:00,1.152,1.15205,1.15198,1.15202
2026-04-04 21:40:00,1.152,1.15204,1.15199,1.15201
2026-04-04 21:45:00,1.152,1.15205,1.15198,1.15199
2026-04-04 21:50:00,1.152,1.15203,1.15199,1.15202
2026-04-04 21:55:00,1.15201,1.15206,1.152,1.15204
2026-04-04 22:00:00,1.15201,1.15206,1.15201,1.15203
2026-04-04 22:05:00,1.15201,1.15206,1.152,1.15201
2026-04-04 22:10:00,1.15201,1.15205,1.152,1.15202
2026-04-04 22:15:00,1.15201,1.15206,1.152,1.15205
2026-04-04 22:20:00,1.15203,1.15207,1.15202,1.15204
2026-04-04 22:25:00,1.15203,1.15208,1.15201,1.15202
2026-04-04 22:30:00,1.15203,1.15207,1.1518,1.15181
2026-04-04 22:35:00,1.1518,1.15185,1.15178,1.15183
2026-04-04 22:40:00,1.1518,1.15185,1.15179,1.15181
2026-04-04 22:45:00,1.15179,1.15194,1.15179,1.15188
2026-04-04 22:50:00,1.15189,1.15193,1.15187,1.1519
2026-04-04 22:55:00,1.15189,1.15193,1.15171,1.15182
2026-04-04 23:00:00,1.15179,1.15184,1.15165,1.15166
2026-04-04 23:05:00,1.15165,1.1517,1.15164,1.15164
2026-04-04 23:10:00,1.15167,1.15181,1.15164,1.15174
2026-04-04 23:15:00,1.15174,1.15178,1.15172,1.15176
2026-04-04 23:20:00,1.15174,1.15178,1.15172,1.15174
2026-04-04 23:25:00,1.15174,1.15179,1.15172,1.15173
2026-04-04 23:30:00,1.15174,1.15178,1.15172,1.15175
2026-04-04 23:35:00,1.15174,1.15185,1.15174,1.15183
2026-04-04 23:40:00,1.1518,1.15185,1.15179,1.15181
2026-04-04 23:45:00,1.1518,1.15185,1.15179,1.15179
2026-04-04 23:50:00,1.1518,1.15185,1.15179,1.15182
2026-04-04 23:55:00,1.1518,1.15185,1.15179,1.15183
2026-04-05 00:00:00,1.15179,1.1519,1.15179,1.15186
2026-04-05 00:05:00,1.15186,1.15191,1.15185,1.15185
2026-04-05 00:10:00,1.15186,1.15191,1.15184,1.15187
2026-04-05 00:15:00,1.15186,1.1519,1.15184,1.15188
2026-04-05 00:20:00,1.15186,1.15191,1.15184,1.15186
2026-04-05 00:25:00,1.15185,1.15196,1.15185,1.15191
2026-04-05 00:30:00,1.15192,1.15197,1.1519,1.15193
2026-04-05 00:35:00,1.15192,1.15196,1.1519,1.15194
2026-04-05 00:40:00,1.15192,1.15197,1.1519,1.15192
2026-04-05 00:45:00,1.15192,1.15196,1.15191,1.15191
2026-04-05 00:50:00,1.15192,1.152,1.1519,1.15197
2026-04-05 00:55:00,1.15195,1.15199,1.15194,1.15197
2026-04-05 01:00:00,1.15195,1.152,1.15193,1.15195
2026-04-05 01:05:00,1.15195,1.15199,1.15194,1.15194
2026-04-05 01:10:00,1.15195,1.152,1.15193,1.15197
2026-04-05 01:15:00,1.15195,1.15201,1.15195,1.152
2026-04-05 01:20:00,1.15197,1.15202,1.15196,1.15197
2026-04-05 01:25:00,1.15197,1.15202,1.15197,1.15197
2026-04-05 01:30:00,1.15197,1.15202,1.15196,1.15199
2026-04-05 01:35:00,1.15197,1.15201,1.15197,1.152
2026-04-05 01:40:00,1.15197,1.15204,1.15197,1.15199
2026-04-05 01:45:00,1.15199,1.15204,1.15199,1.15199
2026-04-05 01:50:00,1.15199,1.15204,1.15198,1.15201
2026-04-05 01:55:00,1.15199,1.15203,1.15199,1.15201
2026-04-05 02:00:00,1.15199,1.15204,1.15198,1.15199
2026-04-05 02:05:00,1.15199,1.15203,1.15198,1.15198
2026-04-05 02:10:00,1.15199,1.15204,1.15197,1.15201
2026-04-05 02:15:00,1.15199,1.15202,1.15198,1.15201
2026-04-05 02:20:00,1.15199,1.15204,1.15197,1.15198
2026-04-05 02:25:00,1.15199,1.15202,1.15198,1.15198
2026-04-05 02:30:00,1.15199,1.15205,1.15198,1.15203
2026-04-05 02:35:00,1.152,1.15204,1.152,1.15202
2026-04-05 02:40:00,1.152,1.15205,1.15199,1.152
2026-04-05 02:45:00,1.152,1.15204,1.152,1.152
2026-04-05 02:50:00,1.152,1.15205,1.15199,1.15203
2026-04-05 02:55:00,1.152,1.15204,1.152,1.15204
2026-04-05 03:00:00,1.15202,1.15207,1.152,1.15201
2026-04-05 03:05:00,1.15202,1.15205,1.15201,1.15202
2026-04-05 03:10:00,1.15202,1.15207,1.152,1.15204
2026-04-05 03:15:00,1.15202,1.15206,1.15201,1.15203
2026-04-05 03:20:00,1.15202,1.15208,1.15201,1.15202
2026-04-05 03:25:00,1.15203,1.15206,1.15202,1.15203
2026-04-05 03:30:00,1.15203,1.15208,1.15201,1.15205
2026-04-05 03:35:00,1.15203,1.15207,1.1518,1.15182
2026-04-05 03:40:00,1.1518,1.15185,1.15179,1.15179
2026-04-05 03:45:00,1.15181,1.15194,1.15179,1.15189
2026-04-05 03:50:00,1.15189,1.15194,1.15187,1.15191
2026-04-05 03:55:00,1.15189,1.15193,1.15188,1.1519
2026-04-05 04:00:00,1.15189,1.15194,1.15187,1.15188
2026-04-05 04:05:00,1.15189,1.15193,1.15188,1.15189
2026-04-05 04:10:00,1.15189,1.15198,1.15188,1.15195
2026-04-05 04:15:00,1.15193,1.15197,1.15192,1.15194
2026-04-05 04:20:00,1.15193,1.15198,1.15191,1.15192
2026-04-05 04:25:00,1.15193,1.15197,1.15191,1.15193
2026-04-05 04:30:00,1.15193,1.15198,1.15191,1.15195
2026-04-05 04:35:00,1.15193,1.15199,1.15192,1.15197
2026-04-05 04:40:00,1.15196,1.15201,1.15194,1.15195
2026-04-05 04:45:00,1.15196,1.152,1.15194,1.15196
2026-04-05 04:50:00,1.15196,1.152,1.15194,1.15198
2026-04-05 04:55:00,1.15196,1.152,1.15195,1.15196
2026-04-05 05:00:00,1.15196,1.15203,1.15195,1.15197
2026-04-05 05:05:00,1.15198,1.15202,1.15196,1.15199
2026-04-05 05:10:00,1.15198,1.15203,1.15196,1.15201
2026-04-05 05:15:00,1.15198,1.15203,1.15197,1.15199
2026-04-05 05:20:00,1.15198,1.15203,1.15197,1.15197
2026-04-05 05:25:00,1.15198,1.15203,1.15196,1.15199
2026-04-05 05:30:00,1.15198,1.15203,1.15196,1.15201
2026-04-05 05:35:00,1.15198,1.15203,1.15197,1.15199
2026-04-05 05:40:00,1.15198,1.15203,1.15197,1.15197
2026-04-05 05:45:00,1.15198,1.15203,1.15196,1.15199
