datetime,open,high,low,close
2026-01-17 22:00:00,1.16057,1.16061,1.16056,1.16058
2026-01-17 22:05:00,1.16057,1.16062,1.16055,1.16056
2026-01-17 22:10:00,1.16057,1.16061,1.16056,1.16057
2026-01-17 22:15:00,1.16057,1.16062,1.16055,1.16061
2026-01-17 22:20:00,1.16058,1.16063,1.16057,1.16059
2026-01-17 22:25:00,1.16058,1.16061,1.16045,1.16046
2026-01-17 22:30:00,1.16047,1.16051,1.16046,1.16048
2026-01-17 22:35:00,1.16047,1.16052,1.16045,1.16049
2026-01-17 22:40:00,1.16047,1.16052,1.16046,1.16048
2026-01-17 22:45:00,1.16047,1.16055,1.16047,1.16049
2026-01-17 22:50:00,1.1605,1.16054,1.16048,1.16051
2026-01-17 22:55:00,1.1605,1.16055,1.16048,1.16052
2026-01-17 23:00:00,1.1605,1.16055,1.16049,1.16051
2026-01-17 23:05:00,1.1605,1.16055,1.16048,1.16049
2026-01-17 23:10:00,1.1605,1.16057,1.16048,1.16053
2026-01-17 23:15:00,1.16052,1.16057,1.16051,1.16055
2026-01-17 23:20:00,1.16052,1.16057,1.16051,1.16053
2026-01-17 23:25:00,1.16052,1.16057,1.16051,1.16052
2026-01-17 23:30:00,1.16052,1.16057,1.16051,1.16054
2026-01-17 23:35:00,1.16053,1.16059,1.16053,1.16057
2026-01-17 23:40:00,1.16055,1.1606,1.16053,1.16055
2026-01-17 23:45:00,1.16055,1.16059,1.16054,1.16054
2026-01-17 23:50:00,1.16055,1.16057,1.16055,1.16056
2026-01-17 23:55:00,1.16055,1.16058,1.16016,1.16035
2026-01-18 00:00:00,1.16031,1.16043,1.16031,1.16039
2026-01-18 00:05:00,1.16038,1.16043,1.16037,1.16037
2026-01-18 00:10:00,1.16038,1.16043,1.16037,1.1604
2026-01-18 00:15:00,1.16038,1.16043,1.16037,1.16041
2026-01-18 00:20:00,1.16038,1.16043,1.16037,1.16038
2026-01-18 00:25:00,1.16038,1.1605,1.16038,1.16045
2026-01-18 00:30:00,1.16045,1.1605,1.16044,1.16047
2026-01-18 00:35:00,1.16045,1.16049,1.16044,1.16048
2026-01-18 00:40:00,1.16045,1.1605,1.16044,1.16045
2026-01-18 00:45:00,1.16045,1.1605,1.16045,1.16045
2026-01-18 00:50:00,1.16046,1.16054,1.16044,1.16051
