datetime,open,high,low,close
2026-06-17 09:05:00,1.16061,1.16069,1.16044,1.1605
2026-06-17 09:10:00,1.1605,1.16059,1.16009,1.16023
2026-06-17 09:15:00,1.16016,1.16057,1.16004,1.1601
2026-06-17 09:20:00,1.16019,1.16019,1.1599,1.15991
2026-06-17 09:25:00,1.15995,1.16031,1.15985,1.16029
2026-06-17 09:30:00,1.16025,1.16035,1.16009,1.1603
2026-06-17 09:35:00,1.16027,1.16036,1.16012,1.1602
2026-06-17 09:40:00,1.16022,1.16031,1.16008,1.16029
2026-06-17 09:45:00,1.16027,1.16027,1.15999,1.16002
2026-06-17 09:50:00,1.16003,1.16025,1.16003,1.16024
2026-06-17 09:55:00,1.16022,1.16035,1.16014,1.16026
2026-06-17 10:00:00,1.16024,1.16033,1.16005,1.1603
2026-06-17 10:05:00,1.16025,1.16037,1.16019,1.16024
2026-06-17 10:10:00,1.16032,1.16032,1.16015,1.1603
2026-06-17 10:15:00,1.16027,1.16027,1.16013,1.16021
2026-06-17 10:20:00,1.16021,1.1604,1.16014,1.16017
2026-06-17 10:25:00,1.16026,1.16063,1.16026,1.16062
2026-06-17 10:30:00,1.16058,1.16058,1.16025,1.1603
2026-06-17 10:35:00,1.16036,1.16046,1.16026,1.1603
2026-06-17 10:40:00,1.16031,1.16033,1.1602,1.16022
2026-06-17 10:45:00,1.16027,1.16034,1.16014,1.16033
2026-06-17 10:50:00,1.16028,1.16038,1.16023,1.16031
2026-06-17 10:55:00,1.16028,1.16048,1.16013,1.16044
2026-06-17 11:00:00,1.16037,1.1605,1.16023,1.1604
2026-06-17 11:05:00,1.16036,1.16048,1.16031,1.16043
2026-06-17 11:10:00,1.16041,1.16046,1.16034,1.16041
2026-06-17 11:15:00,1.16038,1.16046,1.16016,1.16019
2026-06-17 11:20:00,1.16025,1.1603,1.15972,1.15974
2026-06-17 11:25:00,1.15978,1.15986,1.1596,1.15965
2026-06-17 11:30:00,1.15963,1.15992,1.15958,1.1599
2026-06-17 11:35:00,1.15988,1.16005,1.15978,1.15991
2026-06-17 11:40:00,1.15995,1.16003,1.15974,1.15976
2026-06-17 11:45:00,1.15981,1.16004,1.15977,1.16001
2026-06-17 11:50:00,1.15998,1.16011,1.15978,1.15982
2026-06-17 11:55:00,1.1599,1.1599,1.15961,1.15968
2026-06-17 12:00:00,1.1597,1.15974,1.15962,1.15964
2026-06-17 12:05:00,1.15968,1.15969,1.15939,1.15946
2026-06-17 12:10:00,1.15958,1.15958,1.15916,1.15919
2026-06-17 12:15:00,1.15923,1.15955,1.15914,1.15931
2026-06-17 12:20:00,1.15938,1.15938,1.15908,1.15909
2026-06-17 12:25:00,1.15912,1.15922,1.159,1.15905
2026-06-17 12:30:00,1.15912,1.15912,1.15863,1.15881
2026-06-17 12:35:00,1.15879,1.15894,1.15861,1.15877
2026-06-17 12:40:00,1.1588,1.15892,1.15855,1.15857
2026-06-17 12:45:00,1.1586,1.159,1.1586,1.1588
2026-06-17 12:50:00,1.15888,1.15904,1.15877,1.15903
2026-06-17 12:55:00,1.15898,1.15915,1.15883,1.15907
2026-06-17 13:00:00,1.15899,1.15941,1.15899,1.15939
2026-06-17 13:05:00,1.15936,1.15941,1.15918,1.15936
2026-06-17 13:10:00,1.15931,1.15931,1.1591,1.1592
2026-06-17 13:15:00,1.15917,1.15951,1.15914,1.15947
2026-06-17 13:20:00,1.15941,1.15974,1.15937,1.15968
2026-06-17 13:25:00,1.15959,1.15984,1.15959,1.15982
2026-06-17 13:30:00,1.15979,1.15979,1.15947,1.15972
2026-06-17 13:35:00,1.15965,1.15983,1.15965,1.15981
2026-06-17 13:40:00,1.1598,1.15993,1.15973,1.15979
2026-06-17 13:45:00,1.15985,1.15995,1.15977,1.15994
2026-06-17 13:50:00,1.15986,1.16027,1.15986,1.16025
2026-06-17 13:55:00,1.16018,1.16031,1.16007,1.16026
2026-06-17 14:00:00,1.16021,1.16028,1.15994,1.16001
2026-06-17 14:05:00,1.16012,1.16012,1.15982,1.1601
2026-06-17 14:10:00,1.16006,1.16016,1.16003,1.16015
2026-06-17 14:15:00,1.16013,1.16017,1.16001,1.16014
2026-06-17 14:20:00,1.16009,1.16034,1.16009,1.16032
2026-06-17 14:25:00,1.16028,1.16028,1.15981,1.15987
2026-06-17 14:30:00,1.15995,1.15995,1.15973,1.15976
2026-06-17 14:35:00,1.15977,1.15995,1.15962,1.15982
2026-06-17 14:40:00,1.15987,1.15989,1.1596,1.15965
2026-06-17 14:45:00,1.15966,1.1599,1.15966,1.15988
2026-06-17 14:50:00,1.15979,1.16019,1.15979,1.15992
2026-06-17 14:55:00,1.15996,1.15996,1.15964,1.15988
2026-06-17 15:00:00,1.15982,1.15997,1.15941,1.15944
2026-06-17 15:05:00,1.15949,1.15968,1.15943,1.15952
2026-06-17 15:10:00,1.15961,1.15961,1.15923,1.15926
2026-06-17 15:15:00,1.1593,1.15945,1.15925,1.15927
2026-06-17 15:20:00,1.15931,1.15934,1.15902,1.15917
2026-06-17 15:25:00,1.15911,1.15929,1.15911,1.15927
2026-06-17 15:30:00,1.15923,1.15961,1.15914,1.15953
2026-06-17 15:35:00,1.15952,1.15952,1.15918,1.15929
2026-06-17 15:40:00,1.15925,1.15949,1.15916,1.15947
2026-06-17 15:45:00,1.15942,1.15951,1.15841,1.15892
2026-06-17 15:50:00,1.15876,1.1593,1.15876,1.15928
2026-06-17 15:55:00,1.15921,1.15921,1.1589,1.15905
2026-06-17 16:00:00,1.15904,1.15919,1.15879,1.15911
2026-06-17 16:05:00,1.15892,1.15925,1.15892,1.15921
2026-06-17 16:10:00,1.15919,1.15919,1.1589,1.15903
2026-06-17 16:15:00,1.15899,1.15941,1.15899,1.15921
2026-06-17 16:20:00,1.15924,1.15942,1.15915,1.15922
2026-06-17 16:25:00,1.1592,1.15931,1.1591,1.1593
2026-06-17 16:30:00,1.15926,1.15939,1.15915,1.15934
2026-06-17 16:35:00,1.15927,1.15941,1.15911,1.15916
2026-06-17 16:40:00,1.15923,1.15937,1.15906,1.15936
2026-06-17 16:45:00,1.15931,1.15942,1.15924,1.15941
2026-06-17 16:50:00,1.15937,1.15947,1.15918,1.15933
2026-06-17 16:55:00,1.15931,1.15934,1.15918,1.1593
2026-06-17 17:00:00,1.1593,1.15933,1.15908,1.15922
2026-06-17 17:05:00,1.1592,1.15922,1.159,1.15904
2026-06-17 17:10:00,1.1591,1.15916,1.15898,1.15899
2026-06-17 17:15:00,1.15902,1.15913,1.15895,1.15908
2026-06-17 17:20:00,1.15908,1.15926,1.15906,1.15925
2026-06-17 17:25:00,1.15919,1.15933,1.15908,1.15913
2026-06-17 17:30:00,1.15916,1.15927,1.15891,1.15895
2026-06-17 17:35:00,1.15896,1.15904,1.15891,1.15902
2026-06-17 17:40:00,1.15899,1.15904,1.15895,1.15901
2026-06-17 17:45:00,1.15898,1.15912,1.15895,1.15912
2026-06-17 17:50:00,1.15909,1.15925,1.15902,1.15908
2026-06-17 17:55:00,1.15918,1.15931,1.15903,1.15914
2026-06-17 18:00:00,1.15917,1.15921,1.15905,1.15919
2026-06-17 18:05:00,1.15916,1.15922,1.15896,1.15899
2026-06-17 18:10:00,1.15904,1.1592,1.15899,1.15915
2026-06-17 18:15:00,1.15909,1.15919,1.15899,1.15903
2026-06-17 18:20:00,1.15906,1.15919,1.15902,1.15912
2026-06-17 18:25:00,1.1591,1.15918,1.15903,1.15907
2026-06-17 18:30:00,1.15907,1.15927,1.15906,1.15908
2026-06-17 18:35:00,1.15915,1.15926,1.15915,1.1592
2026-06-17 18:40:00,1.15921,1.15937,1.15919,1.15935
2026-06-17 18:45:00,1.15932,1.15942,1.15927,1.15939
2026-06-17 18:50:00,1.15933,1.15961,1.15933,1.15958
2026-06-17 18:55:00,1.15953,1.15964,1.15947,1.15957
2026-06-17 19:00:00,1.15958,1.16073,1.15447,1.15595
2026-06-17 19:05:00,1.15601,1.15601,1.15464,1.15474
2026-06-17 19:10:00,1.15493,1.15493,1.1544,1.1546
2026-06-17 19:15:00,1.15458,1.15514,1.15444,1.15509
2026-06-17 19:20:00,1.15501,1.15551,1.15501,1.15541
2026-06-17 19:25:00,1.15536,1.15558,1.15469,1.15482
2026-06-17 19:30:00,1.15481,1.15616,1.15386,1.1542
2026-06-17 19:35:00,1.15468,1.15559,1.15362,1.15534
2026-06-17 19:40:00,1.15489,1.1562,1.15489,1.15593
