datetime,open,high,low,close
2025-11-04 23:20:00,1.14827,1.1483,1.14827,1.1483
2025-11-04 23:25:00,1.1483,1.14834,1.14826,1.14826
2025-11-04 23:30:00,1.14837,1.14837,1.14833,1.14833
2025-11-04 23:35:00,1.14833,1.14833,1.14818,1.14819
2025-11-04 23:40:00,1.14819,1.14827,1.14819,1.14826
2025-11-04 23:45:00,1.14826,1.14827,1.14824,1.14824
2025-11-04 23:50:00,1.14827,1.14844,1.14827,1.14844
2025-11-04 23:55:00,1.14844,1.14851,1.14833,1.14844
2025-11-05 00:00:00,1.1485,1.1485,1.14831,1.14838
2025-11-05 00:05:00,1.14838,1.14838,1.14833,1.14835
2025-11-05 00:10:00,1.14835,1.14848,1.14835,1.14844
2025-11-05 00:15:00,1.14843,1.14853,1.14841,1.14853
2025-11-05 00:20:00,1.14853,1.14856,1.14851,1.14851
2025-11-05 00:25:00,1.14848,1.1485,1.14847,1.14849
2025-11-05 00:30:00,1.1485,1.1485,1.14838,1.14846
2025-11-05 00:35:00,1.14846,1.14852,1.14842,1.14851
2025-11-05 00:40:00,1.14852,1.14853,1.14847,1.14852
2025-11-05 00:45:00,1.1485,1.14851,1.14844,1.14846
2025-11-05 00:50:00,1.14856,1.14861,1.14856,1.14858
2025-11-05 00:55:00,1.14856,1.14858,1.14845,1.1485
2025-11-05 01:00:00,1.14849,1.14849,1.14815,1.14834
2025-11-05 01:05:00,1.14834,1.14834,1.14806,1.14806
2025-11-05 01:10:00,1.1481,1.14817,1.14805,1.14813
2025-11-05 01:15:00,1.14814,1.14824,1.14813,1.14824
2025-11-05 01:20:00,1.14825,1.14828,1.1482,1.1482
2025-11-05 01:25:00,1.1482,1.14845,1.14815,1.14845
2025-11-05 01:30:00,1.14843,1.1485,1.14833,1.14843
2025-11-05 01:35:00,1.14843,1.14844,1.14837,1.1484
2025-11-05 01:40:00,1.14843,1.14846,1.14832,1.14839
2025-11-05 01:45:00,1.14843,1.14852,1.14837,1.14848
2025-11-05 01:50:00,1.14847,1.14851,1.14813,1.14813
2025-11-05 01:55:00,1.14819,1.14848,1.14817,1.1484
2025-11-05 02:00:00,1.14836,1.14854,1.14825,1.14843
