datetime,open,high,low,close
2026-09-04 14:00:00,1.16002,1.16028,1.15999,1.16004
2026-09-04 14:05:00,1.16008,1.16011,1.1598,1.15982
2026-09-04 14:10:00,1.15983,1.16011,1.15955,1.1601
2026-09-04 14:15:00,1.16006,1.16073,1.15999,1.16067
2026-09-04 14:20:00,1.1606,1.16098,1.1606,1.16081
2026-09-04 14:25:00,1.16084,1.16148,1.16084,1.16127
2026-09-04 14:30:00,1.16125,1.16175,1.16125,1.16128
2026-09-04 14:35:00,1.16133,1.16134,1.16106,1.16123
2026-09-04 14:40:00,1.1612,1.16144,1.16101,1.16142
2026-09-04 14:45:00,1.16137,1.16236,1.16137,1.16198
2026-09-04 14:50:00,1.16212,1.16219,1.16137,1.16141
2026-09-04 14:55:00,1.16147,1.16151,1.16091,1.16101
2026-09-04 15:00:00,1.16115,1.16118,1.1609,1.16104
2026-09-04 15:05:00,1.16109,1.16153,1.16097,1.16152
2026-09-04 15:10:00,1.16146,1.16163,1.16106,1.16111
2026-09-04 15:15:00,1.16117,1.16163,1.16117,1.16156
2026-09-04 15:20:00,1.16147,1.16176,1.16147,1.16174
2026-09-04 15:25:00,1.16169,1.16173,1.16141,1.16172
2026-09-04 15:30:00,1.1617,1.16209,1.16146,1.16205
2026-09-04 15:35:00,1.16198,1.16207,1.1618,1.16184
2026-09-04 15:40:00,1.1619,1.16212,1.16184,1.16195
2026-09-04 15:45:00,1.162,1.1621,1.16172,1.16193
2026-09-04 15:50:00,1.16185,1.16194,1.16158,1.16171
2026-09-04 15:55:00,1.16166,1.16171,1.16143,1.16146
2026-09-04 16:00:00,1.16154,1.16171,1.16129,1.16132
2026-09-04 16:05:00,1.16132,1.16194,1.16132,1.16193
2026-09-04 16:10:00,1.1619,1.16217,1.16168,1.16215
2026-09-04 16:15:00,1.16212,1.16222,1.16201,1.16218
2026-09-04 16:20:00,1.16212,1.16226,1.16199,1.16206
2026-09-04 16:25:00,1.16217,1.16217,1.16198,1.16201
2026-09-04 16:30:00,1.16203,1.16225,1.16195,1.16208
2026-09-04 16:35:00,1.16209,1.16215,1.16195,1.16212
2026-09-04 16:40:00,1.16206,1.1623,1.16202,1.16206
2026-09-04 16:45:00,1.16212,1.16223,1.16199,1.16222
2026-09-04 16:50:00,1.16218,1.16235,1.16198,1.16204
2026-09-04 16:55:00,1.16214,1.16214,1.16182,1.16186
2026-09-04 17:00:00,1.16188,1.16207,1.16177,1.16205
2026-09-04 17:05:00,1.16197,1.16216,1.16191,1.16203
2026-09-04 17:10:00,1.162,1.16221,1.16181,1.16213
2026-09-04 17:15:00,1.16201,1.16233,1.16201,1.16222
2026-09-04 17:20:00,1.16227,1.16248,1.16225,1.16229
2026-09-04 17:25:00,1.16232,1.16232,1.16209,1.16225
2026-09-04 17:30:00,1.16223,1.16237,1.1621,1.16233
2026-09-04 17:35:00,1.16227,1.16236,1.16218,1.1622
2026-09-04 17:40:00,1.16223,1.16224,1.16206,1.16218
2026-09-04 17:45:00,1.1621,1.16228,1.1621,1.16219
2026-09-04 17:50:00,1.16221,1.16231,1.1622,1.16221
2026-09-04 17:55:00,1.16221,1.16225,1.16202,1.16206
2026-09-04 18:00:00,1.16211,1.16211,1.1616,1.16165
2026-09-04 18:05:00,1.16175,1.16175,1.16155,1.16172
2026-09-04 18:10:00,1.16169,1.16173,1.1616,1.16161
2026-09-04 18:15:00,1.16163,1.16175,1.16159,1.16173
2026-09-04 18:20:00,1.16172,1.16177,1.16148,1.16162
2026-09-04 18:25:00,1.16161,1.16161,1.16145,1.16151
2026-09-04 18:30:00,1.1615,1.16155,1.1614,1.16142
2026-09-04 18:35:00,1.16147,1.16148,1.16135,1.16146
2026-09-04 18:40:00,1.16145,1.16145,1.1613,1.1614
2026-09-04 18:45:00,1.16137,1.16137,1.16122,1.16124
2026-09-04 18:50:00,1.16128,1.16145,1.1612,1.16132
2026-09-04 18:55:00,1.16138,1.16142,1.16124,1.16126
2026-09-04 19:00:00,1.16129,1.16136,1.16122,1.16133
2026-09-04 19:05:00,1.16131,1.16136,1.16113,1.16116
2026-09-04 19:10:00,1.16121,1.16124,1.1611,1.16121
2026-09-04 19:15:00,1.16119,1.16119,1.16109,1.16116
2026-09-04 19:20:00,1.16115,1.16124,1.16106,1.16123
2026-09-04 19:25:00,1.1612,1.16127,1.16109,1.16113
2026-09-04 19:30:00,1.16119,1.16126,1.1611,1.16118
2026-09-04 19:35:00,1.16122,1.16124,1.16102,1.16105
2026-09-04 19:40:00,1.16109,1.16116,1.161,1.16107
2026-09-04 19:45:00,1.16104,1.16105,1.16093,1.16098
2026-09-04 19:50:00,1.16096,1.16101,1.16091,1.16095
2026-09-04 19:55:00,1.16095,1.16109,1.16091,1.16107
2026-09-04 20:00:00,1.16105,1.16122,1.16105,1.1612
2026-09-04 20:05:00,1.16114,1.16133,1.16114,1.16132
2026-09-04 20:10:00,1.16129,1.16131,1.16119,1.16122
2026-09-04 20:15:00,1.16124,1.16143,1.16122,1.16131
2026-09-04 20:20:00,1.16136,1.16147,1.16126,1.16145
2026-09-04 20:25:00,1.16142,1.16149,1.16137,1.16148
2026-09-04 20:30:00,1.16146,1.16153,1.16134,1.16136
2026-09-04 20:35:00,1.16142,1.16151,1.16138,1.16147
2026-09-04 20:40:00,1.16144,1.16156,1.16144,1.16155
2026-09-04 20:45:00,1.16151,1.16166,1.16148,1.16151
2026-09-04 20:50:00,1.16151,1.16156,1.16144,1.16148
2026-09-04 20:55:00,1.1615,1.16163,1.16137,1.16141
2026-09-04 21:00:00,1.16141,1.1616,1.16139,1.16158
