datetime,open,high,low,close
2026-06-24 08:05:00,1.13566,1.13582,1.13546,1.13551
2026-06-24 08:10:00,1.13559,1.13559,1.13519,1.13547
2026-06-24 08:15:00,1.13546,1.13564,1.13536,1.13558
2026-06-24 08:20:00,1.13549,1.13566,1.13546,1.13549
2026-06-24 08:25:00,1.13554,1.13572,1.13538,1.13569
2026-06-24 08:30:00,1.13567,1.13568,1.13545,1.13562
2026-06-24 08:35:00,1.13558,1.13558,1.13532,1.13543
2026-06-24 08:40:00,1.13541,1.13589,1.13522,1.13582
2026-06-24 08:45:00,1.13573,1.13607,1.13573,1.13605
2026-06-24 08:50:00,1.13601,1.13601,1.13571,1.13579
2026-06-24 08:55:00,1.13577,1.13586,1.13522,1.13527
2026-06-24 09:00:00,1.13535,1.13553,1.13519,1.13548
2026-06-24 09:05:00,1.13541,1.13556,1.13524,1.13541
2026-06-24 09:10:00,1.13536,1.13536,1.13394,1.13419
2026-06-24 09:15:00,1.1347,1.1348,1.13385,1.13473
2026-06-24 09:20:00,1.13463,1.13492,1.13462,1.13465
2026-06-24 09:25:00,1.13471,1.13527,1.1347,1.13522
2026-06-24 09:30:00,1.1351,1.13549,1.1351,1.1353
2026-06-24 09:35:00,1.13536,1.13563,1.1346,1.13463
2026-06-24 09:40:00,1.13466,1.13517,1.13455,1.1351
2026-06-24 09:45:00,1.13498,1.13526,1.13498,1.13524
2026-06-24 09:50:00,1.13515,1.13551,1.13513,1.13531
2026-06-24 09:55:00,1.13533,1.13552,1.13524,1.13526
2026-06-24 10:00:00,1.1353,1.1354,1.13491,1.135
2026-06-24 10:05:00,1.13503,1.13503,1.13465,1.1347
2026-06-24 10:10:00,1.13472,1.13515,1.13456,1.13511
2026-06-24 10:15:00,1.13501,1.13527,1.13487,1.13517
2026-06-24 10:20:00,1.13506,1.1353,1.13506,1.13515
2026-06-24 10:25:00,1.13521,1.13521,1.13463,1.1348
2026-06-24 10:30:00,1.13477,1.13482,1.13453,1.13466
2026-06-24 10:35:00,1.13464,1.13483,1.13455,1.13478
2026-06-24 10:40:00,1.1347,1.13494,1.13455,1.13464
2026-06-24 10:45:00,1.1348,1.1348,1.13452,1.13475
2026-06-24 10:50:00,1.1347,1.13496,1.1347,1.13495
2026-06-24 10:55:00,1.13492,1.13496,1.13467,1.1347
2026-06-24 11:00:00,1.13471,1.13477,1.13446,1.13447
2026-06-24 11:05:00,1.13449,1.13464,1.13415,1.1342
2026-06-24 11:10:00,1.13426,1.13431,1.13402,1.13429
2026-06-24 11:15:00,1.13423,1.13434,1.13415,1.13416
2026-06-24 11:20:00,1.1342,1.13426,1.13402,1.13416
2026-06-24 11:25:00,1.13413,1.13413,1.13398,1.13404
2026-06-24 11:30:00,1.13402,1.13417,1.13393,1.13413
2026-06-24 11:35:00,1.13405,1.1342,1.13389,1.13402
2026-06-24 11:40:00,1.13398,1.13449,1.13398,1.13447
2026-06-24 11:45:00,1.13441,1.13442,1.13404,1.13407
2026-06-24 11:50:00,1.13412,1.13424,1.1339,1.13403
2026-06-24 11:55:00,1.13401,1.13404,1.13383,1.13386
2026-06-24 12:00:00,1.13393,1.13412,1.13388,1.13393
2026-06-24 12:05:00,1.13403,1.13409,1.13376,1.13407
2026-06-24 12:10:00,1.13404,1.13424,1.13398,1.13403
2026-06-24 12:15:00,1.1341,1.13413,1.13399,1.13401
2026-06-24 12:20:00,1.13405,1.13425,1.13402,1.13414
2026-06-24 12:25:00,1.13416,1.13446,1.13416,1.13445
2026-06-24 12:30:00,1.1344,1.13448,1.13425,1.13443
2026-06-24 12:35:00,1.13441,1.13487,1.1344,1.13485
2026-06-24 12:40:00,1.13479,1.13479,1.13431,1.13433
2026-06-24 12:45:00,1.13436,1.13447,1.13419,1.13427
2026-06-24 12:50:00,1.13425,1.13491,1.13419,1.13484
2026-06-24 12:55:00,1.13482,1.13482,1.13385,1.13387
2026-06-24 13:00:00,1.13392,1.13461,1.13385,1.13439
2026-06-24 13:05:00,1.13447,1.13447,1.1339,1.13392
2026-06-24 13:10:00,1.13393,1.13416,1.13387,1.13392
2026-06-24 13:15:00,1.13397,1.13401,1.13368,1.13372
2026-06-24 13:20:00,1.13382,1.13415,1.13382,1.13396
2026-06-24 13:25:00,1.13396,1.13402,1.13377,1.13388
2026-06-24 13:30:00,1.13381,1.13395,1.13305,1.13314
2026-06-24 13:35:00,1.13329,1.13339,1.13311,1.13332
2026-06-24 13:40:00,1.13329,1.13329,1.13239,1.13304
2026-06-24 13:45:00,1.13292,1.13325,1.13273,1.13299
2026-06-24 13:50:00,1.13296,1.13296,1.13268,1.13288
2026-06-24 13:55:00,1.13281,1.13302,1.13277,1.13298
2026-06-24 14:00:00,1.13296,1.13308,1.13262,1.13303
2026-06-24 14:05:00,1.13292,1.13305,1.13255,1.13261
2026-06-24 14:10:00,1.13266,1.13267,1.1325,1.13266
2026-06-24 14:15:00,1.13265,1.13281,1.13254,1.13265
2026-06-24 14:20:00,1.13268,1.13305,1.13263,1.13303
2026-06-24 14:25:00,1.13296,1.13375,1.13289,1.13356
2026-06-24 14:30:00,1.13359,1.13426,1.13357,1.13425
2026-06-24 14:35:00,1.1342,1.1342,1.13374,1.13376
2026-06-24 14:40:00,1.13381,1.13411,1.13378,1.13405
2026-06-24 14:45:00,1.13403,1.13403,1.13341,1.13367
2026-06-24 14:50:00,1.13355,1.13433,1.13345,1.13431
2026-06-24 14:55:00,1.13428,1.13476,1.13426,1.13445
2026-06-24 15:00:00,1.1345,1.13492,1.1342,1.13486
2026-06-24 15:05:00,1.1347,1.13507,1.1347,1.13489
2026-06-24 15:10:00,1.13487,1.13538,1.13449,1.13452
2026-06-24 15:15:00,1.13459,1.1347,1.13419,1.13421
2026-06-24 15:20:00,1.13426,1.13446,1.13395,1.13426
2026-06-24 15:25:00,1.13424,1.13466,1.13414,1.13466
2026-06-24 15:30:00,1.13464,1.13464,1.1343,1.13455
2026-06-24 15:35:00,1.13447,1.1346,1.13398,1.13403
2026-06-24 15:40:00,1.1341,1.1341,1.13385,1.13408
2026-06-24 15:45:00,1.13403,1.13431,1.13381,1.13394
2026-06-24 15:50:00,1.13419,1.13419,1.13372,1.13396
2026-06-24 15:55:00,1.13392,1.13413,1.13368,1.13407
2026-06-24 16:00:00,1.13397,1.13467,1.13397,1.13465
2026-06-24 16:05:00,1.13459,1.13471,1.13455,1.13461
2026-06-24 16:10:00,1.13466,1.13518,1.13453,1.13513
2026-06-24 16:15:00,1.13505,1.13538,1.13504,1.13535
2026-06-24 16:20:00,1.13529,1.13602,1.13529,1.136
2026-06-24 16:25:00,1.13592,1.13613,1.13546,1.13568
2026-06-24 16:30:00,1.13582,1.13582,1.13537,1.13546
2026-06-24 16:35:00,1.13545,1.13551,1.13511,1.1352
2026-06-24 16:40:00,1.13519,1.13532,1.13489,1.13531
2026-06-24 16:45:00,1.13526,1.13539,1.13515,1.13536
2026-06-24 16:50:00,1.13528,1.13541,1.13458,1.1347
2026-06-24 16:55:00,1.13492,1.13506,1.13476,1.13495
2026-06-24 17:00:00,1.13499,1.13509,1.13454,1.13506
2026-06-24 17:05:00,1.13496,1.13533,1.13496,1.13531
2026-06-24 17:10:00,1.13525,1.13534,1.13489,1.13496
2026-06-24 17:15:00,1.13513,1.13565,1.13503,1.13552
2026-06-24 17:20:00,1.13556,1.13565,1.13546,1.13564
2026-06-24 17:25:00,1.13559,1.13608,1.13557,1.13603
2026-06-24 17:30:00,1.13593,1.13634,1.13593,1.1362
2026-06-24 17:35:00,1.13623,1.13674,1.13618,1.13672
2026-06-24 17:40:00,1.13668,1.13668,1.13596,1.13603
2026-06-24 17:45:00,1.13615,1.13615,1.13586,1.13589
2026-06-24 17:50:00,1.13594,1.13605,1.1358,1.13593
2026-06-24 17:55:00,1.13597,1.13602,1.13583,1.13591
2026-06-24 18:00:00,1.13588,1.13613,1.13588,1.13605
2026-06-24 18:05:00,1.13603,1.13619,1.1355,1.13554
2026-06-24 18:10:00,1.13558,1.13558,1.13543,1.13546
2026-06-24 18:15:00,1.13548,1.13558,1.13541,1.13553
