datetime,open,high,low,close
2026-05-29 19:20:00,1.16636,1.16658,1.16634,1.16636
2026-05-29 19:25:00,1.1664,1.16653,1.16628,1.16649
2026-05-29 19:30:00,1.16646,1.16671,1.16635,1.16669
2026-05-29 19:35:00,1.16663,1.16684,1.16659,1.16679
2026-05-29 19:40:00,1.16672,1.16686,1.16652,1.16654
2026-05-29 19:45:00,1.16659,1.16659,1.16615,1.16654
2026-05-29 19:50:00,1.16652,1.16667,1.16641,1.16664
2026-05-29 19:55:00,1.16657,1.16683,1.16657,1.16661
2026-05-29 20:00:00,1.16666,1.16672,1.16645,1.1667
2026-05-29 20:05:00,1.16668,1.16688,1.16663,1.16685
2026-05-29 20:10:00,1.16683,1.16695,1.16679,1.16683
2026-05-29 20:15:00,1.16685,1.1669,1.16678,1.16682
2026-05-29 20:20:00,1.16684,1.16695,1.16677,1.16693
2026-05-29 20:25:00,1.16691,1.16691,1.16653,1.16673
2026-05-29 20:30:00,1.1667,1.16689,1.16658,1.16679
2026-05-29 20:35:00,1.1668,1.16687,1.16664,1.16667
2026-05-29 20:40:00,1.16672,1.16684,1.16667,1.16681
2026-05-29 20:45:00,1.1668,1.1668,1.16656,1.16673
2026-05-29 20:50:00,1.16669,1.16676,1.16655,1.16666
2026-05-29 20:55:00,1.16665,1.16668,1.1664,1.16641
2026-05-29 21:00:00,1.16645,1.16649,1.16628,1.16629
2026-05-29 21:05:00,1.1663,1.16644,1.16626,1.16643
2026-05-29 21:10:00,1.16639,1.16649,1.16619,1.16631
2026-05-29 21:15:00,1.16625,1.16633,1.1661,1.16611
2026-05-29 21:20:00,1.16613,1.1662,1.16611,1.16616
2026-05-29 21:25:00,1.16615,1.16621,1.16611,1.16617
2026-05-29 21:30:00,1.16613,1.16621,1.16607,1.1662
2026-05-29 21:35:00,1.16618,1.16622,1.16611,1.16612
2026-05-29 21:40:00,1.16615,1.16621,1.16604,1.16619
2026-05-29 21:45:00,1.16616,1.16622,1.16606,1.16614
2026-05-29 21:50:00,1.16612,1.16618,1.16598,1.166
2026-05-29 21:55:00,1.16603,1.16616,1.1659,1.16613
2026-05-29 22:00:00,1.16608,1.16623,1.16585,1.16619
2026-05-29 22:05:00,1.16615,1.16617,1.16592,1.16616
2026-05-29 22:10:00,1.16613,1.16617,1.16587,1.16612
2026-05-29 22:15:00,1.16611,1.16616,1.1659,1.16597
2026-05-29 22:20:00,1.16611,1.16615,1.16587,1.16608
2026-05-29 22:25:00,1.16606,1.16617,1.16594,1.16614
2026-05-29 22:30:00,1.16611,1.16618,1.1659,1.16597
2026-05-29 22:35:00,1.16606,1.16617,1.16581,1.16592
2026-05-29 22:40:00,1.16611,1.16618,1.16584,1.16617
2026-05-29 22:45:00,1.16613,1.16616,1.16585,1.16615
2026-05-29 22:50:00,1.16613,1.16619,1.16584,1.16599
2026-05-29 22:55:00,1.16612,1.1662,1.16579,1.16598
2026-05-29 23:00:00,1.16612,1.16617,1.16583,1.16614
2026-05-29 23:05:00,1.16612,1.16616,1.16588,1.16614
2026-05-29 23:10:00,1.16612,1.16617,1.16588,1.16597
2026-05-29 23:15:00,1.16612,1.16617,1.16583,1.16593
2026-05-29 23:20:00,1.16612,1.16617,1.1658,1.16614
2026-05-29 23:25:00,1.16612,1.16616,1.1658,1.16613
2026-05-29 23:30:00,1.16611,1.16617,1.1658,1.16591
2026-05-29 23:35:00,1.16612,1.16616,1.16583,1.16593
2026-05-29 23:40:00,1.16611,1.16619,1.1658,1.16616
2026-05-29 23:45:00,1.16614,1.16617,1.16581,1.16613
2026-05-29 23:50:00,1.16611,1.16617,1.16581,1.16615
2026-05-29 23:55:00,1.16612,1.16615,1.1658,1.16593
2026-05-30 00:00:00,1.16612,1.16616,1.16584,1.16613
2026-05-30 00:05:00,1.16611,1.16615,1.1658,1.16612
2026-05-30 00:10:00,1.1661,1.16616,1.1658,1.16591
2026-05-30 00:15:00,1.16611,1.16617,1.16584,1.16594
2026-05-30 00:20:00,1.1661,1.16616,1.16581,1.16613
2026-05-30 00:25:00,1.16611,1.16615,1.16583,1.16613
2026-05-30 00:30:00,1.16612,1.16616,1.16581,1.1661
2026-05-30 00:35:00,1.16611,1.16615,1.16581,1.16613
2026-05-30 00:40:00,1.16611,1.16616,1.1658,1.16613
2026-05-30 00:45:00,1.16611,1.16616,1.16581,1.16614
2026-05-30 00:50:00,1.16612,1.16617,1.1658,1.16615
2026-05-30 00:55:00,1.16612,1.16616,1.1658,1.16612
2026-05-30 01:00:00,1.16612,1.16615,1.16581,1.16608
2026-05-30 01:05:00,1.16606,1.1661,1.16604,1.16607
2026-05-30 01:10:00,1.16605,1.16608,1.16599,1.166
2026-05-30 01:15:00,1.166,1.16607,1.16597,1.16604
2026-05-30 01:20:00,1.16601,1.16607,1.16597,1.16605
2026-05-30 01:25:00,1.16599,1.16607,1.16597,1.16605
2026-05-30 01:30:00,1.166,1.16607,1.16599,1.166
2026-05-30 01:35:00,1.16601,1.16607,1.16597,1.16604
2026-05-30 01:40:00,1.166,1.16607,1.16597,1.16605
2026-05-30 01:45:00,1.16598,1.16607,1.16598,1.16604
2026-05-30 01:50:00,1.166,1.16607,1.16597,1.16598
2026-05-30 01:55:00,1.16599,1.16607,1.16597,1.166
2026-05-30 02:00:00,1.166,1.16607,1.16598,1.16605
2026-05-30 02:05:00,1.166,1.16607,1.16598,1.16605
2026-05-30 02:10:00,1.16599,1.16607,1.16598,1.16599
2026-05-30 02:15:00,1.166,1.16609,1.1659,1.16604
2026-05-30 02:20:00,1.16598,1.16607,1.16598,1.16605
2026-05-30 02:25:00,1.166,1.16607,1.16598,1.16605
2026-05-30 02:30:00,1.16599,1.1661,1.16591,1.16605
2026-05-30 02:35:00,1.16598,1.16607,1.16598,1.16601
