datetime,open,high,low,close
2026-09-12 06:00:00,1.15983,1.16035,1.15976,1.16
2026-09-12 06:05:00,1.15999,1.15999,1.15977,1.15988
2026-09-12 06:10:00,1.15987,1.15988,1.15981,1.15986
2026-09-12 06:15:00,1.15984,1.15988,1.15981,1.15983
2026-09-12 06:20:00,1.15983,1.15987,1.15982,1.15982
2026-09-12 06:25:00,1.15983,1.16042,1.15974,1.15983
2026-09-12 06:30:00,1.15986,1.15988,1.15981,1.15987
2026-09-12 06:35:00,1.15984,1.15989,1.15981,1.15983
2026-09-12 06:40:00,1.15983,1.15988,1.15982,1.15982
2026-09-12 06:45:00,1.15983,1.15988,1.15981,1.15984
2026-09-12 06:50:00,1.15983,1.16035,1.1598,1.15991
2026-09-12 06:55:00,1.15989,1.15991,1.15981,1.15983
2026-09-12 07:00:00,1.15984,1.15988,1.15981,1.15982
2026-09-12 07:05:00,1.15983,1.15988,1.15982,1.15985
2026-09-12 07:10:00,1.15983,1.15987,1.15982,1.15986
2026-09-12 07:15:00,1.15983,1.15995,1.15976,1.15983
2026-09-12 07:20:00,1.15986,1.15988,1.15981,1.15982
2026-09-12 07:25:00,1.15983,1.15988,1.15982,1.15985
2026-09-12 07:30:00,1.15983,1.15987,1.15982,1.15986
2026-09-12 07:35:00,1.15983,1.15988,1.15981,1.15983
2026-09-12 07:40:00,1.15983,1.16021,1.15972,1.15982
2026-09-12 07:45:00,1.15992,1.15992,1.1598,1.15985
2026-09-12 07:50:00,1.15983,1.15987,1.15982,1.15985
2026-09-12 07:55:00,1.15983,1.15989,1.15982,1.15982
2026-09-12 08:00:00,1.15983,1.15987,1.15982,1.15983
2026-09-12 08:05:00,1.15984,1.16017,1.15978,1.15983
2026-09-12 08:10:00,1.15987,1.15987,1.15981,1.15985
2026-09-12 08:15:00,1.15983,1.15988,1.15982,1.15983
2026-09-12 08:20:00,1.15983,1.15987,1.15982,1.15983
2026-09-12 08:25:00,1.15983,1.15988,1.15982,1.15985
2026-09-12 08:30:00,1.15983,1.1602,1.15978,1.15983
2026-09-12 08:35:00,1.15986,1.15989,1.15981,1.15983
2026-09-12 08:40:00,1.15983,1.15987,1.15982,1.15983
2026-09-12 08:45:00,1.15983,1.15988,1.15982,1.15985
2026-09-12 08:50:00,1.15983,1.15988,1.15982,1.15985
2026-09-12 08:55:00,1.15983,1.16021,1.15976,1.15983
2026-09-12 09:00:00,1.15986,1.15987,1.15981,1.15982
2026-09-12 09:05:00,1.15984,1.15989,1.15982,1.15986
2026-09-12 09:10:00,1.15984,1.15988,1.15982,1.15986
2026-09-12 09:15:00,1.15984,1.15989,1.15982,1.15982
2026-09-12 09:20:00,1.15984,1.16052,1.15974,1.15984
2026-09-12 09:25:00,1.16001,1.16001,1.15977,1.15986
2026-09-12 09:30:00,1.15984,1.15988,1.15981,1.15986
2026-09-12 09:35:00,1.15984,1.15989,1.15982,1.15982
2026-09-12 09:40:00,1.15984,1.15987,1.15982,1.15985
