datetime,open,high,low,close
2026-07-02 13:25:00,1.13969,1.14024,1.13962,1.14008
2026-07-02 13:30:00,1.14005,1.14495,1.13996,1.1442
2026-07-02 13:35:00,1.14367,1.14626,1.14349,1.1458
2026-07-02 13:40:00,1.14572,1.14692,1.1454,1.14674
2026-07-02 13:45:00,1.14657,1.1473,1.14537,1.14593
2026-07-02 13:50:00,1.14642,1.14642,1.14551,1.14562
2026-07-02 13:55:00,1.14577,1.146,1.14483,1.14503
2026-07-02 14:00:00,1.14538,1.14538,1.14462,1.14527
2026-07-02 14:05:00,1.14514,1.14557,1.14432,1.14526
2026-07-02 14:10:00,1.14524,1.14538,1.14441,1.14515
2026-07-02 14:15:00,1.14495,1.14532,1.14456,1.1447
2026-07-02 14:20:00,1.14473,1.14491,1.14416,1.14432
2026-07-02 14:25:00,1.14449,1.14449,1.14388,1.14434
2026-07-02 14:30:00,1.14418,1.1452,1.14399,1.14493
2026-07-02 14:35:00,1.14447,1.14508,1.14437,1.14492
2026-07-02 14:40:00,1.14491,1.14496,1.14433,1.14483
2026-07-02 14:45:00,1.14457,1.14511,1.14453,1.14504
2026-07-02 14:50:00,1.14489,1.1453,1.14486,1.14521
2026-07-02 14:55:00,1.14518,1.14533,1.14481,1.14494
2026-07-02 15:00:00,1.145,1.14521,1.14437,1.14507
2026-07-02 15:05:00,1.145,1.14561,1.14435,1.14539
2026-07-02 15:10:00,1.14495,1.14584,1.14495,1.14532
2026-07-02 15:15:00,1.14536,1.14579,1.14536,1.14554
2026-07-02 15:20:00,1.14555,1.14571,1.14479,1.14499
2026-07-02 15:25:00,1.14505,1.14517,1.14437,1.14454
2026-07-02 15:30:00,1.14473,1.14473,1.14388,1.1444
2026-07-02 15:35:00,1.14433,1.14433,1.14386,1.14397
2026-07-02 15:40:00,1.14405,1.14405,1.14343,1.14346
2026-07-02 15:45:00,1.14351,1.14399,1.14332,1.14387
2026-07-02 15:50:00,1.14363,1.14438,1.14363,1.14403
2026-07-02 15:55:00,1.14407,1.14452,1.144,1.14443
2026-07-02 16:00:00,1.14435,1.14478,1.14409,1.14474
2026-07-02 16:05:00,1.14466,1.14469,1.14439,1.1446
2026-07-02 16:10:00,1.14457,1.14475,1.14452,1.14474
2026-07-02 16:15:00,1.14472,1.14486,1.14416,1.14439
2026-07-02 16:20:00,1.14436,1.14472,1.14433,1.14469
2026-07-02 16:25:00,1.14463,1.14463,1.14427,1.1443
2026-07-02 16:30:00,1.14435,1.14487,1.14419,1.14463
2026-07-02 16:35:00,1.14473,1.14495,1.14463,1.14492
2026-07-02 16:40:00,1.14491,1.14491,1.14435,1.14465
2026-07-02 16:45:00,1.14463,1.14463,1.14437,1.1445
2026-07-02 16:50:00,1.14448,1.14452,1.14426,1.14447
2026-07-02 16:55:00,1.14439,1.14474,1.14439,1.14473
2026-07-02 17:00:00,1.14469,1.1448,1.14448,1.14454
2026-07-02 17:05:00,1.14452,1.14483,1.14416,1.1444
2026-07-02 17:10:00,1.14432,1.14447,1.14415,1.14421
2026-07-02 17:15:00,1.14427,1.14442,1.14392,1.14396
2026-07-02 17:20:00,1.14401,1.14401,1.14381,1.14392
2026-07-02 17:25:00,1.14389,1.14397,1.14365,1.14371
2026-07-02 17:30:00,1.14374,1.14386,1.14356,1.14371
2026-07-02 17:35:00,1.1437,1.14376,1.14359,1.14373
2026-07-02 17:40:00,1.1437,1.14396,1.14364,1.14395
2026-07-02 17:45:00,1.14392,1.14412,1.1439,1.14396
2026-07-02 17:50:00,1.14404,1.1441,1.14381,1.14384
2026-07-02 17:55:00,1.14389,1.14404,1.14375,1.14382
2026-07-02 18:00:00,1.14395,1.14395,1.14355,1.14365
2026-07-02 18:05:00,1.14363,1.14371,1.1433,1.14333
2026-07-02 18:10:00,1.1434,1.14364,1.1434,1.1435
2026-07-02 18:15:00,1.14354,1.14362,1.14326,1.14333
2026-07-02 18:20:00,1.14333,1.14348,1.14325,1.14331
2026-07-02 18:25:00,1.14341,1.14341,1.143,1.1432
2026-07-02 18:30:00,1.14319,1.14331,1.14309,1.1433
2026-07-02 18:35:00,1.14328,1.14337,1.14301,1.14304
2026-07-02 18:40:00,1.14307,1.1431,1.14295,1.14308
2026-07-02 18:45:00,1.14306,1.14318,1.14292,1.14305
2026-07-02 18:50:00,1.14307,1.14319,1.14291,1.14314
2026-07-02 18:55:00,1.14307,1.1432,1.14297,1.14309
2026-07-02 19:00:00,1.14308,1.14342,1.14298,1.14339
2026-07-02 19:05:00,1.14337,1.14361,1.1433,1.14349
2026-07-02 19:10:00,1.14354,1.14367,1.14331,1.14335
2026-07-02 19:15:00,1.14337,1.14343,1.143,1.14304
2026-07-02 19:20:00,1.1431,1.14324,1.14304,1.14324
2026-07-02 19:25:00,1.14323,1.1435,1.14312,1.14348
2026-07-02 19:30:00,1.14345,1.14371,1.14326,1.14365
2026-07-02 19:35:00,1.14355,1.14372,1.14352,1.14363
2026-07-02 19:40:00,1.14361,1.14361,1.14335,1.14339
2026-07-02 19:45:00,1.14345,1.14345,1.14325,1.14331
2026-07-02 19:50:00,1.14332,1.14341,1.1433,1.14338
2026-07-02 19:55:00,1.14337,1.14339,1.14329,1.14337
2026-07-02 20:00:00,1.14334,1.14336,1.14307,1.14311
2026-07-02 20:05:00,1.14318,1.14333,1.14305,1.14329
2026-07-02 20:10:00,1.14323,1.14331,1.14318,1.14328
2026-07-02 20:15:00,1.14327,1.14327,1.1431,1.14317
2026-07-02 20:20:00,1.14315,1.14315,1.14296,1.14304
2026-07-02 20:25:00,1.14302,1.14303,1.14291,1.14292
2026-07-02 20:30:00,1.14295,1.14307,1.14291,1.14304
2026-07-02 20:35:00,1.14303,1.14306,1.14276,1.1429
2026-07-02 20:40:00,1.14288,1.14295,1.14283,1.14289
2026-07-02 20:45:00,1.14289,1.14294,1.1426,1.14274
2026-07-02 20:50:00,1.14271,1.14299,1.1427,1.14295
2026-07-02 20:55:00,1.14287,1.14325,1.14287,1.14322
2026-07-02 21:00:00,1.14316,1.14316,1.14296,1.14308
2026-07-02 21:05:00,1.14308,1.14332,1.14308,1.14323
2026-07-02 21:10:00,1.14326,1.14332,1.14318,1.1432
2026-07-02 21:15:00,1.14322,1.14341,1.14322,1.14339
2026-07-02 21:20:00,1.14331,1.14353,1.14331,1.14351
2026-07-02 21:25:00,1.14348,1.14364,1.14348,1.14351
2026-07-02 21:30:00,1.14353,1.14355,1.14343,1.14349
2026-07-02 21:35:00,1.14349,1.14349,1.14337,1.14345
2026-07-02 21:40:00,1.14343,1.14343,1.14328,1.14334
2026-07-02 21:45:00,1.14332,1.14354,1.14329,1.14351
2026-07-02 21:50:00,1.14346,1.14354,1.14339,1.1434
2026-07-02 21:55:00,1.14341,1.14345,1.1433,1.14342
2026-07-02 22:00:00,1.14339,1.14344,1.14312,1.14342
2026-07-02 22:05:00,1.14338,1.14355,1.14311,1.14354
2026-07-02 22:10:00,1.14352,1.14355,1.14313,1.14325
2026-07-02 22:15:00,1.14346,1.14346,1.14316,1.14337
2026-07-02 22:20:00,1.14334,1.14348,1.14328,1.14345
2026-07-02 22:25:00,1.14338,1.14359,1.14338,1.14357
2026-07-02 22:30:00,1.14355,1.14358,1.14336,1.14344
2026-07-02 22:35:00,1.1434,1.14348,1.14334,1.14343
2026-07-02 22:40:00,1.14341,1.14345,1.14321,1.14332
2026-07-02 22:45:00,1.14327,1.14333,1.1432,1.1432
2026-07-02 22:50:00,1.14321,1.14326,1.14316,1.14324
2026-07-02 22:55:00,1.14322,1.14342,1.14316,1.14341
2026-07-02 23:00:00,1.14338,1.14364,1.14332,1.14359
2026-07-02 23:05:00,1.14358,1.14361,1.14341,1.14343
2026-07-02 23:10:00,1.14348,1.1435,1.14342,1.14346
2026-07-02 23:15:00,1.14343,1.14344,1.1433,1.14335
2026-07-02 23:20:00,1.14332,1.14339,1.14326,1.14327
2026-07-02 23:25:00,1.14328,1.1433,1.14313,1.14314
2026-07-02 23:30:00,1.14316,1.14317,1.14308,1.14309
2026-07-02 23:35:00,1.14309,1.14312,1.14301,1.14308
2026-07-02 23:40:00,1.14306,1.14316,1.14275,1.14278
2026-07-02 23:45:00,1.14284,1.14299,1.1428,1.14294
2026-07-02 23:50:00,1.14292,1.14293,1.14278,1.14283
2026-07-02 23:55:00,1.14281,1.14289,1.1428,1.14288
2026-07-03 00:00:00,1.14283,1.14298,1.14283,1.14287
2026-07-03 00:05:00,1.14287,1.14295,1.14287,1.14288
2026-07-03 00:10:00,1.14291,1.14295,1.1428,1.14293
2026-07-03 00:15:00,1.14291,1.14294,1.14282,1.14293
2026-07-03 00:20:00,1.14291,1.14303,1.14288,1.14301
2026-07-03 00:25:00,1.14296,1.14307,1.14296,1.143
2026-07-03 00:30:00,1.14302,1.14306,1.14282,1.14289
2026-07-03 00:35:00,1.14288,1.14288,1.1424,1.14244
2026-07-03 00:40:00,1.14248,1.14266,1.14239,1.14251
2026-07-03 00:45:00,1.14255,1.14269,1.14252,1.1426
2026-07-03 00:50:00,1.14259,1.14267,1.14228,1.14233
2026-07-03 00:55:00,1.14241,1.14241,1.14219,1.14229
2026-07-03 01:00:00,1.14227,1.1424,1.14222,1.14238
2026-07-03 01:05:00,1.14235,1.14237,1.14209,1.1421
2026-07-03 01:10:00,1.14212,1.1423,1.14211,1.14229
2026-07-03 01:15:00,1.14225,1.14228,1.14211,1.14221
2026-07-03 01:20:00,1.14215,1.14237,1.14215,1.14232
2026-07-03 01:25:00,1.14225,1.14236,1.14218,1.14221
2026-07-03 01:30:00,1.14222,1.14228,1.14211,1.14218
2026-07-03 01:35:00,1.14215,1.14223,1.14211,1.14222
2026-07-03 01:40:00,1.1422,1.14223,1.14211,1.14212
2026-07-03 01:45:00,1.14216,1.14244,1.14216,1.14243
2026-07-03 01:50:00,1.14241,1.1426,1.14237,1.14259
2026-07-03 01:55:00,1.14254,1.14306,1.14252,1.14302
2026-07-03 02:00:00,1.14293,1.14341,1.14293,1.14334
2026-07-03 02:05:00,1.14324,1.14342,1.14311,1.14333
2026-07-03 02:10:00,1.14324,1.14368,1.14322,1.14367
2026-07-03 02:15:00,1.14362,1.1441,1.14348,1.14406
2026-07-03 02:20:00,1.14397,1.14441,1.14397,1.14437
2026-07-03 02:25:00,1.14432,1.14439,1.14398,1.14402
2026-07-03 02:30:00,1.14402,1.14411,1.14382,1.14409
2026-07-03 02:35:00,1.14402,1.14435,1.14385,1.14391
2026-07-03 02:40:00,1.14391,1.14417,1.14391,1.14411
2026-07-03 02:45:00,1.14404,1.14416,1.14377,1.1438
2026-07-03 02:50:00,1.14384,1.14385,1.14364,1.14375
2026-07-03 02:55:00,1.14372,1.14384,1.14364,1.1437
2026-07-03 03:00:00,1.14371,1.14376,1.1436,1.14373
2026-07-03 03:05:00,1.14368,1.14415,1.14366,1.14413
2026-07-03 03:10:00,1.1441,1.14423,1.14403,1.14407
2026-07-03 03:15:00,1.14413,1.14431,1.14406,1.1443
2026-07-03 03:20:00,1.14426,1.14439,1.14417,1.14436
2026-07-03 03:25:00,1.14432,1.14443,1.14415,1.14439
2026-07-03 03:30:00,1.14432,1.1445,1.1442,1.14424
2026-07-03 03:35:00,1.1443,1.14435,1.14416,1.14433
