datetime,open,high,low,close
2026-03-29 09:20:00,1.1538,1.15384,1.15379,1.15379
2026-03-29 09:25:00,1.1538,1.15385,1.15378,1.15382
2026-03-29 09:30:00,1.1538,1.15383,1.15379,1.15382
2026-03-29 09:35:00,1.1538,1.15413,1.15378,1.15396
2026-03-29 09:40:00,1.15396,1.154,1.15395,1.15395
2026-03-29 09:45:00,1.15396,1.15401,1.15394,1.15398
2026-03-29 09:50:00,1.15396,1.15399,1.15395,1.15398
2026-03-29 09:55:00,1.15396,1.15401,1.15394,1.15396
2026-03-29 10:00:00,1.15396,1.15413,1.15396,1.15408
2026-03-29 10:05:00,1.15409,1.15414,1.15407,1.15411
2026-03-29 10:10:00,1.15409,1.15412,1.15408,1.15411
2026-03-29 10:15:00,1.15409,1.15414,1.15407,1.15408
2026-03-29 10:20:00,1.15409,1.15413,1.15408,1.15408
2026-03-29 10:25:00,1.15409,1.15418,1.15315,1.15366
2026-03-29 10:30:00,1.15364,1.15368,1.15364,1.15366
2026-03-29 10:35:00,1.15364,1.15369,1.15363,1.15364
2026-03-29 10:40:00,1.15364,1.15368,1.15364,1.15364
2026-03-29 10:45:00,1.15364,1.15369,1.15363,1.15366
2026-03-29 10:50:00,1.15364,1.15389,1.15364,1.15385
2026-03-29 10:55:00,1.15383,1.15388,1.15382,1.15383
2026-03-29 11:00:00,1.15383,1.15387,1.15383,1.15383
2026-03-29 11:05:00,1.15383,1.15388,1.15382,1.15386
2026-03-29 11:10:00,1.15383,1.15387,1.15383,1.15385
2026-03-29 11:15:00,1.15383,1.15388,1.15382,1.15383
2026-03-29 11:20:00,1.15383,1.15387,1.15383,1.15383
2026-03-29 11:25:00,1.15383,1.15388,1.15382,1.15386
2026-03-29 11:30:00,1.15383,1.15387,1.15383,1.15385
2026-03-29 11:35:00,1.15383,1.15388,1.15382,1.15383
2026-03-29 11:40:00,1.15383,1.15387,1.15382,1.15384
2026-03-29 11:45:00,1.15383,1.15388,1.15382,1.15386
2026-03-29 11:50:00,1.15383,1.15388,1.15383,1.15385
2026-03-29 11:55:00,1.15383,1.15388,1.15382,1.15382
2026-03-29 12:00:00,1.15383,1.15387,1.15382,1.15384
2026-03-29 12:05:00,1.15383,1.15388,1.15382,1.15386
2026-03-29 12:10:00,1.15383,1.15388,1.15383,1.15385
2026-03-29 12:15:00,1.15383,1.15388,1.15382,1.15382
2026-03-29 12:20:00,1.15383,1.15387,1.15382,1.15384
2026-03-29 12:25:00,1.15383,1.15388,1.15382,1.15386
2026-03-29 12:30:00,1.15383,1.15388,1.15383,1.15384
2026-03-29 12:35:00,1.15383,1.15388,1.15382,1.15382
2026-03-29 12:40:00,1.15383,1.1539,1.15278,1.15316
2026-03-29 12:45:00,1.15316,1.15321,1.15314,1.15318
2026-03-29 12:50:00,1.15316,1.1532,1.15315,1.15317
2026-03-29 12:55:00,1.15316,1.15321,1.15314,1.15315
2026-03-29 13:00:00,1.15316,1.1532,1.15314,1.15317
2026-03-29 13:05:00,1.15316,1.15321,1.15314,1.15318
2026-03-29 13:10:00,1.15316,1.15321,1.15315,1.15316
2026-03-29 13:15:00,1.15316,1.15321,1.15314,1.15315
2026-03-29 13:20:00,1.15316,1.1532,1.15314,1.15317
2026-03-29 13:25:00,1.15316,1.1532,1.15314,1.15318
2026-03-29 13:30:00,1.15316,1.15321,1.15315,1.15316
2026-03-29 13:35:00,1.15316,1.15321,1.15314,1.15315
2026-03-29 13:40:00,1.15316,1.1532,1.15314,1.15317
2026-03-29 13:45:00,1.15316,1.1532,1.15314,1.15318
2026-03-29 13:50:00,1.15316,1.15321,1.15314,1.15316
2026-03-29 13:55:00,1.15316,1.15321,1.15315,1.15315
2026-03-29 14:00:00,1.15316,1.1532,1.15314,1.15317
2026-03-29 14:05:00,1.15316,1.1532,1.15314,1.15318
2026-03-29 14:10:00,1.15316,1.15321,1.15314,1.15316
2026-03-29 14:15:00,1.15316,1.15319,1.15236,1.15236
2026-03-29 14:20:00,1.15237,1.15243,1.15164,1.152
2026-03-29 14:25:00,1.15199,1.15203,1.15197,1.15201
2026-03-29 14:30:00,1.15199,1.15204,1.15197,1.15199
2026-03-29 14:35:00,1.15199,1.15204,1.15198,1.15198
2026-03-29 14:40:00,1.15199,1.15204,1.15197,1.152
2026-03-29 14:45:00,1.15199,1.15203,1.15198,1.15201
2026-03-29 14:50:00,1.15199,1.15204,1.15197,1.15199
2026-03-29 14:55:00,1.15199,1.15203,1.15198,1.15198
2026-03-29 15:00:00,1.15199,1.15204,1.15197,1.15201
2026-03-29 15:05:00,1.15199,1.15203,1.14884,1.14887
2026-03-29 15:10:00,1.14885,1.14963,1.1488,1.14963
2026-03-29 15:15:00,1.14963,1.14968,1.14963,1.14963
2026-03-29 15:20:00,1.14963,1.14968,1.14962,1.14965
2026-03-29 15:25:00,1.14963,1.14967,1.14962,1.14966
2026-03-29 15:30:00,1.14963,1.14968,1.14962,1.14963
2026-03-29 15:35:00,1.14963,1.14968,1.14963,1.14963
2026-03-29 15:40:00,1.14963,1.14968,1.14962,1.14965
2026-03-29 15:45:00,1.14963,1.14967,1.14963,1.14965
2026-03-29 15:50:00,1.14963,1.14968,1.14962,1.14963
2026-03-29 15:55:00,1.14963,1.1503,1.14957,1.15026
2026-03-29 16:00:00,1.15026,1.15035,1.15025,1.15032
2026-03-29 16:05:00,1.1503,1.15034,1.1503,1.15032
2026-03-29 16:10:00,1.1503,1.15035,1.15029,1.1503
2026-03-29 16:15:00,1.1503,1.15034,1.1503,1.1503
2026-03-29 16:20:00,1.1503,1.15035,1.15029,1.15032
2026-03-29 16:25:00,1.1503,1.15034,1.1503,1.15032
2026-03-29 16:30:00,1.1503,1.15035,1.15029,1.1503
2026-03-29 16:35:00,1.1503,1.15034,1.1503,1.1503
2026-03-29 16:40:00,1.1503,1.15035,1.15029,1.15033
2026-03-29 16:45:00,1.1503,1.15034,1.1503,1.15032
2026-03-29 16:50:00,1.1503,1.15035,1.15029,1.1503
2026-03-29 16:55:00,1.1503,1.15034,1.1503,1.1503
2026-03-29 17:00:00,1.1503,1.15035,1.15029,1.15033
2026-03-29 17:05:00,1.1503,1.15034,1.1503,1.15032
2026-03-29 17:10:00,1.1503,1.15079,1.15023,1.15079
2026-03-29 17:15:00,1.1508,1.15083,1.15079,1.1508
2026-03-29 17:20:00,1.1508,1.15085,1.15078,1.15082
2026-03-29 17:25:00,1.1508,1.15084,1.1508,1.15081
2026-03-29 17:30:00,1.1508,1.15085,1.15078,1.15079
2026-03-29 17:35:00,1.1508,1.15083,1.15079,1.1508
2026-03-29 17:40:00,1.1508,1.15084,1.15072,1.15076
2026-03-29 17:45:00,1.15073,1.15078,1.15073,1.15075
2026-03-29 17:50:00,1.15073,1.15078,1.15072,1.15072
2026-03-29 17:55:00,1.15073,1.15077,1.15072,1.15074
2026-03-29 18:00:00,1.15073,1.15101,1.15069,1.15099
2026-03-29 18:05:00,1.15096,1.15101,1.15096,1.15098
2026-03-29 18:10:00,1.15096,1.15101,1.15095,1.15096
2026-03-29 18:15:00,1.15096,1.151,1.15095,1.15097
2026-03-29 18:20:00,1.15096,1.15101,1.15095,1.15099
2026-03-29 18:25:00,1.15096,1.15101,1.15096,1.15097
2026-03-29 18:30:00,1.15096,1.15101,1.15095,1.15095
2026-03-29 18:35:00,1.15096,1.15101,1.15095,1.15097
2026-03-29 18:40:00,1.15096,1.15101,1.15095,1.15099
2026-03-29 18:45:00,1.15096,1.15101,1.15096,1.15097
2026-03-29 18:50:00,1.15096,1.15101,1.15095,1.15095
2026-03-29 18:55:00,1.15096,1.15101,1.15095,1.15097
2026-03-29 19:00:00,1.15096,1.15123,1.14952,1.15002
2026-03-29 19:05:00,1.1499,1.15126,1.14976,1.15071
2026-03-29 19:10:00,1.15068,1.15107,1.14955,1.15068
2026-03-29 19:15:00,1.1508,1.15197,1.15068,1.15137
2026-03-29 19:20:00,1.15126,1.15168,1.15027,1.15159
2026-03-29 19:25:00,1.15156,1.1517,1.15156,1.1517
2026-03-29 19:30:00,1.15176,1.15176,1.1489,1.15006
2026-03-29 19:35:00,1.15019,1.1514,1.1495,1.15019
2026-03-29 19:40:00,1.15023,1.15102,1.14874,1.14974
2026-03-29 19:45:00,1.14961,1.15096,1.14961,1.15096
2026-03-29 19:50:00,1.15095,1.15109,1.15093,1.15109
2026-03-29 19:55:00,1.1511,1.15123,1.15108,1.15123
2026-03-29 20:00:00,1.15121,1.15123,1.15079,1.15094
2026-03-29 20:05:00,1.15091,1.15114,1.15091,1.15114
2026-03-29 20:10:00,1.15113,1.15174,1.15112,1.15112
2026-03-29 20:15:00,1.15115,1.15137,1.15066,1.151
2026-03-29 20:20:00,1.15099,1.1511,1.15098,1.15108
2026-03-29 20:25:00,1.15104,1.15122,1.15104,1.15121
2026-03-29 20:30:00,1.15121,1.15126,1.15116,1.15121
2026-03-29 20:35:00,1.15122,1.15132,1.15035,1.15114
2026-03-29 20:40:00,1.15113,1.15124,1.15108,1.15108
2026-03-29 20:45:00,1.15111,1.15111,1.15041,1.15054
2026-03-29 20:50:00,1.15056,1.15101,1.14936,1.1501
2026-03-29 20:55:00,1.15018,1.15095,1.1494,1.15007
2026-03-29 21:00:00,1.15005,1.15091,1.14972,1.15061
2026-03-29 21:05:00,1.15061,1.15068,1.15022,1.15065
2026-03-29 21:10:00,1.15065,1.15089,1.15065,1.15073
2026-03-29 21:15:00,1.15071,1.15096,1.15059,1.15072
2026-03-29 21:20:00,1.1507,1.15074,1.15058,1.15061
2026-03-29 21:25:00,1.15058,1.15076,1.15054,1.15064
2026-03-29 21:30:00,1.15064,1.15065,1.15047,1.15053
2026-03-29 21:35:00,1.15055,1.15091,1.15052,1.15057
2026-03-29 21:40:00,1.15055,1.15071,1.15055,1.15062
2026-03-29 21:45:00,1.15059,1.15067,1.15057,1.15057
2026-03-29 21:50:00,1.15058,1.15064,1.15057,1.15058
2026-03-29 21:55:00,1.15058,1.15131,1.14887,1.15033
2026-03-29 22:00:00,1.15031,1.15066,1.15023,1.15035
2026-03-29 22:05:00,1.15034,1.15048,1.15014,1.1502
2026-03-29 22:10:00,1.15021,1.15037,1.1502,1.15024
2026-03-29 22:15:00,1.15023,1.15034,1.15017,1.15027
2026-03-29 22:20:00,1.15025,1.15034,1.15018,1.15034
2026-03-29 22:25:00,1.15034,1.15043,1.15007,1.15023
2026-03-29 22:30:00,1.15024,1.15036,1.15021,1.15036
2026-03-29 22:35:00,1.15034,1.1504,1.1502,1.15023
2026-03-29 22:40:00,1.1502,1.15052,1.1502,1.1504
2026-03-29 22:45:00,1.15041,1.15042,1.15003,1.15021
2026-03-29 22:50:00,1.15022,1.15026,1.1502,1.15022
2026-03-29 22:55:00,1.15021,1.15029,1.15017,1.15017
2026-03-29 23:00:00,1.15015,1.15023,1.15007,1.15013
2026-03-29 23:05:00,1.15012,1.15016,1.14936,1.14945
